player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.817,-0.997,2.814,26592,13437,13155
1630700,Dyson Daniels,1.209,-1.216,2.425,24807,12548,12259
1628368,De'Aaron Fox,1.697,-0.644,2.341,28072,14168,13904
1630200,Tre Jones,1.583,-0.384,1.967,18220,9000,9220
1630245,Ayo Dosunmu,0.753,-1.142,1.896,21322,10563,10759
1630558,Davion Mitchell,1.179,-0.693,1.873,19529,9803,9726
1641796,Pelle Larsson,1.744,-0.067,1.811,10152,5055,5097
1631114,Jalen Williams,1.907,0.152,1.755,24608,12476,12132
1627832,Fred VanVleet,0.364,-1.348,1.712,18691,9559,9132
1641705,Victor Wembanyama,1.246,-0.43,1.676,21858,10754,11104
1630193,Immanuel Quickley,1.385,-0.282,1.667,18996,9539,9457
1630595,Cade Cunningham,1.306,-0.308,1.614,27142,13742,13400
1631245,Quenton Jackson,1.236,-0.363,1.599,4722,2340,2382
203507,Giannis Antetokounmpo,0.728,-0.809,1.537,22668,11051,11617
1631128,Christian Braun,0.848,-0.638,1.486,24694,12183,12511
1629628,RJ Barrett,1.474,0.017,1.456,21223,10620,10603
201950,Jrue Holiday,0.746,-0.708,1.454,25668,12773,12895
1630596,Evan Mobley,0.497,-0.925,1.422,25398,12663,12735
1642383,Walter Clayton Jr.,0.317,-1.059,1.377,5210,2591,2619
1642847,Jeremiah Fears,1.366,0.026,1.341,8080,4056,4024
1628378,Donovan Mitchell,0.664,-0.637,1.301,28177,14219,13958
1642265,Rob Dillingham,1.275,-0.025,1.3,5656,2808,2848
1626181,Norman Powell,1.562,0.272,1.289,22474,11216,11258
1628989,Kevin Huerter,0.958,-0.331,1.288,18089,9080,9009
203999,Nikola Jokic,1.033,-0.225,1.258,32713,16279,16434
2544,LeBron James,0.997,-0.237,1.234,28051,13602,14449
1627783,Pascal Siakam,0.544,-0.68,1.224,31784,15878,15906
1630591,Jalen Suggs,0.73,-0.491,1.221,17916,9075,8841
1630529,Herbert Jones,0.906,-0.313,1.219,17085,8577,8508
1628404,Josh Hart,0.525,-0.687,1.212,32691,16606,16085
