player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.809,-1.007,2.816,26592,13437,13155
1630700,Dyson Daniels,1.207,-1.22,2.426,24807,12548,12259
1628368,De'Aaron Fox,1.762,-0.602,2.364,27949,14106,13843
1630200,Tre Jones,1.569,-0.396,1.965,18220,9000,9220
1630245,Ayo Dosunmu,0.832,-1.053,1.885,21207,10505,10702
1630558,Davion Mitchell,1.178,-0.695,1.873,19529,9803,9726
1641796,Pelle Larsson,1.741,-0.068,1.809,10152,5055,5097
1631114,Jalen Williams,1.905,0.15,1.755,24608,12476,12132
1627832,Fred VanVleet,0.361,-1.35,1.711,18691,9559,9132
1641705,Victor Wembanyama,1.307,-0.389,1.695,21737,10694,11043
1630193,Immanuel Quickley,1.391,-0.279,1.671,18996,9539,9457
1630595,Cade Cunningham,1.412,-0.236,1.648,26981,13655,13326
1631245,Quenton Jackson,1.236,-0.365,1.6,4722,2340,2382
203507,Giannis Antetokounmpo,0.727,-0.812,1.539,22668,11051,11617
1631128,Christian Braun,0.845,-0.643,1.488,24694,12183,12511
201950,Jrue Holiday,0.739,-0.717,1.456,25668,12773,12895
1629628,RJ Barrett,1.461,0.007,1.454,21223,10620,10603
1630596,Evan Mobley,0.543,-0.878,1.421,25260,12597,12663
1642383,Walter Clayton Jr.,0.314,-1.064,1.378,5210,2591,2619
1642847,Jeremiah Fears,1.364,0.023,1.341,8080,4056,4024
1628378,Donovan Mitchell,0.693,-0.613,1.305,28039,14153,13886
1642265,Rob Dillingham,1.266,-0.036,1.302,5656,2808,2848
1626181,Norman Powell,1.549,0.254,1.295,22474,11216,11258
1628989,Kevin Huerter,0.95,-0.337,1.287,18077,9074,9003
203999,Nikola Jokic,1.028,-0.231,1.259,32713,16279,16434
2544,LeBron James,0.997,-0.239,1.236,28051,13602,14449
1627783,Pascal Siakam,0.542,-0.686,1.228,31784,15878,15906
1630591,Jalen Suggs,0.722,-0.503,1.225,17916,9075,8841
1628404,Josh Hart,0.539,-0.68,1.219,32691,16606,16085
1630529,Herbert Jones,0.902,-0.317,1.219,17085,8577,8508
1630598,Aaron Wiggins,0.783,-0.403,1.187,18032,9027,9005
1627739,Kris Dunn,1.071,-0.11,1.181,19526,9748,9778
1628983,Shai Gilgeous-Alexander,0.284,-0.89,1.174,33008,16839,16169
1630572,Sandro Mamukelashvili,0.772,-0.39,1.162,10973,5551,5422
1628415,Dillon Brooks,1.112,-0.05,1.162,24899,12614,12285
1630169,Tyrese Haliburton,-0.003,-1.146,1.142,22159,11093,11066
1641717,Cason Wallace,0.622,-0.507,1.129,23880,12116,11764
1642273,Kyshawn George,0.665,-0.436,1.101,12008,5936,6072
202681,Kyrie Irving,0.145,-0.948,1.093,17513,8748,8765
1627936,Alex Caruso,0.117,-0.949,1.066,17282,8789,8493
202695,Kawhi Leonard,0.663,-0.378,1.041,21293,10588,10705
1630581,Josh Giddey,1.044,0.008,1.036,23028,11338,11690
1630534,Ochai Agbaji,0.551,-0.47,1.021,16043,7973,8070
1629638,Nickeil Alexander-Walker,0.39,-0.624,1.015,27171,13611,13560
1631230,Dominick Barlow,0.696,-0.265,0.961,9559,4806,4753
1631207,Dalen Terry,0.995,0.043,0.952,8465,4287,4178
1641706,Brandon Miller,0.197,-0.721,0.918,19393,9772,9621
1642867,Collin Murray-Boyles,0.284,-0.6,0.883,5132,2614,2518
1628389,Bam Adebayo,-0.002,-0.864,0.861,28268,14154,14114
1628978,Donte DiVincenzo,0.841,-0.015,0.856,27282,13692,13590
1628398,Kyle Kuzma,0.968,0.128,0.841,23076,11287,11789
1630166,Deni Avdija,0.791,-0.046,0.836,25554,12751,12803
1626156,D'Angelo Russell,1.072,0.237,0.834,17468,8525,8943
1641763,Julian Phillips,0.221,-0.611,0.832,7045,3486,3559
1642259,Alexandre Sarr,0.46,-0.367,0.827,11855,5833,6022
1630552,Jalen Johnson,0.954,0.129,0.824,22506,11281,11225
1641709,Ausar Thompson,0.96,0.141,0.82,19236,9707,9529
1630170,Devin Vassell,0.78,-0.041,0.82,24893,12251,12642
1631169,Josh Minott,0.476,-0.334,0.81,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.02,0.227,0.793,7174,3534,3640
1630532,Franz Wagner,0.64,-0.13,0.77,20885,10638,10247
1629630,Ja Morant,1.253,0.506,0.748,9563,4805,4758
1627884,Derrick Jones Jr.,0.386,-0.352,0.738,21035,10479,10556
1642347,Jamal Shead,-0.165,-0.897,0.732,12809,6562,6247
1642845,VJ Edgecombe,0.377,-0.328,0.705,11211,5629,5582
203935,Marcus Smart,0.073,-0.628,0.701,12245,6070,6175
203110,Draymond Green,0.121,-0.579,0.7,21167,10570,10597
1642852,Derik Queen,1.07,0.372,0.698,7689,3764,3925
1629023,P.J. Washington,0.089,-0.605,0.695,24504,12121,12383
1631165,Keon Ellis,-0.316,-1.002,0.686,16124,8136,7988
1631159,Leonard Miller,0.918,0.237,0.68,3088,1538,1550
1642914,Javon Small,0.491,-0.179,0.67,3128,1563,1565
1642264,Stephon Castle,0.543,-0.127,0.67,17191,8453,8738
1630679,Ethan Thompson,0.405,-0.261,0.665,2266,1143,1123
1630167,Obi Toppin,0.475,-0.178,0.653,16684,8409,8275
1629659,Talen Horton-Tucker,0.317,-0.336,0.653,6614,3248,3366
1626167,Myles Turner,0.212,-0.441,0.652,27363,13524,13839
1628988,Aaron Holiday,0.86,0.209,0.651,10865,5535,5330
1642285,Cam Spencer,0.153,-0.483,0.636,7329,3706,3623
1631099,Keegan Murray,-0.191,-0.818,0.627,22115,11213,10902
1631255,Karlo Matkovic,0.632,0.017,0.615,6351,3160,3191
1630168,Onyeka Okongwu,0.999,0.393,0.606,22365,11283,11082
1641737,Adem Bona,0.234,-0.371,0.605,8227,4115,4112
1631093,Jaden Ivey,0.042,-0.559,0.601,13937,6977,6960
1629631,De'Andre Hunter,0.434,-0.162,0.596,17955,9008,8947
1631113,Kennedy Chandler,1.133,0.539,0.594,1418,704,714
1641711,Gradey Dick,0.869,0.279,0.59,14519,7328,7191
1629001,De'Anthony Melton,0.22,-0.363,0.584,8472,4314,4158
1631096,Chet Holmgren,0.619,0.036,0.582,24343,12192,12151
1630183,Jaden McDaniels,0.152,-0.422,0.574,30314,15045,15269
1642848,Tre Johnson,0.599,0.026,0.573,5650,2834,2816
1628372,Dennis Smith Jr.,0.186,-0.375,0.561,3789,1925,1864
1641824,Matas Buzelis,1.282,0.723,0.559,14382,7019,7363
1630538,Nah'Shon Hyland,0.727,0.171,0.556,7504,3803,3701
1629634,Brandon Clarke,0.113,-0.44,0.553,5212,2645,2567
1630205,Lamar Stevens,0.412,-0.132,0.544,2670,1338,1332
1629660,Ty Jerome,-0.031,-0.572,0.541,7226,3629,3597
1629614,Andrew Nembhard,0.268,-0.266,0.534,24516,12207,12309
1630217,Desmond Bane,0.817,0.29,0.527,25219,12721,12498
1642363,Nique Clifford,0.157,-0.363,0.52,6822,3430,3392
1642907,Cedric Coward,0.201,-0.319,0.519,6085,2988,3097
1630231,Kenyon Martin Jr.,0.138,-0.376,0.514,6033,3021,3012
1641708,Amen Thompson,0.211,-0.301,0.512,25991,13260,12731
1626220,Royce O'Neale,0.366,-0.14,0.506,22956,11423,11533
203937,Kyle Anderson,0.338,-0.166,0.504,14062,7050,7012
1631121,Bryce McGowens,0.468,-0.033,0.501,6649,3284,3365
1642262,Cody Williams,1.303,0.807,0.497,10067,4946,5121
1630172,Patrick Williams,0.616,0.12,0.496,16211,8025,8186
1628366,Lonzo Ball,0.341,-0.154,0.495,5778,2920,2858
1631097,Bennedict Mathurin,0.036,-0.459,0.494,20760,10223,10537
1629655,Daniel Gafford,0.108,-0.385,0.493,17855,8708,9147
1630557,Corey Kispert,0.339,-0.153,0.492,18108,8947,9161
1629632,Coby White,-0.212,-0.693,0.481,24637,12272,12365
1627732,Ben Simmons,0.779,0.306,0.473,5419,2723,2696
1642266,Ja'Kobe Walter,0.118,-0.345,0.463,10153,5176,4977
1642857,Kasparas Jakučionis,1.009,0.562,0.448,3668,1873,1795
1630590,Scotty Pippen Jr.,0.509,0.067,0.442,9652,4829,4823
203932,Aaron Gordon,0.133,-0.3,0.433,21122,10559,10563
1626164,Devin Booker,-0.067,-0.487,0.42,28468,14126,14342
1642950,Lachlan Olbrich,0.286,-0.134,0.419,1269,656,613
1631170,Jaime Jaquez Jr.,0.746,0.327,0.419,21370,10564,10806
1630583,Santi Aldama,0.095,-0.319,0.415,17352,8710,8642
1630171,Isaac Okoro,0.278,-0.136,0.413,18607,9176,9431
1643007,Taelon Peter,0.605,0.197,0.408,1780,874,906
1642066,Myron Gardner,0.545,0.145,0.4,1584,842,742
1630198,Isaiah Joe,0.444,0.045,0.398,18381,9391,8990
1628997,Caleb Martin,-0.091,-0.484,0.393,14288,7093,7195
1642530,Yuki Kawamura,0.286,-0.098,0.384,1156,572,584
1629680,Matisse Thybulle,0.113,-0.271,0.383,8465,4312,4153
1629639,Tyler Herro,0.013,-0.368,0.381,20220,10009,10211
1630696,Dru Smith,0.464,0.086,0.378,5850,2901,2949
1631123,Jamaree Bouyea,0.473,0.1,0.373,2893,1491,1402
201569,Eric Gordon,0.077,-0.293,0.37,10307,4994,5313
202711,Bojan Bogdanovic,-0.076,-0.446,0.37,5596,2783,2813
1629013,Landry Shamet,-0.235,-0.605,0.37,10379,5273,5106
200768,Kyle Lowry,0.161,-0.204,0.364,9266,4639,4627
1642258,Zaccharie Risacher,1.168,0.808,0.36,12879,6527,6352
203501,Tim Hardaway Jr.,0.166,-0.188,0.355,25877,12802,13075
1641736,Reece Beekman,0.202,-0.144,0.346,1636,852,784
1630215,Jared Butler,0.086,-0.258,0.345,6025,3031,2994
1642277,Johnny Furphy,0.466,0.124,0.342,3715,1870,1845
1630163,LaMelo Ball,0.339,0.007,0.332,15994,8182,7812
1630553,Keon Johnson,0.331,-0.0,0.331,7078,3553,3525
1641726,Dereck Lively II,-0.249,-0.572,0.323,10039,5003,5036
1642349,Ajay Mitchell,-0.269,-0.589,0.32,8533,4376,4157
1641783,Tristan da Silva,-0.423,-0.738,0.315,12913,6529,6384
1630545,Terrence Shannon Jr.,0.066,-0.249,0.314,4033,2025,2008
1630194,Paul Reed,0.352,0.04,0.312,11015,5701,5314
1631105,Jalen Duren,0.37,0.074,0.296,23146,11671,11475
1630182,Josh Green,0.041,-0.253,0.294,17240,8633,8607
1628969,Mikal Bridges,0.153,-0.131,0.284,34877,17556,17321
1628384,OG Anunoby,0.412,0.132,0.28,28928,14635,14293
1627747,Caris LeVert,-0.163,-0.44,0.277,18918,9496,9422
203468,CJ McCollum,0.364,0.09,0.274,24772,12483,12289
202699,Tobias Harris,0.143,-0.131,0.274,26607,13510,13097
1628380,Zach Collins,0.054,-0.215,0.269,10181,5062,5119
1631116,Patrick Baldwin Jr.,0.481,0.229,0.252,2622,1346,1276
1641774,Tristan Vukcevic,0.142,-0.107,0.249,4991,2407,2584
1629026,Kenrich Williams,-0.021,-0.263,0.242,11583,5853,5730
1630573,Sam Hauser,-0.06,-0.278,0.218,21432,10815,10617
1630314,Brandon Williams,1.236,1.017,0.218,7803,3835,3968
1642885,Mohamed Diawara,-0.034,-0.249,0.215,2561,1307,1254
204456,T.J. McConnell,-0.07,-0.285,0.214,16157,8153,8004
1642504,Cormac Ryan,-0.024,-0.234,0.21,925,460,465
1642268,Isaiah Collier,0.319,0.123,0.196,12363,6083,6280
1641713,GG Jackson,0.401,0.205,0.196,10697,5294,5403
1641731,Bilal Coulibaly,0.417,0.221,0.196,19288,9498,9790
1642352,Keshad Johnson,0.227,0.036,0.192,1475,754,721
1630230,Naji Marshall,0.383,0.192,0.191,20240,9872,10368
1630618,D.J. Carton,0.111,-0.078,0.19,268,123,145
202331,Paul George,-0.248,-0.435,0.188,20023,9993,10030
1630644,Mac McClung,0.323,0.135,0.188,572,298,274
202330,Gordon Hayward,0.528,0.344,0.185,4770,2402,2368
1629661,Cameron Johnson,0.292,0.108,0.184,19208,9635,9573
1641715,Cam Whitmore,1.486,1.31,0.176,7849,3999,3850
1642402,Enrique Freeman,-0.053,-0.229,0.176,829,428,401
1627759,Jaylen Brown,0.539,0.37,0.17,30866,15370,15496
1631098,Johnny Davis,0.145,-0.024,0.169,3253,1653,1600
1628374,Lauri Markkanen,0.145,-0.023,0.168,17662,8805,8857
1642843,Cooper Flagg,0.361,0.198,0.163,9094,4465,4629
1643016,Bez Mbeng,1.052,0.89,0.162,1902,949,953
1630174,Aaron Nesmith,0.093,-0.065,0.158,20931,10475,10456
1641787,Tosan Evbuomwan,0.129,-0.028,0.157,3677,1862,1815
1629003,Shake Milton,-0.032,-0.186,0.154,5182,2612,2570
1629670,Jordan Nwora,0.524,0.378,0.146,2658,1303,1355
203482,Kelly Olynyk,0.473,0.327,0.146,11209,5536,5673
1628401,Derrick White,-0.245,-0.389,0.144,32982,16489,16493
203114,Khris Middleton,0.225,0.083,0.143,15240,7486,7754
1642272,Jared McCain,0.392,0.25,0.141,6670,3384,3286
1628998,Cody Martin,-0.201,-0.339,0.138,7334,3671,3663
1642877,Micah Peavy,0.571,0.435,0.136,3419,1738,1681
201566,Russell Westbrook,1.302,1.169,0.134,22041,10892,11149
1641989,Elijah Harkless,0.373,0.244,0.129,2507,1277,1230
1642856,Egor Dëmin,0.445,0.315,0.129,4687,2361,2326
1641771,Jalen Slawson,0.173,0.044,0.129,1289,628,661
1630243,Trevelin Queen,0.055,-0.069,0.124,2040,1014,1026
1628972,Troy Brown Jr.,-0.051,-0.172,0.121,3007,1473,1534
1642866,Joan Beringer,0.448,0.332,0.116,1244,611,633
1642377,Jaylen Wells,0.288,0.172,0.116,14818,7472,7346
202066,Garrett Temple,0.016,-0.099,0.115,2141,1079,1062
1642948,Ryan Nembhard,0.334,0.223,0.111,4620,2271,2349
1630703,Scoot Henderson,0.075,-0.034,0.109,16307,8242,8065
1629002,Chimezie Metu,0.145,0.04,0.105,3039,1484,1555
1630531,Jaden Springer,0.207,0.104,0.103,3207,1602,1605
1630197,Aleksej Pokusevski,0.017,-0.078,0.096,1463,705,758
1627734,Domantas Sabonis,-0.246,-0.332,0.085,21815,11106,10709
1642844,Dylan Harper,0.382,0.301,0.081,6615,3309,3306
1642878,Tyrese Proctor,-0.046,-0.12,0.074,1995,1016,979
1629636,Darius Garland,-0.151,-0.225,0.074,22604,11278,11326
1630228,Jonathan Kuminga,-0.305,-0.37,0.065,15802,7922,7880
1642874,Danny Wolf,0.216,0.155,0.061,4122,2057,2065
1629029,Luka Doncic,0.471,0.411,0.06,28416,14035,14381
201152,Thaddeus Young,-0.069,-0.128,0.059,1627,810,817
1642359,Pacôme Dadiet,-0.257,-0.315,0.058,1001,493,508
203471,Dennis Schroder,-0.766,-0.824,0.058,24137,11939,12198
1642918,Alijah Martin,-0.198,-0.253,0.056,506,264,242
1629656,Quentin Grimes,0.084,0.031,0.053,20271,10069,10202
1630699,MarJon Beauchamp,0.483,0.43,0.052,3547,1765,1782
1642346,Ryan Dunn,-0.793,-0.845,0.052,10214,5124,5090
1627736,Malik Beasley,0.196,0.145,0.051,18479,9186,9293
1630678,Terry Taylor,-0.09,-0.141,0.051,704,357,347
1641755,Kevin McCullar Jr.,0.111,0.06,0.051,659,324,335
1631124,Julian Strawther,0.233,0.183,0.05,10810,5313,5497
203084,Harrison Barnes,-0.181,-0.23,0.049,25144,12555,12589
1629673,Jordan Poole,-0.088,-0.134,0.046,20267,10037,10230
1629723,John Konchar,0.693,0.648,0.044,10858,5450,5408
1631109,Mark Williams,0.443,0.403,0.041,12074,5990,6084
1630570,Trendon Watford,0.651,0.61,0.041,9640,4797,4843
1631107,Nikola Jovic,0.546,0.508,0.039,11254,5533,5721
1627751,Jakob Poeltl,-0.071,-0.108,0.038,15858,7967,7891
203933,T.J. Warren,0.075,0.042,0.032,514,277,237
1631157,Ryan Rollins,0.345,0.317,0.028,12197,5984,6213
203484,Kentavious Caldwell-Pope,-0.587,-0.615,0.028,22838,11563,11275
1630537,Chris Duarte,-0.21,-0.237,0.027,2915,1474,1441
1630540,Miles McBride,-0.462,-0.488,0.026,17801,9094,8707
1630647,Eugene Omoruyi,0.154,0.132,0.022,1481,746,735
1626166,Cameron Payne,-0.133,-0.155,0.022,10756,5438,5318
1642389,Zyon Pullin,-0.033,-0.053,0.02,174,74,100
1630249,Vit Krejci,-0.091,-0.111,0.02,11410,5779,5631
1629060,Rui Hachimura,0.127,0.114,0.013,23061,11126,11935
1642938,Jones,0.087,0.077,0.011,340,163,177
1642443,Jahmir Young,0.056,0.055,0.001,343,180,163
1631200,Kris Murray,0.293,0.292,0.001,13718,6980,6738
1630296,Braxton Key,0.124,0.125,-0.001,335,177,158
1630577,Julian Champagnie,0.309,0.313,-0.004,22708,11250,11458
1628971,Bruce Brown,-0.269,-0.264,-0.005,18068,8957,9111
1628995,Kevin Knox II,0.05,0.057,-0.007,2516,1306,1210
1629642,Nassir Little,0.096,0.104,-0.008,1719,829,890
1626157,Karl-Anthony Towns,-0.094,-0.084,-0.01,29864,15085,14779
1629007,Jontay Porter,0.174,0.184,-0.01,1340,661,679
1630811,Keaton Wallace,-0.175,-0.163,-0.012,3855,1911,1944
1631342,Daeqwon Plowden,0.148,0.161,-0.014,3375,1720,1655
1641761,Nelson,-0.054,-0.037,-0.017,113,58,55
1641747,DaRon Holmes II,0.096,0.113,-0.018,753,357,396
1630241,Sam Merrill,-0.76,-0.741,-0.019,15812,7960,7852
1630186,Jahmi'us Ramsey,0.059,0.078,-0.02,453,213,240
1629669,Jaylen Nowell,-0.139,-0.119,-0.021,1403,711,692
1630643,Jay Huff,0.205,0.226,-0.022,9495,4637,4858
1631108,Max Christie,-0.309,-0.286,-0.023,19816,9558,10258
203076,Anthony Davis,-0.14,-0.114,-0.026,19553,9464,10089
1630227,Daishen Nix,0.061,0.088,-0.027,218,119,99
1641801,Emanuel Miller,-0.053,-0.022,-0.031,190,96,94
1630561,David Duke Jr.,0.008,0.041,-0.033,317,160,157
1643060,Gray,-0.018,0.016,-0.034,99,49,50
1631211,Trevor Keels,0.106,0.144,-0.038,63,33,30
1629717,Armoni Brooks,0.069,0.107,-0.038,406,208,198
1631173,Terquavion Smith,0.131,0.171,-0.04,325,164,161
1630240,Saben Lee,-0.058,-0.016,-0.042,664,307,357
1642911,Zikarsky,-0.137,-0.095,-0.042,140,62,78
1642362,Sandfort,0.137,0.182,-0.046,248,125,123
1642450,Daniss Jenkins,0.099,0.146,-0.047,5930,3053,2877
1627853,Ryan Arcidiacono,-0.029,0.02,-0.049,162,75,87
1631104,Blake Wesley,0.141,0.191,-0.05,7112,3539,3573
1630639,AJ Lawson,0.322,0.371,-0.05,4102,2073,2029
1631220,Dereon Seabron,-0.041,0.01,-0.051,199,92,107
1630828,Antetokounmpo,0.007,0.059,-0.053,79,35,44
1631457,Morales,-0.073,-0.021,-0.053,76,47,29
1628408,PJ Dozier,-0.008,0.045,-0.053,115,52,63
202722,Davis Bertans,-0.175,-0.122,-0.053,2399,1216,1183
1629731,Dean Wade,-0.297,-0.243,-0.054,15254,7635,7619
201565,Derrick Rose,0.082,0.137,-0.055,1468,729,739
1630695,Micah Potter,0.276,0.333,-0.057,6552,3201,3351
203648,Thanasis Antetokounmpo,0.018,0.076,-0.058,1017,515,502
203109,Jae Crowder,0.148,0.207,-0.058,4796,2377,2419
203493,Reggie Bullock,0.307,0.366,-0.059,1552,772,780
1629022,Lonnie Walker IV,0.256,0.317,-0.061,5483,2752,2731
1627814,Damion Lee,0.044,0.107,-0.062,522,255,267
1642260,Nikola Topić,0.117,0.18,-0.063,632,315,317
202704,Reggie Jackson,-0.448,-0.385,-0.063,8375,4208,4167
1641735,Amari Bailey,0.018,0.084,-0.066,239,114,125
1627746,Skal Labissiere,-0.042,0.024,-0.066,178,92,86
1629645,Kevin Porter Jr.,0.165,0.233,-0.067,10607,5194,5413
1642868,Carter Bryant,-0.308,-0.24,-0.068,3322,1631,1691
1643133,Lovering,-0.009,0.059,-0.068,191,100,91
1642884,Goldin,0.026,0.095,-0.069,91,51,40
1627788,Furkan Korkmaz,0.086,0.155,-0.069,1073,540,533
1628991,Jaren Jackson Jr.,0.059,0.128,-0.069,22269,11117,11152
1631204,Marcus Sasser,-0.053,0.018,-0.071,9482,4807,4675
1629716,Marques Bolden,0.037,0.109,-0.072,444,203,241
1629627,Zion Williamson,0.089,0.163,-0.074,18388,9229,9159
1631112,Kendall Brown,0.01,0.084,-0.075,279,135,144
1641890,Tyler Smith,0.026,0.102,-0.076,1069,541,528
1641817,Anton Watson,-0.031,0.046,-0.077,78,40,38
1642385,Cui Yongxi,-0.008,0.071,-0.079,33,18,15
1643257,Kent,-0.065,0.015,-0.079,65,31,34
1631306,Cole Swider,0.214,0.294,-0.08,958,499,459
1631174,Tyler Burton,0.017,0.097,-0.08,1149,569,580
1629052,Oshae Brissett,0.228,0.308,-0.08,3081,1553,1528
1642951,Pedulla,-0.005,0.076,-0.081,108,60,48
1628976,Wendell Carter Jr.,-0.301,-0.221,-0.081,21388,10761,10627
1627826,Ivica Zubac,-0.703,-0.622,-0.081,22646,11238,11408
1641793,D'Moi Hodge,-0.042,0.04,-0.082,145,67,78
1629232,Kaiser Gates,-0.032,0.05,-0.082,30,14,16
