player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.81,-1.005,2.814,26592,13437,13155
1630700,Dyson Daniels,1.204,-1.22,2.425,24807,12548,12259
1628368,De'Aaron Fox,1.697,-0.646,2.343,28072,14168,13904
1630200,Tre Jones,1.583,-0.384,1.967,18220,9000,9220
1630245,Ayo Dosunmu,0.752,-1.145,1.897,21322,10563,10759
1630558,Davion Mitchell,1.177,-0.694,1.872,19529,9803,9726
1641796,Pelle Larsson,1.744,-0.067,1.811,10152,5055,5097
1631114,Jalen Williams,1.909,0.153,1.756,24608,12476,12132
1627832,Fred VanVleet,0.362,-1.35,1.712,18691,9559,9132
1641705,Victor Wembanyama,1.246,-0.431,1.677,21858,10754,11104
1630193,Immanuel Quickley,1.392,-0.278,1.67,18996,9539,9457
1630595,Cade Cunningham,1.412,-0.233,1.645,26981,13655,13326
1631245,Quenton Jackson,1.237,-0.364,1.601,4722,2340,2382
203507,Giannis Antetokounmpo,0.729,-0.809,1.538,22668,11051,11617
1631128,Christian Braun,0.846,-0.639,1.486,24694,12183,12511
201950,Jrue Holiday,0.746,-0.709,1.455,25668,12773,12895
1629628,RJ Barrett,1.464,0.01,1.453,21223,10620,10603
1630596,Evan Mobley,0.541,-0.877,1.419,25260,12597,12663
1642383,Walter Clayton Jr.,0.317,-1.061,1.378,5210,2591,2619
1642847,Jeremiah Fears,1.366,0.024,1.342,8080,4056,4024
1628378,Donovan Mitchell,0.693,-0.611,1.303,28039,14153,13886
1642265,Rob Dillingham,1.275,-0.025,1.3,5656,2808,2848
1626181,Norman Powell,1.548,0.254,1.294,22474,11216,11258
1628989,Kevin Huerter,0.954,-0.333,1.287,18077,9074,9003
203999,Nikola Jokic,1.035,-0.225,1.26,32713,16279,16434
2544,LeBron James,0.996,-0.239,1.235,28051,13602,14449
1627783,Pascal Siakam,0.541,-0.685,1.226,31784,15878,15906
1630591,Jalen Suggs,0.723,-0.501,1.223,17916,9075,8841
1630529,Herbert Jones,0.904,-0.315,1.219,17085,8577,8508
1628404,Josh Hart,0.525,-0.687,1.213,32691,16606,16085
1630598,Aaron Wiggins,0.785,-0.402,1.186,18032,9027,9005
1627739,Kris Dunn,1.072,-0.107,1.179,19526,9748,9778
1628983,Shai Gilgeous-Alexander,0.288,-0.886,1.174,33008,16839,16169
1630572,Sandro Mamukelashvili,0.778,-0.387,1.165,10973,5551,5422
1628415,Dillon Brooks,1.112,-0.051,1.163,24899,12614,12285
1630169,Tyrese Haliburton,-0.005,-1.147,1.141,22159,11093,11066
1641717,Cason Wallace,0.625,-0.504,1.129,23880,12116,11764
1642273,Kyshawn George,0.667,-0.433,1.1,12008,5936,6072
202681,Kyrie Irving,0.145,-0.948,1.093,17513,8748,8765
1627936,Alex Caruso,0.124,-0.943,1.067,17282,8789,8493
202695,Kawhi Leonard,0.664,-0.377,1.04,21293,10588,10705
1630581,Josh Giddey,1.043,0.009,1.034,23028,11338,11690
1630534,Ochai Agbaji,0.552,-0.469,1.021,16043,7973,8070
1629638,Nickeil Alexander-Walker,0.413,-0.591,1.003,27171,13611,13560
1631230,Dominick Barlow,0.698,-0.264,0.962,9559,4806,4753
1631207,Dalen Terry,1.001,0.049,0.952,8465,4287,4178
1641706,Brandon Miller,0.199,-0.719,0.918,19393,9772,9621
1642867,Collin Murray-Boyles,0.285,-0.6,0.885,5132,2614,2518
1628389,Bam Adebayo,-0.002,-0.861,0.859,28268,14154,14114
1628398,Kyle Kuzma,0.969,0.128,0.841,23076,11287,11789
1641763,Julian Phillips,0.216,-0.621,0.837,7056,3490,3566
1626156,D'Angelo Russell,1.073,0.239,0.834,17468,8525,8943
1630166,Deni Avdija,0.794,-0.04,0.834,25554,12751,12803
1628978,Donte DiVincenzo,0.889,0.057,0.832,27282,13692,13590
1642259,Alexandre Sarr,0.459,-0.367,0.827,11855,5833,6022
1630552,Jalen Johnson,0.948,0.122,0.826,22506,11281,11225
1641709,Ausar Thompson,0.96,0.141,0.819,19236,9707,9529
1631169,Josh Minott,0.478,-0.333,0.811,4426,2238,2188
1630170,Devin Vassell,0.728,-0.072,0.801,25010,12311,12699
1641765,Olivier-Maxence Prosper,1.022,0.228,0.794,7174,3534,3640
1630532,Franz Wagner,0.641,-0.13,0.77,20885,10638,10247
1629630,Ja Morant,1.254,0.506,0.748,9563,4805,4758
1627884,Derrick Jones Jr.,0.388,-0.348,0.736,21035,10479,10556
1642347,Jamal Shead,-0.164,-0.897,0.733,12809,6562,6247
1642845,VJ Edgecombe,0.378,-0.327,0.704,11211,5629,5582
203935,Marcus Smart,0.073,-0.628,0.701,12245,6070,6175
203110,Draymond Green,0.123,-0.576,0.699,21167,10570,10597
1642852,Derik Queen,1.074,0.374,0.699,7689,3764,3925
1629023,P.J. Washington,0.089,-0.603,0.693,24504,12121,12383
1631165,Keon Ellis,-0.315,-1.003,0.688,16124,8136,7988
