player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.809,-1.006,2.816,26592,13437,13155
1630700,Dyson Daniels,1.207,-1.22,2.427,24807,12548,12259
1628368,De'Aaron Fox,1.741,-0.644,2.385,27812,14040,13772
1630200,Tre Jones,1.583,-0.388,1.972,18220,9000,9220
1630558,Davion Mitchell,1.178,-0.697,1.874,19529,9803,9726
1630245,Ayo Dosunmu,0.772,-1.078,1.849,21092,10450,10642
1641796,Pelle Larsson,1.741,-0.067,1.808,10152,5055,5097
1631114,Jalen Williams,1.935,0.128,1.807,24608,12476,12132
1627832,Fred VanVleet,0.361,-1.352,1.713,18691,9559,9132
1630595,Cade Cunningham,1.45,-0.247,1.697,26849,13587,13262
1641705,Victor Wembanyama,1.201,-0.48,1.682,21688,10672,11016
1630193,Immanuel Quickley,1.396,-0.279,1.674,18996,9539,9457
1631245,Quenton Jackson,1.238,-0.365,1.603,4722,2340,2382
203507,Giannis Antetokounmpo,0.731,-0.81,1.541,22668,11051,11617
1631128,Christian Braun,0.843,-0.642,1.485,24694,12183,12511
201950,Jrue Holiday,0.738,-0.721,1.459,25668,12773,12895
1629628,RJ Barrett,1.463,0.009,1.453,21223,10620,10603
1630596,Evan Mobley,0.535,-0.888,1.422,25124,12530,12594
1642383,Walter Clayton Jr.,0.314,-1.066,1.38,5210,2591,2619
1642847,Jeremiah Fears,1.367,0.023,1.344,8080,4056,4024
1628378,Donovan Mitchell,0.677,-0.641,1.318,27915,14092,13823
1642265,Rob Dillingham,1.272,-0.041,1.313,5656,2808,2848
1626181,Norman Powell,1.555,0.252,1.303,22474,11216,11258
2544,LeBron James,1.021,-0.274,1.295,27915,13535,14380
1628989,Kevin Huerter,0.946,-0.338,1.283,18077,9074,9003
203999,Nikola Jokic,1.03,-0.23,1.26,32713,16279,16434
1627783,Pascal Siakam,0.541,-0.688,1.229,31784,15878,15906
1630591,Jalen Suggs,0.725,-0.504,1.228,17916,9075,8841
1630529,Herbert Jones,0.905,-0.316,1.221,17085,8577,8508
1628404,Josh Hart,0.524,-0.691,1.215,32585,16551,16034
1630598,Aaron Wiggins,0.793,-0.413,1.207,18032,9027,9005
1627739,Kris Dunn,1.075,-0.114,1.189,19526,9748,9778
1630572,Sandro Mamukelashvili,0.775,-0.392,1.167,10973,5551,5422
1628415,Dillon Brooks,1.112,-0.049,1.161,24899,12614,12285
1630169,Tyrese Haliburton,-0.002,-1.146,1.144,22159,11093,11066
1628983,Shai Gilgeous-Alexander,0.24,-0.897,1.137,32879,16775,16104
1641717,Cason Wallace,0.576,-0.533,1.109,23818,12088,11730
1642273,Kyshawn George,0.665,-0.438,1.103,12008,5936,6072
202681,Kyrie Irving,0.15,-0.947,1.097,17513,8748,8765
202695,Kawhi Leonard,0.67,-0.379,1.048,21293,10588,10705
1630581,Josh Giddey,1.046,0.005,1.041,23028,11338,11690
1627936,Alex Caruso,0.126,-0.905,1.031,17215,8753,8462
1630534,Ochai Agbaji,0.552,-0.469,1.022,16043,7973,8070
1629638,Nickeil Alexander-Walker,0.395,-0.618,1.014,27171,13611,13560
1631207,Dalen Terry,1.051,0.091,0.961,8420,4262,4158
1641706,Brandon Miller,0.197,-0.721,0.918,19393,9772,9621
1631230,Dominick Barlow,0.69,-0.197,0.886,9498,4778,4720
1642867,Collin Murray-Boyles,0.283,-0.599,0.881,5132,2614,2518
1628978,Donte DiVincenzo,0.85,-0.016,0.865,27282,13692,13590
1628389,Bam Adebayo,-0.0,-0.861,0.861,28268,14154,14114
1628398,Kyle Kuzma,0.969,0.127,0.842,23076,11287,11789
