player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,2.015,-0.874,2.889,26543,13437,13106
1630700,Dyson Daniels,1.215,-1.107,2.322,24964,12611,12353
1628368,De'Aaron Fox,1.049,-1.061,2.109,29383,14789,14594
1630200,Tre Jones,1.829,-0.248,2.077,18198,8987,9211
1630558,Davion Mitchell,1.163,-0.679,1.842,19511,9795,9716
1630245,Ayo Dosunmu,0.554,-1.222,1.776,21373,10581,10792
1641796,Pelle Larsson,1.769,0.049,1.72,10298,5148,5150
1630193,Immanuel Quickley,1.403,-0.314,1.717,18908,9497,9411
1631114,Jalen Williams,2.238,0.541,1.697,25068,12681,12387
1641705,Victor Wembanyama,0.371,-1.243,1.613,23417,11500,11917
1630595,Cade Cunningham,1.109,-0.483,1.592,27545,13920,13625
1627832,Fred VanVleet,0.568,-1.005,1.573,18646,9539,9107
1631245,Quenton Jackson,1.22,-0.338,1.558,4686,2324,2362
1631128,Christian Braun,0.922,-0.567,1.489,24659,12155,12504
203507,Giannis Antetokounmpo,0.565,-0.923,1.488,22448,10955,11493
1630596,Evan Mobley,0.203,-1.261,1.464,25790,12871,12919
1629628,RJ Barrett,1.383,-0.053,1.436,21164,10591,10573
1628989,Kevin Huerter,1.135,-0.3,1.434,18062,9055,9007
201950,Jrue Holiday,0.603,-0.828,1.431,25658,12767,12891
1628378,Donovan Mitchell,0.739,-0.667,1.405,28577,14398,14179
1626181,Norman Powell,1.698,0.317,1.381,22453,11205,11248
1642383,Walter Clayton Jr.,0.276,-1.051,1.327,5209,2592,2617
2544,LeBron James,1.08,-0.24,1.32,28207,13684,14523
1642847,Jeremiah Fears,1.217,-0.092,1.309,8080,4056,4024
203999,Nikola Jokić,1.046,-0.262,1.308,32715,16251,16464
1642265,Rob Dillingham,1.212,-0.039,1.251,5667,2812,2855
1630591,Jalen Suggs,0.78,-0.445,1.225,17906,9069,8837
1627783,Pascal Siakam,0.573,-0.639,1.213,32003,15993,16010
1630598,Aaron Wiggins,0.999,-0.208,1.207,18123,9089,9034
1628415,Dillon Brooks,1.018,-0.183,1.201,24682,12516,12166
1630169,Tyrese Haliburton,0.168,-1.001,1.168,22354,11184,11170
1642273,Kyshawn George,0.634,-0.53,1.164,12150,6003,6147
1627739,Kris Dunn,1.073,-0.088,1.161,19508,9744,9764
1630529,Herbert Jones,0.778,-0.381,1.159,17090,8589,8501
1641717,Cason Wallace,0.554,-0.593,1.147,24628,12494,12134
1628404,Josh Hart,0.372,-0.76,1.132,33798,17167,16631
1630534,Ochai Agbaji,0.654,-0.463,1.116,16021,7965,8056
202681,Kyrie Irving,0.083,-1.025,1.109,17456,8720,8736
1628983,Shai Gilgeous-Alexander,-0.072,-1.174,1.102,34005,17326,16679
1627936,Alex Caruso,-0.139,-1.216,1.077,17882,9087,8795
1630581,Josh Giddey,1.222,0.156,1.066,23211,11428,11783
1630572,Sandro Mamukelashvili,0.816,-0.241,1.057,10960,5546,5414
202695,Kawhi Leonard,0.709,-0.312,1.021,21296,10592,10704
1631207,Dalen Terry,1.033,0.068,0.965,8452,4281,4171
1629638,Nickeil Alexander-Walker,0.486,-0.472,0.958,27528,13787,13741
1641763,Julian Phillips,0.255,-0.667,0.922,7069,3503,3566
1641706,Brandon Miller,0.091,-0.817,0.907,19196,9652,9544
1631230,Dominick Barlow,0.727,-0.173,0.9,9544,4803,4741
1626156,D'Angelo Russell,0.917,0.061,0.856,17446,8515,8931
1630552,Jalen Johnson,0.908,0.061,0.847,22669,11346,11323
1630532,Franz Wagner,0.729,-0.095,0.825,20871,10633,10238
1629630,Ja Morant,1.285,0.474,0.811,9563,4801,4762
1642867,Collin Murray-Boyles,0.242,-0.567,0.809,5125,2614,2511
1641709,Ausar Thompson,0.938,0.136,0.802,19549,9877,9672
1628389,Bam Adebayo,-0.012,-0.809,0.797,28419,14243,14176
1641765,Olivier-Maxence Prosper,1.0,0.205,0.794,7180,3536,3644
1628978,Donte DiVincenzo,0.889,0.118,0.771,27065,13596,13469
1631169,Josh Minott,0.411,-0.358,0.77,4463,2262,2201
1627884,Derrick Jones Jr.,0.522,-0.247,0.769,20915,10425,10490
1630166,Deni Avdija,0.919,0.163,0.756,25552,12752,12800
1629660,Ty Jerome,0.259,-0.493,0.752,7146,3587,3559
1628398,Kyle Kuzma,1.048,0.303,0.745,22920,11214,11706
1642259,Alexandre Sarr,0.788,0.044,0.744,11993,5899,6094
1642347,Jamal Shead,-0.087,-0.802,0.715,12751,6536,6215
1642264,Stephon Castle,0.006,-0.706,0.712,18693,9175,9518
1630170,Devin Vassell,0.226,-0.478,0.704,26661,13121,13540
1642852,Derik Queen,0.973,0.284,0.689,7693,3762,3931
1630679,Ethan Thompson,0.381,-0.299,0.68,2266,1143,1123
1642845,VJ Edgecombe,0.36,-0.307,0.667,11221,5628,5593
1626167,Myles Turner,0.121,-0.543,0.664,27194,13450,13744
1629001,De'Anthony Melton,0.297,-0.355,0.652,8435,4289,4146
203110,Draymond Green,0.134,-0.515,0.65,21175,10580,10595
1631165,Keon Ellis,-0.22,-0.871,0.65,16088,8125,7963
1642914,Javon Small,0.472,-0.178,0.649,3126,1563,1563
1641737,Adem Bona,0.394,-0.252,0.646,8213,4112,4101
1631159,Leonard Miller,0.828,0.182,0.646,3086,1537,1549
1642285,Cam Spencer,0.16,-0.48,0.641,7330,3699,3631
1631096,Chet Holmgren,0.408,-0.225,0.633,25395,12715,12680
1629023,P.J. Washington,0.223,-0.409,0.632,24530,12138,12392
1630168,Onyeka Okongwu,1.18,0.547,0.632,22516,11341,11175
1631099,Keegan Murray,0.0,-0.631,0.631,22042,11153,10889
1629659,Talen Horton-Tucker,0.24,-0.383,0.623,6609,3248,3361
1631093,Jaden Ivey,0.048,-0.569,0.617,14040,6995,7045
203935,Marcus Smart,-0.101,-0.715,0.614,12265,6085,6180
1641824,Matas Buzelis,1.278,0.672,0.605,14389,7023,7366
1630183,Jaden McDaniels,0.113,-0.483,0.597,30335,15059,15276
1630217,Desmond Bane,0.817,0.225,0.592,25050,12625,12425
1630172,Patrick Williams,0.674,0.081,0.592,15927,7884,8043
1631113,Kennedy Chandler,1.098,0.512,0.586,1417,704,713
