player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.75,-0.87,2.62,25624,12959,12665
1628368,De'Aaron Fox,1.82,-0.65,2.46,26830,13553,13277
1630700,Dyson Daniels,1.19,-1.28,2.46,24227,12265,11962
1630200,Tre Jones,1.59,-0.4,1.99,18220,9000,9220
1630558,Davion Mitchell,1.2,-0.73,1.92,19529,9803,9726
1630595,Cade Cunningham,1.67,-0.22,1.89,25463,12893,12570
1630245,Ayo Dosunmu,0.94,-0.94,1.88,20387,10086,10301
1641796,Pelle Larsson,1.76,-0.08,1.83,10152,5055,5097
1630193,Immanuel Quickley,1.4,-0.42,1.82,18996,9539,9457
1627832,Fred VanVleet,0.4,-1.41,1.81,18691,9559,9132
1641705,Victor Wembanyama,1.17,-0.48,1.66,20909,10297,10612
1631114,Jalen Williams,1.78,0.11,1.66,24407,12372,12035
1631245,Quenton Jackson,1.26,-0.38,1.63,4722,2340,2382
203507,Giannis Antetokounmpo,0.75,-0.82,1.57,22668,11051,11617
1631128,Christian Braun,0.8,-0.76,1.56,23963,11828,12135
1630596,Evan Mobley,0.63,-0.94,1.56,23926,11940,11986
1629628,RJ Barrett,1.5,0.06,1.44,20260,10131,10129
1642383,Walter Clayton Jr.,0.31,-1.08,1.39,5210,2591,2619
201950,Jrue Holiday,0.68,-0.71,1.38,24978,12414,12564
2544,LeBron James,1.08,-0.29,1.38,26758,12985,13773
1642847,Jeremiah Fears,1.38,0.02,1.37,8080,4056,4024
1642265,Rob Dillingham,1.29,-0.03,1.33,5656,2808,2848
1628378,Donovan Mitchell,0.77,-0.53,1.3,26661,13462,13199
1626181,Norman Powell,1.52,0.24,1.29,22474,11216,11258
203999,Nikola Jokic,1.06,-0.22,1.28,32007,15937,16070
1628983,Shai Gilgeous-Alexander,0.36,-0.91,1.27,32006,16337,15669
1627783,Pascal Siakam,0.55,-0.71,1.26,31784,15878,15906
1630598,Aaron Wiggins,0.81,-0.44,1.25,17899,8959,8940
1630529,Herbert Jones,0.89,-0.33,1.23,17085,8577,8508
1628989,Kevin Huerter,0.88,-0.36,1.23,17928,9001,8927
