player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.29,-0.63,1.92,22834,11531,11303
1630200,Tre Jones,2.06,0.22,1.84,15394,7620,7774
1628368,De'Aaron Fox,0.32,-1.44,1.75,24061,12178,11883
1630193,Immanuel Quickley,1.0,-0.75,1.75,17169,8615,8554
1630700,Dyson Daniels,0.77,-0.92,1.7,21611,10899,10712
1630595,Cade Cunningham,1.63,-0.03,1.65,23496,11888,11608
1630581,Josh Giddey,2.46,0.97,1.49,20506,10117,10389
1627832,Fred VanVleet,1.26,-0.19,1.46,18691,9559,9132
1630558,Davion Mitchell,0.58,-0.83,1.41,17095,8604,8491
1630596,Evan Mobley,0.87,-0.47,1.34,21400,10679,10721
1630598,Aaron Wiggins,0.77,-0.55,1.33,16277,8143,8134
1631128,Christian Braun,1.04,-0.29,1.33,20874,10311,10563
202681,Kyrie Irving,1.02,-0.29,1.31,17513,8748,8765
1628983,Shai Gilgeous-Alexander,0.95,-0.29,1.23,29947,15316,14631
201950,Jrue Holiday,0.46,-0.77,1.23,22035,10932,11103
1629628,RJ Barrett,1.65,0.45,1.21,17446,8701,8745
2544,LeBron James,0.53,-0.67,1.2,23983,11617,12366
1627783,Pascal Siakam,0.46,-0.72,1.18,30634,15321,15313
1642258,Zaccharie Risacher,2.19,1.01,1.18,11119,5622,5497
203507,Giannis Antetokounmpo,0.82,-0.31,1.13,22001,10732,11269
1628378,Donovan Mitchell,0.07,-1.06,1.13,24391,12336,12055
1631096,Chet Holmgren,0.37,-0.75,1.12,21537,10771,10766
1630170,Devin Vassell,1.28,0.17,1.11,21044,10363,10681
1631114,Jalen Williams,1.98,0.88,1.11,23736,12033,11703
1629638,Nickeil Alexander-Walker,0.48,-0.6,1.08,23554,11749,11805
203110,Draymond Green,0.17,-0.91,1.08,18956,9473,9483
1630532,Franz Wagner,1.53,0.46,1.07,19955,10160,9795
1626181,Norman Powell,0.91,-0.08,1.0,21182,10580,10602
1628989,Kevin Huerter,0.74,-0.21,0.95,16256,8152,8104
1630591,Jalen Suggs,0.08,-0.87,0.95,14519,7408,7111
203999,Nikola Jokic,1.06,0.12,0.95,28648,14284,14364
1641706,Brandon Miller,-0.46,-1.39,0.93,16264,8152,8112
1630169,Tyrese Haliburton,0.98,0.05,0.93,22159,11093,11066
1626156,D'Angelo Russell,1.76,0.84,0.92,17622,8600,9022
1627936,Alex Caruso,0.65,-0.26,0.91,15630,7958,7672
1628415,Dillon Brooks,0.22,-0.66,0.88,23513,11935,11578
1627751,Jakob Poeltl,1.53,0.65,0.88,13337,6692,6645
1628404,Josh Hart,0.67,-0.2,0.87,29097,14778,14319
1630166,Deni Avdija,1.67,0.79,0.87,22766,11349,11417
1641717,Cason Wallace,0.33,-0.5,0.84,21111,10724,10387
1629614,Andrew Nembhard,0.12,-0.72,0.84,22986,11454,11532
1626167,Myles Turner,0.16,-0.67,0.83,25603,12680,12923
1628978,Donte DiVincenzo,0.38,-0.4,0.78,24169,12129,12040
1628398,Kyle Kuzma,0.94,0.16,0.78,21524,10531,10993
203935,Marcus Smart,-0.57,-1.35,0.78,9454,4692,4762
1631170,Jaime Jaquez Jr.,0.4,-0.37,0.77,18933,9358,9575
1631099,Keegan Murray,1.01,0.26,0.75,21688,10995,10693
1630552,Jalen Johnson,0.05,-0.7,0.75,19085,9529,9556
1629630,Ja Morant,1.72,0.99,0.74,9665,4850,4815
1630529,Herbert Jones,0.4,-0.34,0.74,15017,7563,7454
1642273,Kyshawn George,0.19,-0.56,0.74,11636,5755,5881
1641763,Julian Phillips,0.58,-0.17,0.74,6680,3321,3359
1641783,Tristan da Silva,-0.33,-1.06,0.73,9537,4862,4675
1629659,Talen Horton-Tucker,0.89,0.16,0.73,6614,3248,3366
1630167,Obi Toppin,1.31,0.61,0.7,15387,7768,7619
1626220,Royce O'Neale,0.13,-0.57,0.7,20207,10054,10153
1631207,Dalen Terry,0.77,0.07,0.7,7706,3903,3803
1630534,Ochai Agbaji,0.79,0.1,0.68,15005,7438,7567
1627739,Kris Dunn,0.27,-0.4,0.67,16882,8421,8461
1630217,Desmond Bane,0.43,-0.24,0.67,20814,10532,10282
1642268,Isaiah Collier,-0.18,-0.83,0.66,11277,5538,5739
1630572,Sandro Mamukelashvili,0.2,-0.46,0.66,8701,4405,4296
1641705,Victor Wembanyama,-0.18,-0.84,0.66,17996,8853,9143
1642262,Cody Williams,-0.71,-1.36,0.65,6974,3390,3584
1629631,De'Andre Hunter,0.38,-0.27,0.65,18025,9044,8981
1631169,Josh Minott,0.98,0.34,0.64,3395,1716,1679
202695,Kawhi Leonard,0.24,-0.4,0.63,18579,9217,9362
1629655,Daniel Gafford,-0.21,-0.83,0.62,16596,8077,8519
1629634,Brandon Clarke,0.76,0.13,0.62,5212,2645,2567
1630205,Lamar Stevens,0.84,0.22,0.62,2670,1338,1332
1627747,Caris LeVert,0.13,-0.49,0.62,16652,8338,8314
1641731,Bilal Coulibaly,0.72,0.11,0.61,17022,8359,8663
1629001,De'Anthony Melton,-0.67,-1.28,0.61,6572,3341,3231
1630168,Onyeka Okongwu,0.65,0.05,0.6,19169,9648,9521
1642264,Stephon Castle,0.25,-0.32,0.58,13206,6478,6728
1642349,Ajay Mitchell,0.14,-0.43,0.58,6643,3399,3244
1641708,Amen Thompson,-0.03,-0.59,0.56,21519,11003,10516
1642272,Jared McCain,-0.05,-0.6,0.55,4854,2457,2397
1627759,Jaylen Brown,0.56,0.02,0.54,27101,13483,13618
1630172,Patrick Williams,0.07,-0.47,0.54,14022,6956,7066
201566,Russell Westbrook,1.49,0.96,0.53,20755,10259,10496
1642265,Rob Dillingham,0.42,-0.12,0.53,3481,1743,1738
1628988,Aaron Holiday,1.64,1.12,0.52,9519,4848,4671
1629023,P.J. Washington,0.34,-0.18,0.52,22598,11172,11426
1630245,Ayo Dosunmu,-0.39,-0.91,0.52,18192,9008,9184
1629632,Coby White,0.22,-0.29,0.51,23171,11537,11634
1628372,Dennis Smith Jr.,0.52,0.0,0.51,3789,1925,1864
1628380,Zach Collins,0.78,0.27,0.51,10182,5063,5119
1630171,Isaac Okoro,-0.55,-1.06,0.51,16705,8265,8440
1631097,Bennedict Mathurin,0.37,-0.14,0.51,18352,9059,9293
1642285,Cam Spencer,-0.52,-1.01,0.5,5578,2841,2737
1627734,Domantas Sabonis,0.42,-0.09,0.5,21946,11174,10772
1630174,Aaron Nesmith,0.18,-0.3,0.49,19681,9879,9802
1641709,Ausar Thompson,0.58,0.08,0.49,15772,7970,7802
1630231,Kenyon Martin Jr.,0.77,0.3,0.47,6033,3021,3012
200768,Kyle Lowry,0.83,0.37,0.46,9107,4565,4542
1630198,Isaiah Joe,0.37,-0.09,0.46,16377,8371,8006
1628366,Lonzo Ball,0.23,-0.23,0.45,5779,2920,2859
1629660,Ty Jerome,-0.1,-0.56,0.45,6412,3228,3184
1629060,Rui Hachimura,0.13,-0.32,0.45,19824,9567,10257
204456,T.J. McConnell,0.04,-0.4,0.44,15080,7619,7461
203501,Tim Hardaway Jr.,0.13,-0.3,0.43,22865,11334,11531
1630183,Jaden McDaniels,-0.17,-0.59,0.42,27027,13397,13630
1631093,Jaden Ivey,-0.29,-0.72,0.42,13878,6944,6934
1627732,Ben Simmons,1.23,0.81,0.42,5419,2723,2696
203932,Aaron Gordon,0.42,0.01,0.41,19557,9778,9779
1642259,Alexandre Sarr,-0.05,-0.46,0.41,11263,5546,5717
1631105,Jalen Duren,0.77,0.37,0.4,19201,9670,9531
1630540,Miles McBride,-0.08,-0.47,0.39,16552,8454,8098
1630590,Scotty Pippen Jr.,0.9,0.5,0.39,9063,4538,4525
1630215,Jared Butler,0.74,0.34,0.39,6025,3031,2994
1630696,Dru Smith,-0.67,-1.05,0.38,5187,2563,2624
1642346,Ryan Dunn,-0.69,-1.05,0.36,8593,4293,4300
1630573,Sam Hauser,-0.01,-0.37,0.36,18208,9201,9007
1641726,Dereck Lively II,0.11,-0.24,0.35,10081,5021,5060
1641736,Reece Beekman,0.4,0.05,0.35,1636,852,784
1630182,Josh Green,0.28,-0.07,0.35,15743,7864,7879
1629018,Gary Trent Jr.,0.37,0.02,0.35,19333,9524,9809
1641711,Gradey Dick,0.31,-0.04,0.35,13923,7036,6887
202711,Bojan Bogdanovic,0.16,-0.18,0.34,5596,2783,2813
1631123,Jamaree Bouyea,-0.18,-0.52,0.34,2135,1095,1040
1630545,Terrence Shannon Jr.,0.61,0.27,0.34,2584,1302,1282
1627736,Malik Beasley,1.15,0.82,0.33,18479,9186,9293
1630163,LaMelo Ball,-0.09,-0.41,0.32,13028,6635,6393
1630578,Alperen Sengun,-0.66,-0.98,0.32,23162,11813,11349
1641796,Pelle Larsson,-0.65,-0.97,0.32,7298,3641,3657
1627826,Ivica Zubac,0.17,-0.15,0.32,22205,11021,11184
202066,Garrett Temple,0.26,-0.05,0.31,2018,1016,1002
1631109,Mark Williams,-0.43,-0.74,0.31,10919,5432,5487
1631107,Nikola Jovic,0.71,0.4,0.31,11205,5507,5698
1628969,Mikal Bridges,-0.01,-0.32,0.31,30870,15526,15344
1629639,Tyler Herro,0.42,0.12,0.3,17725,8772,8953
1630553,Keon Johnson,0.97,0.68,0.29,7078,3553,3525
1630228,Jonathan Kuminga,0.36,0.08,0.28,14022,7013,7009
1631245,Quenton Jackson,-0.15,-0.43,0.28,2962,1497,1465
1631230,Dominick Barlow,-0.9,-1.17,0.27,7031,3545,3486
1628997,Caleb Martin,-0.75,-1.01,0.27,13554,6753,6801
1631116,Patrick Baldwin Jr.,0.47,0.2,0.27,2289,1172,1117
203114,Khris Middleton,-0.04,-0.3,0.27,12980,6392,6588
1641774,Tristan Vukcevic,0.32,0.06,0.26,3935,1888,2047
1629645,Kevin Porter Jr.,-0.03,-0.29,0.26,9377,4589,4788
1641787,Tosan Evbuomwan,0.5,0.24,0.26,3677,1862,1815
1630194,Paul Reed,0.48,0.23,0.25,9467,4909,4558
1628998,Cody Martin,0.48,0.23,0.25,7334,3671,3663
1642880,ID_1642880,-0.54,-0.8,0.25,680,333,347
1630314,Brandon Williams,0.34,0.1,0.24,6279,3087,3192
203482,Kelly Olynyk,0.89,0.66,0.23,11019,5460,5559
1630618,D.J. Carton,0.11,-0.11,0.23,268,123,145
1631157,Ryan Rollins,-0.48,-0.7,0.22,9514,4679,4835
1631101,Shaedon Sharpe,0.3,0.07,0.22,17888,8992,8896
203468,CJ McCollum,0.49,0.28,0.21,21189,10629,10560
1630643,Jay Huff,-0.18,-0.39,0.21,7174,3529,3645
201569,Eric Gordon,0.61,0.41,0.2,10307,4994,5313
1642277,Johnny Furphy,-0.68,-0.89,0.2,3758,1892,1866
1631212,Peyton Watson,-0.64,-0.83,0.2,18150,8837,9313
1627827,Dorian Finney-Smith,-0.38,-0.58,0.2,15216,7535,7681
202330,Gordon Hayward,0.91,0.71,0.2,4770,2402,2368
1631121,Bryce McGowens,-0.05,-0.25,0.2,5916,2925,2991
1631165,Keon Ellis,-0.18,-0.37,0.19,13689,6939,6750
1629656,Quentin Grimes,0.23,0.05,0.18,16898,8401,8497
1628401,Derrick White,-0.21,-0.39,0.18,28989,14478,14511
1629618,Jalen Pickett,-0.89,-1.07,0.18,5466,2700,2766
1628972,Troy Brown Jr.,0.18,0.01,0.17,3007,1473,1534
1631166,ID_1631166,-0.12,-0.3,0.17,1440,724,716
1629670,Jordan Nwora,0.78,0.61,0.17,2658,1303,1355
1629673,Jordan Poole,0.74,0.57,0.17,19474,9666,9808
1628370,Malik Monk,-0.54,-0.69,0.15,18096,9199,8897
1631098,Johnny Davis,0.41,0.27,0.15,3253,1653,1600
1630583,Santi Aldama,0.71,0.55,0.15,17444,8753,8691
1630243,Trevelin Queen,0.32,0.19,0.14,2040,1014,1026
1642347,Jamal Shead,-0.82,-0.96,0.14,9900,5076,4824
1630197,Aleksej Pokusevski,0.13,-0.0,0.13,1463,705,758
1629026,Kenrich Williams,-0.34,-0.47,0.13,10545,5328,5217
1641824,Matas Buzelis,-0.01,-0.13,0.13,11720,5741,5979
1628389,Bam Adebayo,-1.31,-1.43,0.12,25165,12592,12573
1631102,TyTy Washington Jr.,-0.11,-0.23,0.12,750,372,378
1629002,Chimezie Metu,0.33,0.21,0.12,3039,1484,1555
1630587,Isaiah Livers,-0.35,-0.45,0.11,2818,1403,1415
1629003,Shake Milton,0.42,0.31,0.11,5182,2612,2570
1630249,Vit Krejci,-0.28,-0.39,0.11,10508,5314,5194
1628396,Tony Bradley,0.14,0.02,0.11,2149,1116,1033
1629006,Josh Okogie,-0.3,-0.41,0.11,9536,4725,4811
1642278,Tyler Kolek,-0.33,-0.44,0.11,3365,1690,1675
1631108,Max Christie,-0.69,-0.8,0.11,17144,8244,8900
201152,Thaddeus Young,0.06,-0.06,0.11,1627,810,817
1626164,Devin Booker,0.26,0.16,0.1,25200,12476,12724
1630611,Gui Santos,-0.48,-0.57,0.09,6023,3119,2904
1627884,Derrick Jones Jr.,0.63,0.55,0.09,18109,9014,9095
1630531,Jaden Springer,0.56,0.48,0.08,3207,1602,1605
1630230,Naji Marshall,-0.15,-0.23,0.08,18184,8853,9331
1630678,Terry Taylor,-0.06,-0.13,0.08,704,357,347
1630537,Chris Duarte,-0.02,-0.09,0.07,2915,1474,1441
1628374,Lauri Markkanen,0.3,0.23,0.07,17547,8750,8797
1628971,Bruce Brown,-0.6,-0.66,0.07,15501,7698,7803
1631250,Pete Nance,-1.05,-1.13,0.07,1448,723,725
1626166,Cameron Payne,0.47,0.4,0.07,9360,4731,4629
1630557,Corey Kispert,-0.31,-0.37,0.06,16565,8156,8409
1630703,Scoot Henderson,0.22,0.17,0.05,13297,6726,6571
1630256,Jae'Sean Tate,0.1,0.05,0.05,6951,3534,3417
1630619,Moussa Cisse,-0.45,-0.5,0.05,1393,684,709
1642849,Nolan Traore,-1.89,-1.94,0.05,2381,1178,1203
1629675,Naz Reid,-0.39,-0.44,0.05,23065,11620,11445
1631159,Leonard Miller,0.08,0.04,0.04,719,377,342
1631131,Oscar Tshiebwe,-0.02,-0.06,0.04,1237,644,593
1641715,Cam Whitmore,2.05,2.01,0.04,7853,4002,3851
1630623,ID_1630623,0.33,0.28,0.04,659,341,318
1642484,RayJ Dennis,0.67,0.63,0.04,961,500,461
1628995,Kevin Knox II,0.21,0.18,0.04,2516,1306,1210
1631095,Jabari Smith Jr.,-0.07,-0.11,0.04,22624,11528,11096
1631106,Tari Eason,-0.26,-0.29,0.03,10584,5423,5161
203933,T.J. Warren,0.09,0.06,0.03,514,277,237
1630647,Eugene Omoruyi,0.23,0.22,0.02,1481,746,735
1631243,Mouhamed Gueye,-0.36,-0.39,0.02,5492,2809,2683
