player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.836,-0.983,2.819,26592,13437,13155
1630700,Dyson Daniels,1.212,-1.206,2.418,24807,12548,12259
1628368,De'Aaron Fox,1.67,-0.659,2.329,28153,14206,13947
1630200,Tre Jones,1.595,-0.37,1.965,18220,9000,9220
1630245,Ayo Dosunmu,0.733,-1.187,1.92,21403,10599,10804
1630558,Davion Mitchell,1.182,-0.69,1.872,19529,9803,9726
1641796,Pelle Larsson,1.743,-0.067,1.81,10152,5055,5097
1631114,Jalen Williams,1.909,0.154,1.755,24608,12476,12132
1627832,Fred VanVleet,0.372,-1.337,1.709,18691,9559,9132
1641705,Victor Wembanyama,1.191,-0.478,1.668,21879,10759,11120
1630193,Immanuel Quickley,1.372,-0.285,1.657,18996,9539,9457
1631245,Quenton Jackson,1.235,-0.361,1.596,4722,2340,2382
1630595,Cade Cunningham,1.167,-0.424,1.59,27419,13883,13536
203507,Giannis Antetokounmpo,0.706,-0.804,1.511,22648,11031,11617
1630596,Evan Mobley,0.439,-1.028,1.468,25503,12728,12775
1631128,Christian Braun,0.787,-0.669,1.456,24559,12108,12451
201950,Jrue Holiday,0.752,-0.701,1.453,25668,12773,12895
1629628,RJ Barrett,1.483,0.033,1.45,21223,10620,10603
1642383,Walter Clayton Jr.,0.322,-1.053,1.375,5210,2591,2619
1642847,Jeremiah Fears,1.371,0.035,1.336,8080,4056,4024
1628378,Donovan Mitchell,0.64,-0.658,1.298,28356,14303,14053
1642265,Rob Dillingham,1.295,0.008,1.286,5656,2808,2848
1626181,Norman Powell,1.581,0.297,1.284,22474,11216,11258
1628989,Kevin Huerter,0.972,-0.295,1.267,18085,9076,9009
203999,Nikola Jokic,1.074,-0.192,1.266,32713,16279,16434
1630591,Jalen Suggs,0.771,-0.47,1.24,17916,9075,8841
1627783,Pascal Siakam,0.559,-0.672,1.23,31784,15878,15906
1630529,Herbert Jones,0.909,-0.311,1.22,17085,8577,8508
1628404,Josh Hart,0.544,-0.657,1.201,32680,16601,16079
2544,LeBron James,0.98,-0.215,1.194,28001,13573,14428
1630598,Aaron Wiggins,0.789,-0.398,1.187,18032,9027,9005
1628983,Shai Gilgeous-Alexander,0.293,-0.88,1.173,33008,16839,16169
1627739,Kris Dunn,1.094,-0.072,1.166,19526,9748,9778
1630572,Sandro Mamukelashvili,0.787,-0.38,1.166,10973,5551,5422
