player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.728,-1.033,2.761,26592,13437,13155
1630700,Dyson Daniels,1.204,-1.231,2.435,24807,12548,12259
1628368,De'Aaron Fox,1.704,-0.641,2.345,27575,13925,13650
1630200,Tre Jones,1.607,-0.384,1.991,18220,9000,9220
1630558,Davion Mitchell,1.203,-0.69,1.894,19529,9803,9726
1630245,Ayo Dosunmu,0.914,-0.941,1.855,20925,10360,10565
1631114,Jalen Williams,1.899,0.063,1.836,24608,12476,12132
1641796,Pelle Larsson,1.744,-0.067,1.811,10152,5055,5097
1630595,Cade Cunningham,1.51,-0.237,1.746,26432,13373,13059
1630193,Immanuel Quickley,1.501,-0.22,1.721,18996,9539,9457
1627832,Fred VanVleet,0.365,-1.354,1.719,18691,9559,9132
1631245,Quenton Jackson,1.243,-0.364,1.607,4722,2340,2382
1641705,Victor Wembanyama,1.1,-0.499,1.599,21453,10560,10893
203507,Giannis Antetokounmpo,0.731,-0.812,1.543,22668,11051,11617
1631128,Christian Braun,0.841,-0.645,1.486,24694,12183,12511
1630596,Evan Mobley,0.597,-0.887,1.484,24759,12355,12404
201950,Jrue Holiday,0.759,-0.706,1.465,25668,12773,12895
1629628,RJ Barrett,1.309,-0.091,1.4,21223,10620,10603
1642383,Walter Clayton Jr.,0.315,-1.064,1.379,5210,2591,2619
1642847,Jeremiah Fears,1.378,0.027,1.35,8080,4056,4024
1628378,Donovan Mitchell,0.693,-0.621,1.314,27534,13905,13629
1626181,Norman Powell,1.554,0.257,1.297,22474,11216,11258
1642265,Rob Dillingham,1.284,-0.003,1.287,5656,2808,2848
1628989,Kevin Huerter,0.943,-0.342,1.285,18077,9074,9003
2544,LeBron James,1.042,-0.232,1.273,27532,13349,14183
203999,Nikola Jokic,1.033,-0.231,1.264,32713,16279,16434
1630591,Jalen Suggs,0.636,-0.623,1.259,17916,9075,8841
1630598,Aaron Wiggins,0.789,-0.457,1.246,17998,9010,8988
1627783,Pascal Siakam,0.559,-0.681,1.24,31784,15878,15906
1630529,Herbert Jones,0.892,-0.324,1.216,17085,8577,8508
1627739,Kris Dunn,1.071,-0.123,1.195,19526,9748,9778
1630572,Sandro Mamukelashvili,0.795,-0.394,1.19,10973,5551,5422
1628404,Josh Hart,0.51,-0.662,1.171,32310,16414,15896
1628415,Dillon Brooks,1.11,-0.057,1.166,24899,12614,12285
1630169,Tyrese Haliburton,-0.011,-1.159,1.147,22159,11093,11066
1628983,Shai Gilgeous-Alexander,0.266,-0.871,1.137,32530,16602,15928
202681,Kyrie Irving,0.162,-0.94,1.102,17513,8748,8765
1642273,Kyshawn George,0.667,-0.433,1.1,12008,5936,6072
1641717,Cason Wallace,0.565,-0.514,1.079,23549,11954,11595
1630581,Josh Giddey,1.044,-0.011,1.055,23028,11338,11690
1627936,Alex Caruso,0.149,-0.895,1.044,17007,8640,8367
202695,Kawhi Leonard,0.667,-0.377,1.044,21293,10588,10705
1630534,Ochai Agbaji,0.587,-0.448,1.035,16043,7973,8070
1631207,Dalen Terry,1.025,-0.004,1.029,8415,4258,4157
1629638,Nickeil Alexander-Walker,0.39,-0.588,0.978,27171,13611,13560
1641706,Brandon Miller,0.198,-0.72,0.918,19393,9772,9621
1642867,Collin Murray-Boyles,0.201,-0.698,0.899,5132,2614,2518
1628389,Bam Adebayo,0.001,-0.858,0.859,28268,14154,14114
1631230,Dominick Barlow,0.707,-0.15,0.857,9423,4740,4683
1628398,Kyle Kuzma,0.972,0.125,0.848,23076,11287,11789
1630166,Deni Avdija,0.793,-0.045,0.838,25554,12751,12803
1630552,Jalen Johnson,0.962,0.126,0.836,22506,11281,11225
1642259,Alexandre Sarr,0.46,-0.369,0.829,11855,5833,6022
1631169,Josh Minott,0.508,-0.316,0.824,4426,2238,2188
1630170,Devin Vassell,0.723,-0.092,0.816,24551,12080,12471
1626156,D'Angelo Russell,1.045,0.236,0.809,17468,8525,8943
1641763,Julian Phillips,0.189,-0.618,0.806,7009,3468,3541
1641765,Olivier-Maxence Prosper,1.032,0.236,0.796,7174,3534,3640
1628978,Donte DiVincenzo,0.848,0.075,0.774,27282,13692,13590
203935,Marcus Smart,0.198,-0.572,0.769,11776,5841,5935
1630532,Franz Wagner,0.699,-0.065,0.764,20885,10638,10247
1641709,Ausar Thompson,0.925,0.167,0.758,18884,9530,9354
1629630,Ja Morant,1.257,0.507,0.751,9563,4805,4758
1627884,Derrick Jones Jr.,0.392,-0.358,0.751,21035,10479,10556
1642845,VJ Edgecombe,0.301,-0.432,0.733,10827,5444,5383
1629023,P.J. Washington,0.099,-0.608,0.708,24504,12121,12383
203110,Draymond Green,0.12,-0.584,0.704,21167,10570,10597
1642852,Derik Queen,1.079,0.38,0.699,7689,3764,3925
1642347,Jamal Shead,-0.254,-0.949,0.696,12809,6562,6247
1642264,Stephon Castle,0.619,-0.068,0.687,16804,8262,8542
1631159,Leonard Miller,0.921,0.241,0.68,3088,1538,1550
1642914,Javon Small,0.498,-0.174,0.672,3128,1563,1565
1631165,Keon Ellis,-0.312,-0.982,0.67,16068,8110,7958
1630679,Ethan Thompson,0.408,-0.259,0.668,2266,1143,1123
1630167,Obi Toppin,0.475,-0.182,0.657,16684,8409,8275
1628988,Aaron Holiday,0.862,0.209,0.653,10865,5535,5330
1629659,Talen Horton-Tucker,0.32,-0.33,0.65,6614,3248,3366
1626167,Myles Turner,0.211,-0.435,0.646,27363,13524,13839
1642285,Cam Spencer,0.152,-0.487,0.639,7329,3706,3623
1631099,Keegan Murray,-0.171,-0.808,0.637,22115,11213,10902
1641711,Gradey Dick,0.943,0.318,0.625,14519,7328,7191
1631255,Karlo Matkovic,0.634,0.024,0.61,6351,3160,3191
1630168,Onyeka Okongwu,1.001,0.392,0.608,22365,11283,11082
1641737,Adem Bona,0.307,-0.294,0.602,8132,4067,4065
1630538,Nah'Shon Hyland,0.597,-0.002,0.599,7461,3783,3678
1629631,De'Andre Hunter,0.44,-0.157,0.598,17955,9008,8947
1631113,Kennedy Chandler,1.139,0.543,0.596,1418,704,714
1631093,Jaden Ivey,0.02,-0.563,0.582,13937,6977,6960
1629001,De'Anthony Melton,0.219,-0.361,0.58,8472,4314,4158
1642848,Tre Johnson,0.608,0.034,0.575,5650,2834,2816
1628372,Dennis Smith Jr.,0.188,-0.378,0.566,3789,1925,1864
1629634,Brandon Clarke,0.117,-0.439,0.555,5212,2645,2567
1630205,Lamar Stevens,0.417,-0.134,0.551,2670,1338,1332
1641824,Matas Buzelis,1.276,0.728,0.548,14382,7019,7363
1629660,Ty Jerome,-0.026,-0.573,0.547,7226,3629,3597
1630183,Jaden McDaniels,0.161,-0.386,0.547,29927,14845,15082
1629614,Andrew Nembhard,0.266,-0.265,0.531,24516,12207,12309
1630217,Desmond Bane,0.778,0.252,0.526,25219,12721,12498
1642907,Cedric Coward,0.207,-0.315,0.522,6085,2988,3097
1641708,Amen Thompson,0.217,-0.303,0.52,25991,13260,12731
1642363,Nique Clifford,0.154,-0.366,0.52,6822,3430,3392
1630231,Kenyon Martin Jr.,0.142,-0.371,0.513,6033,3021,3012
1626220,Royce O'Neale,0.367,-0.14,0.507,22956,11423,11533
1631121,Bryce McGowens,0.469,-0.037,0.506,6649,3284,3365
1630557,Corey Kispert,0.342,-0.157,0.499,18108,8947,9161
1631096,Chet Holmgren,0.628,0.13,0.498,23889,11958,11931
1629655,Daniel Gafford,0.115,-0.379,0.495,17855,8708,9147
1628366,Lonzo Ball,0.342,-0.152,0.494,5778,2920,2858
1642262,Cody Williams,1.306,0.812,0.494,10067,4946,5121
1631097,Bennedict Mathurin,0.037,-0.456,0.493,20760,10223,10537
1630172,Patrick Williams,0.605,0.115,0.49,16211,8025,8186
203937,Kyle Anderson,0.323,-0.16,0.483,14011,7025,6986
1629632,Coby White,-0.223,-0.706,0.483,24637,12272,12365
1627732,Ben Simmons,0.785,0.305,0.48,5419,2723,2696
1642857,Kasparas Jakučionis,1.017,0.569,0.448,3668,1873,1795
1630590,Scotty Pippen Jr.,0.51,0.065,0.445,9652,4829,4823
203932,Aaron Gordon,0.13,-0.306,0.437,21122,10559,10563
1630198,Isaiah Joe,0.485,0.06,0.425,18218,9302,8916
1642950,Lachlan Olbrich,0.286,-0.137,0.422,1269,656,613
1626164,Devin Booker,-0.069,-0.488,0.419,28468,14126,14342
1631170,Jaime Jaquez Jr.,0.751,0.334,0.417,21370,10564,10806
1642266,Ja'Kobe Walter,-0.037,-0.453,0.416,10153,5176,4977
1630171,Isaac Okoro,0.269,-0.145,0.414,18607,9176,9431
1643007,Taelon Peter,0.606,0.197,0.41,1780,874,906
1630545,Terrence Shannon Jr.,-0.068,-0.476,0.409,3763,1877,1886
1630583,Santi Aldama,0.087,-0.319,0.406,17352,8710,8642
1642066,Myron Gardner,0.546,0.145,0.401,1584,842,742
1642530,Yuki Kawamura,0.286,-0.101,0.387,1156,572,584
1628997,Caleb Martin,-0.086,-0.473,0.387,14288,7093,7195
1629639,Tyler Herro,0.02,-0.364,0.384,20220,10009,10211
1629680,Matisse Thybulle,0.114,-0.266,0.38,8465,4312,4153
1630696,Dru Smith,0.469,0.089,0.379,5850,2901,2949
1631123,Jamaree Bouyea,0.473,0.097,0.376,2893,1491,1402
201569,Eric Gordon,0.084,-0.29,0.374,10307,4994,5313
202711,Bojan Bogdanovic,-0.088,-0.456,0.367,5596,2783,2813
1642258,Zaccharie Risacher,1.174,0.808,0.366,12879,6527,6352
200768,Kyle Lowry,0.16,-0.196,0.356,9266,4639,4627
1641736,Reece Beekman,0.208,-0.142,0.35,1636,852,784
1630215,Jared Butler,0.086,-0.26,0.346,6025,3031,2994
203501,Tim Hardaway Jr.,0.151,-0.186,0.337,25877,12802,13075
1642277,Johnny Furphy,0.467,0.13,0.337,3715,1870,1845
1631105,Jalen Duren,0.353,0.019,0.334,22726,11457,11269
1630163,LaMelo Ball,0.341,0.008,0.333,15994,8182,7812
1641726,Dereck Lively II,-0.232,-0.565,0.333,10039,5003,5036
1630553,Keon Johnson,0.336,0.004,0.333,7078,3553,3525
1641783,Tristan da Silva,-0.39,-0.704,0.314,12913,6529,6384
1630182,Josh Green,0.046,-0.254,0.3,17240,8633,8607
1629013,Landry Shamet,-0.284,-0.581,0.298,10225,5199,5026
202699,Tobias Harris,0.192,-0.106,0.297,26102,13250,12852
1628384,OG Anunoby,0.34,0.044,0.296,28808,14571,14237
1642349,Ajay Mitchell,-0.216,-0.512,0.296,8126,4158,3968
1627747,Caris LeVert,-0.056,-0.348,0.292,18678,9366,9312
1630194,Paul Reed,0.401,0.114,0.287,10936,5659,5277
203468,CJ McCollum,0.369,0.089,0.28,24772,12483,12289
1629026,Kenrich Williams,-0.009,-0.282,0.273,11559,5841,5718
1628969,Mikal Bridges,0.143,-0.124,0.267,34524,17376,17148
1628380,Zach Collins,0.054,-0.211,0.265,10181,5062,5119
1631116,Patrick Baldwin Jr.,0.484,0.229,0.255,2622,1346,1276
1641774,Tristan Vukcevic,0.141,-0.109,0.249,4991,2407,2584
202331,Paul George,-0.278,-0.521,0.244,19658,9815,9843
1630314,Brandon Williams,1.242,1.013,0.229,7803,3835,3968
204456,T.J. McConnell,-0.075,-0.291,0.216,16157,8153,8004
1642504,Cormac Ryan,-0.02,-0.234,0.213,925,460,465
1642268,Isaiah Collier,0.325,0.122,0.203,12363,6083,6280
1641713,GG Jackson,0.406,0.208,0.198,10697,5294,5403
1641731,Bilal Coulibaly,0.42,0.223,0.197,19288,9498,9790
1630230,Naji Marshall,0.386,0.192,0.194,20240,9872,10368
1642352,Keshad Johnson,0.23,0.036,0.194,1475,754,721
1630618,D.J. Carton,0.113,-0.079,0.193,268,123,145
202330,Gordon Hayward,0.533,0.343,0.19,4770,2402,2368
1630644,Mac McClung,0.325,0.135,0.19,572,298,274
1629661,Cameron Johnson,0.295,0.112,0.183,19208,9635,9573
1641715,Cam Whitmore,1.495,1.316,0.179,7849,3999,3850
1642402,Enrique Freeman,-0.052,-0.228,0.176,829,428,401
1631098,Johnny Davis,0.148,-0.024,0.171,3253,1653,1600
1642843,Cooper Flagg,0.373,0.207,0.166,9094,4465,4629
1643016,Bez Mbeng,1.061,0.896,0.165,1902,949,953
203482,Kelly Olynyk,0.474,0.31,0.164,11173,5518,5655
1642272,Jared McCain,0.473,0.311,0.162,6486,3279,3207
1628374,Lauri Markkanen,0.146,-0.013,0.16,17662,8805,8857
1641787,Tosan Evbuomwan,0.129,-0.029,0.158,3677,1862,1815
1629003,Shake Milton,-0.034,-0.187,0.153,5182,2612,2570
1630174,Aaron Nesmith,0.087,-0.066,0.153,20931,10475,10456
1629060,Rui Hachimura,0.238,0.088,0.15,22517,10863,11654
1627759,Jaylen Brown,0.471,0.325,0.146,30866,15370,15496
1629670,Jordan Nwora,0.523,0.378,0.145,2658,1303,1355
203114,Khris Middleton,0.23,0.088,0.143,15240,7486,7754
1628998,Cody Martin,-0.204,-0.344,0.139,7334,3671,3663
1642877,Micah Peavy,0.578,0.442,0.137,3419,1738,1681
1642885,Mohamed Diawara,-0.053,-0.188,0.135,2522,1291,1231
1628401,Derrick White,-0.303,-0.435,0.132,32982,16489,16493
1642856,Egor Dëmin,0.454,0.324,0.13,4687,2361,2326
1641989,Elijah Harkless,0.379,0.249,0.13,2507,1277,1230
1641771,Jalen Slawson,0.172,0.042,0.13,1289,628,661
1630573,Sam Hauser,-0.127,-0.256,0.129,21432,10815,10617
201566,Russell Westbrook,1.305,1.177,0.127,22041,10892,11149
1630243,Trevelin Queen,0.062,-0.064,0.126,2040,1014,1026
1628972,Troy Brown Jr.,-0.05,-0.169,0.12,3007,1473,1534
1642377,Jaylen Wells,0.294,0.177,0.118,14818,7472,7346
1642948,Ryan Nembhard,0.339,0.224,0.116,4620,2271,2349
202066,Garrett Temple,0.018,-0.096,0.115,2141,1079,1062
1629656,Quentin Grimes,0.069,-0.038,0.107,20072,9968,10104
1630531,Jaden Springer,0.208,0.104,0.105,3207,1602,1605
1629002,Chimezie Metu,0.146,0.042,0.104,3039,1484,1555
1630703,Scoot Henderson,0.078,-0.025,0.103,16307,8242,8065
1642866,Joan Beringer,0.441,0.339,0.102,1215,597,618
1627734,Domantas Sabonis,-0.24,-0.338,0.098,21815,11106,10709
1630197,Aleksej Pokusevski,0.018,-0.079,0.096,1463,705,758
1630540,Miles McBride,-0.343,-0.437,0.094,17552,8968,8584
1629636,Darius Garland,-0.158,-0.241,0.083,22604,11278,11326
1630228,Jonathan Kuminga,-0.304,-0.378,0.073,15802,7922,7880
1642878,Tyrese Proctor,-0.049,-0.119,0.07,1993,1016,977
203471,Dennis Schroder,-0.71,-0.777,0.067,23867,11809,12058
201152,Thaddeus Young,-0.068,-0.131,0.062,1627,810,817
1642874,Danny Wolf,0.211,0.15,0.061,4122,2057,2065
1642918,Alijah Martin,-0.19,-0.249,0.059,506,264,242
1641755,Kevin McCullar Jr.,0.109,0.056,0.053,659,324,335
1630570,Trendon Watford,0.641,0.588,0.053,9601,4774,4827
1642346,Ryan Dunn,-0.794,-0.848,0.053,10214,5124,5090
1630678,Terry Taylor,-0.091,-0.144,0.053,704,357,347
1630699,MarJon Beauchamp,0.485,0.433,0.052,3547,1765,1782
