player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.73,-1.04,2.76,26592,13437,13155
1630700,Dyson Daniels,1.2,-1.23,2.44,24807,12548,12259
1628368,De'Aaron Fox,1.77,-0.6,2.37,27450,13862,13588
1630200,Tre Jones,1.59,-0.4,1.99,18220,9000,9220
1630558,Davion Mitchell,1.2,-0.69,1.9,19529,9803,9726
1630245,Ayo Dosunmu,0.9,-0.96,1.86,20925,10360,10565
1631114,Jalen Williams,1.9,0.06,1.84,24608,12476,12132
1641796,Pelle Larsson,1.74,-0.07,1.81,10152,5055,5097
1630595,Cade Cunningham,1.51,-0.24,1.75,26432,13373,13059
1630193,Immanuel Quickley,1.5,-0.22,1.72,18996,9539,9457
1627832,Fred VanVleet,0.37,-1.36,1.72,18691,9559,9132
1641705,Victor Wembanyama,1.18,-0.44,1.62,21305,10489,10816
1631245,Quenton Jackson,1.24,-0.37,1.61,4722,2340,2382
203507,Giannis Antetokounmpo,0.73,-0.81,1.55,22668,11051,11617
1631128,Christian Braun,0.84,-0.65,1.49,24694,12183,12511
1630596,Evan Mobley,0.6,-0.89,1.49,24759,12355,12404
201950,Jrue Holiday,0.76,-0.71,1.47,25668,12773,12895
1629628,RJ Barrett,1.31,-0.09,1.4,21223,10620,10603
1642383,Walter Clayton Jr.,0.31,-1.07,1.38,5210,2591,2619
1642847,Jeremiah Fears,1.38,0.03,1.35,8080,4056,4024
1628378,Donovan Mitchell,0.69,-0.62,1.31,27534,13905,13629
1626181,Norman Powell,1.55,0.25,1.3,22474,11216,11258
1642265,Rob Dillingham,1.27,-0.03,1.3,5656,2808,2848
1628989,Kevin Huerter,0.94,-0.35,1.29,18077,9074,9003
2544,LeBron James,1.04,-0.23,1.28,27532,13349,14183
203999,Nikola Jokic,1.03,-0.24,1.26,32713,16279,16434
1630591,Jalen Suggs,0.63,-0.63,1.26,17916,9075,8841
1630598,Aaron Wiggins,0.79,-0.46,1.25,17998,9010,8988
1627783,Pascal Siakam,0.56,-0.68,1.24,31784,15878,15906
1630529,Herbert Jones,0.89,-0.33,1.22,17085,8577,8508
1627739,Kris Dunn,1.07,-0.12,1.19,19526,9748,9778
1630572,Sandro Mamukelashvili,0.79,-0.4,1.19,10973,5551,5422
1628404,Josh Hart,0.53,-0.65,1.18,32221,16367,15854
1628415,Dillon Brooks,1.11,-0.06,1.17,24899,12614,12285
