player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.81,-0.87,2.68,25624,12959,12665
1628368,De'Aaron Fox,1.93,-0.68,2.61,26830,13553,13277
1630700,Dyson Daniels,1.17,-1.36,2.53,24227,12265,11962
1630200,Tre Jones,1.7,-0.43,2.13,18220,9000,9220
1627832,Fred VanVleet,0.43,-1.63,2.06,18691,9559,9132
1630595,Cade Cunningham,1.79,-0.23,2.02,25463,12893,12570
1630193,Immanuel Quickley,1.52,-0.48,2.0,18996,9539,9457
1630558,Davion Mitchell,1.2,-0.81,2.0,19529,9803,9726
1630245,Ayo Dosunmu,0.9,-1.0,1.9,20387,10086,10301
1641796,Pelle Larsson,1.79,-0.07,1.87,10152,5055,5097
1631114,Jalen Williams,1.9,0.13,1.77,24407,12372,12035
1631245,Quenton Jackson,1.32,-0.42,1.74,4722,2340,2382
203507,Giannis Antetokounmpo,0.85,-0.87,1.72,22668,11051,11617
1631128,Christian Braun,0.82,-0.87,1.69,23963,11828,12135
1641705,Victor Wembanyama,1.15,-0.53,1.68,20909,10297,10612
1630596,Evan Mobley,0.7,-0.94,1.65,23926,11940,11986
2544,LeBron James,1.2,-0.31,1.51,26758,12985,13773
201950,Jrue Holiday,0.73,-0.77,1.5,24978,12414,12564
1642383,Walter Clayton Jr.,0.32,-1.15,1.47,5210,2591,2619
1629628,RJ Barrett,1.57,0.14,1.44,20260,10131,10129
1630529,Herbert Jones,1.01,-0.4,1.41,17085,8577,8508
1630598,Aaron Wiggins,0.93,-0.46,1.4,17899,8959,8940
1628983,Shai Gilgeous-Alexander,0.39,-1.0,1.39,32006,16337,15669
1628378,Donovan Mitchell,0.76,-0.62,1.38,26661,13462,13199
1626181,Norman Powell,1.56,0.22,1.34,22474,11216,11258
1642847,Jeremiah Fears,1.38,0.05,1.34,8080,4056,4024
203999,Nikola Jokic,1.1,-0.22,1.32,32007,15937,16070
1642265,Rob Dillingham,1.27,-0.03,1.3,5656,2808,2848
202681,Kyrie Irving,0.21,-1.08,1.29,17513,8748,8765
1627783,Pascal Siakam,0.53,-0.76,1.29,31784,15878,15906
1628989,Kevin Huerter,0.91,-0.36,1.27,17928,9001,8927
1627739,Kris Dunn,1.16,-0.09,1.26,19526,9748,9778
1630572,Sandro Mamukelashvili,0.88,-0.36,1.24,10606,5358,5248
1642273,Kyshawn George,0.72,-0.5,1.22,12008,5936,6072
1630169,Tyrese Haliburton,-0.02,-1.24,1.22,22159,11093,11066
1630591,Jalen Suggs,0.69,-0.51,1.19,17062,8652,8410
1628404,Josh Hart,0.54,-0.63,1.17,31510,16006,15504
1628415,Dillon Brooks,1.18,0.02,1.16,24334,12330,12004
1630581,Josh Giddey,1.12,-0.02,1.14,23028,11338,11690
1629638,Nickeil Alexander-Walker,0.33,-0.81,1.14,26432,13244,13188
1630534,Ochai Agbaji,0.56,-0.53,1.09,16043,7973,8070
1627936,Alex Caruso,0.23,-0.84,1.06,16715,8486,8229
202695,Kawhi Leonard,0.68,-0.37,1.05,21293,10588,10705
1641706,Brandon Miller,0.22,-0.84,1.05,19393,9772,9621
1630166,Deni Avdija,0.9,-0.13,1.04,24921,12434,12487
1631207,Dalen Terry,1.12,0.08,1.04,8334,4221,4113
1630170,Devin Vassell,0.94,-0.09,1.03,23796,11712,12084
203935,Marcus Smart,0.26,-0.74,1.01,11078,5514,5564
1630532,Franz Wagner,0.78,-0.22,1.0,20458,10410,10048
1628978,Donte DiVincenzo,0.83,-0.13,0.96,26861,13476,13385
1630552,Jalen Johnson,1.0,0.06,0.94,21754,10910,10844
1626156,D'Angelo Russell,1.23,0.29,0.94,17468,8525,8943
203110,Draymond Green,0.19,-0.75,0.94,21167,10570,10597
1631169,Josh Minott,0.5,-0.44,0.94,4426,2238,2188
1628398,Kyle Kuzma,1.1,0.18,0.92,23076,11287,11789
1642845,VJ Edgecombe,0.65,-0.25,0.9,9760,4913,4847
1641717,Cason Wallace,0.41,-0.47,0.88,23212,11777,11435
1629630,Ja Morant,1.45,0.57,0.88,9563,4805,4758
1642259,Alexandre Sarr,0.46,-0.42,0.88,11855,5833,6022
1631230,Dominick Barlow,0.63,-0.22,0.84,9234,4658,4576
1641763,Julian Phillips,0.16,-0.65,0.81,6994,3459,3535
1628389,Bam Adebayo,-0.09,-0.9,0.81,28268,14154,14114
1631096,Chet Holmgren,0.84,0.04,0.8,23435,11732,11703
1629023,P.J. Washington,0.12,-0.67,0.79,24504,12121,12383
1629659,Talen Horton-Tucker,0.39,-0.4,0.79,6614,3248,3366
1628988,Aaron Holiday,1.11,0.32,0.79,10650,5425,5225
1642264,Stephon Castle,0.64,-0.15,0.79,16099,7928,8171
1626220,Royce O'Neale,0.47,-0.31,0.78,22604,11260,11344
1630205,Lamar Stevens,0.56,-0.2,0.76,2670,1338,1332
1627884,Derrick Jones Jr.,0.44,-0.31,0.75,21035,10479,10556
1641709,Ausar Thompson,1.07,0.32,0.75,18100,9145,8955
1631099,Keegan Murray,-0.16,-0.9,0.74,22115,11213,10902
1642285,Cam Spencer,0.17,-0.56,0.73,7329,3706,3623
1641765,Olivier-Maxence Prosper,1.1,0.38,0.73,7174,3534,3640
1642852,Derik Queen,1.11,0.38,0.72,7689,3764,3925
1642347,Jamal Shead,-0.28,-1.0,0.72,12028,6157,5871
1630167,Obi Toppin,0.57,-0.14,0.71,16684,8409,8275
1629001,De'Anthony Melton,0.27,-0.44,0.71,8472,4314,4158
1628372,Dennis Smith Jr.,0.24,-0.46,0.7,3789,1925,1864
1642914,Javon Small,0.5,-0.19,0.7,3128,1563,1565
1631165,Keon Ellis,-0.29,-0.98,0.69,15921,8045,7876
1630679,Ethan Thompson,0.39,-0.29,0.68,2266,1143,1123
1629631,De'Andre Hunter,0.42,-0.25,0.68,17955,9008,8947
1629634,Brandon Clarke,0.13,-0.55,0.68,5212,2645,2567
1631159,Leonard Miller,0.95,0.27,0.67,3088,1538,1550
1626167,Myles Turner,0.19,-0.48,0.67,27363,13524,13839
1630231,Kenyon Martin Jr.,0.18,-0.48,0.66,6033,3021,3012
1642848,Tre Johnson,0.64,-0.02,0.66,5650,2834,2816
1630538,Nah'Shon Hyland,0.7,0.05,0.65,7161,3625,3536
1631255,Karlo Matkovic,0.66,0.03,0.63,6351,3160,3191
