player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.855,-0.961,2.816,26592,13437,13155
1630700,Dyson Daniels,1.218,-1.193,2.411,24807,12548,12259
1628368,De'Aaron Fox,1.69,-0.596,2.285,28377,14318,14059
1630200,Tre Jones,1.663,-0.3,1.963,18220,9000,9220
1630245,Ayo Dosunmu,0.746,-1.166,1.912,21403,10599,10804
1630558,Davion Mitchell,1.181,-0.682,1.863,19529,9803,9726
1641796,Pelle Larsson,1.744,-0.061,1.805,10152,5055,5097
1631114,Jalen Williams,1.958,0.244,1.714,24767,12560,12207
1627832,Fred VanVleet,0.373,-1.329,1.702,18691,9559,9132
1630193,Immanuel Quickley,1.365,-0.286,1.651,18996,9539,9457
1641705,Victor Wembanyama,0.953,-0.683,1.636,22424,11027,11397
1631245,Quenton Jackson,1.228,-0.359,1.587,4722,2340,2382
1630595,Cade Cunningham,1.191,-0.394,1.585,27419,13883,13536
203507,Giannis Antetokounmpo,0.716,-0.786,1.502,22648,11031,11617
1630596,Evan Mobley,0.34,-1.129,1.469,25880,12912,12968
1631128,Christian Braun,0.805,-0.646,1.451,24559,12108,12451
201950,Jrue Holiday,0.767,-0.68,1.447,25668,12773,12895
1629628,RJ Barrett,1.511,0.064,1.447,21223,10620,10603
1642383,Walter Clayton Jr.,0.333,-1.034,1.367,5210,2591,2619
1642847,Jeremiah Fears,1.37,0.038,1.332,8080,4056,4024
1628378,Donovan Mitchell,0.579,-0.725,1.303,28750,14495,14255
1642265,Rob Dillingham,1.291,0.009,1.281,5656,2808,2848
1626181,Norman Powell,1.611,0.334,1.278,22474,11216,11258
1628989,Kevin Huerter,0.952,-0.315,1.267,18085,9076,9009
203999,Nikola Jokic,1.087,-0.177,1.264,32713,16279,16434
1630591,Jalen Suggs,0.786,-0.449,1.235,17916,9075,8841
1627783,Pascal Siakam,0.574,-0.654,1.228,31784,15878,15906
1630529,Herbert Jones,0.92,-0.294,1.213,17085,8577,8508
1628404,Josh Hart,0.522,-0.673,1.195,33022,16770,16252
2544,LeBron James,0.983,-0.204,1.188,28001,13573,14428
1630598,Aaron Wiggins,0.876,-0.304,1.18,18126,9074,9052
1628983,Shai Gilgeous-Alexander,0.109,-1.063,1.172,33561,17121,16440
1630572,Sandro Mamukelashvili,0.813,-0.354,1.166,10973,5551,5422
1627739,Kris Dunn,1.116,-0.041,1.157,19526,9748,9778
1630169,Tyrese Haliburton,0.02,-1.125,1.145,22159,11093,11066
1628415,Dillon Brooks,1.095,-0.039,1.134,24874,12589,12285
1641717,Cason Wallace,0.559,-0.557,1.116,24251,12305,11946
1642273,Kyshawn George,0.691,-0.415,1.106,12008,5936,6072
202681,Kyrie Irving,0.145,-0.933,1.078,17513,8748,8765
1627936,Alex Caruso,-0.038,-1.087,1.048,17614,8959,8655
202695,Kawhi Leonard,0.699,-0.322,1.021,21293,10588,10705
1630534,Ochai Agbaji,0.548,-0.466,1.014,16043,7973,8070
1630581,Josh Giddey,1.07,0.067,1.003,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.476,-0.504,0.98,27171,13611,13560
1631230,Dominick Barlow,0.707,-0.244,0.951,9559,4806,4753
1631207,Dalen Terry,1.011,0.068,0.943,8465,4287,4178
1641706,Brandon Miller,0.194,-0.729,0.923,19289,9706,9583
1642867,Collin Murray-Boyles,0.329,-0.558,0.887,5132,2614,2518
1628978,Donte DiVincenzo,0.95,0.082,0.867,27018,13573,13445
1628398,Kyle Kuzma,0.986,0.135,0.851,23076,11287,11789
1628389,Bam Adebayo,-0.003,-0.848,0.845,28268,14154,14114
1626156,D'Angelo Russell,1.077,0.236,0.841,17468,8525,8943
1630552,Jalen Johnson,0.952,0.119,0.833,22506,11281,11225
1630166,Deni Avdija,0.816,-0.006,0.822,25554,12751,12803
1642259,Alexandre Sarr,0.472,-0.348,0.821,11855,5833,6022
1630170,Devin Vassell,0.49,-0.322,0.812,25689,12634,13055
1641763,Julian Phillips,0.172,-0.637,0.809,7084,3506,3578
1630532,Franz Wagner,0.676,-0.13,0.806,20877,10638,10239
1631169,Josh Minott,0.484,-0.318,0.803,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.018,0.232,0.787,7174,3534,3640
1641709,Ausar Thompson,0.857,0.088,0.77,19548,9875,9673
1629630,Ja Morant,1.258,0.519,0.739,9563,4805,4758
1642347,Jamal Shead,-0.133,-0.868,0.734,12809,6562,6247
1627884,Derrick Jones Jr.,0.426,-0.296,0.722,21035,10479,10556
203110,Draymond Green,0.155,-0.544,0.699,21119,10543,10576
1642845,VJ Edgecombe,0.388,-0.309,0.697,11211,5629,5582
1642852,Derik Queen,1.08,0.385,0.695,7689,3764,3925
1629023,P.J. Washington,0.105,-0.58,0.686,24504,12121,12383
1631159,Leonard Miller,0.917,0.236,0.682,3088,1538,1550
1642914,Javon Small,0.497,-0.167,0.664,3128,1563,1565
1630679,Ethan Thompson,0.409,-0.252,0.661,2266,1143,1123
1642264,Stephon Castle,0.245,-0.415,0.66,17880,8784,9096
1631165,Keon Ellis,-0.242,-0.9,0.658,16161,8156,8005
1630167,Obi Toppin,0.495,-0.159,0.654,16684,8409,8275
1629659,Talen Horton-Tucker,0.325,-0.327,0.653,6614,3248,3366
1628988,Aaron Holiday,0.863,0.211,0.652,10865,5535,5330
1629001,De'Anthony Melton,0.267,-0.381,0.648,8371,4262,4109
203935,Marcus Smart,0.08,-0.555,0.635,12144,6016,6128
1642285,Cam Spencer,0.169,-0.465,0.634,7329,3706,3623
1631099,Keegan Murray,-0.192,-0.824,0.632,22115,11213,10902
1626167,Myles Turner,0.212,-0.415,0.626,27343,13504,13839
1631255,Karlo Matkovic,0.636,0.022,0.613,6351,3160,3191
1630168,Onyeka Okongwu,1.01,0.401,0.609,22365,11283,11082
1631093,Jaden Ivey,0.107,-0.501,0.608,13937,6977,6960
1641737,Adem Bona,0.264,-0.338,0.602,8227,4115,4112
1629631,De'Andre Hunter,0.526,-0.067,0.593,17938,9004,8934
1631113,Kennedy Chandler,1.135,0.546,0.589,1418,704,714
1631096,Chet Holmgren,0.454,-0.133,0.588,24781,12414,12367
1641711,Gradey Dick,0.854,0.267,0.587,14519,7328,7191
1630172,Patrick Williams,0.64,0.063,0.577,15938,7894,8044
1630183,Jaden McDaniels,0.15,-0.42,0.569,30383,15093,15290
1641824,Matas Buzelis,1.26,0.703,0.557,14382,7019,7363
1628372,Dennis Smith Jr.,0.196,-0.358,0.555,3789,1925,1864
1629634,Brandon Clarke,0.116,-0.437,0.553,5212,2645,2567
1642848,Tre Johnson,0.57,0.023,0.547,5551,2794,2757
1630217,Desmond Bane,0.854,0.311,0.543,25218,12721,12497
1630205,Lamar Stevens,0.412,-0.129,0.541,2670,1338,1332
1629660,Ty Jerome,0.047,-0.484,0.531,7226,3629,3597
1629614,Andrew Nembhard,0.288,-0.24,0.528,24516,12207,12309
1630231,Kenyon Martin Jr.,0.157,-0.356,0.513,6033,3021,3012
1642907,Cedric Coward,0.213,-0.3,0.513,6085,2988,3097
1642363,Nique Clifford,0.165,-0.345,0.51,6822,3430,3392
1630538,Nah'Shon Hyland,0.725,0.217,0.508,7543,3823,3720
1630557,Corey Kispert,0.344,-0.155,0.5,18108,8947,9161
1631121,Bryce McGowens,0.474,-0.026,0.5,6649,3284,3365
1631097,Bennedict Mathurin,0.038,-0.459,0.498,20760,10223,10537
1641708,Amen Thompson,0.218,-0.279,0.497,25991,13260,12731
1642262,Cody Williams,1.311,0.821,0.49,10067,4946,5121
1626220,Royce O'Neale,0.357,-0.124,0.481,22931,11398,11533
1629655,Daniel Gafford,0.116,-0.364,0.48,17855,8708,9147
203937,Kyle Anderson,0.332,-0.143,0.476,14101,7070,7031
1628366,Lonzo Ball,0.372,-0.096,0.468,5778,2920,2858
1642266,Ja'Kobe Walter,0.162,-0.305,0.467,10153,5176,4977
1627732,Ben Simmons,0.784,0.319,0.465,5419,2723,2696
1629632,Coby White,-0.186,-0.648,0.462,24637,12272,12365
1642857,Kasparas Jakučionis,1.003,0.556,0.447,3668,1873,1795
1630590,Scotty Pippen Jr.,0.515,0.072,0.443,9652,4829,4823
203501,Tim Hardaway Jr.,0.217,-0.218,0.435,25596,12671,12925
203932,Aaron Gordon,0.131,-0.299,0.43,21122,10559,10563
1631170,Jaime Jaquez Jr.,0.737,0.321,0.417,21370,10564,10806
1642950,Lachlan Olbrich,0.281,-0.136,0.417,1269,656,613
1630583,Santi Aldama,0.111,-0.297,0.408,17352,8710,8642
1643007,Taelon Peter,0.604,0.198,0.406,1780,874,906
1642066,Myron Gardner,0.547,0.148,0.399,1584,842,742
1628997,Caleb Martin,-0.061,-0.453,0.392,14288,7093,7195
1631123,Jamaree Bouyea,0.494,0.112,0.383,2893,1491,1402
1642530,Yuki Kawamura,0.281,-0.101,0.382,1156,572,584
1630198,Isaiah Joe,0.515,0.134,0.382,18521,9468,9053
1626164,Devin Booker,-0.088,-0.469,0.381,28443,14101,14342
1629680,Matisse Thybulle,0.117,-0.261,0.378,8465,4312,4153
1630171,Isaac Okoro,0.376,-0.0,0.377,18607,9176,9431
1630696,Dru Smith,0.477,0.101,0.377,5850,2901,2949
1629639,Tyler Herro,0.029,-0.344,0.373,20220,10009,10211
1628969,Mikal Bridges,0.119,-0.252,0.371,35249,17752,17497
201569,Eric Gordon,0.08,-0.291,0.371,10307,4994,5313
202711,Bojan Bogdanovic,-0.055,-0.423,0.369,5596,2783,2813
1627747,Caris LeVert,-0.244,-0.611,0.367,19077,9592,9485
200768,Kyle Lowry,0.167,-0.196,0.363,9266,4639,4627
1629013,Landry Shamet,-0.353,-0.711,0.358,10551,5359,5192
1642258,Zaccharie Risacher,1.158,0.801,0.358,12879,6527,6352
1630215,Jared Butler,0.086,-0.259,0.346,6025,3031,2994
1641736,Reece Beekman,0.202,-0.143,0.344,1636,852,784
1642277,Johnny Furphy,0.459,0.118,0.341,3715,1870,1845
1630545,Terrence Shannon Jr.,-0.055,-0.395,0.34,4195,2108,2087
1630163,LaMelo Ball,0.364,0.024,0.34,15962,8160,7802
1642885,Mohamed Diawara,0.012,-0.323,0.334,2528,1306,1222
1630553,Keon Johnson,0.335,0.004,0.331,7078,3553,3525
1641783,Tristan da Silva,-0.37,-0.7,0.33,12913,6529,6384
1641726,Dereck Lively II,-0.238,-0.554,0.316,10039,5003,5036
1642349,Ajay Mitchell,-0.431,-0.739,0.308,8808,4517,4291
1631105,Jalen Duren,0.399,0.111,0.288,23409,11805,11604
1630194,Paul Reed,0.287,0.003,0.285,11155,5777,5378
1628380,Zach Collins,0.071,-0.207,0.277,10181,5062,5119
1630182,Josh Green,0.05,-0.216,0.266,17206,8614,8592
1631116,Patrick Baldwin Jr.,0.479,0.228,0.251,2622,1346,1276
1641774,Tristan Vukcevic,0.151,-0.095,0.246,4991,2407,2584
1629026,Kenrich Williams,-0.022,-0.268,0.246,11676,5900,5776
202699,Tobias Harris,0.132,-0.11,0.242,26888,13656,13232
203468,CJ McCollum,0.346,0.117,0.229,24634,12406,12228
1630314,Brandon Williams,1.249,1.024,0.225,7803,3835,3968
204456,T.J. McConnell,-0.056,-0.272,0.216,16157,8153,8004
1630573,Sam Hauser,-0.057,-0.272,0.215,21432,10815,10617
1642504,Cormac Ryan,-0.026,-0.236,0.21,925,460,465
202330,Gordon Hayward,0.544,0.347,0.197,4770,2402,2368
1641731,Bilal Coulibaly,0.434,0.237,0.197,19288,9498,9790
1642352,Keshad Johnson,0.228,0.032,0.196,1475,754,721
1642268,Isaiah Collier,0.323,0.128,0.195,12363,6083,6280
1641713,GG Jackson,0.406,0.215,0.191,10697,5294,5403
1630618,D.J. Carton,0.111,-0.08,0.19,268,123,145
1630644,Mac McClung,0.317,0.128,0.189,572,298,274
1630230,Naji Marshall,0.396,0.208,0.188,20240,9872,10368
1641715,Cam Whitmore,1.495,1.311,0.184,7849,3999,3850
1642843,Cooper Flagg,0.368,0.186,0.182,8959,4401,4558
1642402,Enrique Freeman,-0.048,-0.227,0.179,829,428,401
1631098,Johnny Davis,0.15,-0.025,0.176,3253,1653,1600
202331,Paul George,-0.189,-0.364,0.175,20023,9993,10030
1643016,Bez Mbeng,1.047,0.881,0.166,1902,949,953
203482,Kelly Olynyk,0.461,0.294,0.166,11263,5563,5700
1627759,Jaylen Brown,0.547,0.381,0.165,30866,15370,15496
1628374,Lauri Markkanen,0.159,-0.006,0.164,17662,8805,8857
1641787,Tosan Evbuomwan,0.136,-0.023,0.159,3677,1862,1815
1630174,Aaron Nesmith,0.1,-0.055,0.156,20931,10475,10456
201566,Russell Westbrook,1.312,1.164,0.148,21972,10845,11127
1629661,Cameron Johnson,0.26,0.113,0.148,19073,9560,9513
1629003,Shake Milton,-0.017,-0.165,0.148,5182,2612,2570
1628998,Cody Martin,-0.189,-0.336,0.147,7334,3671,3663
1629670,Jordan Nwora,0.524,0.377,0.146,2658,1303,1355
1642948,Ryan Nembhard,0.331,0.188,0.143,4485,2207,2278
1642877,Micah Peavy,0.582,0.447,0.136,3419,1738,1681
1642272,Jared McCain,0.0,-0.132,0.133,7010,3559,3451
1628401,Derrick White,-0.235,-0.366,0.132,32982,16489,16493
1641771,Jalen Slawson,0.182,0.051,0.131,1289,628,661
1642856,Egor Dëmin,0.454,0.325,0.129,4687,2361,2326
1641989,Elijah Harkless,0.363,0.235,0.128,2507,1277,1230
1630243,Trevelin Queen,0.057,-0.071,0.128,2040,1014,1026
1630540,Miles McBride,-0.451,-0.574,0.123,17933,9172,8761
1628972,Troy Brown Jr.,-0.031,-0.153,0.122,3007,1473,1534
202066,Garrett Temple,0.02,-0.096,0.116,2141,1079,1062
203114,Khris Middleton,0.194,0.085,0.109,15217,7463,7754
1642377,Jaylen Wells,0.285,0.178,0.107,14818,7472,7346
1629002,Chimezie Metu,0.153,0.046,0.107,3039,1484,1555
1630531,Jaden Springer,0.208,0.103,0.105,3207,1602,1605
1627734,Domantas Sabonis,-0.255,-0.358,0.103,21815,11106,10709
1628384,OG Anunoby,0.248,0.146,0.102,28924,14620,14304
1630197,Aleksej Pokusevski,0.021,-0.077,0.099,1463,705,758
1630703,Scoot Henderson,0.097,-0.001,0.098,16307,8242,8065
1642866,Joan Beringer,0.368,0.278,0.091,1283,631,652
1629029,Luka Doncic,0.463,0.373,0.09,28234,13958,14276
1642346,Ryan Dunn,-0.752,-0.826,0.074,10214,5124,5090
1630228,Jonathan Kuminga,-0.282,-0.355,0.073,15802,7922,7880
1642844,Dylan Harper,-0.097,-0.162,0.065,7201,3598,3603
1627736,Malik Beasley,0.266,0.203,0.064,18479,9186,9293
201152,Thaddeus Young,-0.061,-0.123,0.062,1627,810,817
1642874,Danny Wolf,0.227,0.165,0.061,4122,2057,2065
1642359,Pacôme Dadiet,-0.261,-0.318,0.058,1004,494,510
1642918,Alijah Martin,-0.194,-0.251,0.057,506,264,242
203084,Harrison Barnes,0.044,-0.012,0.056,25271,12604,12667
1630699,MarJon Beauchamp,0.489,0.433,0.055,3547,1765,1782
1629656,Quentin Grimes,0.109,0.054,0.055,20271,10069,10202
1630678,Terry Taylor,-0.083,-0.137,0.054,704,357,347
1642878,Tyrese Proctor,-0.038,-0.092,0.054,1998,1018,980
1627751,Jakob Poeltl,-0.026,-0.079,0.053,15858,7967,7891
203471,Dennis Schroder,-0.881,-0.932,0.051,24477,12107,12370
1631124,Julian Strawther,0.257,0.207,0.049,10810,5313,5497
1629723,John Konchar,0.693,0.648,0.046,10858,5450,5408
1641755,Kevin McCullar Jr.,0.116,0.071,0.045,659,324,335
1629673,Jordan Poole,-0.083,-0.124,0.041,20267,10037,10230
1630570,Trendon Watford,0.663,0.623,0.041,9640,4797,4843
1631107,Nikola Jovic,0.547,0.509,0.039,11254,5533,5721
203484,Kentavious Caldwell-Pope,-0.567,-0.606,0.039,22838,11563,11275
203933,T.J. Warren,0.078,0.043,0.034,514,277,237
1630537,Chris Duarte,-0.206,-0.239,0.033,2915,1474,1441
1626166,Cameron Payne,-0.072,-0.1,0.029,10756,5438,5318
1630647,Eugene Omoruyi,0.155,0.13,0.025,1481,746,735
1642389,Zyon Pullin,-0.028,-0.05,0.022,174,74,100
1629731,Dean Wade,-0.401,-0.42,0.019,15656,7825,7831
1630249,Vit Krejci,-0.091,-0.11,0.019,11410,5779,5631
