player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.823,-0.989,2.813,26592,13437,13155
1630700,Dyson Daniels,1.21,-1.213,2.423,24807,12548,12259
1628368,De'Aaron Fox,1.666,-0.667,2.333,28173,14213,13960
1630200,Tre Jones,1.59,-0.375,1.964,18220,9000,9220
1630245,Ayo Dosunmu,0.697,-1.207,1.904,21416,10611,10805
1630558,Davion Mitchell,1.179,-0.693,1.872,19529,9803,9726
1641796,Pelle Larsson,1.744,-0.066,1.809,10152,5055,5097
1631114,Jalen Williams,1.909,0.154,1.755,24608,12476,12132
1627832,Fred VanVleet,0.365,-1.345,1.709,18691,9559,9132
1641705,Victor Wembanyama,1.204,-0.471,1.675,21971,10803,11168
1630193,Immanuel Quickley,1.38,-0.284,1.664,18996,9539,9457
1630595,Cade Cunningham,1.221,-0.379,1.601,27288,13818,13470
1631245,Quenton Jackson,1.235,-0.361,1.596,4722,2340,2382
203507,Giannis Antetokounmpo,0.728,-0.807,1.535,22668,11051,11617
1631128,Christian Braun,0.85,-0.635,1.485,24694,12183,12511
1629628,RJ Barrett,1.483,0.025,1.457,21223,10620,10603
201950,Jrue Holiday,0.751,-0.701,1.453,25668,12773,12895
1630596,Evan Mobley,0.47,-0.963,1.433,25518,12718,12800
1642383,Walter Clayton Jr.,0.32,-1.054,1.374,5210,2591,2619
1642847,Jeremiah Fears,1.368,0.029,1.339,8080,4056,4024
1628378,Donovan Mitchell,0.639,-0.667,1.306,28305,14279,14026
1642265,Rob Dillingham,1.286,-0.012,1.298,5656,2808,2848
1628989,Kevin Huerter,0.973,-0.317,1.29,18089,9080,9009
1626181,Norman Powell,1.57,0.285,1.285,22474,11216,11258
203999,Nikola Jokic,1.037,-0.221,1.258,32713,16279,16434
2544,LeBron James,0.996,-0.236,1.232,28051,13602,14449
1627783,Pascal Siakam,0.547,-0.675,1.222,31784,15878,15906
1630591,Jalen Suggs,0.735,-0.482,1.218,17916,9075,8841
1630529,Herbert Jones,0.908,-0.309,1.217,17085,8577,8508
1628404,Josh Hart,0.518,-0.692,1.21,32691,16606,16085
1630598,Aaron Wiggins,0.787,-0.397,1.184,18032,9027,9005
1628983,Shai Gilgeous-Alexander,0.29,-0.882,1.172,33008,16839,16169
1627739,Kris Dunn,1.085,-0.084,1.169,19526,9748,9778
1630572,Sandro Mamukelashvili,0.783,-0.382,1.164,10973,5551,5422
1628415,Dillon Brooks,1.114,-0.048,1.162,24899,12614,12285
1630169,Tyrese Haliburton,-0.002,-1.142,1.14,22159,11093,11066
1641717,Cason Wallace,0.63,-0.497,1.127,23880,12116,11764
1642273,Kyshawn George,0.671,-0.428,1.099,12008,5936,6072
202681,Kyrie Irving,0.141,-0.949,1.09,17513,8748,8765
1627936,Alex Caruso,0.128,-0.936,1.064,17282,8789,8493
1630581,Josh Giddey,1.045,0.011,1.033,23028,11338,11690
202695,Kawhi Leonard,0.675,-0.356,1.031,21293,10588,10705
1630534,Ochai Agbaji,0.549,-0.469,1.018,16043,7973,8070
1629638,Nickeil Alexander-Walker,0.447,-0.553,1.0,27171,13611,13560
1631230,Dominick Barlow,0.699,-0.262,0.96,9559,4806,4753
1631207,Dalen Terry,1.01,0.058,0.952,8465,4287,4178
1641706,Brandon Miller,0.205,-0.712,0.917,19393,9772,9621
1642867,Collin Murray-Boyles,0.3,-0.587,0.888,5132,2614,2518
1628389,Bam Adebayo,-0.009,-0.863,0.853,28268,14154,14114
1628398,Kyle Kuzma,0.972,0.131,0.841,23076,11287,11789
1626156,D'Angelo Russell,1.073,0.241,0.833,17468,8525,8943
1630166,Deni Avdija,0.797,-0.034,0.831,25554,12751,12803
1628978,Donte DiVincenzo,0.935,0.108,0.827,27282,13692,13590
1630552,Jalen Johnson,0.942,0.118,0.825,22506,11281,11225
1642259,Alexandre Sarr,0.462,-0.361,0.823,11855,5833,6022
1641763,Julian Phillips,0.174,-0.639,0.813,7084,3506,3578
1631169,Josh Minott,0.481,-0.326,0.807,4426,2238,2188
1630170,Devin Vassell,0.699,-0.104,0.803,25124,12359,12765
1641765,Olivier-Maxence Prosper,1.022,0.23,0.792,7174,3534,3640
1641709,Ausar Thompson,0.88,0.095,0.785,19447,9822,9625
1630532,Franz Wagner,0.644,-0.126,0.77,20885,10638,10247
1629630,Ja Morant,1.253,0.506,0.747,9563,4805,4758
1642347,Jamal Shead,-0.151,-0.886,0.735,12809,6562,6247
1627884,Derrick Jones Jr.,0.392,-0.338,0.731,21035,10479,10556
1642845,VJ Edgecombe,0.374,-0.326,0.7,11211,5629,5582
1642852,Derik Queen,1.074,0.377,0.698,7689,3764,3925
203935,Marcus Smart,0.07,-0.627,0.698,12245,6070,6175
203110,Draymond Green,0.132,-0.565,0.697,21167,10570,10597
1629023,P.J. Washington,0.093,-0.598,0.691,24504,12121,12383
1631159,Leonard Miller,0.916,0.232,0.684,3088,1538,1550
1631165,Keon Ellis,-0.286,-0.956,0.67,16128,8139,7989
1642914,Javon Small,0.494,-0.175,0.668,3128,1563,1565
1630679,Ethan Thompson,0.408,-0.256,0.664,2266,1143,1123
1642264,Stephon Castle,0.462,-0.199,0.661,17411,8556,8855
1629659,Talen Horton-Tucker,0.322,-0.332,0.654,6614,3248,3366
1630167,Obi Toppin,0.479,-0.173,0.651,16684,8409,8275
1628988,Aaron Holiday,0.858,0.207,0.651,10865,5535,5330
1626167,Myles Turner,0.217,-0.432,0.649,27363,13524,13839
1642285,Cam Spencer,0.159,-0.476,0.635,7329,3706,3623
1631099,Keegan Murray,-0.179,-0.811,0.632,22115,11213,10902
1631255,Karlo Matkovic,0.632,0.017,0.615,6351,3160,3191
1631093,Jaden Ivey,0.095,-0.518,0.613,13937,6977,6960
1630168,Onyeka Okongwu,1.0,0.39,0.61,22365,11283,11082
1641737,Adem Bona,0.236,-0.369,0.605,8227,4115,4112
1631113,Kennedy Chandler,1.131,0.539,0.593,1418,704,714
1641711,Gradey Dick,0.867,0.279,0.588,14519,7328,7191
1629631,De'Andre Hunter,0.462,-0.124,0.587,17955,9008,8947
1631096,Chet Holmgren,0.625,0.04,0.585,24343,12192,12151
1629001,De'Anthony Melton,0.232,-0.354,0.585,8472,4314,4158
1642848,Tre Johnson,0.601,0.028,0.573,5650,2834,2816
1628372,Dennis Smith Jr.,0.188,-0.373,0.561,3789,1925,1864
1630183,Jaden McDaniels,0.135,-0.423,0.558,30518,15153,15365
1641824,Matas Buzelis,1.278,0.722,0.556,14382,7019,7363
1629634,Brandon Clarke,0.118,-0.438,0.555,5212,2645,2567
1630205,Lamar Stevens,0.412,-0.131,0.543,2670,1338,1332
1629660,Ty Jerome,-0.004,-0.538,0.534,7226,3629,3597
1630538,Nah'Shon Hyland,0.725,0.192,0.533,7543,3823,3720
1629614,Andrew Nembhard,0.269,-0.262,0.531,24516,12207,12309
1630217,Desmond Bane,0.827,0.304,0.523,25219,12721,12498
1642907,Cedric Coward,0.204,-0.313,0.517,6085,2988,3097
1642363,Nique Clifford,0.16,-0.356,0.516,6822,3430,3392
1630231,Kenyon Martin Jr.,0.142,-0.372,0.514,6033,3021,3012
1641708,Amen Thompson,0.215,-0.292,0.507,25991,13260,12731
1631121,Bryce McGowens,0.471,-0.031,0.502,6649,3284,3365
1626220,Royce O'Neale,0.366,-0.136,0.502,22956,11423,11533
1642262,Cody Williams,1.305,0.81,0.495,10067,4946,5121
1631097,Bennedict Mathurin,0.034,-0.461,0.495,20760,10223,10537
1629655,Daniel Gafford,0.113,-0.381,0.494,17855,8708,9147
1630557,Corey Kispert,0.34,-0.152,0.493,18108,8947,9161
1630172,Patrick Williams,0.627,0.135,0.492,16211,8025,8186
1628366,Lonzo Ball,0.352,-0.139,0.491,5778,2920,2858
203937,Kyle Anderson,0.327,-0.158,0.485,14101,7070,7031
1629632,Coby White,-0.198,-0.673,0.475,24637,12272,12365
1627732,Ben Simmons,0.777,0.307,0.47,5419,2723,2696
1642266,Ja'Kobe Walter,0.134,-0.333,0.467,10153,5176,4977
1642857,Kasparas Jakučionis,1.01,0.561,0.45,3668,1873,1795
1630590,Scotty Pippen Jr.,0.51,0.067,0.443,9652,4829,4823
203932,Aaron Gordon,0.132,-0.302,0.434,21122,10559,10563
1642950,Lachlan Olbrich,0.286,-0.135,0.421,1269,656,613
1626164,Devin Booker,-0.065,-0.482,0.417,28468,14126,14342
1631170,Jaime Jaquez Jr.,0.737,0.322,0.415,21370,10564,10806
1630583,Santi Aldama,0.099,-0.315,0.414,17352,8710,8642
1643007,Taelon Peter,0.604,0.197,0.407,1780,874,906
1642066,Myron Gardner,0.548,0.148,0.401,1584,842,742
1630198,Isaiah Joe,0.449,0.048,0.401,18381,9391,8990
1630171,Isaac Okoro,0.316,-0.083,0.399,18607,9176,9431
1628997,Caleb Martin,-0.088,-0.478,0.39,14288,7093,7195
1642530,Yuki Kawamura,0.285,-0.101,0.385,1156,572,584
1629680,Matisse Thybulle,0.116,-0.267,0.383,8465,4312,4153
1630696,Dru Smith,0.467,0.089,0.378,5850,2901,2949
1629639,Tyler Herro,0.021,-0.357,0.378,20220,10009,10211
202711,Bojan Bogdanovic,-0.063,-0.438,0.375,5596,2783,2813
1631123,Jamaree Bouyea,0.476,0.103,0.373,2893,1491,1402
201569,Eric Gordon,0.078,-0.293,0.371,10307,4994,5313
1629013,Landry Shamet,-0.238,-0.603,0.366,10379,5273,5106
203501,Tim Hardaway Jr.,0.22,-0.146,0.366,25877,12802,13075
200768,Kyle Lowry,0.159,-0.205,0.364,9266,4639,4627
1642258,Zaccharie Risacher,1.165,0.805,0.361,12879,6527,6352
1630545,Terrence Shannon Jr.,-0.1,-0.451,0.351,4195,2108,2087
1641736,Reece Beekman,0.203,-0.144,0.347,1636,852,784
1630215,Jared Butler,0.09,-0.255,0.345,6025,3031,2994
1642277,Johnny Furphy,0.463,0.12,0.343,3715,1870,1845
1630163,LaMelo Ball,0.345,0.013,0.332,15994,8182,7812
1630553,Keon Johnson,0.334,0.003,0.331,7078,3553,3525
1641726,Dereck Lively II,-0.25,-0.575,0.325,10039,5003,5036
1642349,Ajay Mitchell,-0.267,-0.585,0.318,8533,4376,4157
1641783,Tristan da Silva,-0.416,-0.729,0.313,12913,6529,6384
1630194,Paul Reed,0.287,-0.02,0.307,11123,5757,5366
1631105,Jalen Duren,0.39,0.088,0.302,23320,11762,11558
1630182,Josh Green,0.042,-0.25,0.292,17240,8633,8607
1628969,Mikal Bridges,0.152,-0.122,0.274,34877,17556,17321
203468,CJ McCollum,0.362,0.09,0.273,24772,12483,12289
1628384,OG Anunoby,0.403,0.132,0.272,28928,14635,14293
1628380,Zach Collins,0.054,-0.218,0.272,10181,5062,5119
202699,Tobias Harris,0.107,-0.153,0.26,26814,13620,13194
1631116,Patrick Baldwin Jr.,0.481,0.228,0.253,2622,1346,1276
1641774,Tristan Vukcevic,0.146,-0.103,0.249,4991,2407,2584
1629026,Kenrich Williams,-0.014,-0.255,0.241,11583,5853,5730
1627747,Caris LeVert,-0.268,-0.503,0.235,19099,9593,9506
1630314,Brandon Williams,1.24,1.022,0.219,7803,3835,3968
1630573,Sam Hauser,-0.058,-0.276,0.218,21432,10815,10617
1642885,Mohamed Diawara,-0.031,-0.247,0.216,2561,1307,1254
204456,T.J. McConnell,-0.07,-0.284,0.214,16157,8153,8004
1642504,Cormac Ryan,-0.022,-0.233,0.21,925,460,465
1641731,Bilal Coulibaly,0.419,0.222,0.196,19288,9498,9790
1641713,GG Jackson,0.404,0.208,0.196,10697,5294,5403
1642352,Keshad Johnson,0.229,0.034,0.195,1475,754,721
1642268,Isaiah Collier,0.322,0.127,0.195,12363,6083,6280
1630618,D.J. Carton,0.112,-0.08,0.191,268,123,145
1630230,Naji Marshall,0.386,0.196,0.19,20240,9872,10368
1630644,Mac McClung,0.321,0.131,0.19,572,298,274
202330,Gordon Hayward,0.524,0.338,0.186,4770,2402,2368
1629661,Cameron Johnson,0.293,0.114,0.179,19208,9635,9573
1642402,Enrique Freeman,-0.049,-0.228,0.179,829,428,401
202331,Paul George,-0.235,-0.413,0.178,20023,9993,10030
1641715,Cam Whitmore,1.487,1.31,0.177,7849,3999,3850
1631098,Johnny Davis,0.146,-0.025,0.172,3253,1653,1600
1627759,Jaylen Brown,0.538,0.372,0.166,30866,15370,15496
1628374,Lauri Markkanen,0.145,-0.019,0.165,17662,8805,8857
1643016,Bez Mbeng,1.053,0.889,0.164,1902,949,953
203482,Kelly Olynyk,0.456,0.294,0.162,11245,5553,5692
1642843,Cooper Flagg,0.366,0.206,0.16,9094,4465,4629
1641787,Tosan Evbuomwan,0.134,-0.023,0.158,3677,1862,1815
1630174,Aaron Nesmith,0.088,-0.068,0.156,20931,10475,10456
1629003,Shake Milton,-0.023,-0.176,0.153,5182,2612,2570
1629670,Jordan Nwora,0.525,0.378,0.146,2658,1303,1355
1642272,Jared McCain,0.389,0.245,0.144,6670,3384,3286
203114,Khris Middleton,0.225,0.084,0.142,15240,7486,7754
1628401,Derrick White,-0.241,-0.379,0.138,32982,16489,16493
1628998,Cody Martin,-0.198,-0.336,0.138,7334,3671,3663
1642877,Micah Peavy,0.576,0.439,0.137,3419,1738,1681
1641771,Jalen Slawson,0.179,0.048,0.131,1289,628,661
1641989,Elijah Harkless,0.371,0.241,0.13,2507,1277,1230
1642856,Egor Dëmin,0.447,0.318,0.129,4687,2361,2326
201566,Russell Westbrook,1.301,1.173,0.128,22041,10892,11149
1630243,Trevelin Queen,0.055,-0.07,0.125,2040,1014,1026
1628972,Troy Brown Jr.,-0.043,-0.164,0.122,3007,1473,1534
202066,Garrett Temple,0.018,-0.098,0.116,2141,1079,1062
1642377,Jaylen Wells,0.288,0.174,0.115,14818,7472,7346
1642948,Ryan Nembhard,0.336,0.226,0.11,4620,2271,2349
1630703,Scoot Henderson,0.084,-0.023,0.108,16307,8242,8065
1629002,Chimezie Metu,0.149,0.043,0.106,3039,1484,1555
1630531,Jaden Springer,0.21,0.105,0.104,3207,1602,1605
1630197,Aleksej Pokusevski,0.019,-0.079,0.098,1463,705,758
1642866,Joan Beringer,0.374,0.279,0.095,1283,631,652
1627734,Domantas Sabonis,-0.243,-0.338,0.095,21815,11106,10709
1642878,Tyrese Proctor,-0.04,-0.114,0.074,1995,1016,979
1630228,Jonathan Kuminga,-0.3,-0.367,0.067,15802,7922,7880
203471,Dennis Schroder,-0.807,-0.872,0.065,24253,11996,12257
203084,Harrison Barnes,-0.084,-0.147,0.063,25184,12578,12606
201152,Thaddeus Young,-0.064,-0.126,0.062,1627,810,817
1642874,Danny Wolf,0.219,0.158,0.061,4122,2057,2065
1642359,Pacôme Dadiet,-0.254,-0.315,0.061,1001,493,508
1642918,Alijah Martin,-0.195,-0.254,0.059,506,264,242
1627736,Malik Beasley,0.237,0.178,0.059,18479,9186,9293
