player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.75,-0.74,2.49,23550,11894,11656
1628368,De'Aaron Fox,1.66,-0.81,2.47,24950,12618,12332
1630700,Dyson Daniels,1.16,-1.06,2.23,22458,11326,11132
1630193,Immanuel Quickley,1.65,-0.5,2.15,18021,9037,8984
1630595,Cade Cunningham,1.65,-0.26,1.91,24655,12495,12160
1627832,Fred VanVleet,0.45,-1.41,1.86,18691,9559,9132
1630200,Tre Jones,1.41,-0.41,1.82,16150,7972,8178
1630596,Evan Mobley,0.77,-1.0,1.78,21992,10978,11014
1630558,Davion Mitchell,1.05,-0.7,1.74,17718,8896,8822
1641705,Victor Wembanyama,0.96,-0.64,1.6,18966,9320,9646
1630245,Ayo Dosunmu,0.65,-0.94,1.6,18837,9317,9520
1626181,Norman Powell,1.86,0.34,1.52,21553,10751,10802
203507,Giannis Antetokounmpo,0.52,-0.96,1.47,22213,10834,11379
203999,Nikola Jokic,1.1,-0.36,1.46,29761,14840,14921
1631114,Jalen Williams,1.58,0.17,1.41,23742,12033,11709
1630598,Aaron Wiggins,0.87,-0.48,1.36,16972,8468,8504
2544,LeBron James,0.9,-0.46,1.36,24925,12083,12842
1631128,Christian Braun,0.76,-0.58,1.34,21907,10829,11078
201950,Jrue Holiday,0.67,-0.67,1.34,22839,11326,11513
1628983,Shai Gilgeous-Alexander,0.45,-0.85,1.3,30367,15499,14868
1628378,Donovan Mitchell,0.73,-0.53,1.26,24846,12560,12286
202681,Kyrie Irving,0.27,-1.0,1.26,17513,8748,8765
1630529,Herbert Jones,0.89,-0.35,1.24,15888,7994,7894
1630169,Tyrese Haliburton,0.13,-1.11,1.24,22159,11093,11066
1629628,RJ Barrett,1.47,0.24,1.23,18253,9099,9154
1641796,Pelle Larsson,1.33,0.16,1.17,8171,4061,4110
1630170,Devin Vassell,1.17,0.01,1.16,21968,10804,11164
1630581,Josh Giddey,1.19,0.04,1.15,21243,10467,10776
1629638,Nickeil Alexander-Walker,0.5,-0.66,1.15,24289,12117,12172
1642383,Walter Clayton Jr.,0.32,-0.82,1.14,3879,1943,1936
1628989,Kevin Huerter,0.86,-0.26,1.12,16353,8202,8151
1627783,Pascal Siakam,0.27,-0.84,1.11,30879,15434,15445
1627936,Alex Caruso,0.28,-0.78,1.07,16067,8168,7899
1642847,Jeremiah Fears,1.21,0.16,1.04,6691,3352,3339
203935,Marcus Smart,0.57,-0.47,1.04,10271,5100,5171
1630591,Jalen Suggs,0.59,-0.44,1.03,14942,7617,7325
1642264,Stephon Castle,0.65,-0.38,1.03,14075,6899,7176
1628415,Dillon Brooks,1.1,0.08,1.02,23593,11977,11616
1630534,Ochai Agbaji,0.51,-0.47,0.98,15368,7611,7757
1642273,Kyshawn George,0.69,-0.28,0.98,12030,5957,6073
1630166,Deni Avdija,0.89,-0.06,0.95,22940,11444,11496
1631169,Josh Minott,0.37,-0.55,0.92,3589,1801,1788
1630532,Franz Wagner,0.65,-0.27,0.92,19955,10160,9795
1628404,Josh Hart,0.51,-0.4,0.91,29901,15194,14707
1631096,Chet Holmgren,0.82,-0.09,0.9,22356,11162,11194
1628978,Donte DiVincenzo,0.76,-0.12,0.88,24978,12553,12425
1628389,Bam Adebayo,-0.03,-0.91,0.88,26010,13012,12998
1641717,Cason Wallace,0.37,-0.5,0.87,22077,11194,10883
1630552,Jalen Johnson,0.81,-0.05,0.86,19776,9877,9899
1631245,Quenton Jackson,0.94,0.11,0.83,3493,1755,1738
1629630,Ja Morant,1.27,0.45,0.82,9671,4856,4815
203110,Draymond Green,0.23,-0.59,0.82,19533,9760,9773
1626156,D'Angelo Russell,1.13,0.33,0.8,17628,8600,9028
1642258,Zaccharie Risacher,1.51,0.73,0.79,11752,5940,5812
1641706,Brandon Miller,-0.01,-0.79,0.78,17073,8583,8490
1630572,Sandro Mamukelashvili,0.56,-0.23,0.78,9177,4646,4531
1631097,Bennedict Mathurin,0.24,-0.54,0.78,19104,9418,9686
1642907,Cedric Coward,0.67,-0.08,0.75,5001,2448,2553
1642848,Tre Johnson,0.49,-0.24,0.73,4419,2211,2208
1642285,Cam Spencer,0.21,-0.51,0.72,6319,3201,3118
1629659,Talen Horton-Tucker,0.34,-0.37,0.71,6614,3248,3366
1641763,Julian Phillips,0.26,-0.45,0.71,6705,3331,3374
1626220,Royce O'Neale,0.35,-0.36,0.71,20989,10432,10557
1628398,Kyle Kuzma,1.04,0.34,0.7,22155,10836,11319
1630172,Patrick Williams,0.61,-0.09,0.7,14394,7133,7261
1631207,Dalen Terry,0.86,0.16,0.7,7800,3950,3850
1629023,P.J. Washington,0.16,-0.54,0.69,23241,11473,11768
1642272,Jared McCain,0.64,-0.04,0.68,5461,2768,2693
202695,Kawhi Leonard,0.43,-0.22,0.66,19258,9562,9696
1631230,Dominick Barlow,0.64,-0.01,0.66,7799,3949,3850
1631165,Keon Ellis,-0.25,-0.9,0.65,14266,7233,7033
1642259,Alexandre Sarr,0.52,-0.14,0.65,11276,5558,5718
200768,Kyle Lowry,0.38,-0.26,0.64,9146,4582,4564
1627739,Kris Dunn,0.62,-0.02,0.64,17602,8773,8829
1628988,Aaron Holiday,1.01,0.38,0.63,9734,4961,4773
1630167,Obi Toppin,0.48,-0.15,0.63,15495,7823,7672
1642347,Jamal Shead,-0.1,-0.72,0.62,10454,5362,5092
1629660,Ty Jerome,0.05,-0.57,0.62,6660,3346,3314
1641711,Gradey Dick,0.72,0.1,0.62,14081,7119,6962
1629614,Andrew Nembhard,0.26,-0.34,0.61,23490,11705,11785
1642349,Ajay Mitchell,0.29,-0.32,0.61,6667,3399,3268
1641783,Tristan da Silva,-0.27,-0.88,0.61,10400,5287,5113
1630205,Lamar Stevens,0.47,-0.15,0.61,2670,1338,1332
1641709,Ausar Thompson,1.08,0.46,0.61,16567,8386,8181
1629001,De'Anthony Melton,-0.09,-0.7,0.61,7204,3665,3539
1630168,Onyeka Okongwu,1.0,0.4,0.6,19929,10027,9902
