player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.32,-0.62,1.94,22593,11413,11180
1630200,Tre Jones,1.93,0.1,1.83,15394,7620,7774
1628368,De'Aaron Fox,0.37,-1.41,1.79,23767,12033,11734
1630193,Immanuel Quickley,1.03,-0.73,1.76,16945,8509,8436
1630700,Dyson Daniels,0.66,-1.05,1.71,21401,10793,10608
1630595,Cade Cunningham,1.69,0.04,1.65,23186,11732,11454
1630581,Josh Giddey,2.31,0.83,1.48,20506,10117,10389
1627832,Fred VanVleet,1.13,-0.32,1.45,18691,9559,9132
1630558,Davion Mitchell,0.7,-0.76,1.45,16666,8383,8283
1630598,Aaron Wiggins,0.83,-0.53,1.36,15967,7994,7973
1631128,Christian Braun,1.25,-0.1,1.35,20483,10124,10359
1630596,Evan Mobley,0.7,-0.64,1.35,21400,10679,10721
202681,Kyrie Irving,0.93,-0.4,1.33,17513,8748,8765
201950,Jrue Holiday,0.72,-0.58,1.3,21489,10638,10851
1642258,Zaccharie Risacher,2.36,1.13,1.24,10850,5490,5360
1629628,RJ Barrett,1.75,0.51,1.24,17220,8590,8630
1631096,Chet Holmgren,0.59,-0.61,1.2,21115,10558,10557
1627783,Pascal Siakam,0.43,-0.76,1.19,30283,15152,15131
2544,LeBron James,0.6,-0.58,1.18,23615,11443,12172
1630170,Devin Vassell,1.37,0.21,1.16,20713,10198,10515
1628983,Shai Gilgeous-Alexander,0.51,-0.65,1.16,29947,15316,14631
1628378,Donovan Mitchell,0.16,-0.99,1.15,24024,12155,11869
1629638,Nickeil Alexander-Walker,0.52,-0.62,1.14,23125,11538,11587
203507,Giannis Antetokounmpo,0.66,-0.47,1.14,22001,10732,11269
1630532,Franz Wagner,1.45,0.36,1.09,19840,10099,9741
1631114,Jalen Williams,1.89,0.8,1.09,23575,11950,11625
203110,Draymond Green,0.3,-0.8,1.09,18648,9312,9336
1630591,Jalen Suggs,0.25,-0.76,1.01,14186,7237,6949
1626181,Norman Powell,0.85,-0.15,1.01,20955,10464,10491
1628989,Kevin Huerter,0.78,-0.19,0.98,16108,8072,8036
203999,Nikola Jokic,1.16,0.2,0.96,28266,14104,14162
1626156,D'Angelo Russell,1.66,0.71,0.94,17622,8600,9022
1627936,Alex Caruso,0.75,-0.18,0.93,15367,7836,7531
1630169,Tyrese Haliburton,0.84,-0.08,0.92,22159,11093,11066
1628415,Dillon Brooks,0.26,-0.65,0.91,23185,11758,11427
1630166,Deni Avdija,1.56,0.67,0.89,22559,11238,11321
1641717,Cason Wallace,0.5,-0.39,0.89,20672,10502,10170
1628404,Josh Hart,0.76,-0.11,0.87,28653,14556,14097
1641706,Brandon Miller,-0.39,-1.25,0.86,15871,7956,7915
