player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.85,-0.967,2.816,26592,13437,13155
1630700,Dyson Daniels,1.216,-1.197,2.412,24807,12548,12259
1628368,De'Aaron Fox,1.738,-0.549,2.287,28255,14260,13995
1630200,Tre Jones,1.65,-0.311,1.961,18220,9000,9220
1630245,Ayo Dosunmu,0.744,-1.17,1.914,21403,10599,10804
1630558,Davion Mitchell,1.181,-0.684,1.865,19529,9803,9726
1641796,Pelle Larsson,1.745,-0.061,1.806,10152,5055,5097
1631114,Jalen Williams,1.906,0.183,1.723,24767,12560,12207
1627832,Fred VanVleet,0.372,-1.332,1.704,18691,9559,9132
1641705,Victor Wembanyama,0.995,-0.661,1.657,22313,10970,11343
1630193,Immanuel Quickley,1.366,-0.287,1.653,18996,9539,9457
1631245,Quenton Jackson,1.229,-0.36,1.589,4722,2340,2382
1630595,Cade Cunningham,1.183,-0.403,1.587,27419,13883,13536
203507,Giannis Antetokounmpo,0.714,-0.79,1.504,22648,11031,11617
1630596,Evan Mobley,0.363,-1.099,1.462,25764,12855,12909
1631128,Christian Braun,0.801,-0.652,1.452,24559,12108,12451
201950,Jrue Holiday,0.763,-0.686,1.449,25668,12773,12895
1629628,RJ Barrett,1.502,0.054,1.448,21223,10620,10603
1642383,Walter Clayton Jr.,0.331,-1.038,1.37,5210,2591,2619
1642847,Jeremiah Fears,1.37,0.037,1.333,8080,4056,4024
1628378,Donovan Mitchell,0.595,-0.705,1.3,28626,14433,14193
1642265,Rob Dillingham,1.291,0.008,1.283,5656,2808,2848
1626181,Norman Powell,1.6,0.321,1.279,22474,11216,11258
1628989,Kevin Huerter,0.951,-0.317,1.268,18085,9076,9009
203999,Nikola Jokic,1.083,-0.181,1.264,32713,16279,16434
1630591,Jalen Suggs,0.782,-0.454,1.236,17916,9075,8841
1627783,Pascal Siakam,0.571,-0.658,1.229,31784,15878,15906
1630529,Herbert Jones,0.917,-0.298,1.215,17085,8577,8508
1628404,Josh Hart,0.53,-0.664,1.194,32907,16716,16191
2544,LeBron James,0.982,-0.207,1.189,28001,13573,14428
1630598,Aaron Wiggins,0.9,-0.28,1.18,18050,9036,9014
1630572,Sandro Mamukelashvili,0.807,-0.359,1.167,10973,5551,5422
1627739,Kris Dunn,1.108,-0.051,1.159,19526,9748,9778
1628983,Shai Gilgeous-Alexander,0.13,-1.024,1.154,33444,17065,16379
1630169,Tyrese Haliburton,0.016,-1.129,1.146,22159,11093,11066
1628415,Dillon Brooks,1.094,-0.041,1.135,24874,12589,12285
1641717,Cason Wallace,0.574,-0.549,1.123,24166,12260,11906
1642273,Kyshawn George,0.688,-0.419,1.107,12008,5936,6072
202681,Kyrie Irving,0.145,-0.934,1.079,17513,8748,8765
1627936,Alex Caruso,-0.028,-1.078,1.049,17564,8934,8630
202695,Kawhi Leonard,0.691,-0.331,1.022,21293,10588,10705
1630534,Ochai Agbaji,0.546,-0.467,1.014,16043,7973,8070
1630581,Josh Giddey,1.06,0.056,1.004,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.472,-0.508,0.98,27171,13611,13560
1631230,Dominick Barlow,0.705,-0.248,0.953,9559,4806,4753
1631207,Dalen Terry,1.011,0.067,0.944,8465,4287,4178
1641706,Brandon Miller,0.192,-0.732,0.924,19289,9706,9583
1642867,Collin Murray-Boyles,0.324,-0.565,0.889,5132,2614,2518
1628978,Donte DiVincenzo,0.946,0.076,0.87,27018,13573,13445
1628398,Kyle Kuzma,0.984,0.132,0.852,23076,11287,11789
1628389,Bam Adebayo,-0.004,-0.849,0.845,28268,14154,14114
1626156,D'Angelo Russell,1.076,0.234,0.842,17468,8525,8943
1630552,Jalen Johnson,0.949,0.116,0.833,22506,11281,11225
1630166,Deni Avdija,0.812,-0.012,0.824,25554,12751,12803
1630170,Devin Vassell,0.539,-0.285,0.824,25561,12570,12991
1642259,Alexandre Sarr,0.472,-0.349,0.822,11855,5833,6022
1641763,Julian Phillips,0.172,-0.638,0.81,7084,3506,3578
1630532,Franz Wagner,0.675,-0.132,0.807,20877,10638,10239
1631169,Josh Minott,0.484,-0.32,0.804,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.02,0.232,0.788,7174,3534,3640
1641709,Ausar Thompson,0.854,0.084,0.77,19548,9875,9673
1629630,Ja Morant,1.257,0.516,0.741,9563,4805,4758
1642347,Jamal Shead,-0.139,-0.873,0.734,12809,6562,6247
1627884,Derrick Jones Jr.,0.418,-0.305,0.723,21035,10479,10556
203110,Draymond Green,0.151,-0.548,0.699,21119,10543,10576
1642845,VJ Edgecombe,0.386,-0.312,0.698,11211,5629,5582
1642852,Derik Queen,1.079,0.384,0.695,7689,3764,3925
1629023,P.J. Washington,0.105,-0.581,0.686,24504,12121,12383
1631159,Leonard Miller,0.917,0.234,0.682,3088,1538,1550
1642264,Stephon Castle,0.275,-0.39,0.665,17769,8730,9039
1642914,Javon Small,0.497,-0.168,0.665,3128,1563,1565
