player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.843,-0.975,2.818,26592,13437,13155
1630700,Dyson Daniels,1.214,-1.202,2.416,24807,12548,12259
1628368,De'Aaron Fox,1.734,-0.584,2.318,28153,14206,13947
1630200,Tre Jones,1.616,-0.345,1.961,18220,9000,9220
1630245,Ayo Dosunmu,0.737,-1.18,1.918,21403,10599,10804
1630558,Davion Mitchell,1.182,-0.687,1.869,19529,9803,9726
1641796,Pelle Larsson,1.744,-0.064,1.808,10152,5055,5097
1631114,Jalen Williams,1.825,0.095,1.731,24742,12548,12194
1627832,Fred VanVleet,0.373,-1.334,1.706,18691,9559,9132
1641705,Victor Wembanyama,1.114,-0.553,1.667,22046,10842,11204
1630193,Immanuel Quickley,1.366,-0.288,1.655,18996,9539,9457
1631245,Quenton Jackson,1.232,-0.36,1.593,4722,2340,2382
1630595,Cade Cunningham,1.175,-0.414,1.588,27419,13883,13536
203507,Giannis Antetokounmpo,0.71,-0.798,1.508,22648,11031,11617
1630596,Evan Mobley,0.396,-1.066,1.462,25639,12796,12843
1631128,Christian Braun,0.793,-0.661,1.454,24559,12108,12451
201950,Jrue Holiday,0.757,-0.695,1.452,25668,12773,12895
1629628,RJ Barrett,1.491,0.043,1.448,21223,10620,10603
1642383,Walter Clayton Jr.,0.327,-1.046,1.372,5210,2591,2619
1642847,Jeremiah Fears,1.37,0.036,1.335,8080,4056,4024
1628378,Donovan Mitchell,0.617,-0.68,1.297,28494,14371,14123
1642265,Rob Dillingham,1.293,0.009,1.284,5656,2808,2848
1626181,Norman Powell,1.592,0.31,1.282,22474,11216,11258
1628989,Kevin Huerter,0.959,-0.308,1.267,18085,9076,9009
203999,Nikola Jokic,1.078,-0.187,1.265,32713,16279,16434
1630591,Jalen Suggs,0.775,-0.463,1.238,17916,9075,8841
1627783,Pascal Siakam,0.565,-0.666,1.23,31784,15878,15906
1630529,Herbert Jones,0.912,-0.306,1.218,17085,8577,8508
1628404,Josh Hart,0.544,-0.663,1.208,32790,16653,16137
2544,LeBron James,0.98,-0.211,1.192,28001,13573,14428
1630598,Aaron Wiggins,0.83,-0.359,1.189,18045,9033,9012
1628983,Shai Gilgeous-Alexander,0.222,-0.951,1.173,33180,16925,16255
1630572,Sandro Mamukelashvili,0.794,-0.372,1.166,10973,5551,5422
1627739,Kris Dunn,1.101,-0.061,1.162,19526,9748,9778
1630169,Tyrese Haliburton,0.012,-1.134,1.146,22159,11093,11066
1628415,Dillon Brooks,1.089,-0.046,1.135,24874,12589,12285
1641717,Cason Wallace,0.629,-0.497,1.126,23972,12161,11811
1642273,Kyshawn George,0.684,-0.425,1.109,12008,5936,6072
202681,Kyrie Irving,0.144,-0.936,1.081,17513,8748,8765
1627936,Alex Caruso,0.063,-0.992,1.055,17388,8842,8546
202695,Kawhi Leonard,0.685,-0.339,1.025,21293,10588,10705
1630534,Ochai Agbaji,0.547,-0.469,1.016,16043,7973,8070
1630581,Josh Giddey,1.051,0.045,1.006,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.467,-0.514,0.981,27171,13611,13560
1631230,Dominick Barlow,0.701,-0.254,0.955,9559,4806,4753
1631207,Dalen Terry,1.01,0.065,0.945,8465,4287,4178
1641706,Brandon Miller,0.189,-0.737,0.926,19289,9706,9583
1642867,Collin Murray-Boyles,0.316,-0.573,0.889,5132,2614,2518
1628978,Donte DiVincenzo,0.938,0.067,0.871,27018,13573,13445
1628398,Kyle Kuzma,0.984,0.132,0.852,23076,11287,11789
1628389,Bam Adebayo,-0.007,-0.853,0.846,28268,14154,14114
1626156,D'Angelo Russell,1.078,0.235,0.843,17468,8525,8943
1630552,Jalen Johnson,0.947,0.113,0.834,22506,11281,11225
1630170,Devin Vassell,0.633,-0.195,0.828,25302,12445,12857
1630166,Deni Avdija,0.804,-0.024,0.828,25554,12751,12803
1642259,Alexandre Sarr,0.472,-0.352,0.824,11855,5833,6022
1641763,Julian Phillips,0.173,-0.638,0.81,7084,3506,3578
1630532,Franz Wagner,0.675,-0.134,0.809,20877,10638,10239
1631169,Josh Minott,0.484,-0.322,0.805,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.022,0.232,0.789,7174,3534,3640
1641709,Ausar Thompson,0.85,0.079,0.771,19548,9875,9673
1629630,Ja Morant,1.253,0.511,0.742,9563,4805,4758
1642347,Jamal Shead,-0.143,-0.877,0.734,12809,6562,6247
1627884,Derrick Jones Jr.,0.408,-0.316,0.725,21035,10479,10556
203110,Draymond Green,0.145,-0.555,0.7,21119,10543,10576
1642845,VJ Edgecombe,0.382,-0.317,0.699,11211,5629,5582
1642852,Derik Queen,1.078,0.381,0.697,7689,3764,3925
1629023,P.J. Washington,0.104,-0.583,0.687,24504,12121,12383
1631159,Leonard Miller,0.916,0.233,0.683,3088,1538,1550
1642914,Javon Small,0.496,-0.171,0.667,3128,1563,1565
1630679,Ethan Thompson,0.411,-0.253,0.664,2266,1143,1123
1631165,Keon Ellis,-0.275,-0.938,0.663,16158,8154,8004
1642264,Stephon Castle,0.363,-0.298,0.661,17515,8610,8905
1629659,Talen Horton-Tucker,0.325,-0.33,0.655,6614,3248,3366
1630167,Obi Toppin,0.488,-0.168,0.655,16684,8409,8275
1628988,Aaron Holiday,0.867,0.213,0.654,10865,5535,5330
1629001,De'Anthony Melton,0.272,-0.38,0.652,8371,4262,4109
203935,Marcus Smart,0.071,-0.567,0.637,12144,6016,6128
1642285,Cam Spencer,0.165,-0.469,0.634,7329,3706,3623
1631099,Keegan Murray,-0.192,-0.82,0.628,22115,11213,10902
1626167,Myles Turner,0.205,-0.423,0.627,27343,13504,13839
1631255,Karlo Matkovic,0.633,0.018,0.615,6351,3160,3191
1630168,Onyeka Okongwu,1.005,0.395,0.611,22365,11283,11082
1631093,Jaden Ivey,0.113,-0.497,0.61,13937,6977,6960
1641737,Adem Bona,0.243,-0.359,0.602,8227,4115,4112
1629631,De'Andre Hunter,0.495,-0.102,0.598,17938,9004,8934
1631113,Kennedy Chandler,1.135,0.543,0.592,1418,704,714
1631096,Chet Holmgren,0.577,-0.011,0.588,24486,12263,12223
1641711,Gradey Dick,0.861,0.273,0.588,14519,7328,7191
1630172,Patrick Williams,0.64,0.062,0.577,15938,7894,8044
1630183,Jaden McDaniels,0.144,-0.425,0.569,30383,15093,15290
1641824,Matas Buzelis,1.274,0.715,0.559,14382,7019,7363
1628372,Dennis Smith Jr.,0.192,-0.365,0.557,3789,1925,1864
1629634,Brandon Clarke,0.116,-0.439,0.555,5212,2645,2567
1642848,Tre Johnson,0.57,0.023,0.548,5551,2794,2757
1630205,Lamar Stevens,0.413,-0.131,0.544,2670,1338,1332
1630217,Desmond Bane,0.851,0.306,0.544,25218,12721,12497
1629660,Ty Jerome,0.026,-0.507,0.533,7226,3629,3597
1629614,Andrew Nembhard,0.278,-0.252,0.529,24516,12207,12309
1630231,Kenyon Martin Jr.,0.147,-0.368,0.515,6033,3021,3012
1642907,Cedric Coward,0.21,-0.305,0.515,6085,2988,3097
1642363,Nique Clifford,0.168,-0.345,0.513,6822,3430,3392
1630538,Nah'Shon Hyland,0.733,0.222,0.511,7543,3823,3720
1631121,Bryce McGowens,0.475,-0.028,0.502,6649,3284,3365
1630557,Corey Kispert,0.344,-0.158,0.501,18108,8947,9161
1641708,Amen Thompson,0.218,-0.282,0.5,25991,13260,12731
1631097,Bennedict Mathurin,0.036,-0.462,0.498,20760,10223,10537
1642262,Cody Williams,1.307,0.814,0.493,10067,4946,5121
1626220,Royce O'Neale,0.353,-0.133,0.485,22931,11398,11533
1629655,Daniel Gafford,0.111,-0.37,0.481,17855,8708,9147
203937,Kyle Anderson,0.331,-0.145,0.476,14101,7070,7031
1628366,Lonzo Ball,0.36,-0.112,0.471,5778,2920,2858
1627732,Ben Simmons,0.783,0.315,0.467,5419,2723,2696
1642266,Ja'Kobe Walter,0.147,-0.319,0.467,10153,5176,4977
1629632,Coby White,-0.192,-0.655,0.463,24637,12272,12365
1642857,Kasparas Jakučionis,1.006,0.559,0.447,3668,1873,1795
1630590,Scotty Pippen Jr.,0.511,0.067,0.444,9652,4829,4823
203501,Tim Hardaway Jr.,0.21,-0.225,0.435,25596,12671,12925
203932,Aaron Gordon,0.133,-0.299,0.432,21122,10559,10563
1642950,Lachlan Olbrich,0.284,-0.134,0.418,1269,656,613
