player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.69,-1.03,2.72,26460,13370,13090
1630700,Dyson Daniels,1.24,-1.24,2.48,24807,12548,12259
1628368,De'Aaron Fox,1.78,-0.6,2.37,27450,13862,13588
1630200,Tre Jones,1.59,-0.4,1.99,18220,9000,9220
1630558,Davion Mitchell,1.21,-0.69,1.91,19529,9803,9726
1630245,Ayo Dosunmu,0.94,-0.94,1.87,20925,10360,10565
1631114,Jalen Williams,1.9,0.06,1.84,24608,12476,12132
1641796,Pelle Larsson,1.75,-0.07,1.82,10152,5055,5097
1630193,Immanuel Quickley,1.52,-0.24,1.76,18996,9539,9457
1630595,Cade Cunningham,1.53,-0.23,1.76,26300,13303,12997
1627832,Fred VanVleet,0.4,-1.31,1.72,18691,9559,9132
1641705,Victor Wembanyama,1.19,-0.43,1.62,21305,10489,10816
1631245,Quenton Jackson,1.24,-0.37,1.61,4722,2340,2382
203507,Giannis Antetokounmpo,0.73,-0.81,1.55,22668,11051,11617
1631128,Christian Braun,0.83,-0.72,1.55,24694,12183,12511
1630596,Evan Mobley,0.57,-0.95,1.52,24662,12309,12353
201950,Jrue Holiday,0.78,-0.68,1.46,25668,12773,12895
1629628,RJ Barrett,1.34,-0.05,1.39,21068,10541,10527
1642383,Walter Clayton Jr.,0.31,-1.07,1.38,5210,2591,2619
1642847,Jeremiah Fears,1.38,0.03,1.35,8080,4056,4024
1642265,Rob Dillingham,1.3,-0.01,1.31,5656,2808,2848
1628378,Donovan Mitchell,0.7,-0.6,1.3,27412,13845,13567
1626181,Norman Powell,1.55,0.26,1.29,22474,11216,11258
1628989,Kevin Huerter,0.94,-0.34,1.29,18077,9074,9003
203999,Nikola Jokic,0.98,-0.3,1.28,32713,16279,16434
2544,LeBron James,0.97,-0.3,1.27,27532,13349,14183
1630591,Jalen Suggs,0.65,-0.6,1.25,17792,9019,8773
1630598,Aaron Wiggins,0.79,-0.46,1.25,17998,9010,8988
1627783,Pascal Siakam,0.56,-0.68,1.24,31784,15878,15906
1630529,Herbert Jones,0.9,-0.32,1.22,17085,8577,8508
1630572,Sandro Mamukelashvili,0.81,-0.41,1.21,10941,5535,5406
1627739,Kris Dunn,1.08,-0.12,1.19,19526,9748,9778
1628415,Dillon Brooks,1.14,-0.02,1.16,24899,12614,12285
1630169,Tyrese Haliburton,-0.01,-1.16,1.15,22159,11093,11066
1628404,Josh Hart,0.48,-0.66,1.14,32221,16367,15854
1628983,Shai Gilgeous-Alexander,0.26,-0.88,1.14,32530,16602,15928
1642273,Kyshawn George,0.68,-0.43,1.11,12008,5936,6072
202681,Kyrie Irving,0.14,-0.95,1.1,17513,8748,8765
1641717,Cason Wallace,0.57,-0.51,1.08,23549,11954,11595
1630581,Josh Giddey,1.05,-0.0,1.05,23028,11338,11690
1627936,Alex Caruso,0.15,-0.89,1.04,17007,8640,8367
202695,Kawhi Leonard,0.67,-0.37,1.04,21293,10588,10705
1630534,Ochai Agbaji,0.59,-0.46,1.04,16043,7973,8070
1631207,Dalen Terry,1.07,0.04,1.03,8378,4243,4135
1629638,Nickeil Alexander-Walker,0.36,-0.63,0.99,27171,13611,13560
1641706,Brandon Miller,0.2,-0.72,0.92,19393,9772,9621
1630552,Jalen Johnson,0.93,0.02,0.91,22506,11281,11225
1631230,Dominick Barlow,0.74,-0.12,0.86,9373,4718,4655
1628389,Bam Adebayo,-0.0,-0.86,0.86,28268,14154,14114
1628398,Kyle Kuzma,0.99,0.13,0.85,23076,11287,11789
1630166,Deni Avdija,0.8,-0.05,0.85,25554,12751,12803
1628978,Donte DiVincenzo,0.88,0.03,0.85,27282,13692,13590
1630170,Devin Vassell,0.79,-0.04,0.84,24413,12013,12400
1642259,Alexandre Sarr,0.46,-0.37,0.83,11855,5833,6022
1631169,Josh Minott,0.51,-0.32,0.83,4426,2238,2188
1641763,Julian Phillips,0.19,-0.62,0.81,7009,3468,3541
1626156,D'Angelo Russell,1.08,0.27,0.81,17468,8525,8943
1641765,Olivier-Maxence Prosper,1.03,0.23,0.8,7174,3534,3640
1642867,Collin Murray-Boyles,0.1,-0.69,0.79,5053,2575,2478
1630532,Franz Wagner,0.67,-0.09,0.76,20885,10638,10247
1627884,Derrick Jones Jr.,0.39,-0.36,0.75,21035,10479,10556
1629630,Ja Morant,1.26,0.51,0.75,9563,4805,4758
203935,Marcus Smart,0.1,-0.64,0.74,11776,5841,5935
1642845,VJ Edgecombe,0.35,-0.37,0.72,10569,5321,5248
1629023,P.J. Washington,0.09,-0.61,0.71,24504,12121,12383
1642347,Jamal Shead,-0.23,-0.93,0.71,12679,6494,6185
203110,Draymond Green,0.13,-0.58,0.71,21167,10570,10597
1642852,Derik Queen,1.08,0.38,0.7,7689,3764,3925
1642264,Stephon Castle,0.64,-0.05,0.69,16706,8215,8491
1631159,Leonard Miller,0.92,0.24,0.68,3088,1538,1550
1641709,Ausar Thompson,0.9,0.22,0.68,18771,9474,9297
1642914,Javon Small,0.5,-0.17,0.67,3128,1563,1565
1630679,Ethan Thompson,0.4,-0.26,0.67,2266,1143,1123
1631165,Keon Ellis,-0.32,-0.98,0.66,16068,8110,7958
1630167,Obi Toppin,0.48,-0.18,0.66,16684,8409,8275
1629659,Talen Horton-Tucker,0.32,-0.34,0.65,6614,3248,3366
1630538,Nah'Shon Hyland,0.65,0.0,0.65,7417,3757,3660
1626167,Myles Turner,0.21,-0.44,0.65,27363,13524,13839
1631099,Keegan Murray,-0.18,-0.81,0.64,22115,11213,10902
1641711,Gradey Dick,0.95,0.31,0.64,14519,7328,7191
1642285,Cam Spencer,0.15,-0.49,0.64,7329,3706,3623
1628988,Aaron Holiday,0.87,0.23,0.63,10865,5535,5330
