player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.857,-0.957,2.814,26592,13437,13155
1630700,Dyson Daniels,1.219,-1.19,2.409,24807,12548,12259
1628368,De'Aaron Fox,1.629,-0.629,2.258,28495,14382,14113
1630200,Tre Jones,1.678,-0.288,1.965,18220,9000,9220
1630245,Ayo Dosunmu,0.748,-1.161,1.909,21403,10599,10804
1630558,Davion Mitchell,1.18,-0.68,1.859,19529,9803,9726
1641796,Pelle Larsson,1.744,-0.059,1.803,10152,5055,5097
1627832,Fred VanVleet,0.373,-1.326,1.699,18691,9559,9132
1631114,Jalen Williams,2.003,0.313,1.691,24767,12560,12207
1630193,Immanuel Quickley,1.365,-0.283,1.648,18996,9539,9457
1641705,Victor Wembanyama,0.894,-0.729,1.623,22562,11098,11464
1630595,Cade Cunningham,1.197,-0.386,1.584,27419,13883,13536
1631245,Quenton Jackson,1.226,-0.357,1.583,4722,2340,2382
203507,Giannis Antetokounmpo,0.717,-0.782,1.499,22648,11031,11617
1630596,Evan Mobley,0.307,-1.171,1.477,26005,12967,13038
1631128,Christian Braun,0.81,-0.64,1.45,24559,12108,12451
1629628,RJ Barrett,1.52,0.073,1.447,21223,10620,10603
201950,Jrue Holiday,0.77,-0.674,1.444,25668,12773,12895
1642383,Walter Clayton Jr.,0.335,-1.028,1.364,5210,2591,2619
1642847,Jeremiah Fears,1.368,0.039,1.329,8080,4056,4024
1628378,Donovan Mitchell,0.567,-0.737,1.304,28863,14545,14318
1642265,Rob Dillingham,1.289,0.009,1.279,5656,2808,2848
1626181,Norman Powell,1.619,0.345,1.275,22474,11216,11258
1628989,Kevin Huerter,0.95,-0.315,1.266,18085,9076,9009
203999,Nikola Jokic,1.09,-0.173,1.263,32713,16279,16434
1630591,Jalen Suggs,0.79,-0.443,1.233,17916,9075,8841
1627783,Pascal Siakam,0.576,-0.651,1.227,31784,15878,15906
1630529,Herbert Jones,0.921,-0.29,1.211,17085,8577,8508
1628404,Josh Hart,0.515,-0.673,1.187,33117,16823,16294
2544,LeBron James,0.985,-0.202,1.187,28001,13573,14428
1628983,Shai Gilgeous-Alexander,0.071,-1.111,1.182,33703,17187,16516
1630572,Sandro Mamukelashvili,0.818,-0.349,1.167,10973,5551,5422
1630598,Aaron Wiggins,0.905,-0.258,1.163,18128,9076,9052
1627739,Kris Dunn,1.121,-0.032,1.153,19526,9748,9778
1630169,Tyrese Haliburton,0.025,-1.12,1.144,22159,11093,11066
1628415,Dillon Brooks,1.097,-0.037,1.134,24874,12589,12285
1641717,Cason Wallace,0.528,-0.594,1.122,24363,12356,12007
1642273,Kyshawn George,0.693,-0.41,1.103,12008,5936,6072
202681,Kyrie Irving,0.145,-0.932,1.077,17513,8748,8765
1627936,Alex Caruso,-0.092,-1.143,1.051,17713,9007,8706
202695,Kawhi Leonard,0.704,-0.314,1.018,21293,10588,10705
1630534,Ochai Agbaji,0.549,-0.463,1.012,16043,7973,8070
1630581,Josh Giddey,1.074,0.075,0.999,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.479,-0.501,0.98,27171,13611,13560
1631230,Dominick Barlow,0.709,-0.239,0.948,9559,4806,4753
1631207,Dalen Terry,1.012,0.07,0.942,8465,4287,4178
1641706,Brandon Miller,0.195,-0.726,0.921,19289,9706,9583
1642867,Collin Murray-Boyles,0.335,-0.551,0.887,5132,2614,2518
1628978,Donte DiVincenzo,0.957,0.092,0.865,27018,13573,13445
1628398,Kyle Kuzma,0.987,0.136,0.851,23076,11287,11789
1628389,Bam Adebayo,-0.001,-0.846,0.845,28268,14154,14114
1626156,D'Angelo Russell,1.077,0.237,0.84,17468,8525,8943
1630552,Jalen Johnson,0.953,0.121,0.831,22506,11281,11225
1630166,Deni Avdija,0.819,0.0,0.819,25554,12751,12803
1642259,Alexandre Sarr,0.472,-0.347,0.819,11855,5833,6022
1641763,Julian Phillips,0.171,-0.637,0.808,7084,3506,3578
1630532,Franz Wagner,0.676,-0.129,0.805,20877,10638,10239
1631169,Josh Minott,0.485,-0.316,0.801,4426,2238,2188
1630170,Devin Vassell,0.44,-0.351,0.791,25821,12704,13117
1641765,Olivier-Maxence Prosper,1.017,0.232,0.785,7174,3534,3640
1641709,Ausar Thompson,0.859,0.089,0.77,19548,9875,9673
1629630,Ja Morant,1.26,0.521,0.738,9563,4805,4758
1642347,Jamal Shead,-0.129,-0.863,0.735,12809,6562,6247
1627884,Derrick Jones Jr.,0.432,-0.288,0.72,21035,10479,10556
203110,Draymond Green,0.158,-0.54,0.698,21119,10543,10576
1642845,VJ Edgecombe,0.39,-0.305,0.695,11211,5629,5582
1642852,Derik Queen,1.081,0.386,0.694,7689,3764,3925
1629023,P.J. Washington,0.105,-0.58,0.685,24504,12121,12383
1631159,Leonard Miller,0.918,0.237,0.681,3088,1538,1550
1631165,Keon Ellis,-0.266,-0.938,0.672,16217,8178,8039
1642914,Javon Small,0.497,-0.165,0.662,3128,1563,1565
1630679,Ethan Thompson,0.409,-0.251,0.66,2266,1143,1123
1630167,Obi Toppin,0.498,-0.156,0.653,16684,8409,8275
1642264,Stephon Castle,0.202,-0.45,0.652,18002,8846,9156
1628988,Aaron Holiday,0.862,0.211,0.651,10865,5535,5330
1629659,Talen Horton-Tucker,0.325,-0.326,0.651,6614,3248,3366
1629001,De'Anthony Melton,0.265,-0.381,0.646,8371,4262,4109
203935,Marcus Smart,0.084,-0.55,0.634,12144,6016,6128
1642285,Cam Spencer,0.171,-0.463,0.633,7329,3706,3623
1631099,Keegan Murray,-0.183,-0.815,0.632,22115,11213,10902
1626167,Myles Turner,0.213,-0.413,0.626,27343,13504,13839
1631255,Karlo Matkovic,0.639,0.025,0.613,6351,3160,3191
1630168,Onyeka Okongwu,1.011,0.403,0.609,22365,11283,11082
1631096,Chet Holmgren,0.418,-0.191,0.609,24888,12463,12425
1631093,Jaden Ivey,0.106,-0.502,0.607,13937,6977,6960
1641737,Adem Bona,0.273,-0.327,0.6,8227,4115,4112
1629631,De'Andre Hunter,0.542,-0.047,0.589,17938,9004,8934
1631113,Kennedy Chandler,1.135,0.547,0.588,1418,704,714
1641711,Gradey Dick,0.851,0.265,0.586,14519,7328,7191
1630172,Patrick Williams,0.641,0.064,0.577,15938,7894,8044
1630183,Jaden McDaniels,0.15,-0.42,0.57,30383,15093,15290
1641824,Matas Buzelis,1.255,0.698,0.557,14382,7019,7363
