player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.808,-1.006,2.815,26592,13437,13155
1630700,Dyson Daniels,1.206,-1.22,2.427,24807,12548,12259
1628368,De'Aaron Fox,1.763,-0.602,2.365,27949,14106,13843
1630200,Tre Jones,1.57,-0.395,1.964,18220,9000,9220
1630245,Ayo Dosunmu,0.832,-1.055,1.887,21207,10505,10702
1630558,Davion Mitchell,1.178,-0.695,1.873,19529,9803,9726
1641796,Pelle Larsson,1.74,-0.069,1.809,10152,5055,5097
1631114,Jalen Williams,1.933,0.128,1.805,24608,12476,12132
1627832,Fred VanVleet,0.36,-1.351,1.711,18691,9559,9132
1641705,Victor Wembanyama,1.308,-0.389,1.697,21737,10694,11043
1630595,Cade Cunningham,1.448,-0.249,1.697,26849,13587,13262
1630193,Immanuel Quickley,1.394,-0.281,1.675,18996,9539,9457
1631245,Quenton Jackson,1.237,-0.366,1.602,4722,2340,2382
203507,Giannis Antetokounmpo,0.729,-0.811,1.54,22668,11051,11617
1631128,Christian Braun,0.844,-0.641,1.485,24694,12183,12511
201950,Jrue Holiday,0.739,-0.718,1.458,25668,12773,12895
1629628,RJ Barrett,1.46,0.008,1.453,21223,10620,10603
1630596,Evan Mobley,0.535,-0.888,1.423,25124,12530,12594
1642383,Walter Clayton Jr.,0.314,-1.064,1.378,5210,2591,2619
1642847,Jeremiah Fears,1.365,0.023,1.343,8080,4056,4024
1628378,Donovan Mitchell,0.678,-0.641,1.319,27915,14092,13823
1642265,Rob Dillingham,1.267,-0.036,1.303,5656,2808,2848
1626181,Norman Powell,1.554,0.252,1.302,22474,11216,11258
2544,LeBron James,1.02,-0.274,1.294,27915,13535,14380
1628989,Kevin Huerter,0.945,-0.34,1.285,18077,9074,9003
203999,Nikola Jokic,1.029,-0.23,1.259,32713,16279,16434
1627783,Pascal Siakam,0.542,-0.687,1.229,31784,15878,15906
1630591,Jalen Suggs,0.724,-0.504,1.228,17916,9075,8841
1628404,Josh Hart,0.542,-0.68,1.222,32691,16606,16085
1630529,Herbert Jones,0.902,-0.318,1.22,17085,8577,8508
1630598,Aaron Wiggins,0.793,-0.414,1.207,18032,9027,9005
1627739,Kris Dunn,1.076,-0.112,1.188,19526,9748,9778
1630572,Sandro Mamukelashvili,0.771,-0.392,1.163,10973,5551,5422
1628415,Dillon Brooks,1.112,-0.048,1.16,24899,12614,12285
1630169,Tyrese Haliburton,-0.003,-1.146,1.144,22159,11093,11066
1628983,Shai Gilgeous-Alexander,0.238,-0.897,1.135,32879,16775,16104
1641717,Cason Wallace,0.574,-0.535,1.109,23818,12088,11730
1642273,Kyshawn George,0.665,-0.436,1.101,12008,5936,6072
202681,Kyrie Irving,0.148,-0.946,1.095,17513,8748,8765
202695,Kawhi Leonard,0.668,-0.381,1.049,21293,10588,10705
1630581,Josh Giddey,1.046,0.004,1.042,23028,11338,11690
1627936,Alex Caruso,0.125,-0.903,1.028,17215,8753,8462
1630534,Ochai Agbaji,0.551,-0.47,1.021,16043,7973,8070
1629638,Nickeil Alexander-Walker,0.39,-0.623,1.013,27171,13611,13560
1631230,Dominick Barlow,0.695,-0.267,0.962,9559,4806,4753
1631207,Dalen Terry,0.994,0.043,0.951,8465,4287,4178
1641706,Brandon Miller,0.196,-0.722,0.918,19393,9772,9621
1642867,Collin Murray-Boyles,0.282,-0.6,0.882,5132,2614,2518
1628389,Bam Adebayo,0.001,-0.861,0.862,28268,14154,14114
1628978,Donte DiVincenzo,0.845,-0.014,0.859,27282,13692,13590
1628398,Kyle Kuzma,0.968,0.128,0.841,23076,11287,11789
1630166,Deni Avdija,0.793,-0.045,0.837,25554,12751,12803
1641763,Julian Phillips,0.221,-0.611,0.831,7045,3486,3559
1642259,Alexandre Sarr,0.461,-0.367,0.828,11855,5833,6022
1630552,Jalen Johnson,0.955,0.13,0.825,22506,11281,11225
1630170,Devin Vassell,0.78,-0.042,0.822,24893,12251,12642
1626156,D'Angelo Russell,1.063,0.245,0.819,17468,8525,8943
1631169,Josh Minott,0.476,-0.335,0.811,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.02,0.227,0.793,7174,3534,3640
1641709,Ausar Thompson,0.929,0.138,0.791,19174,9678,9496
203935,Marcus Smart,0.112,-0.661,0.772,12132,6015,6117
1630532,Franz Wagner,0.64,-0.131,0.771,20885,10638,10247
1627884,Derrick Jones Jr.,0.391,-0.355,0.746,21035,10479,10556
1629630,Ja Morant,1.254,0.507,0.746,9563,4805,4758
1642347,Jamal Shead,-0.166,-0.898,0.731,12809,6562,6247
1642845,VJ Edgecombe,0.378,-0.328,0.706,11211,5629,5582
203110,Draymond Green,0.123,-0.58,0.703,21167,10570,10597
1629023,P.J. Washington,0.093,-0.607,0.7,24504,12121,12383
1642852,Derik Queen,1.071,0.372,0.699,7689,3764,3925
1631165,Keon Ellis,-0.314,-1.001,0.687,16122,8136,7986
1631159,Leonard Miller,0.918,0.238,0.68,3088,1538,1550
1642914,Javon Small,0.492,-0.179,0.671,3128,1563,1565
1642264,Stephon Castle,0.545,-0.126,0.671,17191,8453,8738
1630679,Ethan Thompson,0.404,-0.261,0.665,2266,1143,1123
1629659,Talen Horton-Tucker,0.317,-0.336,0.653,6614,3248,3366
1626167,Myles Turner,0.212,-0.44,0.652,27363,13524,13839
