player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.823,-0.991,2.814,26592,13437,13155
1630700,Dyson Daniels,1.212,-1.212,2.424,24807,12548,12259
1628368,De'Aaron Fox,1.696,-0.644,2.34,28072,14168,13904
1630200,Tre Jones,1.583,-0.384,1.966,18220,9000,9220
1630245,Ayo Dosunmu,0.754,-1.14,1.894,21322,10563,10759
1630558,Davion Mitchell,1.179,-0.693,1.872,19529,9803,9726
1641796,Pelle Larsson,1.743,-0.067,1.81,10152,5055,5097
1631114,Jalen Williams,1.905,0.151,1.754,24608,12476,12132
1627832,Fred VanVleet,0.365,-1.346,1.711,18691,9559,9132
1641705,Victor Wembanyama,1.246,-0.429,1.675,21858,10754,11104
1630193,Immanuel Quickley,1.38,-0.285,1.665,18996,9539,9457
1630595,Cade Cunningham,1.222,-0.381,1.603,27288,13818,13470
1631245,Quenton Jackson,1.235,-0.363,1.598,4722,2340,2382
203507,Giannis Antetokounmpo,0.727,-0.809,1.536,22668,11051,11617
1631128,Christian Braun,0.849,-0.638,1.486,24694,12183,12511
1629628,RJ Barrett,1.481,0.024,1.458,21223,10620,10603
201950,Jrue Holiday,0.745,-0.708,1.453,25668,12773,12895
1630596,Evan Mobley,0.472,-0.963,1.435,25518,12718,12800
1642383,Walter Clayton Jr.,0.317,-1.059,1.376,5210,2591,2619
1642847,Jeremiah Fears,1.367,0.027,1.34,8080,4056,4024
1628378,Donovan Mitchell,0.64,-0.668,1.308,28305,14279,14026
1642265,Rob Dillingham,1.275,-0.024,1.299,5656,2808,2848
1628989,Kevin Huerter,0.97,-0.321,1.291,18089,9080,9009
1626181,Norman Powell,1.571,0.284,1.287,22474,11216,11258
203999,Nikola Jokic,1.032,-0.225,1.257,32713,16279,16434
2544,LeBron James,0.998,-0.235,1.233,28051,13602,14449
1627783,Pascal Siakam,0.548,-0.676,1.223,31784,15878,15906
1630591,Jalen Suggs,0.735,-0.484,1.22,17916,9075,8841
1630529,Herbert Jones,0.907,-0.311,1.218,17085,8577,8508
1628404,Josh Hart,0.525,-0.686,1.211,32691,16606,16085
1630598,Aaron Wiggins,0.786,-0.4,1.185,18032,9027,9005
1628983,Shai Gilgeous-Alexander,0.286,-0.885,1.171,33008,16839,16169
1627739,Kris Dunn,1.085,-0.086,1.17,19526,9748,9778
1630572,Sandro Mamukelashvili,0.778,-0.385,1.164,10973,5551,5422
1628415,Dillon Brooks,1.115,-0.047,1.161,24899,12614,12285
1630169,Tyrese Haliburton,0.0,-1.141,1.141,22159,11093,11066
1641717,Cason Wallace,0.628,-0.5,1.128,23880,12116,11764
1642273,Kyshawn George,0.669,-0.431,1.101,12008,5936,6072
202681,Kyrie Irving,0.141,-0.95,1.091,17513,8748,8765
1627936,Alex Caruso,0.123,-0.941,1.065,17282,8789,8493
1630581,Josh Giddey,1.044,0.01,1.034,23028,11338,11690
202695,Kawhi Leonard,0.675,-0.358,1.033,21293,10588,10705
1630534,Ochai Agbaji,0.547,-0.473,1.02,16043,7973,8070
1629638,Nickeil Alexander-Walker,0.416,-0.585,1.002,27171,13611,13560
1631230,Dominick Barlow,0.699,-0.262,0.961,9559,4806,4753
1631207,Dalen Terry,1.002,0.051,0.951,8465,4287,4178
1641706,Brandon Miller,0.204,-0.714,0.918,19393,9772,9621
1642867,Collin Murray-Boyles,0.3,-0.588,0.888,5132,2614,2518
1628389,Bam Adebayo,-0.01,-0.864,0.854,28268,14154,14114
1628398,Kyle Kuzma,0.973,0.131,0.841,23076,11287,11789
1641763,Julian Phillips,0.216,-0.619,0.836,7056,3490,3566
1626156,D'Angelo Russell,1.073,0.239,0.833,17468,8525,8943
1630166,Deni Avdija,0.794,-0.038,0.832,25554,12751,12803
1628978,Donte DiVincenzo,0.887,0.057,0.831,27282,13692,13590
1642259,Alexandre Sarr,0.463,-0.362,0.825,11855,5833,6022
1630552,Jalen Johnson,0.949,0.125,0.824,22506,11281,11225
1631169,Josh Minott,0.479,-0.33,0.809,4426,2238,2188
1630170,Devin Vassell,0.731,-0.07,0.801,25010,12311,12699
1641765,Olivier-Maxence Prosper,1.021,0.228,0.793,7174,3534,3640
1641709,Ausar Thompson,0.88,0.095,0.786,19447,9822,9625
