player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.811,-1.007,2.818,26592,13437,13155
1630700,Dyson Daniels,1.206,-1.223,2.429,24807,12548,12259
1628368,De'Aaron Fox,1.765,-0.614,2.379,27670,13973,13697
1630200,Tre Jones,1.581,-0.391,1.972,18220,9000,9220
1630558,Davion Mitchell,1.181,-0.697,1.878,19529,9803,9726
1630245,Ayo Dosunmu,0.869,-0.986,1.856,20967,10383,10584
1631114,Jalen Williams,1.946,0.135,1.811,24608,12476,12132
1641796,Pelle Larsson,1.74,-0.069,1.809,10152,5055,5097
1627832,Fred VanVleet,0.362,-1.353,1.715,18691,9559,9132
1630595,Cade Cunningham,1.479,-0.236,1.714,26715,13512,13203
1630193,Immanuel Quickley,1.398,-0.276,1.674,18996,9539,9457
1641705,Victor Wembanyama,1.203,-0.47,1.673,21547,10607,10940
1631245,Quenton Jackson,1.24,-0.366,1.606,4722,2340,2382
203507,Giannis Antetokounmpo,0.733,-0.81,1.543,22668,11051,11617
1631128,Christian Braun,0.842,-0.642,1.484,24694,12183,12511
201950,Jrue Holiday,0.74,-0.721,1.461,25668,12773,12895
1629628,RJ Barrett,1.451,0.008,1.444,21223,10620,10603
1630596,Evan Mobley,0.558,-0.858,1.415,24995,12473,12522
1642383,Walter Clayton Jr.,0.317,-1.061,1.378,5210,2591,2619
1642847,Jeremiah Fears,1.371,0.025,1.346,8080,4056,4024
1626181,Norman Powell,1.555,0.246,1.309,22474,11216,11258
1642265,Rob Dillingham,1.274,-0.024,1.298,5656,2808,2848
1628378,Donovan Mitchell,0.671,-0.615,1.287,27782,14033,13749
1628989,Kevin Huerter,0.942,-0.342,1.284,18077,9074,9003
2544,LeBron James,0.995,-0.276,1.271,27784,13477,14307
203999,Nikola Jokic,1.033,-0.23,1.263,32713,16279,16434
1627783,Pascal Siakam,0.546,-0.687,1.233,31784,15878,15906
1630591,Jalen Suggs,0.724,-0.507,1.231,17916,9075,8841
1630598,Aaron Wiggins,0.815,-0.416,1.231,18019,9020,8999
1630529,Herbert Jones,0.905,-0.315,1.22,17085,8577,8508
1628404,Josh Hart,0.496,-0.712,1.208,32453,16486,15967
1627739,Kris Dunn,1.072,-0.121,1.194,19526,9748,9778
1630572,Sandro Mamukelashvili,0.774,-0.394,1.168,10973,5551,5422
1628415,Dillon Brooks,1.111,-0.051,1.162,24899,12614,12285
1630169,Tyrese Haliburton,-0.003,-1.148,1.146,22159,11093,11066
1628983,Shai Gilgeous-Alexander,0.24,-0.897,1.137,32754,16712,16042
1641717,Cason Wallace,0.557,-0.548,1.105,23723,12042,11681
1642273,Kyshawn George,0.666,-0.436,1.102,12008,5936,6072
202681,Kyrie Irving,0.146,-0.952,1.098,17513,8748,8765
202695,Kawhi Leonard,0.671,-0.382,1.053,21293,10588,10705
1630581,Josh Giddey,1.052,0.002,1.05,23028,11338,11690
1627936,Alex Caruso,0.112,-0.926,1.039,17148,8715,8433
1630534,Ochai Agbaji,0.558,-0.463,1.021,16043,7973,8070
1629638,Nickeil Alexander-Walker,0.384,-0.609,0.993,27171,13611,13560
