player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.76,-0.73,2.49,23431,11837,11594
1628368,De'Aaron Fox,1.73,-0.76,2.49,24827,12556,12271
1630700,Dyson Daniels,1.14,-1.09,2.23,22458,11326,11132
1630193,Immanuel Quickley,1.68,-0.49,2.17,17923,8987,8936
1630595,Cade Cunningham,1.73,-0.18,1.91,24513,12420,12093
1627832,Fred VanVleet,0.4,-1.46,1.86,18691,9559,9132
1630200,Tre Jones,1.46,-0.37,1.83,16047,7922,8125
1630596,Evan Mobley,0.74,-1.04,1.78,21992,10978,11014
1630558,Davion Mitchell,1.07,-0.69,1.76,17629,8850,8779
1641705,Victor Wembanyama,1.04,-0.58,1.62,18823,9250,9573
1630245,Ayo Dosunmu,0.71,-0.88,1.59,18749,9271,9478
1626181,Norman Powell,1.77,0.28,1.49,21553,10751,10802
203999,Nikola Jokic,1.14,-0.33,1.47,29635,14782,14853
203507,Giannis Antetokounmpo,0.5,-0.97,1.47,22213,10834,11379
1631114,Jalen Williams,1.58,0.18,1.41,23742,12033,11709
2544,LeBron James,0.93,-0.44,1.37,24811,12022,12789
1630598,Aaron Wiggins,0.86,-0.5,1.36,16972,8468,8504
1631128,Christian Braun,0.82,-0.52,1.34,21774,10769,11005
201950,Jrue Holiday,0.65,-0.69,1.34,22839,11326,11513
1628983,Shai Gilgeous-Alexander,0.44,-0.86,1.3,30367,15499,14868
1628378,Donovan Mitchell,0.71,-0.54,1.26,24846,12560,12286
202681,Kyrie Irving,0.21,-1.06,1.26,17513,8748,8765
1630169,Tyrese Haliburton,0.1,-1.15,1.25,22159,11093,11066
1630529,Herbert Jones,0.93,-0.32,1.25,15789,7946,7843
1629628,RJ Barrett,1.52,0.27,1.24,18150,9048,9102
1641796,Pelle Larsson,1.45,0.24,1.21,8048,4000,4048
1630170,Devin Vassell,1.21,0.04,1.17,21859,10751,11108
1629638,Nickeil Alexander-Walker,0.47,-0.69,1.16,24289,12117,12172
1630581,Josh Giddey,1.17,0.03,1.15,21243,10467,10776
1642383,Walter Clayton Jr.,0.28,-0.86,1.14,3879,1943,1936
1628989,Kevin Huerter,0.9,-0.22,1.12,16297,8173,8124
1627783,Pascal Siakam,0.29,-0.82,1.11,30765,15381,15384
1642847,Jeremiah Fears,1.27,0.2,1.07,6572,3291,3281
1627936,Alex Caruso,0.26,-0.81,1.07,16067,8168,7899
1642264,Stephon Castle,0.73,-0.32,1.06,13948,6835,7113
203935,Marcus Smart,0.64,-0.41,1.05,10168,5046,5122
1628415,Dillon Brooks,1.01,-0.02,1.03,23593,11977,11616
1630591,Jalen Suggs,0.68,-0.36,1.03,14822,7553,7269
1642273,Kyshawn George,0.64,-0.34,0.98,12030,5957,6073
1630534,Ochai Agbaji,0.49,-0.47,0.96,15337,7596,7741
1630166,Deni Avdija,0.88,-0.08,0.96,22940,11444,11496
1631169,Josh Minott,0.37,-0.55,0.92,3582,1797,1785
1628404,Josh Hart,0.5,-0.42,0.92,29901,15194,14707
1630532,Franz Wagner,0.58,-0.34,0.92,19955,10160,9795
1631096,Chet Holmgren,0.8,-0.11,0.91,22356,11162,11194
1628389,Bam Adebayo,-0.03,-0.93,0.9,25919,12962,12957
1641717,Cason Wallace,0.36,-0.52,0.87,22077,11194,10883
1628978,Donte DiVincenzo,0.76,-0.11,0.87,24889,12510,12379
1630552,Jalen Johnson,0.8,-0.06,0.86,19776,9877,9899
1631245,Quenton Jackson,1.04,0.18,0.86,3428,1720,1708
