player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.857,-0.953,2.809,26592,13437,13155
1630700,Dyson Daniels,1.222,-1.18,2.402,24807,12548,12259
1628368,De'Aaron Fox,1.469,-0.747,2.216,28866,14566,14300
1630200,Tre Jones,1.707,-0.259,1.966,18220,9000,9220
1630245,Ayo Dosunmu,0.757,-1.144,1.901,21403,10599,10804
1630558,Davion Mitchell,1.176,-0.677,1.853,19529,9803,9726
1641796,Pelle Larsson,1.742,-0.054,1.797,10152,5055,5097
1627832,Fred VanVleet,0.371,-1.321,1.692,18691,9559,9132
1631114,Jalen Williams,2.054,0.382,1.672,24802,12578,12224
1630193,Immanuel Quickley,1.368,-0.276,1.644,18996,9539,9457
1630595,Cade Cunningham,1.199,-0.379,1.578,27419,13883,13536
1641705,Victor Wembanyama,0.732,-0.845,1.577,22958,11295,11663
1631245,Quenton Jackson,1.22,-0.355,1.575,4722,2340,2382
203507,Giannis Antetokounmpo,0.717,-0.774,1.491,22648,11031,11617
1630596,Evan Mobley,0.309,-1.164,1.473,26005,12967,13038
1631128,Christian Braun,0.815,-0.63,1.446,24559,12108,12451
1629628,RJ Barrett,1.522,0.079,1.443,21223,10620,10603
201950,Jrue Holiday,0.777,-0.66,1.437,25668,12773,12895
1642383,Walter Clayton Jr.,0.339,-1.016,1.355,5210,2591,2619
1642847,Jeremiah Fears,1.365,0.04,1.324,8080,4056,4024
1628378,Donovan Mitchell,0.568,-0.731,1.299,28863,14545,14318
1642265,Rob Dillingham,1.283,0.009,1.274,5656,2808,2848
1626181,Norman Powell,1.618,0.347,1.271,22474,11216,11258
1628989,Kevin Huerter,0.955,-0.31,1.265,18085,9076,9009
203999,Nikola Jokic,1.095,-0.166,1.261,32713,16279,16434
1630591,Jalen Suggs,0.794,-0.435,1.228,17916,9075,8841
1627783,Pascal Siakam,0.578,-0.645,1.223,31784,15878,15906
1630529,Herbert Jones,0.925,-0.28,1.204,17085,8577,8508
1628983,Shai Gilgeous-Alexander,0.026,-1.163,1.188,33967,17319,16648
1628404,Josh Hart,0.52,-0.661,1.182,33216,16873,16343
2544,LeBron James,0.983,-0.198,1.181,28001,13573,14428
1630572,Sandro Mamukelashvili,0.83,-0.336,1.166,10973,5551,5422
1627739,Kris Dunn,1.119,-0.028,1.147,19526,9748,9778
1630169,Tyrese Haliburton,0.028,-1.115,1.143,22159,11093,11066
1630598,Aaron Wiggins,0.951,-0.191,1.142,18155,9091,9064
1628415,Dillon Brooks,1.095,-0.037,1.132,24874,12589,12285
1641717,Cason Wallace,0.486,-0.642,1.128,24563,12453,12110
1642273,Kyshawn George,0.697,-0.401,1.098,12008,5936,6072
202681,Kyrie Irving,0.146,-0.927,1.073,17513,8748,8765
1627936,Alex Caruso,-0.209,-1.257,1.048,17935,9119,8816
202695,Kawhi Leonard,0.704,-0.309,1.013,21293,10588,10705
1630534,Ochai Agbaji,0.552,-0.457,1.009,16043,7973,8070
1630581,Josh Giddey,1.087,0.09,0.997,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.481,-0.496,0.977,27171,13611,13560
1631230,Dominick Barlow,0.709,-0.232,0.942,9559,4806,4753
1631207,Dalen Terry,1.009,0.07,0.939,8465,4287,4178
1641706,Brandon Miller,0.196,-0.72,0.917,19289,9706,9583
1642867,Collin Murray-Boyles,0.336,-0.547,0.883,5132,2614,2518
1628978,Donte DiVincenzo,0.957,0.098,0.859,27018,13573,13445
1628398,Kyle Kuzma,0.985,0.136,0.849,23076,11287,11789
1628389,Bam Adebayo,0.003,-0.841,0.844,28268,14154,14114
1626156,D'Angelo Russell,1.074,0.239,0.836,17468,8525,8943
1630552,Jalen Johnson,0.953,0.123,0.831,22506,11281,11225
1642259,Alexandre Sarr,0.47,-0.346,0.816,11855,5833,6022
1630166,Deni Avdija,0.828,0.016,0.812,25554,12751,12803
1641763,Julian Phillips,0.169,-0.637,0.806,7084,3506,3578
1630532,Franz Wagner,0.675,-0.126,0.801,20877,10638,10239
1631169,Josh Minott,0.482,-0.315,0.797,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.013,0.232,0.781,7174,3534,3640
1641709,Ausar Thompson,0.858,0.09,0.768,19548,9875,9673
1630170,Devin Vassell,0.341,-0.422,0.763,26184,12886,13298
1629630,Ja Morant,1.258,0.523,0.735,9563,4805,4758
1642347,Jamal Shead,-0.127,-0.86,0.733,12809,6562,6247
1627884,Derrick Jones Jr.,0.439,-0.277,0.716,21035,10479,10556
203110,Draymond Green,0.163,-0.531,0.694,21119,10543,10576
1642845,VJ Edgecombe,0.395,-0.297,0.692,11211,5629,5582
1642852,Derik Queen,1.081,0.389,0.692,7689,3764,3925
1629023,P.J. Washington,0.105,-0.578,0.683,24504,12121,12383
