player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.857,-0.951,2.808,26592,13437,13155
1630700,Dyson Daniels,1.224,-1.177,2.4,24807,12548,12259
1628368,De'Aaron Fox,1.425,-0.784,2.208,28981,14619,14362
1630200,Tre Jones,1.72,-0.245,1.965,18220,9000,9220
1630245,Ayo Dosunmu,0.758,-1.141,1.899,21403,10599,10804
1630558,Davion Mitchell,1.176,-0.675,1.852,19529,9803,9726
1641796,Pelle Larsson,1.742,-0.053,1.795,10152,5055,5097
1627832,Fred VanVleet,0.371,-1.319,1.69,18691,9559,9132
1631114,Jalen Williams,2.052,0.381,1.671,24802,12578,12224
1630193,Immanuel Quickley,1.367,-0.277,1.644,18996,9539,9457
1630595,Cade Cunningham,1.202,-0.375,1.578,27419,13883,13536
1641705,Victor Wembanyama,0.678,-0.896,1.574,23100,11359,11741
1631245,Quenton Jackson,1.22,-0.353,1.572,4722,2340,2382
203507,Giannis Antetokounmpo,0.718,-0.771,1.489,22648,11031,11617
1630596,Evan Mobley,0.31,-1.161,1.471,26005,12967,13038
1631128,Christian Braun,0.816,-0.628,1.444,24559,12108,12451
1629628,RJ Barrett,1.523,0.081,1.442,21223,10620,10603
201950,Jrue Holiday,0.78,-0.655,1.436,25668,12773,12895
1642383,Walter Clayton Jr.,0.34,-1.012,1.353,5210,2591,2619
1642847,Jeremiah Fears,1.363,0.04,1.322,8080,4056,4024
1628378,Donovan Mitchell,0.57,-0.729,1.298,28863,14545,14318
1642265,Rob Dillingham,1.281,0.009,1.273,5656,2808,2848
1626181,Norman Powell,1.618,0.348,1.27,22474,11216,11258
1628989,Kevin Huerter,0.955,-0.309,1.264,18085,9076,9009
203999,Nikola Jokic,1.095,-0.165,1.26,32713,16279,16434
1630591,Jalen Suggs,0.795,-0.432,1.227,17916,9075,8841
1627783,Pascal Siakam,0.579,-0.643,1.222,31784,15878,15906
1630529,Herbert Jones,0.925,-0.278,1.203,17085,8577,8508
1628983,Shai Gilgeous-Alexander,0.03,-1.157,1.186,33967,17319,16648
1628404,Josh Hart,0.548,-0.637,1.185,33283,16906,16377
2544,LeBron James,0.981,-0.199,1.18,28001,13573,14428
1630572,Sandro Mamukelashvili,0.834,-0.331,1.165,10973,5551,5422
1627739,Kris Dunn,1.119,-0.026,1.145,19526,9748,9778
1630169,Tyrese Haliburton,0.029,-1.115,1.144,22159,11093,11066
1630598,Aaron Wiggins,0.949,-0.192,1.142,18155,9091,9064
1628415,Dillon Brooks,1.094,-0.037,1.131,24874,12589,12285
1641717,Cason Wallace,0.488,-0.639,1.127,24563,12453,12110
1642273,Kyshawn George,0.698,-0.398,1.096,12008,5936,6072
202681,Kyrie Irving,0.145,-0.927,1.072,17513,8748,8765
1627936,Alex Caruso,-0.204,-1.251,1.047,17935,9119,8816
202695,Kawhi Leonard,0.705,-0.307,1.012,21293,10588,10705
1630534,Ochai Agbaji,0.551,-0.457,1.008,16043,7973,8070
1630581,Josh Giddey,1.087,0.091,0.996,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.482,-0.495,0.977,27171,13611,13560
1631230,Dominick Barlow,0.709,-0.231,0.94,9559,4806,4753
1631207,Dalen Terry,1.008,0.07,0.938,8465,4287,4178
1641706,Brandon Miller,0.198,-0.718,0.916,19289,9706,9583
1642867,Collin Murray-Boyles,0.336,-0.546,0.883,5132,2614,2518
1628978,Donte DiVincenzo,0.954,0.097,0.857,27018,13573,13445
1628398,Kyle Kuzma,0.984,0.136,0.849,23076,11287,11789
1628389,Bam Adebayo,0.004,-0.839,0.844,28268,14154,14114
1626156,D'Angelo Russell,1.074,0.239,0.835,17468,8525,8943
1630552,Jalen Johnson,0.955,0.125,0.83,22506,11281,11225
1642259,Alexandre Sarr,0.47,-0.345,0.815,11855,5833,6022
1630166,Deni Avdija,0.833,0.023,0.81,25554,12751,12803
1641763,Julian Phillips,0.169,-0.636,0.806,7084,3506,3578
1630532,Franz Wagner,0.674,-0.125,0.799,20877,10638,10239
1631169,Josh Minott,0.481,-0.314,0.795,4426,2238,2188
1641765,Olivier-Maxence Prosper,1.012,0.232,0.78,7174,3534,3640
1641709,Ausar Thompson,0.857,0.09,0.767,19548,9875,9673
1630170,Devin Vassell,0.291,-0.457,0.748,26316,12949,13367
1629630,Ja Morant,1.257,0.523,0.734,9563,4805,4758
1642347,Jamal Shead,-0.127,-0.859,0.733,12809,6562,6247
1627884,Derrick Jones Jr.,0.441,-0.274,0.715,21035,10479,10556
203110,Draymond Green,0.164,-0.529,0.693,21119,10543,10576
1642845,VJ Edgecombe,0.397,-0.293,0.691,11211,5629,5582
1642852,Derik Queen,1.082,0.391,0.691,7689,3764,3925
1629023,P.J. Washington,0.104,-0.578,0.682,24504,12121,12383
1631159,Leonard Miller,0.916,0.239,0.676,3088,1538,1550
1631165,Keon Ellis,-0.264,-0.933,0.668,16217,8178,8039
1642914,Javon Small,0.499,-0.157,0.656,3128,1563,1565
1630679,Ethan Thompson,0.405,-0.251,0.656,2266,1143,1123
1630167,Obi Toppin,0.5,-0.152,0.651,16684,8409,8275
1629659,Talen Horton-Tucker,0.323,-0.323,0.646,6614,3248,3366
1628988,Aaron Holiday,0.856,0.209,0.646,10865,5535,5330
1629001,De'Anthony Melton,0.258,-0.38,0.639,8371,4262,4109
1631099,Keegan Murray,-0.153,-0.79,0.637,22115,11213,10902
1642264,Stephon Castle,0.056,-0.581,0.637,18480,9076,9404
1642285,Cam Spencer,0.172,-0.46,0.632,7329,3706,3623
203935,Marcus Smart,0.09,-0.541,0.631,12144,6016,6128
1626167,Myles Turner,0.22,-0.405,0.625,27343,13504,13839
1631255,Karlo Matkovic,0.641,0.031,0.611,6351,3160,3191
1630168,Onyeka Okongwu,1.016,0.407,0.609,22365,11283,11082
1631096,Chet Holmgren,0.345,-0.263,0.608,25095,12570,12525
1631093,Jaden Ivey,0.103,-0.501,0.604,13937,6977,6960
1641737,Adem Bona,0.284,-0.312,0.596,8227,4115,4112
1641711,Gradey Dick,0.848,0.262,0.586,14519,7328,7191
1629631,De'Andre Hunter,0.541,-0.044,0.585,17938,9004,8934
1631113,Kennedy Chandler,1.128,0.544,0.583,1418,704,714
1630172,Patrick Williams,0.642,0.065,0.577,15938,7894,8044
1630183,Jaden McDaniels,0.155,-0.41,0.566,30383,15093,15290
1641824,Matas Buzelis,1.242,0.688,0.554,14382,7019,7363
1628372,Dennis Smith Jr.,0.196,-0.351,0.548,3789,1925,1864
1629634,Brandon Clarke,0.116,-0.432,0.547,5212,2645,2567
1642848,Tre Johnson,0.565,0.024,0.542,5551,2794,2757
1630217,Desmond Bane,0.858,0.318,0.54,25218,12721,12497
1630205,Lamar Stevens,0.407,-0.127,0.534,2670,1338,1332
1629614,Andrew Nembhard,0.301,-0.226,0.527,24516,12207,12309
1629660,Ty Jerome,0.049,-0.477,0.525,7226,3629,3597
1642907,Cedric Coward,0.215,-0.292,0.507,6085,2988,3097
1630538,Nah'Shon Hyland,0.715,0.211,0.504,7543,3823,3720
1630231,Kenyon Martin Jr.,0.162,-0.342,0.503,6033,3021,3012
1642363,Nique Clifford,0.155,-0.346,0.5,6822,3430,3392
1630557,Corey Kispert,0.349,-0.149,0.498,18108,8947,9161
1631121,Bryce McGowens,0.472,-0.024,0.496,6649,3284,3365
1631097,Bennedict Mathurin,0.045,-0.45,0.495,20760,10223,10537
1641708,Amen Thompson,0.22,-0.269,0.489,25991,13260,12731
1642262,Cody Williams,1.312,0.827,0.484,10067,4946,5121
1629655,Daniel Gafford,0.123,-0.355,0.478,17855,8708,9147
203937,Kyle Anderson,0.33,-0.145,0.474,14101,7070,7031
1626220,Royce O'Neale,0.362,-0.112,0.474,22931,11398,11533
1642266,Ja'Kobe Walter,0.174,-0.295,0.468,10153,5176,4977
1628366,Lonzo Ball,0.383,-0.079,0.462,5778,2920,2858
1627732,Ben Simmons,0.778,0.319,0.459,5419,2723,2696
1629632,Coby White,-0.177,-0.635,0.458,24637,12272,12365
1642857,Kasparas Jakučionis,0.996,0.551,0.445,3668,1873,1795
1630590,Scotty Pippen Jr.,0.518,0.078,0.44,9652,4829,4823
203501,Tim Hardaway Jr.,0.225,-0.209,0.434,25596,12671,12925
203932,Aaron Gordon,0.127,-0.298,0.425,21122,10559,10563
1631170,Jaime Jaquez Jr.,0.739,0.323,0.416,21370,10564,10806
1642950,Lachlan Olbrich,0.278,-0.136,0.413,1269,656,613
1630583,Santi Aldama,0.12,-0.285,0.405,17352,8710,8642
1643007,Taelon Peter,0.598,0.195,0.402,1780,874,906
1642066,Myron Gardner,0.544,0.15,0.394,1584,842,742
1628997,Caleb Martin,-0.044,-0.429,0.385,14288,7093,7195
1631123,Jamaree Bouyea,0.499,0.12,0.379,2893,1491,1402
1642530,Yuki Kawamura,0.277,-0.101,0.377,1156,572,584
1629680,Matisse Thybulle,0.117,-0.256,0.374,8465,4312,4153
1626164,Devin Booker,-0.08,-0.454,0.374,28443,14101,14342
1630696,Dru Smith,0.483,0.11,0.373,5850,2901,2949
1628969,Mikal Bridges,0.077,-0.295,0.372,35602,17939,17663
1629013,Landry Shamet,-0.552,-0.923,0.371,10848,5520,5328
1630171,Isaac Okoro,0.386,0.015,0.37,18607,9176,9431
1629639,Tyler Herro,0.029,-0.34,0.369,20220,10009,10211
201569,Eric Gordon,0.079,-0.285,0.364,10307,4994,5313
1627747,Caris LeVert,-0.229,-0.592,0.363,19077,9592,9485
202711,Bojan Bogdanovic,-0.047,-0.41,0.363,5596,2783,2813
1630198,Isaiah Joe,0.585,0.224,0.361,18585,9500,9085
200768,Kyle Lowry,0.173,-0.185,0.358,9266,4639,4627
1642258,Zaccharie Risacher,1.153,0.799,0.355,12879,6527,6352
1630215,Jared Butler,0.082,-0.26,0.342,6025,3031,2994
1641736,Reece Beekman,0.199,-0.14,0.339,1636,852,784
1642277,Johnny Furphy,0.457,0.118,0.339,3715,1870,1845
1630163,LaMelo Ball,0.366,0.031,0.335,15962,8160,7802
1630545,Terrence Shannon Jr.,-0.018,-0.351,0.333,4195,2108,2087
1641783,Tristan da Silva,-0.361,-0.69,0.329,12913,6529,6384
1630553,Keon Johnson,0.33,0.004,0.326,7078,3553,3525
1642885,Mohamed Diawara,0.006,-0.31,0.315,2559,1324,1235
1641726,Dereck Lively II,-0.232,-0.546,0.315,10039,5003,5036
1642349,Ajay Mitchell,-0.313,-0.601,0.289,8808,4517,4291
1631105,Jalen Duren,0.399,0.111,0.288,23409,11805,11604
1630194,Paul Reed,0.294,0.011,0.283,11155,5777,5378
1628380,Zach Collins,0.075,-0.203,0.278,10181,5062,5119
1630182,Josh Green,0.051,-0.212,0.262,17206,8614,8592
1631116,Patrick Baldwin Jr.,0.474,0.226,0.249,2622,1346,1276
1629026,Kenrich Williams,-0.081,-0.324,0.243,11786,5955,5831
202699,Tobias Harris,0.147,-0.096,0.243,26888,13656,13232
1641774,Tristan Vukcevic,0.155,-0.087,0.241,4991,2407,2584
203468,CJ McCollum,0.354,0.126,0.228,24634,12406,12228
1630314,Brandon Williams,1.245,1.023,0.222,7803,3835,3968
204456,T.J. McConnell,-0.044,-0.257,0.214,16157,8153,8004
1630573,Sam Hauser,-0.06,-0.269,0.21,21432,10815,10617
1642504,Cormac Ryan,-0.03,-0.236,0.206,925,460,465
1642352,Keshad Johnson,0.229,0.034,0.195,1475,754,721
1641731,Bilal Coulibaly,0.444,0.249,0.195,19288,9498,9790
