player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.812,-1.007,2.819,26592,13437,13155
1630700,Dyson Daniels,1.207,-1.224,2.431,24807,12548,12259
1628368,De'Aaron Fox,1.766,-0.614,2.38,27670,13973,13697
1630200,Tre Jones,1.581,-0.391,1.972,18220,9000,9220
1630558,Davion Mitchell,1.183,-0.696,1.879,19529,9803,9726
1630245,Ayo Dosunmu,0.87,-0.987,1.857,20967,10383,10584
1631114,Jalen Williams,1.959,0.128,1.831,24608,12476,12132
1641796,Pelle Larsson,1.742,-0.068,1.81,10152,5055,5097
1630595,Cade Cunningham,1.491,-0.26,1.752,26577,13443,13134
1627832,Fred VanVleet,0.361,-1.354,1.715,18691,9559,9132
1641705,Victor Wembanyama,1.204,-0.47,1.674,21547,10607,10940
1630193,Immanuel Quickley,1.399,-0.275,1.674,18996,9539,9457
1631245,Quenton Jackson,1.241,-0.366,1.607,4722,2340,2382
203507,Giannis Antetokounmpo,0.733,-0.811,1.544,22668,11051,11617
1631128,Christian Braun,0.842,-0.643,1.485,24694,12183,12511
201950,Jrue Holiday,0.74,-0.721,1.462,25668,12773,12895
1629628,RJ Barrett,1.452,0.007,1.444,21223,10620,10603
1630596,Evan Mobley,0.55,-0.88,1.43,24880,12414,12466
1642383,Walter Clayton Jr.,0.317,-1.061,1.379,5210,2591,2619
1642847,Jeremiah Fears,1.373,0.025,1.347,8080,4056,4024
1626181,Norman Powell,1.555,0.245,1.31,22474,11216,11258
1642265,Rob Dillingham,1.275,-0.024,1.299,5656,2808,2848
1628989,Kevin Huerter,0.947,-0.34,1.287,18077,9074,9003
1628378,Donovan Mitchell,0.655,-0.617,1.272,27657,13969,13688
203999,Nikola Jokic,1.032,-0.231,1.262,32713,16279,16434
2544,LeBron James,0.997,-0.262,1.259,27660,13416,14244
1630598,Aaron Wiggins,0.814,-0.434,1.248,18012,9017,8995
1627783,Pascal Siakam,0.547,-0.688,1.235,31784,15878,15906
1630591,Jalen Suggs,0.725,-0.507,1.232,17916,9075,8841
1630529,Herbert Jones,0.906,-0.315,1.221,17085,8577,8508
1628404,Josh Hart,0.497,-0.712,1.209,32453,16486,15967
1627739,Kris Dunn,1.072,-0.124,1.195,19526,9748,9778
1630572,Sandro Mamukelashvili,0.775,-0.394,1.169,10973,5551,5422
1628415,Dillon Brooks,1.111,-0.051,1.161,24899,12614,12285
1630169,Tyrese Haliburton,-0.002,-1.149,1.147,22159,11093,11066
1628983,Shai Gilgeous-Alexander,0.234,-0.9,1.135,32659,16664,15995
202681,Kyrie Irving,0.147,-0.955,1.102,17513,8748,8765
