player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.858,-0.958,2.815,26592,13437,13155
1630700,Dyson Daniels,1.219,-1.192,2.411,24807,12548,12259
1628368,De'Aaron Fox,1.69,-0.594,2.285,28377,14318,14059
1630200,Tre Jones,1.664,-0.299,1.962,18220,9000,9220
1630245,Ayo Dosunmu,0.745,-1.167,1.912,21403,10599,10804
1630558,Davion Mitchell,1.182,-0.68,1.862,19529,9803,9726
1641796,Pelle Larsson,1.744,-0.06,1.804,10152,5055,5097
1631114,Jalen Williams,1.956,0.243,1.713,24767,12560,12207
1627832,Fred VanVleet,0.373,-1.328,1.701,18691,9559,9132
1630193,Immanuel Quickley,1.362,-0.288,1.65,18996,9539,9457
1641705,Victor Wembanyama,0.953,-0.683,1.636,22424,11027,11397
1630595,Cade Cunningham,1.198,-0.388,1.586,27419,13883,13536
1631245,Quenton Jackson,1.229,-0.357,1.585,4722,2340,2382
203507,Giannis Antetokounmpo,0.716,-0.784,1.501,22648,11031,11617
1630596,Evan Mobley,0.307,-1.172,1.479,26005,12967,13038
1631128,Christian Braun,0.806,-0.645,1.451,24559,12108,12451
1629628,RJ Barrett,1.517,0.07,1.448,21223,10620,10603
201950,Jrue Holiday,0.768,-0.679,1.446,25668,12773,12895
1642383,Walter Clayton Jr.,0.334,-1.032,1.366,5210,2591,2619
1642847,Jeremiah Fears,1.368,0.038,1.33,8080,4056,4024
1628378,Donovan Mitchell,0.567,-0.738,1.305,28863,14545,14318
1642265,Rob Dillingham,1.291,0.011,1.281,5656,2808,2848
1626181,Norman Powell,1.62,0.344,1.275,22474,11216,11258
1628989,Kevin Huerter,0.951,-0.315,1.266,18085,9076,9009
203999,Nikola Jokic,1.088,-0.176,1.264,32713,16279,16434
1630591,Jalen Suggs,0.788,-0.446,1.234,17916,9075,8841
1627783,Pascal Siakam,0.575,-0.653,1.228,31784,15878,15906
1630529,Herbert Jones,0.919,-0.293,1.213,17085,8577,8508
1628404,Josh Hart,0.51,-0.679,1.19,33117,16823,16294
2544,LeBron James,0.984,-0.204,1.187,28001,13573,14428
1630598,Aaron Wiggins,0.876,-0.303,1.179,18126,9074,9052
1628983,Shai Gilgeous-Alexander,0.108,-1.063,1.171,33561,17121,16440
1630572,Sandro Mamukelashvili,0.813,-0.352,1.166,10973,5551,5422
1627739,Kris Dunn,1.121,-0.034,1.155,19526,9748,9778
1630169,Tyrese Haliburton,0.023,-1.121,1.144,22159,11093,11066
1628415,Dillon Brooks,1.096,-0.037,1.134,24874,12589,12285
1641717,Cason Wallace,0.559,-0.556,1.115,24251,12305,11946
1642273,Kyshawn George,0.692,-0.413,1.105,12008,5936,6072
202681,Kyrie Irving,0.145,-0.933,1.077,17513,8748,8765
1627936,Alex Caruso,-0.039,-1.087,1.048,17614,8959,8655
202695,Kawhi Leonard,0.703,-0.316,1.019,21293,10588,10705
1630534,Ochai Agbaji,0.548,-0.465,1.013,16043,7973,8070
1630581,Josh Giddey,1.071,0.069,1.003,23020,11330,11690
1629638,Nickeil Alexander-Walker,0.479,-0.501,0.981,27171,13611,13560
1631230,Dominick Barlow,0.707,-0.243,0.95,9559,4806,4753
1631207,Dalen Terry,1.012,0.07,0.942,8465,4287,4178
1641706,Brandon Miller,0.195,-0.728,0.923,19289,9706,9583
1642867,Collin Murray-Boyles,0.335,-0.553,0.888,5132,2614,2518
1628978,Donte DiVincenzo,0.954,0.086,0.868,27018,13573,13445
