player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2004,5.13,4.9,-1.73,1.01,-3.4,0.7,5.27,5.26,6.35,-1.09,-0.43,-0.46,0.03,2.61,3.38,-0.04,0.44,-0.19,-3.82,0.19,0.52,2.97,2.23,0.74,-1.49,-0.71,-0.78,-0.04,4.83,1.48,7.44,1.44,8.88,0.0,49767,25014,24753
708,Kevin Garnett,2004,-1.66,2.34,-1.85,0.46,3.5,2.96,6.47,4.38,4.11,0.27,0.46,0.29,0.17,-0.01,1.47,1.13,0.06,0.16,-1.53,0.61,1.68,3.48,2.91,0.57,0.1,0.23,-0.13,0.17,4.84,3.58,4.83,3.75,8.58,0.0,52939,26607,26332
1495,Tim Duncan,2004,-0.06,2.25,-0.7,0.48,0.77,0.55,0.83,1.5,1.65,-0.15,0.06,-0.24,0.31,1.47,1.47,2.47,1.01,0.53,-2.48,0.81,3.3,4.8,4.14,0.66,-0.61,-0.28,-0.33,0.9,1.56,4.19,3.03,5.09,8.12,0.0,53148,26671,26477
1717,Dirk Nowitzki,2004,-0.34,1.91,1.51,1.56,-1.17,1.4,2.11,4.35,3.12,1.23,0.81,0.04,0.78,-0.55,-0.28,0.52,-0.46,0.11,0.74,0.19,-0.55,1.34,0.79,0.55,0.23,0.26,-0.04,0.06,5.16,1.57,4.61,1.63,6.23,-0.01,52530,26347,26183
1905,Andrei Kirilenko,2004,3.84,0.15,-0.25,-0.12,-3.58,-0.39,0.05,2.93,1.74,1.19,-0.35,-0.32,-0.03,1.09,-0.99,1.51,0.42,0.09,0.57,0.11,4.25,0.64,1.75,-1.11,1.08,0.3,0.78,0.45,2.58,1.72,3.67,2.17,5.84,0.0,27394,13664,13730
304,John Stockton,2004,4.19,0.98,-2.09,0.65,-2.08,0.52,5.42,3.16,2.62,0.54,0.29,0.09,0.2,-0.1,1.06,-0.82,-0.89,-0.19,-0.18,0.42,1.3,0.04,0.24,-0.2,1.27,0.39,0.88,0.93,3.45,1.31,3.35,2.24,5.59,0.0,28500,14226,14274
1884,Baron Davis,2004,3.01,0.0,3.58,-0.03,-6.6,-1.15,0.27,1.34,1.16,0.18,0.88,0.24,0.64,1.42,-0.14,0.79,0.09,0.09,0.06,0.33,1.17,1.53,1.68,-0.15,0.98,0.47,0.5,-0.62,2.22,2.51,3.64,1.89,5.53,0.0,44147,21993,22154
739,Rasheed Wallace,2004,0.05,1.9,1.06,0.4,-1.09,1.47,5.67,3.22,3.56,-0.34,-0.75,-0.92,0.17,-0.47,1.09,0.21,-0.52,-0.03,-0.57,1.01,0.67,2.87,2.53,0.34,0.3,-0.04,0.34,0.23,2.47,3.17,2.0,3.4,5.4,0.0,44222,22131,22091
1112,Ben Wallace,2004,2.02,-1.79,-0.88,0.44,-1.14,0.26,0.57,-1.78,-0.77,-1.01,0.14,0.04,0.11,2.22,0.49,1.93,0.07,0.61,-0.56,0.12,1.75,3.06,2.34,0.72,0.56,0.2,0.36,0.83,-1.64,3.62,0.58,4.45,5.02,-0.01,50493,25220,25273
1713,Vince Carter,2004,-1.18,0.98,1.78,1.12,-0.59,0.19,3.51,1.21,1.64,-0.43,1.2,0.6,0.6,1.59,-0.06,1.08,0.11,0.23,-0.05,0.2,1.43,1.57,1.44,0.13,-0.32,-0.0,-0.32,-0.32,2.41,1.25,4.0,0.93,4.92,-0.01,37298,18673,18625
1503,Tracy McGrady,2004,0.21,0.31,2.22,1.11,-2.43,1.14,1.74,3.7,2.89,0.81,1.72,0.6,1.11,0.24,-0.67,-0.92,0.54,-0.05,0.13,0.16,0.87,-0.13,0.09,-0.22,0.27,0.29,-0.03,-0.97,5.42,0.14,5.66,-0.83,4.83,-0.0,46699,23419,23280
951,Ray Allen,2004,-0.45,1.8,5.87,1.22,-5.41,0.4,3.93,4.35,3.77,0.58,0.53,0.25,0.29,-0.07,-0.35,-0.33,-0.32,0.52,0.67,-0.1,1.14,0.28,0.44,-0.16,-0.27,0.19,-0.46,-0.03,4.88,0.01,4.81,-0.02,4.79,0.0,41696,20903,20793
1718,Paul Pierce,2004,0.71,0.24,4.7,1.04,-5.4,-0.07,1.03,4.01,2.73,1.28,0.49,0.36,0.14,-1.57,1.71,0.25,-2.03,-0.28,0.34,-0.45,-0.99,-0.39,-0.4,0.01,0.78,0.54,0.24,1.02,4.5,0.39,2.93,1.41,4.33,-0.01,52673,26406,26267
1883,Steve Francis,2004,2.09,0.94,1.72,-0.14,-3.79,0.08,-1.64,1.76,0.89,0.87,0.25,0.41,-0.16,0.89,0.53,0.89,0.13,0.11,-0.66,0.17,1.49,1.7,1.56,0.14,0.03,0.24,-0.22,-0.36,2.01,1.73,2.9,1.37,4.27,0.0,44811,22373,22438
467,Jason Kidd,2004,1.52,0.48,1.27,-0.92,-2.79,-0.63,3.23,0.08,-0.98,1.06,0.64,-0.02,0.66,0.7,0.44,1.13,-0.55,0.15,0.12,0.66,2.46,1.46,1.52,-0.06,0.79,0.49,0.3,0.22,0.72,2.25,1.42,2.47,3.89,0.0,52526,26390,26136
1938,Manu Ginobili,2004,2.09,0.34,2.02,-0.32,-4.1,-0.66,-0.43,0.84,0.29,0.55,-0.25,0.19,-0.44,1.54,-0.53,0.28,-0.16,-0.06,0.69,-0.02,1.31,0.03,0.33,-0.3,1.14,0.61,0.53,0.5,0.59,1.17,2.13,1.67,3.8,0.0,17138,8581,8557
224,Eddie Jones,2004,-0.97,-0.15,2.23,1.08,-1.27,-0.23,0.29,1.33,0.78,0.55,0.5,0.3,0.2,-0.25,0.54,0.86,0.4,-0.04,-0.93,0.46,3.52,1.01,1.53,-0.52,0.59,0.45,0.14,0.6,1.83,1.6,1.58,2.2,3.78,0.0,38735,19349,19386
2200,Pau Gasol,2004,1.56,0.95,-0.33,0.19,-1.22,1.72,2.61,2.99,2.77,0.22,-0.11,-0.24,0.12,1.46,-2.9,0.06,0.85,0.25,2.05,-0.22,-0.78,0.15,0.02,0.13,-0.34,-0.19,-0.15,-0.44,2.88,-0.19,4.34,-0.63,3.71,-0.0,32268,16148,16120
345,Terry Porter,2004,0.32,-0.22,0.96,0.64,-1.28,-0.19,-0.93,1.4,1.25,0.15,0.44,-0.02,0.46,-0.12,0.51,1.34,-0.44,0.38,-0.08,0.27,1.89,1.61,1.44,0.17,-0.05,-0.09,0.04,0.2,1.84,1.56,1.72,1.76,3.48,-0.0,12513,6267,6246
979,Jermaine O'Neal,2004,-1.61,1.97,-2.46,-0.21,4.08,0.51,2.39,-0.19,0.13,-0.32,-0.12,-0.05,-0.07,1.08,1.47,1.51,0.68,0.58,-2.15,0.45,0.62,4.78,3.9,0.88,-1.09,-0.57,-0.51,-1.13,-0.31,3.69,0.77,2.56,3.33,-0.0,43603,21812,21791
977,Kobe Bryant,2004,0.04,0.95,0.03,-0.02,-0.05,0.84,-0.91,2.3,1.39,0.91,0.73,0.6,0.13,0.18,-0.51,-0.34,-0.11,0.27,0.62,0.27,1.25,-0.01,0.0,-0.01,0.26,0.32,-0.05,-0.17,3.03,0.25,3.21,0.08,3.29,0.0,54816,27494,27322
448,Bo Outlaw,2004,1.1,0.61,-0.71,-0.32,-0.38,0.1,1.33,-0.4,0.34,-0.74,-1.01,-0.59,-0.42,1.64,0.12,1.77,-0.53,0.54,0.42,1.14,1.3,3.34,3.01,0.33,0.93,0.45,0.48,-1.25,-1.41,4.27,0.23,3.02,3.25,0.0,30054,15022,15032
57,Doug Christie,2004,1.08,1.65,0.84,0.23,-1.92,0.91,2.65,1.67,1.23,0.44,0.58,0.14,0.44,-0.32,-0.08,-0.99,-0.02,0.25,0.11,-0.21,1.15,-0.13,-0.32,0.19,1.16,0.71,0.45,-0.02,2.25,1.03,1.93,1.01,2.95,0.01,50787,25461,25326
2403,Nene,2004,2.03,1.35,-2.17,-0.46,0.14,0.45,0.22,1.23,1.76,-0.53,-1.22,-0.27,-0.95,0.0,-0.05,-0.44,0.62,0.06,-0.58,0.1,1.15,0.44,0.24,0.2,1.45,0.53,0.93,0.97,0.01,1.89,0.01,2.86,2.87,0.0,18403,9207,9196
389,Toni Kukoc,2004,2.52,1.07,3.84,0.21,-6.36,0.1,2.37,3.33,2.79,0.54,-0.04,-0.28,0.25,-0.09,-0.83,-0.38,-0.55,0.12,1.38,0.2,0.21,0.28,0.31,-0.03,0.44,0.45,-0.01,-1.06,3.29,0.72,3.2,-0.34,2.86,-0.0,24471,12288,12183
1890,Shawn Marion,2004,0.96,0.16,-2.24,-0.91,1.27,0.84,-0.68,0.63,0.47,0.16,-0.01,-0.18,0.17,0.28,-0.24,0.48,0.06,0.16,0.18,0.21,1.18,1.21,1.19,0.02,0.67,0.71,-0.04,0.05,0.62,1.88,0.9,1.93,2.84,0.01,48883,24455,24428
717,Arvydas Sabonis,2004,1.54,0.3,-2.47,-0.74,0.92,1.21,3.44,0.07,0.33,-0.26,-0.26,-0.31,0.05,-0.55,1.54,0.22,-0.31,-0.04,-1.23,0.62,0.91,2.88,2.56,0.32,0.59,0.63,-0.04,0.08,-0.19,3.47,-0.74,3.55,2.81,0.0,9877,4964,4913
1763,Ryan Bowen,2004,1.25,-0.91,-2.57,-0.36,1.31,-1.37,-0.03,-1.46,-1.31,-0.15,-0.18,-0.31,0.14,1.25,0.86,0.88,0.04,0.11,-0.9,0.16,1.53,1.29,1.56,-0.27,1.34,0.78,0.56,0.52,-1.64,2.63,-0.39,3.15,2.76,-0.0,13829,6882,6947
