player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203999,Nikola Jokić,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.74,5335,5321,10656,6.418,0.524,-1.383,0.363,0.703,1.077,5.738,1.964,7.702,1.965,7.705,3.703,1.593,5.296,4.165,1.608,-1.085,-0.301,0.623,0.286,3.293,0.008,-0.266,0.088,0.162,0.481,3.19,0.578,3.768,0.0,0.003,2.253,-0.298,0.08,-1.084,0.664,0.791,2.035,0.371,2.406
203507,Giannis Antetokounmpo,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.585,5559,5539,11098,4.962,1.814,0.483,-0.554,0.14,0.757,5.585,2.017,7.602,2.018,7.603,2.725,2.075,4.8,3.705,1.697,0.012,-0.607,-0.992,0.985,2.663,0.805,0.179,-0.12,0.221,0.333,3.063,1.017,4.08,0.0,0.001,1.257,0.471,1.132,0.117,0.053,-0.228,2.86,-0.058,2.802
1629027,Trae Young,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.306,5793,5799,11592,7.41,-1.058,0.953,-0.066,-0.061,-0.036,8.302,-1.16,7.142,-1.161,7.145,2.934,-1.442,1.492,2.264,-1.66,0.622,-0.001,0.048,0.219,4.106,-0.461,0.298,-0.038,-0.11,-0.076,4.294,-0.574,3.719,-0.0,0.003,5.146,0.331,-0.109,0.602,-0.065,-0.255,5.368,0.282,5.65
2544,LeBron James,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.686,4310,4320,8630,4.962,0.955,0.453,0.45,-0.729,0.29,4.686,1.695,6.381,1.695,6.381,2.045,-0.539,1.507,2.801,-0.483,-0.317,0.023,-0.439,-0.079,2.622,0.562,0.16,0.1,-0.385,0.13,2.397,0.792,3.189,0.0,0.0,2.161,0.77,-0.29,1.438,0.427,0.369,2.641,2.234,4.874
202710,Jimmy Butler III,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.318,5027,5035,10062,2.139,0.183,1.554,1.276,0.625,0.577,4.318,2.036,6.354,2.043,6.361,2.757,1.055,3.812,2.076,-0.354,0.421,0.581,0.26,0.828,1.243,0.08,0.416,0.296,0.32,0.237,1.979,0.613,2.593,0.0,0.007,0.063,1.133,0.365,0.537,0.695,-0.251,1.561,0.981,2.542
201142,Kevin Durant,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.624,4567,4578,9145,6.469,1.176,0.118,-0.593,-0.962,0.091,5.625,0.674,6.299,0.674,6.298,4.132,0.956,5.089,5.245,1.155,-0.538,-0.147,-0.575,-0.052,3.095,0.571,0.099,-0.157,-0.531,0.053,2.663,0.468,3.131,0.0,-0.001,1.224,0.656,-0.387,0.021,-0.446,0.143,1.493,-0.282,1.21
1628369,Jayson Tatum,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.293,7406,7399,14805,3.504,1.66,0.855,-0.19,-0.069,0.297,4.29,1.767,6.057,1.767,6.06,4.125,2.661,6.785,3.71,2.569,0.246,0.039,0.169,0.053,1.788,0.569,0.222,-0.055,-0.088,0.171,1.921,0.685,2.605,0.0,0.003,-0.206,0.609,-0.238,-0.909,-0.229,0.244,0.165,-0.894,-0.728
1629630,Ja Morant,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.466,4639,4625,9264,3.656,0.519,1.03,-0.185,0.776,0.201,5.462,0.535,5.997,0.534,6.0,1.838,-0.91,0.928,1.787,-1.103,-0.134,-0.145,0.185,0.338,1.778,0.505,0.275,-0.024,0.575,0.033,2.628,0.514,3.142,-0.0,0.003,1.869,1.164,0.591,1.622,-0.04,-0.137,3.624,1.445,5.069
201939,Stephen Curry,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.85,6071,6100,12171,5.203,0.554,-0.129,0.386,-0.224,0.184,4.85,1.124,5.974,1.128,5.978,4.241,2.11,6.351,4.692,1.535,-0.006,0.758,-0.445,-0.183,2.315,0.086,-0.048,0.059,-0.116,0.193,2.15,0.337,2.487,-0.0,0.004,0.511,-0.123,0.221,-0.981,-0.372,0.367,0.609,-0.986,-0.377
203954,Joel Embiid,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.016,5247,5201,10448,4.758,1.527,0.161,-0.358,-0.904,0.677,4.015,1.846,5.861,1.845,5.861,3.239,1.439,4.678,4.746,1.711,0.463,-0.62,-1.97,0.348,2.394,0.615,0.095,-0.09,-0.386,0.285,2.103,0.811,2.913,-0.0,0.0,0.012,-0.302,1.066,-0.184,0.262,0.329,0.776,0.407,1.183
