player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
101108,Chris Paul,2016,-0.96,2.37,1.7,0.69,-0.75,2.36,2.53,5.21,4.53,0.68,1.36,0.8,0.56,-0.43,0.56,0.52,0.19,0.2,-0.75,0.72,1.47,1.48,1.82,-0.34,0.59,0.21,0.38,0.68,6.57,2.07,6.14,2.75,8.9,0.01,33492,16803,16689
201939,Stephen Curry,2016,2.42,1.27,4.94,2.54,-7.49,0.19,3.71,7.16,6.37,0.79,-0.05,-0.56,0.51,0.72,0.21,0.32,0.5,0.16,-0.73,0.65,1.38,0.73,0.88,-0.15,0.11,0.05,0.07,0.18,7.11,0.84,7.83,1.02,8.85,0.0,40408,20238,20170
2544,LeBron James,2016,3.04,4.23,3.0,1.21,-6.04,0.95,3.46,6.93,6.34,0.59,0.13,-0.24,0.37,-0.63,-0.13,0.33,0.09,0.14,0.05,0.08,1.4,0.77,0.51,0.26,0.71,0.49,0.22,0.68,7.06,1.48,6.43,2.16,8.6,0.01,39629,19845,19784
201935,James Harden,2016,2.65,0.81,4.63,0.29,-7.29,-0.26,-1.34,6.04,3.52,2.52,0.65,0.45,0.21,0.15,-0.36,-0.16,-0.89,0.26,1.25,0.25,1.25,0.24,0.45,-0.21,0.03,-0.0,0.04,-0.39,6.69,0.27,6.84,-0.12,6.72,-0.0,39639,19865,19774
201937,Ricky Rubio,2016,2.25,0.25,-0.78,-0.28,-1.47,0.74,4.02,3.12,1.78,1.34,0.64,-0.02,0.66,0.28,-0.35,-0.36,-0.16,0.1,0.52,0.06,0.99,0.24,0.22,0.02,1.42,0.48,0.94,0.35,3.76,1.66,4.04,2.01,6.06,0.01,22490,11243,11247
201142,Kevin Durant,2016,0.62,2.1,2.3,0.06,-2.86,1.38,2.38,5.76,3.72,2.04,-0.19,-0.1,-0.08,-0.5,-0.65,1.29,-0.32,0.32,1.0,0.71,2.26,1.92,2.05,-0.13,-0.48,-0.16,-0.32,-0.45,5.57,1.44,5.07,0.99,6.05,-0.01,32286,16184,16102
203110,Draymond Green,2016,0.62,1.98,5.04,0.55,-5.64,-1.08,4.01,2.34,2.02,0.32,0.11,-0.13,0.24,-0.22,1.36,0.94,-0.71,0.71,-0.64,0.7,2.04,2.38,2.47,-0.09,1.21,0.64,0.57,0.23,2.45,3.59,2.23,3.82,6.05,0.0,35622,17787,17835
201566,Russell Westbrook,2016,4.54,0.96,-0.86,-0.24,-3.7,1.11,0.34,5.17,3.57,1.6,0.8,-0.02,0.83,0.18,-0.68,0.68,0.68,-0.21,0.0,-0.18,0.25,-0.65,-0.7,0.05,0.25,0.24,0.01,0.07,5.97,-0.4,6.15,-0.33,5.82,0.0,31704,15854,15850
1938,Manu Ginobili,2016,3.06,1.46,3.4,1.08,-6.47,-0.28,4.88,4.82,3.87,0.95,-0.59,-0.95,0.36,-0.31,0.64,0.44,-0.1,0.41,-0.55,-0.02,1.86,0.53,0.64,-0.11,1.15,0.16,0.99,0.18,4.23,1.68,3.92,1.86,5.78,0.0,20203,10151,10052
200768,Kyle Lowry,2016,0.73,0.57,2.38,0.39,-3.12,0.07,0.71,1.9,1.14,0.76,0.62,0.46,0.15,1.03,0.88,0.02,-0.53,-0.43,-0.34,0.41,1.24,0.29,0.64,-0.35,1.38,0.08,1.3,0.47,2.52,1.67,3.55,2.14,5.69,0.0,35542,17779,17763
202695,Kawhi Leonard,2016,-0.86,1.22,-1.85,0.79,2.69,0.72,0.04,1.38,1.05,0.33,0.92,0.7,0.22,-0.57,0.34,0.9,0.68,0.42,-1.01,0.75,0.73,2.15,1.92,0.23,0.54,0.32,0.23,1.07,2.3,2.69,1.73,3.76,5.49,0.0,29605,14822,14783
2594,Kyle Korver,2016,-0.34,1.48,2.58,1.81,-2.13,1.04,8.82,3.67,4.37,-0.7,-0.13,-0.38,0.26,0.02,-0.4,0.85,-0.1,0.65,0.58,-0.07,-0.37,1.03,0.84,0.19,0.42,0.01,0.41,0.44,3.54,1.45,3.56,1.89,5.45,0.0,32636,16511,16125
201980,Danny Green,2016,-1.23,-0.0,1.91,0.67,-0.7,0.61,1.96,1.14,1.27,-0.13,0.56,-0.0,0.56,-0.06,0.15,1.1,0.34,0.54,-0.47,0.34,0.88,2.79,2.13,0.66,0.29,-0.01,0.3,0.14,1.7,3.08,1.64,3.22,4.86,0.0,27021,13521,13500
202335,Patrick Patterson,2016,-1.25,0.78,3.06,0.04,-1.82,1.13,2.59,2.9,2.62,0.28,1.26,0.73,0.53,0.72,0.03,0.43,-0.99,0.28,0.97,-0.42,1.5,-0.17,0.04,-0.21,0.29,0.26,0.03,-0.3,4.16,0.12,4.88,-0.18,4.7,0.0,24654,12325,12329
202331,Paul George,2016,0.05,-0.14,1.6,0.15,-1.65,0.33,-1.01,2.35,1.23,1.12,-0.4,-0.38,-0.01,0.05,-0.12,1.07,-0.74,0.53,0.83,0.56,1.58,1.07,0.85,0.22,0.99,0.42,0.57,0.48,1.95,2.06,2.0,2.54,4.54,-0.0,26168,13105,13063
202691,Klay Thompson,2016,0.07,1.12,0.96,2.11,-1.1,1.23,5.21,4.38,4.5,-0.12,0.57,0.02,0.55,-1.13,0.08,0.05,0.62,0.35,-0.69,0.74,0.3,1.29,1.02,0.27,-0.33,-0.18,-0.15,-0.28,4.95,0.96,3.82,0.68,4.5,0.0,39253,19626,19627
203114,Khris Middleton,2016,-0.02,-1.59,-0.85,1.08,0.87,1.8,2.44,1.68,1.65,0.03,0.66,0.21,0.45,0.07,-0.42,0.8,-1.04,0.02,1.46,0.61,0.77,0.41,0.54,-0.13,0.93,0.54,0.39,0.11,2.34,1.34,2.41,1.45,3.87,0.01,30309,15177,15132
201609,Goran Dragic,2016,1.56,1.99,0.15,-0.3,-1.71,-0.16,-0.84,1.37,1.11,0.26,0.95,0.42,0.53,0.57,-1.49,-0.17,1.97,0.99,-0.48,0.7,4.12,1.73,2.11,-0.38,0.01,-0.02,0.03,-0.81,2.32,1.74,2.89,0.93,3.81,-0.01,31757,15906,15851
2546,Carmelo Anthony,2016,-0.87,-0.58,0.13,0.63,0.75,1.29,-0.49,2.24,1.45,0.79,1.19,0.7,0.49,1.17,-0.79,0.93,-0.8,-0.31,1.63,0.17,0.71,-0.76,-0.42,-0.34,-0.31,-0.39,0.08,0.19,3.43,-1.07,4.6,-0.88,3.72,0.0,25982,12992,12990
2738,Andre Iguodala,2016,-0.08,0.98,0.21,1.22,0.04,0.13,2.11,2.18,2.21,-0.03,0.62,0.49,0.13,-0.39,-0.06,-0.44,0.83,0.64,-0.73,0.65,2.58,1.22,1.43,-0.21,0.85,0.17,0.68,-0.81,2.8,2.07,2.41,1.26,3.67,0.0,29918,14941,14977
