player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2001,3.72,3.35,-1.74,1.0,-1.97,1.43,6.34,5.19,5.54,-0.35,-0.18,-0.43,0.25,1.43,2.68,0.4,0.67,-0.17,-3.35,-0.11,-0.18,2.99,2.16,0.83,-0.96,-0.49,-0.47,-1.13,5.01,2.03,6.44,0.9,7.34,0.0,36934,18537,18397
304,John Stockton,2001,3.11,1.41,-1.46,0.29,-1.66,0.78,3.31,2.87,2.05,0.82,0.42,-0.13,0.54,0.59,0.47,0.23,-0.44,0.51,-0.03,0.4,2.36,1.72,1.9,-0.18,1.01,0.44,0.57,0.63,3.29,2.73,3.88,3.36,7.24,0.0,26087,13048,13039
1713,Vince Carter,2001,-0.24,0.74,0.5,1.11,-0.27,0.58,4.33,2.66,2.67,-0.01,1.48,0.54,0.94,1.51,0.41,0.63,-0.16,-0.0,-0.25,-0.23,0.75,0.47,0.62,-0.15,0.11,0.27,-0.16,0.15,4.14,0.58,5.65,0.73,6.38,-0.0,31899,15981,15918
1495,Tim Duncan,2001,-0.84,1.1,-0.69,0.79,1.52,1.13,1.37,1.52,1.9,-0.38,0.15,-0.25,0.39,0.89,1.16,2.06,0.52,0.28,-1.69,0.7,2.67,3.35,2.97,0.38,-0.42,-0.11,-0.32,0.4,1.67,2.93,2.56,3.33,5.89,-0.0,33933,16976,16957
764,David Robinson,2001,1.45,0.62,-1.18,0.5,-0.27,-0.27,2.04,0.56,-0.05,0.61,0.53,-0.17,0.7,0.24,2.16,1.61,0.63,-0.04,-2.79,0.1,0.24,2.67,1.8,0.87,0.05,0.02,0.04,1.07,1.09,2.72,1.33,3.79,5.12,0.0,27691,13882,13809
739,Rasheed Wallace,2001,-0.27,0.65,-0.24,0.39,0.5,1.36,3.61,1.95,1.91,0.04,-0.44,-0.36,-0.09,0.12,0.05,1.26,-0.62,0.31,0.56,0.45,2.76,2.1,2.13,-0.03,0.53,-0.06,0.59,0.38,1.51,2.63,1.63,3.01,4.64,0.0,30558,15287,15271
87,Dikembe Mutombo,2001,-0.88,0.92,-1.73,-0.98,2.61,0.91,-2.12,0.29,0.57,-0.28,-0.19,0.27,-0.46,0.59,3.96,2.07,0.56,0.3,-4.52,-0.52,1.02,4.64,3.09,1.55,-1.23,-0.62,-0.62,0.49,0.1,3.41,0.69,3.9,4.58,-0.01,31414,15709,15705
951,Ray Allen,2001,-0.31,0.26,2.27,0.92,-1.97,0.58,1.75,2.29,1.9,0.39,1.11,0.62,0.5,0.7,-0.39,0.7,-0.98,-0.49,1.37,0.2,-0.94,-0.52,-0.32,-0.2,0.05,0.37,-0.32,0.4,3.4,-0.47,4.1,-0.07,4.03,0.0,32409,16234,16175
56,Gary Payton,2001,1.09,1.39,3.87,0.26,-4.97,-0.89,1.44,1.64,1.66,-0.02,1.59,0.91,0.68,0.8,0.97,-1.2,-1.11,0.51,0.14,-0.41,-1.56,-0.22,-0.51,0.29,0.13,0.28,-0.15,0.05,3.23,-0.09,4.03,-0.04,3.99,0.0,33427,16751,16676
448,Bo Outlaw,2001,0.69,0.86,-1.04,0.35,0.35,0.67,1.67,1.55,1.71,-0.16,-1.03,-0.82,-0.22,0.53,0.59,0.79,-0.5,0.21,-0.09,0.18,0.67,2.19,1.5,0.69,1.09,0.54,0.56,-0.41,0.52,3.28,1.05,2.87,3.92,0.0,22500,11251,11249
