player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.493,3.48,3.477,0.003,0.016,0.651,-0.404,1.055,1.931,0.895,-0.015,0.91,1.755,0.912,0.84,2.522,-0.005,-0.005,7.77,7.765,0.0,2.522,1.512,1.01,2.522,1.512,1.01,-2.146,-0.998,1.858,1.853,1.852,0.001,0.006,0.485,-0.134,0.619,0.888,0.479,-0.003,0.482,-0.54,-0.722,0.188,0.904,-0.344,-0.344,2.222,1.878,-0.0,0.904,0.024,0.88,0.904,0.024,0.88,1.768,0.396,5.351,5.333,5.329,0.004,0.022,1.136,-0.538,1.674,2.819,1.374,-0.018,1.392,1.215,0.19,1.028,3.426,-0.349,-0.349,9.643,0.0,3.426,1.536,1.89,3.426,1.536,1.89,-0.378,-0.602,7.765,1.878,9.643,38186,19095,19091
203999,Nikola Jokić,2026,7.057,7.05,7.073,-0.023,-0.016,2.931,0.527,2.404,2.343,1.799,-0.129,1.928,1.253,0.859,0.393,-0.195,0.383,0.383,8.115,8.498,-0.0,-0.195,-0.919,0.724,-0.195,-0.919,0.724,8.814,2.4,-1.245,-1.236,-1.232,-0.004,-0.013,-0.438,0.441,-0.879,-0.767,-0.027,-0.147,0.12,0.22,0.464,-0.248,-0.276,2.186,2.186,-1.301,0.885,0.0,-0.276,0.229,-0.505,-0.276,0.229,-0.505,-2.305,0.11,5.812,5.814,5.841,-0.027,-0.029,2.493,0.968,1.525,1.576,1.772,-0.276,2.048,1.473,1.323,0.145,-0.471,2.569,2.569,9.383,-0.0,-0.471,-0.69,0.219,-0.471,-0.69,0.219,6.509,2.51,8.498,0.885,9.383,36059,18063,17996
1641705,Victor Wembanyama,2026,1.733,1.733,1.745,-0.012,-0.012,2.484,0.418,2.066,-0.506,-0.233,0.325,-0.558,0.19,-0.141,0.333,-0.904,0.394,0.394,1.019,1.413,-0.0,-0.904,-0.84,-0.064,-0.904,-0.84,-0.064,4.446,1.896,4.182,4.174,4.171,0.003,0.011,2.412,0.89,1.522,1.067,0.692,-0.343,1.035,0.816,0.988,-0.168,-0.26,0.982,0.982,4.738,5.72,-0.0,-0.26,-0.14,-0.12,-0.26,-0.14,-0.12,1.107,1.44,5.915,5.908,5.916,-0.008,-0.001,4.896,1.308,3.588,0.561,0.459,-0.018,0.477,1.006,0.847,0.165,-1.164,1.376,1.376,7.133,-0.0,-1.164,-0.98,-0.184,-1.164,-0.98,-0.184,5.553,3.336,1.413,5.72,7.133,25876,12953,12923
203507,Giannis Antetokounmpo,2026,5.177,5.168,5.194,-0.026,-0.017,4.441,1.664,2.777,-0.35,1.103,-0.107,1.21,-0.282,1.188,-1.467,0.573,0.398,0.398,5.468,5.866,0.0,0.573,0.583,-0.01,0.573,0.583,-0.01,4.027,1.872,0.561,0.573,0.571,0.002,-0.01,0.907,0.161,0.746,-0.146,-0.19,-0.069,-0.121,0.164,0.177,-0.013,-0.809,1.159,1.159,-0.084,1.075,-0.0,-0.809,-0.457,-0.352,-0.809,-0.457,-0.352,1.283,0.669,5.738,5.741,5.765,-0.024,-0.027,5.348,1.825,3.523,-0.496,0.913,-0.176,1.089,-0.118,1.365,-1.48,-0.236,1.557,1.557,6.941,-0.001,-0.236,0.126,-0.362,-0.236,0.126,-0.362,5.31,2.541,5.866,1.075,6.94,25087,12568,12519
202695,Kawhi Leonard,2026,3.014,3.015,3.032,-0.017,-0.018,0.382,-0.476,0.858,1.753,0.897,-0.198,1.095,0.232,-0.251,0.483,1.532,-0.036,-0.036,4.778,4.742,-0.0,1.532,0.431,1.101,1.532,0.431,1.101,1.539,-0.22,0.991,0.99,0.986,0.004,0.005,0.257,-0.107,0.364,0.544,0.185,0.006,0.179,0.407,0.543,-0.137,0.621,0.117,0.117,2.019,2.136,0.0,0.621,0.369,0.252,0.621,0.369,0.252,1.003,-0.039,4.005,4.004,4.018,-0.014,-0.013,0.639,-0.583,1.222,2.297,1.082,-0.192,1.274,0.639,0.292,0.346,2.153,0.081,0.081,6.878,-0.001,2.153,0.8,1.353,2.153,0.8,1.353,2.542,-0.259,4.742,2.136,6.877,23631,11805,11826
1630169,Tyrese Haliburton,2026,4.619,4.607,4.612,-0.005,0.007,0.704,-0.221,0.925,1.54,2.368,0.563,1.805,-0.104,-0.197,0.096,1.294,-0.314,-0.314,5.809,5.495,0.0,1.294,0.12,1.174,1.294,0.12,1.174,4.656,0.426,0.12,0.132,0.129,0.003,-0.009,-1.286,-0.667,-0.619,0.424,0.991,0.239,0.752,-0.149,-0.172,0.021,0.225,-0.168,-0.168,0.196,0.028,0.0,0.225,0.25,-0.025,0.225,0.25,-0.025,1.368,-0.648,4.739,4.739,4.741,-0.002,-0.002,-0.582,-0.888,0.306,1.964,3.359,0.802,2.557,-0.253,-0.369,0.117,1.519,-0.482,-0.482,5.523,0.0,1.519,0.37,1.149,1.519,0.37,1.149,6.024,-0.222,5.495,0.028,5.523,24741,12384,12357
1642844,Dylan Harper,2026,0.522,0.514,0.514,-0.0,0.008,0.209,0.631,-0.422,-0.034,0.339,-0.314,0.653,0.121,0.364,-0.243,0.708,0.999,0.999,1.351,2.35,0.0,0.708,0.758,-0.05,0.708,0.758,-0.05,0.678,-0.082,1.692,1.683,1.679,0.004,0.013,0.688,0.052,0.636,0.157,0.834,0.179,0.655,-0.178,-0.167,-0.01,-0.173,1.293,1.293,1.341,2.634,0.0,-0.173,0.067,-0.24,-0.173,0.067,-0.24,2.662,0.254,2.214,2.197,2.193,0.004,0.021,0.897,0.683,0.214,0.123,1.173,-0.135,1.308,-0.057,0.197,-0.253,0.535,2.292,2.292,4.984,0.0,0.535,0.825,-0.29,0.535,0.825,-0.29,3.34,0.172,2.35,2.634,4.984,8876,4440,4436
201939,Stephen Curry,2026,5.817,5.8,5.816,-0.016,0.001,1.846,0.631,1.215,0.865,3.105,0.397,2.708,0.289,-0.32,0.61,-0.226,0.555,0.555,5.88,6.435,0.0,-0.226,-0.705,0.479,-0.226,-0.705,0.479,5.8,1.758,-1.463,-1.467,-1.474,0.007,0.011,-0.729,0.155,-0.884,-0.327,-0.418,-0.064,-0.354,-0.232,-0.278,0.044,-0.303,0.501,0.501,-1.998,-1.497,-0.0,-0.303,-0.111,-0.192,-0.303,-0.111,-0.192,-0.44,-0.045,4.354,4.333,4.342,-0.009,0.012,1.117,0.786,0.331,0.538,2.687,0.333,2.354,0.057,-0.598,0.654,-0.529,1.056,1.056,4.938,0.0,-0.529,-0.816,0.287,-0.529,-0.816,0.287,5.36,1.713,6.435,-1.497,4.938,26171,13110,13061
1628401,Derrick White,2026,0.816,0.812,0.826,-0.014,-0.01,0.408,-0.537,0.945,-0.658,1.076,0.394,0.682,-0.014,-0.388,0.372,0.964,-0.556,-0.556,1.766,1.21,0.0,0.964,0.412,0.552,0.964,0.412,0.552,3.617,0.199,2.676,2.659,2.657,0.002,0.019,1.401,0.231,1.17,0.263,0.993,-0.022,1.015,0.396,0.499,-0.109,0.174,0.308,0.308,3.246,3.554,0.0,0.174,-0.195,0.369,0.174,-0.195,0.369,2.693,0.954,3.492,3.471,3.483,-0.012,0.009,1.809,-0.306,2.115,-0.395,2.069,0.372,1.697,0.382,0.111,0.263,1.138,-0.248,-0.248,4.764,0.0,1.138,0.217,0.921,1.138,0.217,0.921,6.31,1.153,1.21,3.554,4.764,35554,17776,17778
1628374,Lauri Markkanen,2026,1.271,1.271,1.271,0.0,0.0,0.248,-0.001,0.249,-0.32,1.343,0.309,1.034,0.467,0.093,0.375,-0.192,1.763,1.763,1.546,3.309,0.0,-0.192,0.092,-0.284,-0.192,0.092,-0.284,4.237,0.617,1.127,1.138,1.138,-0.0,-0.011,0.693,0.294,0.399,0.257,0.188,-0.044,0.232,0.08,0.073,0.008,-0.295,0.511,0.511,0.912,1.423,0.0,-0.295,0.002,-0.297,-0.295,0.002,-0.297,0.442,0.443,2.398,2.409,2.409,0.0,-0.011,0.941,0.293,0.648,-0.063,1.531,0.265,1.266,0.547,0.166,0.383,-0.487,2.274,2.274,4.732,0.0,-0.487,0.094,-0.581,-0.487,0.094,-0.581,4.679,1.06,3.309,1.423,4.732,19875,9948,9927
