player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2013,6.83,5.49,1.34,1.04,0.4,0.64,-0.99,1.19,1.12,0.07,0.68,0.8,-0.12,-0.31,7.87,1.87,6.88,1.56,8.45,0.01,53895,27023,26872
1717,Dirk Nowitzki,2013,5.62,4.42,1.2,0.77,0.03,0.73,-2.95,1.82,1.15,0.67,-0.17,-0.04,-0.13,0.67,6.39,1.65,3.44,2.32,5.76,-0.0,39132,19648,19484
101108,Chris Paul,2013,4.22,3.41,0.81,1.45,0.88,0.58,-0.76,-1.87,-1.39,-0.48,1.38,0.5,0.88,0.99,5.67,-0.49,4.91,0.5,5.41,0.0,36498,18279,18219
708,Kevin Garnett,2013,1.05,0.86,0.19,-0.17,-0.19,0.02,-1.85,4.71,4.14,0.57,1.01,0.54,0.47,0.53,0.88,5.72,-0.97,6.25,5.28,0.0,37439,18781,18658
2730,Dwight Howard,2013,2.2,2.81,-0.61,-1.56,-0.37,-1.2,1.05,3.35,2.74,0.61,-0.51,-0.0,-0.51,0.61,0.64,2.84,1.69,3.45,5.15,0.01,42279,21225,21054
2548,Dwyane Wade,2013,3.9,3.14,0.76,0.64,0.02,0.62,0.08,0.39,0.35,0.04,0.32,0.93,-0.61,-0.34,4.54,0.71,4.62,0.37,4.99,0.0,45774,22944,22830
1495,Tim Duncan,2013,0.74,0.41,0.33,0.35,-0.09,0.44,-1.05,5.16,4.11,1.05,-0.95,-0.35,-0.61,0.62,1.09,4.21,0.04,4.83,4.87,0.0,38034,19135,18899
201600,Omer Asik,2013,0.84,1.37,-0.53,-0.94,-0.18,-0.76,0.39,3.84,2.91,0.93,0.01,0.02,-0.01,0.68,-0.1,3.85,0.29,4.53,4.82,0.0,18414,9182,9232
2555,Nick Collison,2013,1.84,1.19,0.65,-0.5,0.07,-0.58,-0.07,1.92,1.5,0.42,1.49,0.33,1.16,0.09,1.34,3.41,1.27,3.5,4.77,0.0,26387,13185,13202
101161,Amir Johnson,2013,1.23,1.01,0.22,0.51,0.32,0.19,-0.01,3.36,3.16,0.2,0.05,-0.15,0.2,-0.39,1.74,3.41,1.73,3.02,4.75,0.0,27345,13703,13642
201142,Kevin Durant,2013,3.65,1.92,1.73,0.73,0.79,-0.05,-0.69,2.53,2.64,-0.11,-0.62,-0.29,-0.33,-0.95,4.38,1.91,3.69,0.96,4.65,0.0,54395,27282,27113
101106,Andrew Bogut,2013,0.64,1.44,-0.8,-0.55,-0.68,0.13,-0.85,4.84,4.37,0.47,-0.55,-0.42,-0.12,1.09,0.09,4.29,-0.76,5.38,4.62,0.0,22326,11145,11181
200794,Paul Millsap,2013,1.72,1.35,0.37,0.32,-0.04,0.36,-0.12,0.94,1.09,-0.15,0.8,-0.06,0.85,0.94,2.04,1.74,1.92,2.68,4.6,0.0,36885,18440,18445
201144,Mike Conley,2013,2.62,2.1,0.52,1.01,0.64,0.37,-0.76,0.96,0.93,0.03,0.62,0.39,0.23,-0.12,3.63,1.58,2.87,1.46,4.34,0.01,43319,21702,21617
1713,Vince Carter,2013,1.98,1.65,0.33,0.88,0.48,0.41,-1.03,1.27,1.83,-0.56,0.2,-0.14,0.35,0.6,2.86,1.47,1.83,2.07,3.91,0.01,32388,16245,16143
201933,Blake Griffin,2013,1.78,1.93,-0.15,0.11,0.17,-0.06,1.99,-0.68,-0.22,-0.46,0.51,0.15,0.35,0.17,1.89,-0.17,3.88,0.0,3.89,0.01,31996,15985,16011
2403,Nene,2013,2.56,1.85,0.71,-0.41,-0.53,0.13,-1.92,1.82,1.38,0.44,-0.29,-0.19,-0.08,2.12,2.15,1.53,0.23,3.65,3.88,0.0,31258,15692,15566
201939,Stephen Curry,2013,3.8,3.72,0.08,0.09,-0.1,0.19,-1.1,0.42,0.62,-0.2,0.95,0.21,0.74,-0.4,3.89,1.37,2.79,0.97,3.76,0.0,38091,19102,18989
959,Steve Nash,2013,4.82,4.27,0.55,0.24,-0.52,0.77,-1.41,0.22,-0.17,0.39,-0.43,-0.29,-0.16,0.25,5.06,-0.21,3.65,0.04,3.69,-0.0,35853,17977,17876
2365,Chris Andersen,2013,1.26,0.58,0.68,-0.44,-0.52,0.08,0.17,3.52,3.1,0.42,0.51,0.31,0.21,-1.39,0.82,4.03,0.99,2.64,3.63,0.0,15256,7618,7638
202331,Paul George,2013,1.69,1.23,0.46,-0.42,-0.21,-0.21,-0.55,2.08,2.3,-0.22,0.57,0.63,-0.05,0.17,1.27,2.65,0.72,2.82,3.54,0.0,27636,13770,13866
2760,Anderson Varejao,2013,1.45,1.27,0.18,-0.15,-0.35,0.19,-0.03,0.89,0.67,0.22,0.97,0.64,0.32,0.35,1.3,1.86,1.27,2.21,3.48,0.0,18564,9251,9313
2746,Josh Smith,2013,1.52,1.82,-0.3,0.22,-0.53,0.76,-0.81,1.54,1.15,0.39,0.92,0.23,0.69,0.08,1.74,2.46,0.93,2.54,3.48,0.01,43255,21668,21587
200746,LaMarcus Aldridge,2013,0.76,0.52,0.24,0.32,0.1,0.21,-0.4,2.38,1.79,0.59,0.46,0.23,0.24,-0.06,1.08,2.84,0.68,2.78,3.46,0.0,41247,20642,20605
1889,Andre Miller,2013,3.07,2.35,0.72,0.39,-0.09,0.48,-0.45,0.9,0.41,0.49,0.33,0.05,0.29,-0.78,3.46,1.23,3.01,0.45,3.46,0.0,36043,18045,17998
200768,Kyle Lowry,2013,1.34,0.56,0.78,0.27,0.23,0.03,0.1,0.95,1.15,-0.2,0.97,-0.07,1.04,-0.29,1.61,1.92,1.71,1.63,3.34,0.0,29636,14838,14798
1938,Manu Ginobili,2013,4.6,3.55,1.05,0.13,-0.4,0.53,-1.11,-0.4,-0.23,-0.17,0.66,0.17,0.5,-0.6,4.73,0.26,3.62,-0.34,3.28,0.0,31704,15917,15787
2207,Joe Johnson,2013,2.19,2.37,-0.18,0.96,0.42,0.55,0.44,0.65,0.21,0.44,-0.74,-0.21,-0.51,-0.26,3.15,-0.09,3.59,-0.35,3.24,0.0,42737,21417,21320
201188,Marc Gasol,2013,1.12,1.12,0.0,0.04,-0.29,0.33,-1.39,2.64,2.03,0.61,0.69,0.15,0.54,0.15,1.16,3.33,-0.23,3.48,3.24,-0.01,42653,21394,21259
2222,Gerald Wallace,2013,0.64,0.01,0.63,-0.35,-0.33,-0.03,-0.04,2.36,1.66,0.7,1.02,0.56,0.47,-0.41,0.29,3.38,0.25,2.97,3.22,0.0,38291,19145,19146
2736,Luol Deng,2013,-0.49,-0.82,0.33,0.57,0.32,0.25,0.97,1.7,1.52,0.18,0.35,0.48,-0.14,0.0,0.08,2.05,1.05,2.05,3.1,0.0,44288,22138,22150
101141,Ersan Ilyasova,2013,1.41,1.25,0.16,0.67,0.23,0.43,0.21,0.19,0.13,0.06,0.89,-0.15,1.04,-0.29,2.08,1.08,2.29,0.79,3.08,0.0,27987,14012,13975
2199,Tyson Chandler,2013,0.43,0.2,0.23,-1.22,-0.66,-0.56,0.1,3.27,2.36,0.91,0.1,-0.1,0.2,0.18,-0.79,3.37,-0.69,3.55,2.87,0.01,32220,16151,16069
2749,Jameer Nelson,2013,1.78,1.89,-0.11,0.25,0.06,0.18,0.1,0.27,0.66,-0.39,0.02,-0.0,0.02,0.44,2.03,0.29,2.13,0.73,2.86,-0.0,31639,15853,15786
1897,Metta World Peace,2013,0.18,0.56,-0.38,0.12,0.27,-0.16,0.99,2.21,1.55,0.66,0.21,-0.04,0.25,-0.92,0.3,2.42,1.29,1.5,2.79,0.0,39902,19976,19926
201579,Roy Hibbert,2013,0.89,1.19,-0.3,-0.71,-0.54,-0.17,-0.43,4.56,3.93,0.63,-1.13,-0.67,-0.47,-0.51,0.18,3.43,-0.25,2.92,2.67,0.0,36355,18160,18195
203143,Pablo Prigioni,2013,2.32,2.92,-0.6,0.42,0.15,0.27,-1.38,0.3,0.2,0.1,0.75,0.67,0.08,0.25,2.74,1.05,1.36,1.3,2.66,0.0,5385,2684,2701
2738,Andre Iguodala,2013,0.56,0.75,-0.19,0.26,0.17,0.09,-0.13,1.3,1.31,-0.01,0.88,0.52,0.36,-0.22,0.82,2.18,0.69,1.96,2.65,0.0,42774,21424,21350
2594,Kyle Korver,2013,2.27,2.47,-0.2,-0.15,-0.19,0.03,-0.01,-0.38,0.2,-0.58,0.12,0.15,-0.02,0.77,2.12,-0.26,2.11,0.51,2.62,-0.0,26354,13280,13074
