player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2548,Dwyane Wade,2006,2.148,-0.081,2.229,2.137,0.301,1.836,0.224,0.167,0.057,-0.132,-0.103,-0.029,0.624,0.551,0.069,0.249,1.397,1.397,3.021,4.418,0.0,0.249,0.413,-0.164,0.249,0.413,-0.164,0.442,0.828,1.339,0.383,0.956,0.596,0.046,0.55,0.154,0.025,0.129,0.206,0.048,0.158,-0.203,-0.21,-0.024,0.142,0.294,0.294,1.278,1.572,0.0,0.142,0.065,0.077,0.142,0.065,0.077,1.209,0.303,3.487,0.302,3.185,2.734,0.348,2.386,0.379,0.193,0.186,0.072,-0.056,0.128,0.42,0.341,0.045,0.391,1.69,1.69,5.99,0.0,0.391,0.478,-0.087,0.391,0.478,-0.087,1.651,1.131,4.418,1.572,5.99,14505,7273,7232
1897,Metta World Peace,2006,1.858,0.071,1.787,0.496,-0.005,0.501,0.644,0.386,0.258,0.647,0.203,0.444,0.008,0.21,-0.201,0.452,0.304,0.304,2.318,2.622,0.0,0.452,0.213,0.239,0.452,0.213,0.239,0.299,0.25,1.555,0.184,1.371,0.574,0.169,0.405,0.733,0.265,0.468,0.064,0.039,0.025,0.458,0.479,-0.024,0.753,-0.054,-0.054,2.766,2.712,0.0,0.753,0.348,0.405,0.753,0.348,0.405,1.158,0.393,3.413,0.255,3.158,1.07,0.163,0.907,1.377,0.651,0.726,0.711,0.242,0.469,0.466,0.689,-0.225,1.204,0.25,0.25,5.334,-0.001,1.204,0.561,0.643,1.204,0.561,0.643,1.457,0.643,2.622,2.712,5.333,8905,4457,4448
977,Kobe Bryant,2006,3.142,-0.412,3.554,0.926,-0.109,1.035,1.407,0.19,1.217,1.221,0.151,1.07,0.811,0.291,0.485,0.86,0.294,0.294,4.813,5.107,0.0,0.86,0.358,0.502,0.86,0.358,0.502,2.636,0.236,-0.004,-0.075,0.071,-0.35,-0.132,-0.218,0.197,-0.105,0.302,0.224,0.048,0.176,-0.404,-0.366,-0.086,-0.131,-0.192,-0.192,-0.539,-0.731,0.0,-0.131,0.08,-0.211,-0.131,0.08,-0.211,0.541,-0.36,3.138,-0.487,3.625,0.576,-0.241,0.817,1.604,0.085,1.519,1.445,0.199,1.246,0.408,-0.075,0.399,0.729,0.102,0.102,4.376,0.0,0.729,0.438,0.291,0.729,0.438,0.291,3.177,-0.124,5.107,-0.731,4.376,13349,6687,6662
1938,Manu Ginobili,2006,1.666,-0.487,2.153,-0.044,0.239,-0.283,1.375,0.486,0.889,0.822,0.106,0.716,0.943,0.612,0.347,0.507,0.212,0.212,3.116,3.328,-0.0,0.507,0.078,0.429,0.507,0.078,0.429,1.046,0.119,-0.003,-0.079,0.076,0.179,0.008,0.171,-0.213,0.074,-0.287,0.11,0.032,0.078,0.077,-0.002,0.094,0.922,0.042,0.042,0.996,1.038,0.0,0.922,0.269,0.653,0.922,0.269,0.653,1.688,0.403,1.662,-0.566,2.228,0.135,0.247,-0.112,1.162,0.56,0.602,0.931,0.137,0.794,1.02,0.61,0.441,1.429,0.255,0.255,4.366,-0.0,1.429,0.347,1.082,1.429,0.347,1.082,2.734,0.522,3.328,1.038,4.366,8185,4100,4085
739,Rasheed Wallace,2006,2.306,-0.019,2.325,0.175,0.056,0.119,1.718,0.153,1.565,0.432,0.204,0.228,-0.906,-0.987,0.09,1.127,0.191,0.191,2.527,2.718,0.0,1.127,0.239,0.888,1.127,0.239,0.888,4.801,0.467,1.3,0.241,1.059,0.368,-0.11,0.478,0.508,0.109,0.399,0.183,0.076,0.107,0.608,0.565,0.076,-0.027,-0.234,-0.234,1.881,1.647,0.0,-0.027,-0.123,0.096,-0.027,-0.123,0.096,1.514,-0.017,3.607,0.222,3.385,0.543,-0.054,0.597,2.226,0.262,1.964,0.616,0.28,0.336,-0.298,-0.422,0.167,1.1,-0.043,-0.043,4.365,0.0,1.1,0.117,0.983,1.1,0.117,0.983,6.315,0.45,2.718,1.647,4.365,11760,5897,5863
297,Alonzo Mourning,2006,1.353,0.477,0.876,-0.239,-0.053,-0.186,0.828,0.069,0.759,0.287,0.049,0.238,0.38,0.361,-0.003,0.367,0.564,0.564,2.1,2.664,0.0,0.367,0.029,0.338,0.367,0.029,0.338,-0.477,-0.554,2.199,0.087,2.112,1.557,-0.075,1.632,0.199,-0.01,0.209,0.356,0.016,0.34,-0.021,0.095,-0.114,-0.492,-0.186,-0.186,1.686,1.5,0.0,-0.492,-0.072,-0.42,-0.492,-0.072,-0.42,0.117,0.384,3.552,0.564,2.988,1.318,-0.128,1.446,1.027,0.059,0.968,0.643,0.066,0.577,0.359,0.455,-0.117,-0.124,0.378,0.378,4.164,0.0,-0.124,-0.043,-0.081,-0.124,-0.043,-0.081,-0.36,-0.171,2.664,1.5,4.164,5631,2807,2824
2544,LeBron James,2006,2.124,0.652,1.472,1.369,0.224,1.145,-0.434,0.381,-0.815,0.537,0.141,0.396,0.298,0.367,-0.116,1.397,0.225,0.225,3.819,4.044,0.0,1.397,0.541,0.856,1.397,0.541,0.856,0.168,0.712,0.01,-0.312,0.322,0.095,-0.045,0.14,-0.358,0.051,-0.409,0.585,0.026,0.559,-0.015,0.055,-0.049,-0.255,0.339,0.339,-0.26,0.079,-0.0,-0.255,0.1,-0.355,-0.255,0.1,-0.355,0.508,-0.02,2.133,0.34,1.793,1.464,0.179,1.285,-0.793,0.432,-1.225,1.122,0.167,0.955,0.282,0.422,-0.165,1.142,0.564,0.564,4.123,0.0,1.142,0.641,0.501,1.142,0.641,0.501,0.676,0.692,4.044,0.079,4.123,14434,7223,7211
406,Shaquille O'Neal,2006,4.204,0.886,3.318,2.375,0.447,1.928,1.025,0.266,0.759,-0.082,-0.027,-0.055,-1.311,0.159,-1.505,-0.47,0.769,0.769,2.423,3.192,0.0,-0.47,-0.321,-0.149,-0.47,-0.321,-0.149,3.359,2.1,-0.773,0.026,-0.799,-0.264,0.369,-0.633,-0.174,0.201,-0.375,-0.361,-0.042,-0.319,0.219,0.249,-0.042,-0.164,1.075,1.075,-0.718,0.357,0.0,-0.164,-0.099,-0.065,-0.164,-0.099,-0.065,0.463,0.457,3.432,0.912,2.52,2.112,0.817,1.295,0.851,0.467,0.384,-0.443,-0.069,-0.374,-1.093,0.408,-1.547,-0.634,1.844,1.844,3.549,0.001,-0.634,-0.419,-0.215,-0.634,-0.419,-0.215,3.822,2.557,3.192,0.357,3.55,9571,4809,4762
1495,Tim Duncan,2006,-0.394,0.566,-0.96,1.322,0.152,1.17,-0.924,-0.209,-0.715,-1.358,-0.162,-1.196,-0.232,0.139,-0.37,0.785,1.431,1.431,0.159,1.59,0.0,0.785,0.377,0.408,0.785,0.377,0.408,-0.66,0.932,1.813,0.21,1.603,0.485,0.01,0.475,0.987,0.318,0.669,0.131,0.096,0.035,0.484,0.52,-0.001,-0.401,0.058,0.058,1.896,1.954,0.0,-0.401,-0.29,-0.111,-0.401,-0.29,-0.111,0.992,0.387,1.42,0.776,0.644,1.808,0.162,1.646,0.063,0.109,-0.046,-1.227,-0.065,-1.162,0.252,0.658,-0.372,0.384,1.489,1.489,3.544,0.0,0.384,0.087,0.297,0.384,0.087,0.297,0.332,1.32,1.59,1.954,3.544,11744,5914,5830
1112,Ben Wallace,2006,0.242,0.542,-0.3,0.316,0.004,0.312,-0.276,-0.201,-0.075,-0.34,-0.094,-0.246,-0.265,-0.113,-0.157,0.423,0.506,0.506,0.4,0.906,0.0,0.423,0.158,0.265,0.423,0.158,0.265,0.854,0.563,1.326,-0.051,1.377,0.19,-0.139,0.329,0.35,0.126,0.224,0.837,0.041,0.796,0.538,0.683,-0.127,0.413,0.229,0.229,2.277,2.506,-0.0,0.413,0.19,0.223,0.413,0.19,0.223,1.103,-0.025,1.569,0.491,1.078,0.506,-0.135,0.641,0.074,-0.075,0.149,0.498,-0.053,0.551,0.273,0.57,-0.284,0.836,0.735,0.735,3.412,0.0,0.836,0.348,0.488,0.836,0.348,0.488,1.957,0.538,0.906,2.506,3.412,12518,6259,6259
