player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2012,2.94,2.99,2.41,0.5,-5.35,0.81,1.62,6.08,4.87,1.21,1.03,0.33,0.69,0.9,-0.66,1.47,-0.44,1.14,1.09,0.54,3.29,1.51,1.67,-0.16,0.71,0.58,0.14,0.13,7.11,2.22,8.01,2.35,10.36,-0.0,66032,33069,32963
959,Steve Nash,2012,-0.06,3.39,3.76,1.87,-3.7,3.24,7.1,8.37,7.74,0.63,0.67,-0.5,1.17,-1.06,1.74,-0.33,0.48,0.06,-2.24,-0.52,0.83,0.72,0.49,0.23,-0.2,-0.11,-0.1,-0.04,9.04,0.52,7.98,0.48,8.47,0.01,50875,25492,25383
2730,Dwight Howard,2012,1.54,2.43,0.88,1.12,-2.42,0.85,0.75,2.68,3.25,-0.57,-1.42,-0.5,-0.91,2.5,3.45,1.1,0.24,-0.04,-3.69,0.8,0.79,3.5,2.87,0.63,-0.81,-0.29,-0.51,0.55,1.26,2.69,3.76,3.24,7.0,0.0,58497,29364,29133
1717,Dirk Nowitzki,2012,-1.16,1.18,-0.65,1.07,1.81,2.69,1.38,5.16,3.69,1.47,1.05,0.19,0.86,-2.03,0.8,0.04,0.33,0.63,-1.13,0.24,1.26,2.3,1.57,0.73,-0.25,-0.22,-0.04,0.52,6.21,2.05,4.18,2.57,6.76,0.01,56884,28527,28357
201935,James Harden,2012,0.69,-0.04,4.65,0.82,-5.34,-0.11,0.15,6.26,3.89,2.37,0.69,0.51,0.17,-1.41,0.04,0.06,-0.72,0.51,0.67,1.1,3.18,1.08,1.82,-0.74,0.81,0.24,0.58,-0.81,6.95,1.89,5.54,1.08,6.62,0.0,26856,13427,13429
2548,Dwyane Wade,2012,3.74,2.88,-2.1,0.04,-1.64,1.57,0.17,5.11,4.07,1.04,0.65,-0.02,0.67,0.43,-0.13,0.78,-0.18,-0.17,0.31,-0.07,0.66,-0.11,0.28,-0.39,0.08,0.66,-0.58,0.26,5.76,-0.03,6.19,0.23,6.42,0.0,53856,27008,26848
101108,Chris Paul,2012,-2.22,0.87,2.24,0.47,-0.03,2.19,2.41,3.97,2.96,1.01,1.98,1.3,0.68,-0.05,1.22,-0.2,-1.0,0.0,-0.22,-0.02,0.28,-1.14,-0.94,-0.2,0.74,0.31,0.41,0.74,5.95,-0.4,5.9,0.34,6.23,-0.01,51547,25804,25743
708,Kevin Garnett,2012,0.64,1.85,-2.74,0.6,2.09,0.86,3.92,1.49,1.29,0.2,0.1,-0.24,0.35,-1.09,0.37,1.6,-0.32,0.58,-0.05,1.52,2.93,4.34,4.12,0.22,0.86,0.83,0.02,0.26,1.59,5.2,0.5,5.46,5.96,0.0,48080,24107,23973
202327,Ekpe Udoh,2012,-1.38,-0.37,-0.86,1.31,2.24,0.62,1.58,0.89,1.52,-0.63,0.42,0.32,0.11,0.69,0.2,0.75,-0.58,0.17,0.39,0.79,0.85,2.63,2.67,-0.04,0.03,-0.26,0.29,-0.28,1.31,2.66,2.0,2.38,4.38,0.0,8895,4456,4439
1495,Tim Duncan,2012,-1.13,1.62,-3.78,0.82,4.9,0.78,1.62,0.29,0.32,-0.03,0.11,-0.28,0.38,0.14,1.81,1.94,1.51,-0.17,-3.33,-0.0,1.01,4.07,2.73,1.34,-0.98,-0.44,-0.53,0.61,0.4,3.09,0.54,3.7,4.24,0.0,49037,24678,24359
