player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2006,5.95,5.38,-2.88,1.54,-3.08,0.47,4.91,4.24,5.72,-1.48,-0.81,-0.65,-0.17,2.57,4.13,-0.16,0.48,-0.38,-4.61,0.5,0.55,2.95,2.24,0.71,-1.63,-0.77,-0.86,0.75,3.43,1.32,6.0,2.07,8.08,0.01,56164,28233,27931
708,Kevin Garnett,2006,-1.1,2.4,-3.04,0.07,4.15,3.01,6.4,4.52,4.06,0.46,0.56,0.26,0.3,-0.54,1.45,1.35,-0.25,-0.04,-1.2,0.75,2.16,3.41,2.97,0.44,-0.34,0.07,-0.41,0.35,5.08,3.07,4.54,3.42,7.97,0.01,62370,31333,31037
1495,Tim Duncan,2006,0.54,2.04,-1.49,0.14,0.96,0.81,1.15,0.94,1.02,-0.08,-0.01,-0.21,0.2,1.67,0.92,2.54,1.29,0.32,-2.21,1.22,2.31,5.09,4.25,0.84,-0.66,-0.37,-0.3,0.66,0.93,4.43,2.6,5.09,7.69,0.0,62323,31315,31008
1905,Andrei Kirilenko,2006,4.04,0.58,-0.31,-0.34,-3.73,-0.14,1.03,3.54,2.1,1.44,-0.13,-0.31,0.18,0.99,-0.82,2.39,0.08,0.02,0.75,0.32,3.87,1.52,2.33,-0.81,1.07,0.16,0.9,0.15,3.41,2.59,4.4,2.74,7.14,-0.0,41575,20744,20831
1884,Baron Davis,2006,2.59,0.95,6.39,0.0,-8.98,-0.92,1.43,3.54,3.23,0.31,1.34,0.31,1.02,0.66,-0.68,0.69,-0.21,0.08,0.88,0.58,1.37,0.82,1.39,-0.57,0.87,0.17,0.7,-0.66,4.88,1.69,5.54,1.03,6.57,0.0,45117,22487,22630
1938,Manu Ginobili,2006,2.58,0.01,2.44,0.32,-5.01,0.36,1.25,3.15,2.04,1.11,0.25,0.24,0.02,0.99,-0.72,0.52,0.43,-0.04,0.29,-0.22,1.96,0.41,0.34,0.07,1.43,0.69,0.74,0.18,3.4,1.84,4.39,2.02,6.41,0.0,36143,18111,18032
739,Rasheed Wallace,2006,-1.06,1.59,1.65,0.25,-0.59,2.08,6.31,2.3,3.08,-0.78,-0.17,-0.7,0.53,0.38,0.73,0.67,0.08,0.26,-0.8,0.55,0.8,2.78,2.06,0.72,0.06,-0.21,0.27,0.16,2.13,2.84,2.51,3.0,5.52,0.01,57096,28614,28482
1717,Dirk Nowitzki,2006,-0.7,0.83,0.01,1.13,0.68,2.25,0.38,3.64,2.06,1.58,1.08,0.2,0.88,-0.52,-0.26,1.02,-0.44,-0.06,0.72,0.25,-0.59,0.94,0.86,0.08,-0.17,0.01,-0.19,0.32,4.72,0.77,4.2,1.09,5.3,0.01,67465,33842,33623
1718,Paul Pierce,2006,1.13,0.84,4.84,0.94,-5.94,0.61,2.12,4.84,3.3,1.54,0.69,0.26,0.44,-2.01,1.08,0.24,-1.48,-0.01,0.41,0.17,-0.18,0.06,0.14,-0.08,0.83,0.38,0.44,0.86,5.53,0.89,3.52,1.75,5.27,0.0,64990,32569,32421
1112,Ben Wallace,2006,1.64,-1.58,-1.12,0.5,-0.52,-0.04,1.85,-1.88,-0.84,-1.04,0.24,0.15,0.09,2.3,-0.33,1.53,0.63,0.98,-0.28,0.35,2.68,3.29,2.57,0.72,0.58,0.18,0.39,0.73,-1.64,3.87,0.66,4.6,5.26,0.0,64699,32315,32384
