player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203497,Rudy Gobert,2021,0.73,0.6,1.78,0.91,-2.52,-0.13,-0.21,1.93,1.76,0.17,0.22,0.09,0.11,0.7,2.01,0.73,0.01,0.63,-2.02,0.59,1.81,2.88,2.44,0.44,-0.37,-0.24,-0.14,0.54,2.15,2.51,2.85,3.05,5.9,0.0,10370,5169,5201
202331,Paul George,2021,-0.24,0.61,1.64,0.54,-1.4,1.49,1.65,2.42,2.52,-0.1,0.49,-0.02,0.51,-0.17,1.08,0.37,-0.8,-0.01,-0.25,0.32,0.63,1.52,1.1,0.42,0.53,0.52,0.01,0.45,2.91,2.05,2.74,2.5,5.24,0.0,10218,5118,5100
202695,Kawhi Leonard,2021,-2.42,1.35,0.99,1.61,1.43,0.53,2.26,3.81,3.47,0.34,0.27,0.1,0.17,0.1,0.08,-0.17,0.91,-0.11,-0.99,0.18,1.46,0.25,0.2,0.05,0.32,0.21,0.11,0.41,4.08,0.57,4.18,0.98,5.16,0.0,8727,4359,4368
203954,Joel Embiid,2021,-0.51,1.06,-1.63,0.86,2.11,1.02,0.43,3.43,2.21,1.22,0.03,-0.05,0.08,-0.32,0.19,0.34,0.29,0.12,-0.39,0.44,0.71,1.06,0.77,0.29,0.14,0.1,0.03,0.46,3.46,1.2,3.14,1.66,4.81,0.01,8249,4130,4119
2544,LeBron James,2021,1.86,1.67,0.94,0.03,-2.8,-0.45,1.08,2.95,2.74,0.21,-0.27,-0.48,0.21,0.15,0.27,0.4,-0.24,0.05,-0.03,0.77,0.54,1.77,1.59,0.18,0.05,-0.08,0.13,0.0,2.68,1.82,2.83,1.82,4.66,0.01,6924,3466,3458
203110,Draymond Green,2021,1.18,2.06,1.65,0.93,-2.82,-1.06,4.87,4.6,4.0,0.6,-0.24,-0.98,0.74,-0.87,0.77,0.53,-0.87,0.27,0.09,0.01,-0.07,1.05,1.24,-0.19,0.09,-0.06,0.15,-0.15,4.36,1.14,3.49,0.99,4.48,0.0,8434,4222,4212
1627827,Dorian Finney-Smith,2021,-0.73,0.97,1.53,0.74,-0.79,0.71,2.56,2.35,2.32,0.03,0.59,-0.17,0.75,0.53,1.23,-0.11,-0.93,0.01,-0.3,0.07,0.85,0.45,0.26,0.19,-0.11,-0.16,0.05,0.53,2.94,0.34,3.47,0.87,4.34,0.0,8712,4357,4355
201950,Jrue Holiday,2021,-0.14,1.01,0.42,0.18,-0.27,0.54,1.46,0.98,1.11,-0.13,0.73,0.23,0.5,1.02,1.45,0.48,-0.83,-0.12,-0.62,0.07,1.48,1.48,1.09,0.39,0.08,-0.08,0.16,0.04,1.71,1.56,2.73,1.6,4.33,0.0,11686,5858,5828
201144,Mike Conley,2021,-1.3,0.57,1.98,0.75,-0.69,-0.69,2.8,1.29,1.29,0.0,0.5,0.43,0.06,0.28,1.16,0.55,-0.01,0.53,-1.16,0.34,1.06,2.11,1.74,0.37,-0.16,-0.32,0.16,0.21,1.79,1.95,2.07,2.16,4.23,0.0,6758,3383,3375
201152,Thaddeus Young,2021,1.66,0.53,-2.19,0.79,0.52,0.71,3.52,3.12,3.39,-0.27,0.48,-0.42,0.9,0.62,-0.62,-0.42,0.08,0.37,0.53,-0.09,0.02,-0.49,-0.12,-0.37,0.16,0.24,-0.08,0.13,3.6,-0.33,4.22,-0.2,4.01,-0.01,6630,3312,3318
201142,Kevin Durant,2021,-0.72,0.95,-0.68,0.98,1.39,1.53,1.81,5.09,4.21,0.88,-0.48,-0.66,0.18,-1.26,0.78,0.44,-0.31,0.45,-0.46,-0.13,2.07,1.61,1.63,-0.02,-0.62,-0.31,-0.31,-0.36,4.61,0.99,3.35,0.63,3.98,0.0,6754,3379,3375
201587,Nicolas Batum,2021,-0.54,0.8,1.83,1.15,-1.27,0.19,2.42,3.78,2.96,0.82,-0.1,-0.25,0.15,-1.07,-0.37,0.13,0.58,0.25,-0.22,0.29,1.74,0.82,0.61,0.21,0.25,0.1,0.15,0.18,3.68,1.07,2.61,1.25,3.86,0.0,9461,4736,4725
1626157,Karl-Anthony Towns,2021,0.16,0.48,1.42,0.58,-1.59,-0.37,3.48,3.33,2.77,0.56,0.05,0.15,-0.1,-0.15,-0.04,-0.07,-0.09,-0.28,0.12,-0.08,-0.6,0.22,0.16,0.06,0.25,0.07,0.18,-0.27,3.38,0.47,3.23,0.2,3.43,0.0,7018,3509,3509
1629029,Luka Doncic,2021,-1.2,1.06,1.82,0.27,-0.62,1.65,-0.78,2.62,2.74,-0.12,0.46,-0.32,0.78,0.6,0.22,-0.18,-0.22,0.1,-0.0,-0.01,1.0,0.13,0.08,0.05,-0.21,0.07,-0.27,-0.26,3.08,-0.08,3.68,-0.34,3.34,0.0,10159,5096,5063
201939,Stephen Curry,2021,1.62,1.37,2.75,0.4,-4.37,-0.55,2.45,4.52,3.68,0.84,-0.77,-0.16,-0.61,-0.65,0.14,0.49,-0.26,0.06,0.12,0.26,0.78,0.1,0.47,-0.37,0.37,-0.11,0.48,-0.24,3.75,0.47,3.1,0.23,3.33,0.0,9214,4623,4591
