player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1495,Tim Duncan,2007,2.8,0.08,0.52,0.25,0.27,0.64,3.55,0.85,-0.52,-0.27,-0.27,0.38,3.44,3.95,7.39,0.02,0.88,2.56,0.59,3.36,1.16,-0.14,35371,17801,17570
1938,Manu Ginobili,2007,3.51,1.66,0.58,-0.01,0.58,0.03,0.75,0.28,1.68,0.5,1.17,0.4,4.64,2.42,7.05,0.1,0.7,3.94,-0.2,2.62,0.61,2.08,28977,14543,14434
959,Steve Nash,2007,6.04,0.24,1.77,0.1,1.69,-0.6,-0.07,0.72,0.21,0.46,-0.25,-0.54,6.95,-0.7,6.25,-0.56,-0.86,7.81,-0.78,0.08,1.17,-0.33,38297,19183,19114
2544,LeBron James,2007,2.71,0.41,1.82,0.59,1.22,0.03,1.03,-0.25,0.15,-0.04,0.18,0.41,4.67,1.13,5.79,-0.36,0.3,4.37,0.61,0.52,1.85,0.56,41705,20856,20849
1897,Metta World Peace,2007,1.82,-0.03,0.7,0.82,-0.1,0.05,1.09,0.47,0.75,0.38,0.36,0.34,2.76,2.89,5.65,0.9,0.12,2.64,0.78,2.11,0.75,1.09,20134,10080,10054
1718,Paul Pierce,2007,4.65,1.75,0.98,0.14,0.84,-0.03,0.26,-0.54,-0.04,-0.19,0.17,-0.14,4.99,0.51,5.51,-0.17,-0.67,5.66,0.02,0.49,0.95,-0.18,30816,15433,15383
2548,Dwyane Wade,2007,3.45,1.53,0.67,0.24,0.42,0.68,0.53,-0.19,0.23,0.23,-0.0,-0.51,4.71,0.68,5.39,0.34,0.81,3.9,-0.38,1.06,1.35,-0.28,35556,17823,17733
1884,Baron Davis,2007,2.86,0.28,1.92,0.49,1.43,-0.65,0.5,-0.37,1.07,-0.05,1.11,-0.9,4.64,0.73,5.37,0.57,-0.74,5.38,-0.56,1.29,1.27,0.17,24148,12115,12033
1503,Tracy McGrady,2007,2.27,0.31,1.69,0.41,1.29,0.03,0.47,0.06,-0.59,-0.39,-0.21,0.4,4.5,0.28,4.78,0.51,-0.22,4.72,0.15,0.13,1.72,-0.19,29556,14806,14750
977,Kobe Bryant,2007,3.14,1.6,1.52,0.57,0.96,0.58,0.41,-0.31,-0.23,0.07,-0.31,-0.36,5.44,-0.95,4.5,-0.56,0.19,5.25,0.18,-1.13,2.1,-0.59,36087,18082,18005
