player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
406,Shaquille O'Neal,2001,6.244,1.944,4.3,2.38,0.567,1.813,1.366,0.402,0.964,0.554,-0.021,0.575,-0.7,1.159,-1.848,0.213,0.114,0.114,5.757,5.871,0.0,0.214,-0.085,0.299,0.214,-0.085,0.299,4.786,1.812,0.576,-0.037,0.613,0.638,0.382,0.256,-0.275,0.289,-0.564,0.25,0.004,0.246,0.331,0.317,0.046,-0.56,-0.279,-0.279,0.347,0.068,0.0,-0.563,-0.182,-0.381,-0.563,-0.182,-0.381,-0.322,0.671,6.82,1.907,4.913,3.019,0.95,2.069,1.091,0.691,0.4,0.803,-0.017,0.82,-0.37,1.476,-1.802,-0.347,-0.165,-0.165,5.939,0.001,-0.35,-0.268,-0.082,-0.35,-0.268,-0.082,4.464,2.483,5.871,0.068,5.94,13552,6806,6746
304,John Stockton,2001,2.479,-0.103,2.582,1.902,0.595,1.307,1.017,0.337,0.68,-0.337,-0.088,-0.249,0.527,0.469,0.042,0.064,0.383,0.383,3.07,3.453,-0.0,0.061,-0.381,0.442,0.061,-0.381,0.442,4.229,2.029,1.178,0.076,1.102,-0.122,0.058,-0.18,0.723,-0.068,0.791,0.501,-0.024,0.525,-0.205,-0.133,-0.098,0.748,0.299,0.299,1.721,2.02,0.0,0.745,0.423,0.322,0.745,0.423,0.322,2.017,0.231,3.657,-0.027,3.684,1.781,0.654,1.127,1.74,0.269,1.471,0.163,-0.112,0.275,0.323,0.336,-0.056,0.812,0.682,0.682,5.473,-0.0,0.807,0.043,0.764,0.807,0.043,0.764,6.245,2.26,3.453,2.02,5.473,9530,4768,4762
1495,Tim Duncan,2001,2.072,0.803,1.269,0.613,0.005,0.608,0.137,-0.036,0.173,0.519,-0.032,0.551,-0.335,0.384,-0.713,0.224,0.231,0.231,1.961,2.192,0.0,0.223,-0.109,0.332,0.223,-0.109,0.332,0.535,-0.092,2.368,0.037,2.331,1.072,0.169,0.903,1.185,0.205,0.98,0.074,0.03,0.044,0.274,0.411,-0.118,-0.057,0.501,0.501,2.585,3.086,0.0,-0.057,0.006,-0.063,-0.057,0.006,-0.063,2.173,0.833,4.44,0.84,3.6,1.685,0.174,1.511,1.323,0.169,1.154,0.592,-0.003,0.595,-0.062,0.795,-0.832,0.167,0.732,0.732,5.278,-0.0,0.166,-0.103,0.269,0.166,-0.103,0.269,2.708,0.741,2.192,3.086,5.278,13563,6788,6775
1717,Dirk Nowitzki,2001,1.495,-0.406,1.901,0.542,0.115,0.427,0.397,0.347,0.05,0.962,0.196,0.766,0.806,0.139,0.725,0.751,-0.671,-0.671,3.052,2.381,-0.0,0.748,0.063,0.685,0.748,0.063,0.685,-0.118,-0.047,1.011,-0.004,1.015,-0.207,-0.179,-0.028,0.226,-0.065,0.291,0.996,-0.011,1.007,0.3,0.284,0.003,0.388,0.03,0.03,1.699,1.729,0.0,0.389,0.398,-0.009,0.389,0.398,-0.009,0.857,-0.249,2.506,-0.41,2.916,0.335,-0.064,0.399,0.624,0.282,0.342,1.957,0.185,1.772,1.106,0.424,0.728,1.14,-0.642,-0.642,4.11,0.0,1.136,0.461,0.675,1.136,0.461,0.675,0.739,-0.296,2.381,1.729,4.11,13390,6708,6682
977,Kobe Bryant,2001,0.998,0.016,0.982,0.065,0.004,0.061,1.355,-0.01,1.365,-0.438,-0.065,-0.373,0.512,0.113,0.368,0.506,0.525,0.525,2.016,2.541,0.0,0.505,0.315,0.19,0.505,0.315,0.19,-1.181,-0.035,1.564,0.434,1.13,0.339,0.139,0.2,0.822,-0.004,0.826,-0.031,0.0,-0.031,-0.006,-0.104,0.069,-0.281,0.126,0.126,1.277,1.403,0.0,-0.286,0.105,-0.391,-0.286,0.105,-0.391,2.099,0.45,2.563,0.45,2.113,0.404,0.144,0.26,2.177,-0.014,2.191,-0.468,-0.065,-0.403,0.506,0.008,0.437,0.225,0.651,0.651,3.944,0.0,0.219,0.42,-0.201,0.219,0.42,-0.201,0.918,0.415,2.541,1.403,3.944,12956,6501,6455
951,Ray Allen,2001,2.832,-0.496,3.328,0.357,-0.135,0.492,1.013,0.301,0.712,1.958,0.275,1.683,0.525,-0.024,0.539,0.429,0.336,0.336,3.786,4.122,0.0,0.428,0.205,0.223,0.428,0.205,0.223,2.764,-0.092,0.096,-0.125,0.221,0.313,-0.133,0.446,0.43,-0.135,0.565,-0.522,-0.012,-0.51,-0.188,-0.175,-0.021,-0.0,-0.204,-0.204,-0.092,-0.296,0.0,0.002,0.114,-0.112,0.002,0.114,-0.112,-0.298,-0.096,2.93,-0.621,3.551,0.672,-0.267,0.939,1.443,0.166,1.277,1.436,0.263,1.173,0.338,-0.199,0.518,0.429,0.132,0.132,3.826,0.0,0.43,0.319,0.111,0.43,0.319,0.111,2.466,-0.188,4.122,-0.296,3.826,14074,7055,7019
1890,Shawn Marion,2001,0.198,-0.314,0.512,0.362,-0.284,0.646,0.57,-0.28,0.85,-0.42,-0.141,-0.279,0.437,0.218,0.254,0.167,0.133,0.133,0.802,0.935,0.0,0.167,-0.122,0.289,0.167,-0.122,0.289,0.323,-0.165,1.8,0.051,1.749,0.962,-0.018,0.98,0.731,0.064,0.667,0.056,0.074,-0.018,0.056,0.023,0.046,0.717,0.251,0.251,2.573,2.824,0.0,0.718,0.585,0.133,0.718,0.585,0.133,2.158,0.264,1.996,-0.263,2.259,1.322,-0.303,1.625,1.301,-0.216,1.517,-0.364,-0.067,-0.297,0.493,0.241,0.3,0.883,0.384,0.384,3.759,0.0,0.885,0.463,0.422,0.885,0.463,0.422,2.481,0.099,0.935,2.824,3.759,11435,5714,5721
1713,Vince Carter,2001,1.107,-0.206,1.313,0.322,-0.124,0.446,0.002,0.114,-0.112,0.989,0.118,0.871,-0.119,0.011,-0.143,0.782,1.69,1.69,1.77,3.46,0.0,0.781,0.153,0.628,0.781,0.153,0.628,2.399,0.569,-0.275,0.232,-0.507,0.318,0.027,0.291,-0.718,0.038,-0.756,-0.107,0.003,-0.11,0.189,0.311,-0.109,-0.087,0.425,0.425,-0.173,0.252,0.0,-0.089,-0.008,-0.081,-0.089,-0.008,-0.081,-0.046,0.157,0.831,0.026,0.805,0.639,-0.098,0.737,-0.716,0.152,-0.868,0.882,0.121,0.761,0.07,0.322,-0.253,0.694,2.116,2.116,3.712,0.0,0.693,0.146,0.547,0.693,0.146,0.547,2.354,0.725,3.46,0.252,3.712,13062,6554,6508
947,Allen Iverson,2001,0.501,0.137,0.364,0.959,0.021,0.938,-0.781,0.177,-0.958,0.186,-0.021,0.207,0.859,1.011,-0.117,1.083,0.235,0.235,2.443,2.678,0.0,1.078,0.41,0.668,1.078,0.41,0.668,-2.019,0.286,0.174,0.122,0.052,-0.368,-0.002,-0.366,0.594,0.06,0.534,-0.174,-0.032,-0.142,0.264,0.37,-0.13,0.401,0.126,0.126,0.839,0.965,0.0,0.401,0.019,0.382,0.401,0.019,0.382,0.588,-0.116,0.675,0.259,0.416,0.592,0.02,0.572,-0.187,0.237,-0.424,0.011,-0.053,0.064,1.124,1.381,-0.247,1.483,0.36,0.36,3.643,0.0,1.48,0.43,1.05,1.48,0.43,1.05,-1.431,0.17,2.678,0.965,3.643,14692,7372,7320
1503,Tracy McGrady,2001,0.801,-0.412,1.213,0.383,-0.086,0.469,0.8,-0.014,0.814,0.03,-0.027,0.057,-0.007,0.213,-0.181,1.453,0.204,0.204,2.247,2.451,0.0,1.454,0.205,1.249,1.454,0.205,1.249,0.498,-0.064,0.911,-0.235,1.146,0.18,0.097,0.083,0.652,-0.032,0.684,0.314,0.029,0.285,-0.48,-0.592,0.107,0.745,-0.304,-0.304,1.176,0.872,-0.0,0.742,0.495,0.247,0.742,0.495,0.247,1.308,0.176,1.715,-0.647,2.362,0.564,0.011,0.553,1.454,-0.045,1.499,0.344,0.002,0.342,-0.487,-0.379,-0.074,2.198,-0.099,-0.099,3.323,-0.0,2.196,0.7,1.496,2.196,0.7,1.496,1.806,0.112,2.451,0.872,3.323,12483,6252,6231
