player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
708,Kevin Garnett,2003,-1.13,1.34,-1.06,0.6,2.19,1.72,5.64,3.45,3.38,0.07,0.59,0.48,0.12,0.63,1.13,0.44,-0.57,0.17,-0.55,0.18,0.74,2.34,2.0,0.34,-0.22,0.01,-0.23,0.19,4.04,2.12,4.67,2.31,6.98,0.0,25663,12907,12756
1495,Tim Duncan,2003,0.9,1.31,1.18,-0.15,-2.08,0.22,0.17,2.31,1.65,0.66,0.57,0.1,0.47,0.28,0.55,1.58,0.83,0.57,-1.38,0.35,2.79,3.87,3.33,0.54,-0.58,-0.31,-0.26,0.33,2.88,3.29,3.16,3.62,6.78,0.0,29040,14592,14448
406,Shaquille O'Neal,2003,4.23,3.52,-1.85,0.84,-2.39,0.4,3.92,4.12,4.73,-0.61,-0.08,-0.16,0.07,0.98,2.74,-0.34,-0.11,-0.25,-2.63,0.3,0.36,1.96,1.28,0.68,-0.81,-0.31,-0.5,0.37,4.04,1.15,5.02,1.52,6.54,0.0,23587,11848,11739
1717,Dirk Nowitzki,2003,-0.5,0.94,2.01,1.22,-1.53,1.78,1.58,4.32,3.09,1.23,0.79,0.17,0.62,-0.74,-0.84,0.62,-0.3,-0.03,1.14,0.25,-0.27,1.02,0.7,0.32,0.09,0.12,-0.03,-0.1,5.11,1.11,4.37,1.01,5.38,-0.0,27132,13612,13520
1884,Baron Davis,2003,3.09,0.08,1.75,-0.05,-4.84,-0.81,0.48,3.12,2.59,0.53,0.29,-0.02,0.31,0.33,-0.74,0.6,0.89,-0.07,-0.15,0.4,2.27,1.5,1.95,-0.45,0.59,0.16,0.43,-0.77,3.41,2.09,3.74,1.32,5.06,-0.0,20898,10359,10539
1905,Andrei Kirilenko,2003,3.09,0.59,0.23,-0.38,-3.32,-0.98,-0.92,2.12,0.95,1.17,-0.28,-0.35,0.07,0.79,-0.99,0.96,0.61,0.14,0.39,0.31,4.0,0.63,1.65,-1.02,1.2,0.31,0.89,0.3,1.84,1.83,2.63,2.13,4.77,0.01,17072,8524,8548
1503,Tracy McGrady,2003,0.75,-0.1,2.78,1.23,-3.54,0.99,0.83,3.07,2.17,0.9,1.1,0.33,0.78,0.56,-0.82,-0.48,0.73,0.08,0.08,0.06,1.31,-0.47,-0.15,-0.32,0.35,0.26,0.09,-0.22,4.17,-0.12,4.73,-0.34,4.39,-0.0,24151,12138,12013
1763,Ryan Bowen,2003,1.17,-0.14,-2.19,-0.07,1.03,-0.82,0.95,0.48,0.35,0.13,-0.18,-0.09,-0.09,0.58,1.35,0.61,-0.02,-0.03,-1.34,0.32,2.28,1.73,1.89,-0.16,1.49,0.73,0.76,0.29,0.3,3.22,0.88,3.51,4.39,0.0,9798,4888,4910
739,Rasheed Wallace,2003,0.03,1.13,1.18,0.01,-1.22,1.35,3.0,2.87,3.07,-0.2,-0.46,-0.59,0.13,-0.37,1.32,-0.18,-0.58,-0.0,-0.74,0.27,-0.4,1.6,1.42,0.18,0.4,0.0,0.41,0.03,2.41,2.0,2.04,2.03,4.07,0.0,21878,10955,10923
345,Terry Porter,2003,0.55,-0.3,0.48,0.81,-1.05,-0.15,-0.62,1.28,1.2,0.08,0.46,0.09,0.37,0.04,0.29,0.62,-0.14,0.42,-0.15,0.33,2.16,1.93,1.77,0.16,-0.1,0.0,-0.1,0.26,1.74,1.83,1.78,2.09,3.86,-0.01,5197,2616,2581
2059,Eduardo Najera,2003,1.19,-0.37,0.05,0.75,-1.24,0.95,1.91,1.08,1.16,-0.08,0.22,-0.18,0.4,1.67,-0.4,0.46,-0.16,-0.11,0.56,0.53,2.0,0.78,1.0,-0.22,0.19,0.33,-0.15,-0.28,1.3,0.97,2.97,0.69,3.66,0.0,11252,5628,5624
467,Jason Kidd,2003,1.49,0.77,2.38,-0.17,-3.87,-0.58,3.93,1.15,0.3,0.85,0.51,-0.21,0.72,0.63,0.4,0.97,-0.7,0.08,0.3,0.26,1.25,1.02,0.98,0.04,0.3,0.18,0.11,-0.12,1.66,1.32,2.29,1.2,3.48,-0.01,29241,14722,14519
1883,Steve Francis,2003,2.46,0.3,0.8,-0.16,-3.27,0.02,-2.82,1.5,0.66,0.84,-0.09,0.19,-0.28,0.73,0.67,0.91,0.03,0.39,-0.7,-0.14,1.82,1.73,1.58,0.15,-0.24,0.22,-0.46,-0.15,1.41,1.49,2.14,1.34,3.48,0.0,20623,10282,10341
