player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2011,2.93,3.16,3.28,0.39,-6.22,0.49,1.66,5.86,4.64,1.22,0.89,0.39,0.5,1.03,-0.64,1.46,-0.2,1.09,0.84,0.59,3.36,1.53,1.79,-0.26,0.42,0.44,-0.01,0.29,6.75,1.95,7.78,2.24,10.02,0.0,53726,26892,26834
959,Steve Nash,2011,-0.52,3.18,4.29,2.04,-3.78,2.55,7.2,7.75,7.26,0.49,0.73,-0.37,1.1,-0.78,1.57,-0.24,0.23,-0.01,-1.81,-0.34,1.08,0.74,0.58,0.16,-0.15,-0.05,-0.11,-0.31,8.48,0.59,7.7,0.28,7.98,0.0,43412,21748,21664
2730,Dwight Howard,2011,1.78,2.35,1.44,1.03,-3.22,1.05,1.65,2.8,3.25,-0.45,-1.19,-0.35,-0.84,2.65,3.22,0.86,0.25,0.03,-3.46,0.59,0.86,2.79,2.26,0.53,-0.75,-0.32,-0.42,0.4,1.61,2.04,4.26,2.44,6.7,0.0,51111,25662,25449
1717,Dirk Nowitzki,2011,-0.99,0.96,-0.44,0.89,1.42,2.35,0.92,4.69,3.18,1.51,1.06,0.15,0.91,-1.89,0.85,0.12,0.55,0.69,-1.4,0.26,1.8,2.64,2.16,0.48,-0.21,-0.26,0.05,0.21,5.75,2.43,3.86,2.64,6.5,0.0,48573,24358,24215
101108,Chris Paul,2011,-2.37,0.34,1.2,0.33,1.17,2.38,2.59,4.11,2.93,1.18,1.94,1.37,0.57,-0.35,1.51,0.0,-1.05,-0.05,-0.46,0.14,0.26,-0.14,-0.4,0.26,0.37,0.12,0.25,0.43,6.05,0.23,5.7,0.66,6.36,-0.0,42120,21089,21031
2548,Dwyane Wade,2011,3.6,2.83,-1.81,-0.02,-1.79,1.46,-0.4,5.02,3.96,1.06,0.5,-0.03,0.53,0.41,-0.05,0.53,-0.34,0.08,0.38,-0.32,0.71,-0.49,0.04,-0.53,0.29,0.77,-0.49,0.38,5.52,-0.2,5.93,0.18,6.11,0.0,44482,22300,22182
201935,James Harden,2011,0.31,-0.67,3.42,0.52,-3.74,-0.64,-0.66,4.23,2.13,2.1,0.58,0.5,0.07,-1.11,0.15,0.11,-0.39,0.38,0.23,1.31,3.52,1.3,1.96,-0.66,0.68,0.32,0.36,-0.49,4.81,1.98,3.7,1.49,5.19,0.0,17109,8533,8576
708,Kevin Garnett,2011,0.6,1.76,-2.35,0.62,1.77,0.62,2.85,0.92,0.84,0.08,-0.25,-0.54,0.28,-1.14,0.26,1.47,-0.26,0.48,-0.0,1.64,3.32,3.93,3.85,0.08,0.95,0.97,-0.02,0.56,0.67,4.88,-0.47,5.44,4.97,-0.0,38728,19417,19311
977,Kobe Bryant,2011,-0.92,0.83,1.6,-0.25,-0.68,2.09,-0.63,4.09,2.98,1.11,0.98,0.35,0.62,-0.58,-0.58,0.29,-0.47,0.63,1.04,-0.12,0.16,-0.78,-0.45,-0.33,-0.12,0.07,-0.19,0.64,5.07,-0.9,4.49,-0.26,4.23,0.0,56109,28128,27981
1938,Manu Ginobili,2011,0.96,1.18,5.23,0.32,-6.19,0.09,2.85,3.68,2.57,1.11,0.32,-0.07,0.38,-0.77,0.04,0.59,-0.35,0.26,0.3,-0.36,2.48,-0.26,-0.16,-0.1,0.73,0.18,0.55,0.49,4.0,0.47,3.23,0.96,4.19,0.0,34600,17378,17222
