player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2011,2.94,3.16,3.28,0.39,-6.22,0.49,1.66,5.86,4.64,1.22,0.89,0.39,0.5,1.03,-0.64,1.46,-0.2,1.09,0.84,0.59,3.36,1.53,1.79,-0.26,0.42,0.43,-0.01,0.29,6.75,1.95,7.78,2.24,10.02,0.0,53726,26892,26834
959,Steve Nash,2011,-0.52,3.18,4.29,2.04,-3.78,2.55,7.2,7.75,7.25,0.5,0.73,-0.37,1.1,-0.78,1.57,-0.24,0.23,-0.01,-1.8,-0.34,1.08,0.74,0.58,0.16,-0.16,-0.05,-0.1,-0.3,8.48,0.58,7.7,0.28,7.98,0.0,43412,21748,21664
2730,Dwight Howard,2011,1.78,2.35,1.44,1.03,-3.22,1.05,1.65,2.79,3.25,-0.46,-1.19,-0.34,-0.84,2.66,3.22,0.86,0.25,0.03,-3.46,0.59,0.86,2.78,2.26,0.52,-0.75,-0.32,-0.42,0.41,1.6,2.03,4.26,2.44,6.7,0.0,51111,25662,25449
1717,Dirk Nowitzki,2011,-0.99,0.96,-0.44,0.9,1.42,2.35,0.92,4.68,3.18,1.5,1.06,0.15,0.91,-1.88,0.85,0.12,0.55,0.69,-1.4,0.26,1.8,2.64,2.15,0.49,-0.22,-0.26,0.04,0.22,5.74,2.42,3.86,2.64,6.5,0.0,48573,24358,24215
101108,Chris Paul,2011,-2.37,0.34,1.2,0.32,1.17,2.38,2.59,4.11,2.93,1.18,1.94,1.37,0.58,-0.35,1.51,0.0,-1.05,-0.05,-0.46,0.14,0.26,-0.14,-0.41,0.27,0.36,0.12,0.24,0.44,6.05,0.22,5.7,0.66,6.36,-0.0,42120,21089,21031
2548,Dwyane Wade,2011,3.6,2.83,-1.81,-0.02,-1.79,1.46,-0.4,5.02,3.96,1.06,0.5,-0.03,0.53,0.41,-0.05,0.53,-0.34,0.08,0.38,-0.32,0.71,-0.49,0.04,-0.53,0.29,0.78,-0.49,0.38,5.52,-0.2,5.93,0.18,6.11,0.0,44482,22300,22182
201935,James Harden,2011,0.31,-0.67,3.42,0.52,-3.74,-0.64,-0.66,4.22,2.13,2.09,0.58,0.5,0.08,-1.1,0.15,0.11,-0.39,0.38,0.23,1.31,3.52,1.29,1.96,-0.67,0.67,0.33,0.35,-0.47,4.8,1.96,3.7,1.49,5.19,0.0,17109,8533,8576
708,Kevin Garnett,2011,0.6,1.76,-2.35,0.62,1.77,0.62,2.85,0.91,0.84,0.07,-0.25,-0.54,0.28,-1.13,0.26,1.47,-0.26,0.48,-0.0,1.64,3.32,3.92,3.85,0.07,0.95,0.97,-0.02,0.57,0.66,4.87,-0.47,5.44,4.97,-0.0,38728,19417,19311
977,Kobe Bryant,2011,-0.92,0.83,1.6,-0.25,-0.68,2.09,-0.63,4.09,2.98,1.11,0.98,0.36,0.62,-0.58,-0.58,0.29,-0.47,0.63,1.04,-0.12,0.16,-0.79,-0.46,-0.33,-0.12,0.07,-0.19,0.65,5.07,-0.91,4.49,-0.26,4.23,0.0,56109,28128,27981
1938,Manu Ginobili,2011,0.96,1.18,5.23,0.32,-6.19,0.09,2.85,3.68,2.57,1.11,0.32,-0.07,0.39,-0.77,0.04,0.59,-0.35,0.26,0.3,-0.36,2.48,-0.26,-0.16,-0.1,0.73,0.18,0.55,0.49,4.0,0.47,3.23,0.96,4.19,0.0,34600,17378,17222
1495,Tim Duncan,2011,-0.99,1.61,-3.41,0.84,4.4,0.91,2.01,0.86,0.88,-0.02,0.02,-0.28,0.3,0.07,1.73,1.64,1.59,0.02,-3.32,-0.15,0.69,3.99,2.74,1.25,-1.09,-0.43,-0.66,0.27,0.88,2.9,0.95,3.17,4.12,-0.0,41127,20682,20445
1885,Lamar Odom,2011,1.64,0.43,0.2,-0.56,-1.85,-0.38,0.16,0.33,-0.16,0.49,0.43,0.17,0.26,0.34,1.68,1.3,-1.11,0.09,-0.57,0.84,-0.17,2.85,2.14,0.71,0.1,-0.12,0.22,0.07,0.76,2.95,1.1,3.02,4.12,0.0,49133,24623,24510
2203,Shane Battier,2011,-0.12,-0.11,2.76,-0.2,-2.63,0.39,1.65,1.04,1.03,0.01,0.23,-0.06,0.29,1.12,1.0,1.56,0.48,-0.16,-1.47,0.25,2.17,2.95,2.63,0.32,-0.7,-0.41,-0.29,-0.62,1.27,2.25,2.39,1.63,4.01,-0.01,39141,19547,19594
951,Ray Allen,2011,0.53,1.59,1.67,1.37,-2.17,0.83,5.78,4.12,3.79,0.33,0.47,0.18,0.28,-0.79,-0.05,0.04,0.26,0.32,-0.21,0.71,1.16,0.21,0.37,-0.16,0.33,0.03,0.3,-0.55,4.59,0.54,3.8,-0.01,3.78,-0.01,51053,25568,25485
1718,Paul Pierce,2011,0.85,-0.51,0.46,-0.4,-1.28,1.4,-2.75,2.04,0.12,1.92,0.04,0.12,-0.09,-0.08,1.02,0.53,-0.19,0.65,-0.83,0.16,1.29,0.56,0.74,-0.18,0.24,0.21,0.02,0.86,2.08,0.8,2.0,1.66,3.66,0.0,51442,25780,25662
101161,Amir Johnson,2011,1.24,0.39,-2.7,-1.33,1.45,0.5,-0.53,-0.8,-0.35,-0.45,0.12,-0.18,0.29,1.27,0.13,1.89,0.14,0.48,-0.28,0.44,2.82,3.18,3.57,-0.39,0.43,0.09,0.34,-0.71,-0.68,3.61,0.59,2.9,3.49,0.0,18968,9479,9489
2137,Ime Udoka,2011,-1.57,-0.64,0.96,-0.78,0.62,0.45,-1.17,-0.07,-0.25,0.18,0.18,0.04,0.14,0.67,1.04,0.34,-0.36,0.4,-0.67,0.53,3.74,1.36,1.69,-0.33,0.58,0.36,0.22,0.76,0.11,1.94,0.78,2.7,3.48,-0.0,13814,6888,6926
201600,Omer Asik,2011,0.16,-0.61,0.47,-0.16,-0.6,0.13,-0.98,-1.44,-0.94,-0.5,-0.06,0.27,-0.32,2.27,0.94,0.56,0.48,0.15,-1.42,0.25,1.87,1.53,1.61,-0.08,0.56,0.21,0.35,0.56,-1.5,2.09,0.77,2.65,3.42,0.0,4186,2081,2105
101106,Andrew Bogut,2011,1.17,-0.0,-2.68,0.17,1.5,1.01,0.45,0.26,1.08,-0.82,-1.14,-0.92,-0.22,0.81,0.8,2.03,1.06,0.36,-1.85,-0.35,1.63,3.71,3.01,0.7,-0.46,-0.47,0.01,0.22,-0.88,3.25,-0.07,3.47,3.4,-0.0,30946,15464,15482
1884,Baron Davis,2011,2.44,-0.06,3.72,-0.55,-6.16,0.01,1.83,1.62,2.02,-0.4,1.25,0.25,1.0,0.62,0.12,0.14,-0.2,-0.36,0.08,-0.31,0.34,-0.6,-0.42,-0.18,0.53,-0.17,0.7,-0.11,2.87,-0.07,3.49,-0.18,3.32,0.01,38032,19061,18971
200750,Brandon Roy,2011,-0.43,-0.46,-0.38,1.01,0.81,0.93,-0.02,1.87,1.38,0.49,1.05,0.7,0.35,0.37,-0.72,0.08,0.75,0.34,-0.03,-0.18,1.49,0.22,0.26,-0.04,0.17,-0.08,0.25,-0.4,2.92,0.39,3.29,-0.01,3.28,-0.0,35224,17643,17581
2747,JR Smith,2011,1.36,-0.37,5.02,0.77,-6.38,0.17,0.71,3.75,3.45,0.3,-0.22,0.22,-0.44,0.4,-0.4,0.55,-1.14,0.02,1.54,0.13,-0.12,-1.46,-0.34,-1.12,1.01,0.69,0.32,-0.32,3.53,-0.45,3.93,-0.77,3.16,0.0,32711,16404,16307
2746,Josh Smith,2011,2.38,1.49,-1.57,0.21,-0.8,-0.25,3.1,0.18,0.49,-0.31,-0.26,-0.75,0.49,0.52,-0.53,1.19,0.15,0.38,0.38,-0.11,0.1,2.02,1.46,0.56,0.71,0.37,0.34,-0.03,-0.08,2.73,0.44,2.7,3.14,0.0,44666,22369,22297
1897,Metta World Peace,2011,0.23,-0.92,0.79,0.71,-1.03,-0.56,-1.22,-0.61,-0.2,-0.41,0.08,0.41,-0.34,0.98,1.13,-0.12,-0.04,0.81,-1.1,0.53,1.72,1.88,1.38,0.5,0.3,0.15,0.15,0.41,-0.53,2.18,0.45,2.59,3.04,0.0,41896,20964,20932
1713,Vince Carter,2011,0.02,-0.24,2.81,0.84,-2.81,0.19,0.85,1.39,1.2,0.19,0.66,0.21,0.45,-0.05,0.7,1.05,-1.2,-0.2,0.49,-0.03,0.6,0.79,1.22,-0.43,-0.3,-0.14,-0.16,0.48,2.05,0.49,2.0,0.97,2.97,0.0,40179,20112,20067
1497,Chauncey Billups,2011,-1.32,-1.31,4.05,0.76,-2.74,0.72,-0.55,3.37,1.3,2.07,1.03,0.39,0.64,-0.9,-0.73,0.19,0.28,0.05,0.45,0.41,0.9,-0.2,0.29,-0.49,-0.02,-0.12,0.1,-0.33,4.4,-0.22,3.5,-0.55,2.95,0.0,43049,21614,21435
2403,Nene,2011,2.87,1.34,-2.02,0.69,-0.85,-0.7,1.84,0.18,0.01,0.17,-0.48,-0.35,-0.13,0.23,1.15,0.31,-0.31,-0.18,-0.85,0.41,0.87,1.71,1.3,0.41,-0.08,-0.03,-0.05,1.37,-0.3,1.63,-0.07,3.0,2.92,-0.01,33497,16816,16681
2222,Gerald Wallace,2011,4.54,-1.63,-0.27,-0.55,-4.27,-0.22,0.23,0.7,0.02,0.68,-0.27,-0.23,-0.04,-0.02,-0.3,1.25,-1.25,0.05,1.56,0.07,0.69,0.85,0.65,0.2,1.32,0.67,0.65,0.34,0.43,2.17,0.41,2.51,2.92,0.0,40865,20459,20406
101141,Ersan Ilyasova,2011,-1.12,-0.68,1.71,-0.05,-0.6,0.48,2.92,0.09,0.31,-0.22,0.57,0.21,0.35,0.6,-0.92,-0.17,0.32,0.51,0.6,0.55,1.75,0.58,0.82,-0.24,0.62,-0.18,0.8,0.42,0.66,1.2,1.26,1.62,2.88,0.0,13290,6650,6640
