player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203999,Nikola Jokić,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.83,4989,4977,9966,6.541,0.611,-1.355,0.367,0.639,1.102,5.825,2.08,7.905,2.08,7.91,4.5,1.78,-1.058,-0.323,0.544,0.362,3.986,1.819,5.805,3.293,0.008,-0.266,0.088,0.162,0.481,3.19,0.578,3.768,0.0,0.005,2.041,-0.297,0.095,-1.169,0.69,0.74,1.839,0.261,2.1
203507,Giannis Antetokounmpo,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.768,4641,4627,9268,5.011,1.64,0.528,-0.542,0.23,0.739,5.769,1.837,7.606,1.836,7.604,3.382,0.859,0.095,-0.59,-0.886,0.868,2.591,1.137,3.728,2.663,0.805,0.179,-0.12,0.221,0.333,3.063,1.017,4.08,0.0,-0.002,1.629,0.433,1.116,0.781,0.048,-0.129,3.178,0.7,3.878
1629027,Trae Young,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.531,5436,5439,10875,7.531,-1.051,1.029,-0.035,-0.032,-0.022,8.528,-1.108,7.42,-1.109,7.422,2.122,-1.658,0.78,0.076,0.19,0.151,3.092,-1.431,1.661,4.106,-0.461,0.298,-0.038,-0.11,-0.076,4.294,-0.574,3.719,0.0,0.002,5.409,0.249,-0.222,0.607,-0.111,-0.173,5.436,0.323,5.759
201142,Kevin Durant,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.636,4223,4233,8456,6.492,1.3,0.168,-0.577,-1.024,0.119,5.636,0.842,6.478,0.842,6.478,5.188,1.471,-0.387,-0.096,-0.715,0.02,4.086,1.395,5.481,3.095,0.571,0.099,-0.157,-0.531,0.053,2.663,0.468,3.131,0.0,0.0,1.304,0.555,-0.309,-0.171,-0.481,0.099,1.55,-0.553,0.997
2544,LeBron James,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.744,4310,4320,8630,5.015,0.974,0.462,0.455,-0.731,0.299,4.746,1.728,6.474,1.727,6.471,2.851,-0.5,-0.311,0.02,-0.442,-0.074,2.098,-0.554,1.544,2.622,0.562,0.16,0.1,-0.385,0.13,2.397,0.792,3.189,0.0,-0.003,2.164,0.773,-0.289,1.474,0.435,0.373,2.648,2.282,4.93
202710,Jimmy Butler III,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.172,3812,3818,7630,2.2,0.165,1.522,1.266,0.452,0.538,4.174,1.969,6.143,1.975,6.147,1.774,-0.39,0.392,0.475,-0.322,0.559,1.844,0.644,2.488,1.243,0.08,0.416,0.296,0.32,0.237,1.979,0.613,2.593,0.0,0.004,0.426,1.13,0.774,0.555,0.791,-0.021,2.33,1.325,3.655
1629630,Ja Morant,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.501,3924,3911,7835,3.569,0.607,1.066,-0.194,0.864,0.193,5.499,0.606,6.105,0.606,6.107,1.305,-1.016,-0.054,-0.213,0.299,0.374,1.55,-0.855,0.695,1.778,0.505,0.275,-0.024,0.575,0.033,2.628,0.514,3.142,-0.0,0.002,2.264,1.12,0.565,1.623,0.019,-0.181,3.949,1.461,5.41
1628369,Jayson Tatum,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.309,5456,5461,10917,3.441,1.52,0.941,-0.141,-0.079,0.338,4.303,1.717,6.02,1.715,6.024,3.635,2.283,0.494,0.125,0.338,0.058,4.467,2.466,6.933,1.788,0.569,0.222,-0.055,-0.088,0.171,1.921,0.685,2.605,0.0,0.004,-0.194,0.447,-0.417,-0.763,-0.266,0.28,-0.164,-0.749,-0.913
203954,Joel Embiid,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.054,4519,4479,8998,4.75,1.515,0.197,-0.327,-0.897,0.659,4.05,1.847,5.897,1.846,5.9,4.4,1.564,0.607,-0.458,-1.984,0.26,3.023,1.366,4.389,2.394,0.615,0.095,-0.09,-0.386,0.285,2.103,0.811,2.913,0.0,0.003,0.35,-0.41,1.087,-0.049,0.131,0.399,1.027,0.481,1.508
201939,Stephen Curry,2022,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.547,4521,4557,9078,4.924,0.625,-0.202,0.377,-0.174,0.267,4.548,1.269,5.817,1.273,5.82,3.843,1.767,-0.221,0.741,-0.008,0.069,3.614,2.577,6.191,2.315,0.086,-0.048,0.059,-0.116,0.193,2.15,0.337,2.487,0.0,0.003,1.081,0.019,-0.166,-1.142,-0.364,0.198,0.934,-1.308,-0.374
