player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2024,1.41,2.15,-1.48,0.87,0.1,2.6,9.08,5.82,5.03,0.79,-0.08,-0.52,0.44,0.31,1.32,-0.5,-0.7,0.34,-0.61,-0.25,-0.99,0.15,-0.37,0.52,-0.02,0.29,-0.33,1.61,5.74,0.13,6.05,1.74,7.79,-0.0,25432,12762,12670
203954,Joel Embiid,2024,-0.11,1.52,-0.63,0.73,0.74,0.52,3.4,5.2,3.19,2.01,-0.27,0.06,-0.33,-1.25,1.79,0.46,-0.29,0.58,-1.49,0.36,2.58,3.06,2.71,0.35,0.01,0.07,-0.06,0.03,4.93,3.07,3.68,3.1,6.78,0.0,16632,8334,8298
202331,Paul George,2024,-1.23,0.82,0.47,1.93,0.75,1.36,1.46,4.48,4.03,0.45,0.24,-0.16,0.41,-0.78,0.73,0.6,-0.85,-0.33,0.18,0.32,0.14,0.73,0.66,0.07,0.74,0.07,0.67,0.43,4.72,1.47,3.94,1.9,5.84,0.0,18792,9402,9390
1628983,Shai Gilgeous-Alexander,2024,-0.26,-0.49,-1.53,0.3,1.99,1.02,-3.12,2.31,0.68,1.63,1.83,0.87,0.95,-0.22,-0.11,0.44,-0.33,0.5,0.55,0.28,1.05,1.04,0.91,0.13,0.78,0.01,0.77,-0.26,4.14,1.82,3.92,1.56,5.48,-0.0,22555,11291,11264
2544,LeBron James,2024,3.75,2.81,-0.69,0.38,-3.04,-0.5,3.53,4.02,4.26,-0.24,0.02,-0.7,0.72,-0.25,0.5,0.03,-0.8,0.27,0.29,0.07,-0.08,1.42,0.94,0.48,-0.02,-0.0,-0.01,0.23,4.04,1.4,3.79,1.63,5.42,0.0,21783,10888,10895
203081,Damian Lillard,2024,0.55,0.98,4.1,0.75,-4.59,0.38,-0.11,5.23,3.33,1.9,0.76,-0.17,0.93,-1.41,-0.82,-0.17,0.98,0.68,-0.17,0.15,0.25,1.27,1.16,0.11,-0.45,-0.27,-0.19,-0.1,5.99,0.82,4.58,0.72,5.3,0.0,20084,10059,10025
202681,Kyrie Irving,2024,-1.52,1.56,0.22,1.61,1.28,1.38,1.62,3.26,3.52,-0.26,1.13,0.62,0.51,0.24,0.41,0.83,0.53,0.21,-0.93,0.01,0.41,0.81,0.76,0.05,-0.22,-0.12,-0.1,-0.01,4.39,0.59,4.63,0.58,5.21,0.0,20589,10326,10263
202695,Kawhi Leonard,2024,-2.11,0.22,-0.75,0.54,2.83,1.29,-0.3,1.58,0.99,0.59,1.19,0.76,0.43,-0.02,-0.23,0.41,0.43,0.14,-0.18,0.64,1.88,0.77,0.69,0.08,0.49,0.42,0.07,0.91,2.77,1.26,2.75,2.17,4.92,0.0,17052,8527,8525
203110,Draymond Green,2024,1.72,0.65,0.33,0.39,-2.14,-0.13,4.61,1.61,1.67,-0.06,0.02,-0.66,0.69,-0.48,2.65,0.82,-1.83,0.21,-0.83,0.47,0.75,2.98,2.45,0.53,-0.0,-0.01,0.01,0.69,1.63,2.98,1.15,3.67,4.83,0.01,17872,8933,8939
1628973,Jalen Brunson,2024,-2.3,0.48,-2.11,0.51,4.4,1.42,-1.71,1.92,1.17,0.75,1.74,0.93,0.8,1.39,-0.05,-0.35,-0.32,-0.25,0.36,0.08,-0.79,-0.57,-0.51,-0.06,0.2,-0.27,0.46,0.08,3.66,-0.37,5.05,-0.29,4.76,0.0,23838,11949,11889
