player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
203999,Nikola Jokic,2025,6.576,2.781,0.096,2.685,1.73,-0.043,1.773,2.065,0.0,2.065,0.72,0.545,0.182,0.496,0.546,0.546,7.792,8.338,-0.5,0.606,-0.324,0.93,0.606,-0.324,0.93,9.149,2.34,-0.703,-0.574,0.185,-0.759,-0.475,0.166,-0.641,0.346,-0.001,0.347,0.385,0.481,-0.095,-0.28,1.275,1.275,-0.598,0.677,0.287,-0.307,0.276,-0.583,-0.307,0.276,-0.583,-1.975,0.21,5.873,2.207,0.281,1.926,1.255,0.123,1.132,2.411,-0.001,2.412,1.104,1.026,0.087,0.216,1.821,1.821,9.015,-0.213,0.299,-0.048,0.347,0.299,-0.048,0.347,7.175,2.55,7.838,0.964,8.802,25487,12778,12709
1628983,Shai Gilgeous-Alexander,2025,1.476,-0.276,-0.226,-0.05,1.07,-0.216,1.286,0.682,0.003,0.679,1.479,0.594,0.873,2.514,0.714,0.714,5.469,6.183,-0.15,2.509,1.42,1.089,2.509,1.42,1.089,-2.128,-1.162,1.994,0.606,0.045,0.561,0.502,-0.111,0.613,0.886,-0.003,0.889,-0.316,-0.648,0.326,0.926,-0.07,-0.07,2.604,2.534,0.103,0.899,0.107,0.792,0.899,0.107,0.792,2.073,0.501,3.47,0.33,-0.181,0.511,1.572,-0.327,1.899,1.568,-0.0,1.568,1.164,-0.054,1.199,3.44,0.644,0.644,8.717,-0.047,3.408,1.527,1.881,3.408,1.527,1.881,-0.055,-0.661,6.033,2.637,8.67,26387,13219,13168
203507,Giannis Antetokounmpo,2025,4.689,3.369,0.609,2.76,0.309,0.739,-0.43,1.011,0.011,1.0,-0.417,1.013,-1.42,0.441,0.011,0.011,4.713,4.724,0.176,0.457,0.592,-0.135,0.457,0.592,-0.135,3.877,1.708,0.278,0.797,0.08,0.717,-0.229,-0.002,-0.227,-0.29,-0.008,-0.282,0.074,0.128,-0.046,-0.658,1.047,1.047,-0.306,0.741,0.173,-0.656,-0.186,-0.47,-0.656,-0.186,-0.47,1.104,0.639,4.967,4.166,0.689,3.477,0.081,0.737,-0.656,0.72,0.002,0.718,-0.343,1.141,-1.467,-0.218,1.059,1.059,5.465,0.349,-0.199,0.406,-0.605,-0.199,0.406,-0.605,4.981,2.347,4.9,0.914,5.814,20674,10348,10326
1630532,Franz Wagner,2025,0.35,1.803,0.485,1.318,0.709,0.23,0.479,-2.162,-0.007,-2.155,0.624,0.25,0.401,0.764,0.056,0.056,1.738,1.794,-0.053,0.768,0.477,0.291,0.768,0.477,0.291,-0.909,1.536,1.367,0.679,0.049,0.63,0.336,0.04,0.296,0.352,-0.001,0.353,0.154,0.312,-0.141,0.732,0.739,0.739,2.253,2.992,0.08,0.724,-0.092,0.816,0.724,-0.092,0.816,2.511,0.45,1.717,2.483,0.534,1.949,1.045,0.27,0.775,-1.811,-0.008,-1.803,0.777,0.563,0.259,1.496,0.795,0.795,4.786,0.027,1.494,0.386,1.108,1.494,0.386,1.108,1.602,1.986,1.741,3.072,4.813,19095,9553,9542
1629029,Luka Doncic,2025,2.851,1.287,-0.258,1.545,0.552,0.304,0.248,1.012,0.016,0.996,0.276,0.461,-0.19,0.781,-0.382,-0.382,3.908,3.526,0.009,0.806,0.011,0.795,0.806,0.011,0.795,-1.759,0.35,0.024,0.048,0.041,0.007,0.546,-0.057,0.603,-0.57,-0.003,-0.567,0.188,0.24,-0.08,0.004,0.851,0.851,0.216,1.067,0.204,0.021,0.097,-0.076,0.021,0.097,-0.076,-0.529,0.255,2.875,1.335,-0.217,1.552,1.098,0.247,0.851,0.442,0.014,0.428,0.464,0.701,-0.27,0.785,0.469,0.469,4.593,0.213,0.826,0.108,0.718,0.826,0.108,0.718,-2.288,0.605,3.535,1.271,4.806,22069,11057,11012
202695,Kawhi Leonard,2025,2.385,0.944,-0.09,1.034,1.067,-0.554,1.621,0.374,-0.007,0.381,-0.123,-0.398,0.263,1.376,-0.781,-0.781,3.638,2.857,0.035,1.337,0.293,1.044,1.337,0.293,1.044,1.793,0.312,1.024,0.593,-0.081,0.674,0.413,-0.044,0.457,0.018,0.0,0.018,0.336,0.381,-0.041,0.354,-0.048,-0.048,1.714,1.666,-0.008,0.349,0.189,0.16,0.349,0.189,0.16,0.693,-0.016,3.409,1.536,-0.171,1.707,1.48,-0.598,2.078,0.393,-0.006,0.399,0.214,-0.017,0.222,1.73,-0.829,-0.829,4.523,0.027,1.687,0.483,1.204,1.687,0.483,1.204,2.485,0.296,2.892,1.658,4.55,15169,7582,7587
1630169,Tyrese Haliburton,2025,4.085,0.654,-0.16,0.814,1.458,0.48,0.978,1.973,0.017,1.956,0.006,-0.048,0.025,1.437,-0.549,-0.549,5.528,4.979,-0.259,1.483,0.25,1.233,1.483,0.25,1.233,3.954,0.201,0.151,-0.923,-0.3,-0.623,0.293,-0.077,0.37,0.781,0.005,0.776,-0.111,-0.143,0.013,-0.115,-0.367,-0.367,-0.075,-0.442,0.155,-0.153,0.047,-0.2,-0.153,0.047,-0.2,1.203,-0.653,4.235,-0.27,-0.46,0.19,1.751,0.403,1.348,2.754,0.023,2.731,-0.105,-0.192,0.038,1.321,-0.916,-0.916,4.537,-0.104,1.329,0.297,1.032,1.329,0.297,1.032,5.157,-0.453,4.72,-0.287,4.433,24343,12212,12131
1627827,Dorian Finney-Smith,2025,2.08,-0.168,-0.171,0.003,0.404,0.331,0.073,1.844,0.016,1.828,0.059,-0.116,0.163,0.714,-0.088,-0.088,2.853,2.765,-0.14,0.621,0.54,0.081,0.621,0.54,0.081,1.38,-0.882,1.765,0.478,0.006,0.472,0.343,0.046,0.297,0.944,0.002,0.942,-0.023,0.082,-0.093,0.272,-0.282,-0.282,2.014,1.732,0.025,0.259,0.043,0.216,0.259,0.043,0.216,1.569,0.17,3.846,0.31,-0.165,0.475,0.749,0.378,0.371,2.787,0.017,2.77,0.037,-0.034,0.07,0.986,-0.37,-0.37,4.497,-0.115,0.881,0.584,0.297,0.881,0.584,0.297,2.949,-0.712,2.625,1.757,4.382,15391,7678,7713
1641764,Brandin Podziemski,2025,0.396,-0.139,-0.084,-0.055,0.118,0.016,0.102,0.417,0.004,0.413,-0.528,-0.157,-0.394,1.447,1.084,1.084,1.315,2.399,-0.23,1.418,0.728,0.69,1.418,0.728,0.69,1.924,-0.08,1.7,0.441,0.063,0.378,0.268,0.1,0.168,0.991,-0.003,0.994,-0.008,0.188,-0.179,0.548,-0.026,-0.026,2.24,2.214,-0.065,0.592,0.426,0.166,0.592,0.426,0.166,0.953,0.339,2.096,0.302,-0.021,0.323,0.386,0.116,0.27,1.408,0.001,1.407,-0.536,0.031,-0.573,1.994,1.058,1.058,4.613,-0.295,2.01,1.154,0.856,2.01,1.154,0.856,2.878,0.259,2.169,2.149,4.318,16331,8148,8183
1641726,Dereck Lively II,2025,1.521,1.017,-0.045,1.062,-0.301,-0.301,-0.0,0.805,-0.009,0.814,-0.4,0.065,-0.484,0.037,1.449,1.449,1.158,2.607,0.107,-0.025,-0.598,0.573,-0.025,-0.598,0.573,2.438,0.851,1.17,0.953,0.069,0.884,0.16,0.103,0.057,0.057,-0.002,0.059,0.18,0.334,-0.156,0.01,0.309,0.309,1.36,1.669,-0.075,-0.019,0.257,-0.276,-0.019,0.257,-0.276,-0.345,0.351,2.69,1.97,0.024,1.946,-0.142,-0.198,0.056,0.862,-0.011,0.873,-0.22,0.398,-0.64,0.047,1.758,1.758,4.276,0.032,-0.044,-0.341,0.297,-0.044,-0.341,0.297,2.093,1.202,2.714,1.594,4.308,10471,5231,5240
