player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
101108,Chris Paul,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.842,5273,5272,10545,5.25,0.215,2.801,1.906,-0.209,0.23,7.842,2.351,10.193,2.352,10.194,2.922,2.248,5.17,2.702,0.973,0.183,0.541,0.037,0.734,2.514,0.066,0.767,0.525,-0.007,0.015,3.274,0.607,3.881,0.0,0.001,2.548,2.618,-0.246,-0.758,1.365,-0.504,4.92,0.103,5.023
201142,Kevin Durant,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.38,7783,7782,15565,8.146,1.502,0.717,-0.246,-0.482,0.404,8.381,1.66,10.041,1.661,10.041,5.128,0.103,5.231,5.562,0.085,-0.418,-0.205,-0.016,0.223,3.54,1.051,0.095,0.003,-0.15,0.087,3.485,1.141,4.626,0.0,-0.0,2.584,1.135,-0.466,1.417,-0.041,0.181,3.253,1.557,4.81
2544,LeBron James,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.809,6876,6835,13711,8.772,-0.147,0.632,0.609,-1.592,0.127,7.812,0.589,8.401,0.59,8.399,4.301,-0.478,3.824,5.972,-1.503,0.119,0.609,-1.79,0.416,3.986,0.179,0.096,0.174,-0.867,-0.027,3.216,0.326,3.542,0.0,-0.002,2.8,0.513,0.198,1.356,0.0,-0.289,3.511,1.067,4.577
201939,Stephen Curry,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.38,6248,6281,12529,7.168,0.822,0.333,0.629,-1.12,0.212,6.381,1.663,8.044,1.663,8.043,4.382,0.654,5.036,4.128,0.841,0.251,-0.02,0.003,-0.167,3.118,0.358,-0.01,0.202,-0.572,0.14,2.536,0.7,3.237,-0.0,-0.001,3.04,0.082,-1.123,-0.019,0.649,0.379,1.999,1.009,3.008
201935,James Harden,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.648,6049,5999,12048,6.514,0.751,0.202,0.37,-0.067,-0.052,6.649,1.069,7.718,1.069,7.717,3.963,0.144,4.107,2.687,0.649,0.129,-0.27,1.147,-0.235,3.39,0.435,-0.043,0.13,-0.182,0.018,3.165,0.584,3.749,0.0,-0.001,3.827,0.073,-1.214,0.102,0.64,0.183,2.686,0.925,3.611
200768,Kyle Lowry,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.914,6015,6004,12019,4.371,-0.34,1.338,1.693,0.207,0.332,5.916,1.685,7.601,1.686,7.6,2.676,0.645,3.321,1.755,-0.921,0.364,0.75,0.557,0.816,2.06,-0.008,0.293,0.436,0.214,0.065,2.567,0.493,3.059,0.0,-0.001,2.616,0.974,-0.35,0.581,0.943,-0.484,3.24,1.04,4.28
201609,Goran Dragic,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.996,5283,5268,10551,4.846,-0.228,1.013,0.079,0.137,0.664,5.996,0.515,6.511,0.514,6.51,3.216,0.54,3.756,1.89,0.611,0.524,-0.098,0.802,0.027,2.277,-0.201,0.166,0.069,0.001,0.395,2.444,0.263,2.706,0.0,-0.001,2.956,0.489,-0.665,-0.839,0.177,0.637,2.78,-0.025,2.755
202331,Paul George,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.307,6929,6893,13822,3.011,1.613,0.152,1.783,-0.854,0.372,2.309,3.768,6.077,3.769,6.076,0.756,1.965,2.72,1.124,0.795,-0.044,0.425,-0.324,0.745,1.343,1.184,-0.031,0.48,-0.4,0.133,0.912,1.797,2.709,0.0,-0.001,1.887,0.196,-0.53,0.818,1.358,-0.373,1.553,1.803,3.357
202695,Kawhi Leonard,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.604,5222,5165,10387,1.789,2.332,0.542,1.526,-0.726,0.448,1.605,4.306,5.911,4.307,5.911,0.488,2.313,2.801,0.823,1.181,0.15,0.381,-0.485,0.751,0.786,1.151,0.079,0.393,-0.452,0.126,0.413,1.67,2.083,0.0,-0.0,0.966,0.392,-0.241,1.151,1.145,-0.303,1.117,1.993,3.11
202738,Isaiah Thomas,2014,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.817,4919,4889,9808,5.06,-0.221,0.902,0.181,-0.144,0.021,5.818,-0.019,5.799,-0.019,5.798,2.534,0.154,2.688,2.606,-0.026,-0.4,0.167,0.328,0.013,2.24,-0.169,0.175,0.079,-0.043,0.02,2.372,-0.07,2.301,0.0,-0.001,2.454,1.302,-0.472,-0.195,0.014,0.008,3.284,-0.173,3.111
