player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.07,0.04,-0.08,2.99,0.13,0.62,2.03,3.69,5.72,-0.05,5853,2943,2910
1628983,Shai Gilgeous-Alexander,2026,2.93,2.02,-1.42,1.45,0.64,-0.13,3.69,1.51,5.2,-0.29,7386,3684,3702
203999,Nikola Jokic,2026,3.47,0.01,-0.0,-0.35,-0.13,1.19,4.01,0.85,4.85,0.66,6982,3500,3482
1628401,Derrick White,2026,0.22,0.64,0.44,2.56,0.37,0.35,1.42,3.34,4.76,0.18,8007,4000,4007
1642864,Hugo González,2026,0.48,0.02,1.13,1.93,0.95,-0.04,1.82,2.58,4.4,-0.07,3437,1702,1735
1627936,Alex Caruso,2026,1.3,0.77,-0.69,0.56,1.29,0.63,1.86,2.23,4.09,0.23,3374,1679,1695
1628378,Donovan Mitchell,2026,2.39,0.55,-0.1,0.21,0.28,0.47,3.18,0.83,4.01,0.21,7683,3854,3829
1630577,Julian Champagnie,2026,1.74,0.61,-0.13,1.08,0.17,0.71,2.15,1.74,3.89,-0.29,7420,3733,3687
202695,Kawhi Leonard,2026,1.9,0.67,-0.15,0.96,0.12,0.24,2.47,1.33,3.8,0.06,6064,3031,3033
202710,Jimmy Butler,2026,1.7,0.68,-0.11,1.04,-0.08,0.43,2.8,1.01,3.8,0.14,4987,2494,2493
1630595,Cade Cunningham,2026,1.03,0.43,0.92,0.55,0.18,0.97,2.19,1.59,3.77,-0.31,7894,3960,3934
203935,Marcus Smart,2026,2.12,0.35,-0.56,-0.05,0.67,0.98,1.86,1.81,3.66,0.15,6201,3097,3104
1642349,Ajay Mitchell,2026,1.15,0.55,-0.88,1.23,1.1,0.64,0.9,2.67,3.57,-0.22,4795,2409,2386
1630188,Jalen Smith,2026,1.27,0.12,0.1,0.96,-0.44,0.7,2.29,1.23,3.52,0.81,3897,1943,1954
1630163,LaMelo Ball,2026,1.56,0.55,0.83,-0.31,-0.01,0.12,3.69,-0.17,3.52,0.78,5896,2967,2929
1631096,Chet Holmgren,2026,0.8,-0.15,-0.22,2.29,-0.39,0.75,0.33,3.18,3.51,0.43,6881,3426,3455
1629001,De'Anthony Melton,2026,2.06,0.41,0.24,0.37,0.67,-0.28,2.8,0.65,3.45,-0.02,3239,1627,1612
1628978,Donte DiVincenzo,2026,1.9,-0.15,0.05,1.27,0.1,-0.23,1.83,1.42,3.25,0.31,8374,4202,4172
1630182,Josh Green,2026,1.43,-0.4,0.97,1.04,0.17,0.11,1.84,1.34,3.17,-0.15,2534,1276,1258
1628374,Lauri Markkanen,2026,0.48,-0.46,0.83,1.41,-0.14,0.61,1.14,1.88,3.03,0.3,6129,3086,3043
1631217,Moussa Diabate,2026,1.04,-0.14,1.7,0.33,0.37,-0.09,2.6,0.33,2.93,-0.28,5460,2724,2736
1628389,Bam Adebayo,2026,0.74,0.36,0.07,-0.08,0.22,1.7,1.21,1.7,2.91,-0.1,7449,3718,3731
1630170,Devin Vassell,2026,2.23,0.17,-0.36,1.16,-0.31,-0.57,2.09,0.77,2.86,0.54,6509,3258,3251
1641708,Amen Thompson,2026,-0.62,-0.07,1.78,1.53,-0.12,0.39,1.09,1.76,2.85,-0.04,8601,4288,4313
1630700,Dyson Daniels,2026,0.92,0.74,-0.51,0.54,1.35,-0.46,1.36,1.42,2.78,0.2,8562,4265,4297
1626164,Devin Booker,2026,1.21,-0.63,0.75,0.75,0.52,-0.02,1.26,1.43,2.69,0.11,6363,3188,3175
203932,Aaron Gordon,2026,-0.12,1.03,-0.33,2.01,-0.4,0.17,0.7,1.97,2.67,0.31,2583,1294,1289
1641706,Brandon Miller,2026,0.91,-0.48,0.84,1.6,-0.79,0.51,1.37,1.25,2.62,0.03,5431,2739,2692
1629674,Neemias Queta,2026,-0.64,0.24,0.48,2.32,0.17,0.36,0.11,2.5,2.61,-0.32,5541,2769,2772
1630591,Jalen Suggs,2026,0.64,0.37,-0.61,0.23,1.04,0.73,0.38,2.14,2.52,0.12,4071,2035,2036
1641744,Zach Edey,2026,0.05,-0.32,0.05,1.47,-0.05,0.91,0.02,2.46,2.48,0.37,1160,584,576
1628384,OG Anunoby,2026,0.85,-0.0,-0.17,0.81,0.46,0.85,0.69,1.77,2.46,-0.34,6488,3253,3235
1631105,Jalen Duren,2026,-0.25,0.15,1.1,0.53,0.98,0.11,0.62,1.82,2.44,-0.18,5784,2897,2887
203507,Giannis Antetokounmpo,2026,2.26,-0.25,0.13,0.23,-0.72,-0.09,2.82,-0.42,2.4,0.84,3902,1948,1954
203939,Dwight Powell,2026,0.85,0.32,-0.1,0.34,0.45,0.53,1.12,1.26,2.39,0.0,2741,1383,1358
1626157,Karl-Anthony Towns,2026,0.85,0.2,-0.03,0.01,0.26,0.95,1.29,1.03,2.32,0.08,7333,3680,3653
1631221,Collin Gillespie,2026,0.18,0.11,-0.18,0.16,0.53,0.64,0.57,1.68,2.24,0.8,7083,3546,3537
1642345,Oso Ighodaro,2026,-0.22,0.62,0.12,0.63,0.86,0.31,0.5,1.67,2.17,-0.15,5083,2538,2545
1628969,Mikal Bridges,2026,0.9,-0.01,-0.01,1.2,0.14,-0.04,1.17,0.97,2.14,-0.04,8511,4246,4265
1630540,Miles McBride,2026,-0.1,0.92,0.96,-0.26,0.17,0.12,2.49,-0.35,2.14,0.33,3782,1897,1885
1630558,Davion Mitchell,2026,0.52,0.62,-0.69,1.39,-0.3,0.29,0.5,1.61,2.12,0.29,6490,3238,3252
1641709,Ausar Thompson,2026,0.17,-0.58,1.34,0.64,0.8,0.2,0.72,1.36,2.07,-0.5,5910,2936,2974
1641717,Cason Wallace,2026,-0.46,0.48,-0.35,0.64,1.55,0.31,-0.38,2.33,1.95,-0.22,7085,3528,3557
1629684,Grant Williams,2026,0.7,-1.03,0.83,0.7,0.03,0.27,0.77,1.14,1.91,0.41,1537,772,765
1629731,Dean Wade,2026,0.29,0.2,0.29,0.65,-0.12,0.49,0.8,1.11,1.91,0.11,4489,2232,2257
203954,Joel Embiid,2026,2.38,0.56,-0.67,-0.03,-0.4,-0.21,2.32,-0.43,1.9,0.27,4214,2120,2094
1631128,Christian Braun,2026,-0.31,0.07,0.03,1.32,-0.01,0.61,0.06,1.82,1.88,0.17,3525,1767,1758
1642844,Dylan Harper,2026,-0.05,0.11,0.73,0.78,0.09,0.5,0.37,1.5,1.87,-0.29,4593,2299,2294
1630567,Scottie Barnes,2026,-0.48,0.5,0.16,1.08,0.5,-0.08,0.45,1.43,1.87,0.19,8516,4267,4249
203497,Rudy Gobert,2026,-1.92,-0.5,0.41,2.92,0.28,0.64,-2.01,3.83,1.82,-0.01,7996,3987,4009
203500,Steven Adams,2026,-0.66,-0.76,1.66,1.57,-0.66,0.65,0.04,1.72,1.76,-0.04,2870,1443,1427
