player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.63,0.25,0.09,0.09,-0.0,0.13,3.14,0.11,-0.07,0.29,-0.36,0.77,1.95,3.73,5.68,-0.01,0.32,1.63,0.57,3.16,0.22,0.7,6888,3456,3432
1628983,Shai Gilgeous-Alexander,2026,3.12,1.11,1.94,1.0,0.96,-1.28,1.45,-0.29,0.6,0.05,0.54,-0.28,4.0,1.52,5.52,-0.03,-1.06,5.06,-0.33,1.85,0.66,0.32,7932,3965,3967
1628401,Derrick White,2026,0.14,-0.16,0.69,0.42,0.26,0.33,2.71,0.19,0.29,0.01,0.28,0.49,1.3,3.61,4.9,0.25,0.1,1.2,0.52,3.09,1.02,0.78,8807,4407,4400
203999,Nikola Jokic,2026,3.52,0.83,0.03,-0.74,0.77,-0.1,-0.27,0.03,-0.11,0.09,-0.2,1.25,3.84,0.86,4.71,0.39,0.29,3.55,1.35,-0.49,-0.07,1.14,7828,3928,3900
203935,Marcus Smart,2026,2.04,0.2,0.58,0.14,0.44,-0.63,0.64,-0.05,0.89,0.15,0.74,0.94,2.1,2.52,4.61,0.15,-0.69,2.79,0.57,1.95,-0.05,1.83,6800,3403,3397
202695,Kawhi Leonard,2026,1.94,0.35,1.0,0.47,0.54,-0.06,0.77,0.39,0.35,0.3,0.04,0.15,2.93,1.44,4.37,0.22,0.13,2.8,0.57,0.87,0.94,0.5,6947,3474,3473
1631096,Chet Holmgren,2026,1.03,0.02,-0.03,0.2,-0.24,-0.06,2.46,0.45,-0.21,-0.15,-0.05,1.01,0.75,3.55,4.29,0.09,0.48,0.27,0.63,2.92,-0.09,0.8,7136,3560,3576
1630595,Cade Cunningham,2026,1.47,0.47,0.44,0.1,0.34,0.93,0.48,-0.1,0.37,-0.12,0.5,0.62,2.6,1.58,4.18,-0.13,0.34,2.26,0.55,1.03,1.37,0.99,8511,4261,4250
1627936,Alex Caruso,2026,0.72,0.46,0.48,-0.11,0.59,-0.39,0.62,-0.12,1.63,0.62,1.0,0.47,1.27,2.6,3.88,0.35,0.17,1.1,0.25,2.35,0.09,2.1,3503,1744,1759
1628389,Bam Adebayo,2026,1.01,0.49,0.58,0.67,-0.09,0.14,0.17,0.2,0.53,0.09,0.42,1.6,1.79,2.05,3.84,-0.19,0.35,1.44,1.6,0.45,0.72,2.13,8259,4140,4119
