player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,2.88,1.86,-1.12,0.6,0.52,0.08,3.91,1.03,4.93,0.11,6951,3472,3479
1642864,Hugo González,2026,0.93,-0.04,1.12,1.58,1.03,-0.07,2.28,2.2,4.48,-0.07,2749,1361,1388
1629001,De'Anthony Melton,2026,2.73,0.52,0.12,0.7,0.16,0.25,3.35,0.99,4.34,-0.14,2161,1086,1075
1641705,Victor Wembanyama,2026,1.33,-0.24,0.0,2.22,0.11,0.75,1.27,2.91,4.17,0.0,4437,2227,2210
1627936,Alex Caruso,2026,1.47,1.07,-0.64,0.05,1.27,0.62,2.31,1.82,4.13,0.29,2595,1292,1303
1642349,Ajay Mitchell,2026,1.07,0.47,-0.82,1.13,1.05,0.75,0.9,2.8,3.7,0.05,4795,2409,2386
203999,Nikola Jokic,2026,3.09,0.06,0.12,-1.03,-0.13,0.77,3.72,-0.16,3.56,0.68,5279,2645,2634
1628401,Derrick White,2026,0.26,0.73,0.3,1.62,0.48,0.01,1.38,2.09,3.47,0.07,6540,3272,3268
1641708,Amen Thompson,2026,-0.18,0.23,1.68,1.6,0.03,0.45,1.52,1.9,3.42,-0.39,7304,3648,3656
1630577,Julian Champagnie,2026,1.62,0.54,0.02,0.74,0.12,0.8,2.02,1.4,3.41,-0.43,6280,3158,3122
1630188,Jalen Smith,2026,1.48,0.35,0.2,0.4,-0.42,0.74,2.66,0.75,3.41,0.66,3609,1798,1811
202710,Jimmy Butler,2026,1.51,0.53,-0.07,0.83,-0.09,0.39,2.41,0.89,3.3,0.2,4969,2488,2481
1630595,Cade Cunningham,2026,0.74,0.26,0.76,0.47,0.4,0.72,1.48,1.74,3.22,-0.13,6325,3169,3156
1628378,Donovan Mitchell,2026,1.93,0.37,-0.3,-0.08,0.28,0.61,2.42,0.79,3.21,0.4,6777,3399,3378
203507,Giannis Antetokounmpo,2026,2.78,-0.29,0.1,0.6,-0.66,0.09,3.06,0.07,3.14,0.52,3698,1849,1849
1630163,LaMelo Ball,2026,1.82,0.45,0.54,-0.24,-0.07,0.08,3.25,-0.27,2.99,0.41,4655,2338,2317
202695,Kawhi Leonard,2026,1.72,0.34,-0.18,0.77,0.0,0.21,1.82,1.14,2.96,0.1,4801,2399,2402
1631096,Chet Holmgren,2026,0.92,0.03,-0.46,1.83,0.15,0.16,0.4,2.53,2.93,0.3,5519,2757,2762
203932,Aaron Gordon,2026,-0.13,1.01,-0.32,1.99,-0.46,0.32,0.73,2.0,2.73,0.32,2577,1288,1289
1630591,Jalen Suggs,2026,0.79,0.31,-0.18,0.42,0.58,0.84,0.91,1.81,2.72,-0.04,3187,1596,1591
1641706,Brandon Miller,2026,0.82,-0.42,0.64,1.96,-0.89,0.44,1.25,1.46,2.71,0.16,4130,2076,2054
1641744,Zach Edey,2026,0.16,-0.31,0.05,1.51,-0.03,0.93,0.15,2.55,2.7,0.39,1160,584,576
1629674,Neemias Queta,2026,-0.77,0.24,0.33,2.3,0.51,0.38,-0.19,2.85,2.66,-0.33,4728,2366,2362
1630700,Dyson Daniels,2026,1.06,0.53,-0.33,0.48,1.19,-0.56,1.45,1.09,2.55,0.18,7399,3686,3713
1631217,Moussa Diabate,2026,0.7,-0.23,1.77,-0.09,0.31,0.08,2.44,0.1,2.54,-0.0,4676,2335,2341
1631245,Quenton Jackson,2026,-0.18,0.04,-0.04,1.39,1.09,0.28,-0.28,2.8,2.52,-0.06,1545,772,773
1628978,Donte DiVincenzo,2026,1.47,-0.13,-0.09,1.29,-0.04,-0.27,1.36,1.14,2.5,0.27,7021,3509,3512
1630558,Davion Mitchell,2026,0.82,0.63,-0.62,1.45,-0.19,0.23,0.84,1.66,2.5,0.18,5345,2677,2668
1630540,Miles McBride,2026,0.15,1.01,0.85,-0.18,0.25,0.24,2.4,0.04,2.44,0.12,3782,1897,1885
1628374,Lauri Markkanen,2026,0.51,-0.53,0.77,1.41,-0.15,0.28,0.91,1.45,2.36,0.07,5633,2826,2807
1628969,Mikal Bridges,2026,1.01,-0.18,0.18,1.3,0.2,-0.09,1.12,1.19,2.31,-0.11,6985,3480,3505
1631105,Jalen Duren,2026,-0.09,0.24,0.87,0.49,0.78,0.05,0.68,1.52,2.19,-0.15,4836,2419,2417
1631119,Jaylin Williams,2026,0.3,0.18,-0.85,2.18,0.01,0.27,-0.22,2.41,2.19,0.1,3027,1511,1516
1631221,Collin Gillespie,2026,0.44,0.11,-0.19,0.22,0.52,0.27,0.88,1.3,2.19,0.82,5867,2935,2932
1630692,Jordan Goodwin,2026,-0.59,-0.43,1.38,0.19,1.35,-0.04,0.86,1.31,2.17,0.31,4279,2137,2142
1642345,Oso Ighodaro,2026,-0.3,0.3,-0.05,0.93,0.99,0.16,0.02,2.1,2.11,0.08,4153,2069,2084
203935,Marcus Smart,2026,0.98,0.28,-0.33,-0.37,0.63,0.87,0.96,1.13,2.1,0.04,4877,2440,2437
1629661,Cameron Johnson,2026,1.94,-0.13,0.3,0.05,-0.58,0.32,2.21,-0.13,2.08,0.18,3655,1827,1828
1626164,Devin Booker,2026,0.33,-0.58,0.75,0.88,0.67,-0.16,0.52,1.55,2.08,0.19,5735,2870,2865
1641717,Cason Wallace,2026,-0.29,0.54,-0.53,0.7,1.65,0.32,-0.43,2.5,2.08,-0.31,5553,2770,2783
1642928,Dylan Cardwell,2026,-0.14,-0.44,0.8,1.44,0.28,-0.2,0.44,1.57,2.01,0.27,1910,958,952
203939,Dwight Powell,2026,0.81,0.45,-0.32,0.14,0.38,0.57,0.96,1.02,1.98,-0.05,2243,1129,1114
1630182,Josh Green,2026,0.83,-0.6,0.67,0.68,0.03,0.25,0.79,1.09,1.89,0.03,1724,868,856
203500,Steven Adams,2026,-0.45,-0.89,1.62,1.81,-0.64,0.61,-0.04,1.92,1.88,-0.18,2858,1437,1421
1630241,Sam Merrill,2026,1.06,0.16,-0.15,0.85,0.23,-0.49,1.06,0.72,1.79,0.13,3115,1567,1548
1629008,Michael Porter Jr.,2026,1.53,-0.1,0.2,-0.04,-0.13,-0.25,1.83,-0.04,1.79,0.58,5502,2759,2743
1629011,Mitchell Robinson,2026,-0.9,-0.23,1.83,0.17,0.28,-0.15,1.46,0.31,1.78,0.78,2752,1366,1386
1627750,Jamal Murray,2026,2.61,0.79,-0.45,-1.17,-0.94,0.25,3.38,-1.68,1.71,0.62,6908,3463,3445
1628384,OG Anunoby,2026,0.81,-0.01,-0.15,0.39,0.09,0.88,0.68,1.01,1.69,-0.32,5407,2706,2701
1630170,Devin Vassell,2026,1.49,-0.18,-0.26,0.66,-0.03,-0.33,1.13,0.55,1.68,0.33,5173,2588,2585
1642907,Cedric Coward,2026,0.93,-0.24,0.06,1.66,-0.51,0.07,0.81,0.87,1.68,-0.29,5242,2625,2617
1642419,Jamison Battle,2026,0.66,-0.09,-0.02,1.29,0.05,-0.16,0.47,1.2,1.67,-0.06,1290,649,641
203497,Rudy Gobert,2026,-1.52,-0.33,0.19,2.69,0.04,0.65,-1.7,3.34,1.64,-0.08,6656,3317,3339
1642347,Jamal Shead,2026,0.23,0.1,0.54,0.06,1.33,-0.39,0.79,0.84,1.63,-0.24,4856,2435,2421
1631250,Pete Nance,2026,0.52,0.21,-0.02,0.65,0.09,0.02,0.85,0.77,1.62,0.15,744,370,374
1631111,Wendell Moore Jr.,2026,0.78,0.43,-0.2,0.2,0.31,-0.01,0.97,0.61,1.58,0.07,263,132,131
1629731,Dean Wade,2026,-0.04,0.18,0.2,0.55,0.01,0.53,0.4,1.18,1.58,0.15,4060,2018,2042
1630538,Nah'Shon Hyland,2026,0.44,0.3,0.03,-0.46,0.78,0.21,0.93,0.63,1.56,0.26,2526,1263,1263
1628370,Malik Monk,2026,0.65,0.67,-0.58,0.85,0.2,-0.58,1.04,0.46,1.51,0.3,3868,1935,1933
1631170,Jaime Jaquez Jr.,2026,0.32,-0.04,-0.1,1.19,0.46,0.02,0.24,1.27,1.51,-0.34,5896,2946,2950
1641740,Jaylen Clark,2026,-0.91,0.39,0.31,1.23,0.09,0.13,0.22,1.28,1.5,0.26,2741,1351,1390
203954,Joel Embiid,2026,2.0,0.53,-0.62,-0.17,-0.19,-0.32,1.94,-0.47,1.47,0.24,3809,1911,1898
1630217,Desmond Bane,2026,0.36,0.25,-0.12,-0.38,0.42,0.87,0.69,0.77,1.45,0.05,6864,3431,3433
1642274,Yves Missi,2026,-1.61,0.34,1.89,-0.24,0.36,0.24,0.65,0.75,1.4,0.42,3785,1902,1883
1630559,Austin Reaves,2026,1.34,-0.29,-0.52,0.04,0.3,0.33,0.54,0.85,1.39,0.19,3821,1910,1911
1628389,Bam Adebayo,2026,0.16,0.24,0.01,-0.14,-0.19,1.34,0.39,0.95,1.34,-0.08,5936,2970,2966
1631212,Peyton Watson,2026,2.97,0.21,-0.29,-0.46,0.01,-0.78,2.8,-1.48,1.32,-0.34,6212,3106,3106
1630572,Sandro Mamukelashvili,2026,-0.24,0.59,0.01,0.58,0.7,-0.12,0.11,1.21,1.32,-0.2,4788,2409,2379
1628386,Jarrett Allen,2026,1.73,-0.38,0.16,-0.08,-0.01,-0.02,1.35,-0.03,1.31,-0.09,4525,2261,2264
1642845,VJ Edgecombe,2026,-0.1,-0.14,0.58,0.96,0.24,-0.5,0.5,0.81,1.31,0.27,6998,3500,3498
1626157,Karl-Anthony Towns,2026,0.81,-0.01,-0.01,-0.24,-0.0,0.92,0.79,0.5,1.29,-0.18,5998,3007,2991
1630596,Evan Mobley,2026,0.31,0.2,-0.15,1.06,-0.32,0.28,0.32,0.97,1.28,-0.1,5795,2900,2895
1641842,Ronald Holland II,2026,-1.1,-0.5,0.04,1.54,1.9,-0.2,-1.74,3.01,1.27,-0.41,4100,2049,2051
1626181,Norman Powell,2026,0.46,0.38,-0.2,0.07,0.28,0.1,0.79,0.45,1.25,0.16,5719,2864,2855
1630193,Immanuel Quickley,2026,-0.08,0.81,-0.16,0.66,0.0,-0.17,0.72,0.5,1.22,0.16,6737,3369,3368
1630567,Scottie Barnes,2026,-0.76,0.26,0.3,1.3,0.13,-0.13,0.06,1.12,1.18,0.08,7435,3728,3707
1642844,Dylan Harper,2026,-0.55,0.01,0.58,0.39,0.07,0.78,-0.18,1.33,1.16,-0.12,3488,1746,1742
1630178,Tyrese Maxey,2026,-0.73,0.88,0.38,0.29,0.68,-0.58,0.63,0.48,1.11,0.19,8189,4099,4090
1630541,Moses Moody,2026,-0.57,-0.25,-0.18,1.73,0.3,-0.02,-0.9,2.0,1.1,0.09,5191,2599,2592
1630224,Jalen Green,2026,0.49,-0.03,0.1,0.31,0.32,-0.07,0.53,0.53,1.07,-0.05,294,150,144
1641709,Ausar Thompson,2026,0.18,-0.54,1.23,0.09,0.66,-0.14,0.61,0.44,1.04,-0.44,4777,2369,2408
201950,Jrue Holiday,2026,-0.24,-0.1,0.14,0.17,1.11,-0.0,-0.34,1.37,1.02,-0.06,2628,1316,1312
1642281,Jaylon Tyson,2026,0.49,-0.11,0.73,-0.34,0.66,-0.29,1.06,-0.06,0.99,-0.15,5315,2649,2666
1631157,Ryan Rollins,2026,0.9,0.35,-0.82,0.57,-0.09,-0.02,0.59,0.41,0.99,0.1,6574,3288,3286
1642066,ID_1642066,2026,-0.71,0.43,0.19,0.42,0.16,0.26,0.07,0.91,0.98,0.23,853,427,426
1641854,Craig Porter,2026,0.27,0.16,0.4,-0.49,0.97,-0.4,0.81,0.16,0.97,0.06,3513,1760,1753
1628973,Jalen Brunson,2026,1.37,1.01,0.25,-1.37,-0.35,-0.28,2.66,-1.71,0.95,0.32,6387,3205,3182
1630166,Deni Avdija,2026,1.71,0.06,0.71,-0.99,-0.21,-0.46,2.3,-1.37,0.93,0.11,6512,3248,3264
1631109,Mark Williams,2026,0.33,0.09,0.01,0.61,0.56,-0.57,0.18,0.74,0.92,-0.11,4676,2337,2339
203991,Clint Capela,2026,-1.12,0.03,0.7,0.92,0.04,0.14,-0.28,1.17,0.9,0.19,2088,1043,1045
203944,Julius Randle,2026,2.19,0.38,-0.05,-0.77,-0.01,-0.51,2.5,-1.6,0.89,-0.34,7380,3693,3687
1642954,Will Richard,2026,-0.45,-0.44,0.15,0.14,0.86,-0.29,-0.04,0.89,0.85,0.88,3847,1919,1928
1627783,Pascal Siakam,2026,0.23,0.82,-0.19,0.21,-0.3,-0.19,1.07,-0.22,0.84,0.26,6905,3451,3454
1630529,Herbert Jones,2026,-0.47,0.42,-0.09,-0.97,1.33,0.26,-0.21,1.03,0.82,0.34,3857,1935,1922
1630183,Jaden McDaniels,2026,1.44,-0.65,-0.4,1.03,-0.31,-0.1,0.04,0.79,0.82,-0.19,6882,3433,3449
1629004,Svi Mykhailiuk,2026,-0.04,-0.11,0.58,-0.05,-0.35,0.58,0.66,0.15,0.81,0.2,4425,2209,2216
1630568,Luka Garza,2026,-0.49,0.18,1.04,-0.15,-0.34,0.38,0.85,-0.06,0.79,0.17,2805,1404,1401
1642278,Tyler Kolek,2026,-0.55,-0.79,0.57,1.23,-0.15,0.36,-0.66,1.44,0.78,0.11,2356,1178,1178
1642272,Jared McCain,2026,0.53,0.39,-0.19,0.02,-0.08,-0.07,0.7,0.08,0.78,0.18,2791,1392,1399
1628467,Maxi Kleber,2026,0.44,-0.26,0.11,-0.07,0.27,0.12,0.29,0.49,0.78,0.17,1123,564,559
1629684,Grant Williams,2026,-0.04,-0.78,0.5,0.48,0.24,0.13,-0.15,0.92,0.78,0.25,724,360,364
1628976,Wendell Carter Jr.,2026,-0.2,0.35,-0.24,0.79,-0.16,0.44,-0.28,1.06,0.77,-0.21,5732,2872,2860
1630264,Anthony Gill,2026,0.38,-0.4,0.03,0.29,0.58,0.05,-0.24,0.98,0.74,-0.19,717,356,361
1642866,Joan Beringer,2026,-0.17,-0.03,0.18,0.34,0.2,0.01,0.2,0.54,0.73,0.2,709,351,358
1641989,ID_1641989,2026,0.49,-0.04,-0.04,0.02,0.47,-0.01,0.14,0.58,0.72,-0.17,278,142,136
1631246,Vince Williams Jr.,2026,-0.94,-0.1,0.2,1.72,0.01,-0.26,-0.83,1.55,0.72,0.09,2989,1493,1496
1642357,David Jones Garcia,2026,0.51,-0.09,0.07,-0.41,0.4,0.1,0.58,0.12,0.7,0.12,293,149,144
1628404,Josh Hart,2026,0.87,-0.01,0.21,-0.84,0.32,0.24,0.95,-0.25,0.7,-0.09,4681,2344,2337
1627752,Taurean Prince,2026,0.38,0.09,-0.11,0.29,0.28,-0.13,0.34,0.35,0.69,-0.11,801,401,400
1631230,Dominick Barlow,2026,-0.19,-0.0,-0.19,0.88,0.3,-0.13,-0.71,1.4,0.69,0.02,4305,2144,2161
1630702,Jaden Hardy,2026,0.27,0.05,0.01,-0.07,0.19,0.29,0.18,0.48,0.67,-0.07,1804,908,896
1630587,Isaiah Livers,2026,-0.24,-0.16,0.2,0.49,0.08,-0.03,-0.28,0.93,0.65,0.31,1215,600,615
1629029,Luka Doncic,2026,1.54,0.01,-0.53,-0.18,-0.95,0.95,0.83,-0.19,0.64,-0.2,6575,3280,3295
204001,Kristaps Porzingis,2026,-0.06,0.54,0.03,-0.04,0.03,0.15,0.54,0.08,0.62,-0.03,1842,922,920
201939,Stephen Curry,2026,2.84,-0.64,0.07,-1.78,0.23,-0.38,2.44,-1.83,0.61,0.27,5163,2586,2577
1631132,Christian Koloko,2026,-0.41,-0.11,-0.1,0.68,0.15,0.25,-0.54,1.16,0.61,0.15,1284,640,644
1642353,Cam Christie,2026,0.42,-0.48,-0.25,1.02,0.27,-0.02,-0.44,1.05,0.6,-0.36,1371,688,683
1630194,Paul Reed,2026,-0.1,-0.58,0.53,-0.39,0.89,0.15,-0.11,0.69,0.58,0.08,1747,875,872
1629640,Keldon Johnson,2026,-0.81,0.4,0.6,1.04,-0.27,0.11,-0.15,0.71,0.56,-0.51,5192,2604,2588
1631095,Jabari Smith Jr.,2026,-0.33,-0.29,1.53,-0.29,-0.21,0.28,0.82,-0.26,0.56,-0.13,6721,3357,3364
1631243,Mouhamed Gueye,2026,-0.12,0.42,-0.1,-0.45,0.94,-0.29,0.44,0.11,0.55,0.15,3458,1713,1745
1629680,Matisse Thybulle,2026,-0.06,-0.04,-0.12,0.21,0.83,-0.17,-0.32,0.86,0.54,-0.11,223,110,113
1630200,Tre Jones,2026,0.25,0.91,-0.38,-0.37,0.25,0.32,0.68,-0.14,0.54,-0.44,4188,2091,2097
201142,Kevin Durant,2026,0.48,-0.92,1.47,0.43,-0.55,0.36,0.2,0.35,0.54,-0.73,6798,3411,3387
1629013,Landry Shamet,2026,-1.29,0.5,-0.01,0.66,0.32,0.33,-0.68,1.22,0.54,0.03,2217,1115,1102
1631093,Jaden Ivey,2026,-0.21,-0.04,0.33,0.18,0.28,-0.2,0.15,0.37,0.53,0.19,2302,1156,1146
1631128,Christian Braun,2026,-0.69,0.04,0.13,0.65,0.16,0.07,-0.4,0.93,0.53,0.17,1912,953,959
1628963,Marvin Bagley III,2026,-0.06,-0.4,0.71,0.37,-0.7,0.43,0.46,0.07,0.53,0.18,2968,1484,1484
203648,Thanasis Antetokounmpo,2026,-0.09,-0.21,0.08,0.19,0.76,-0.26,-0.18,0.7,0.52,0.05,206,104,102
1628392,Isaiah Hartenstein,2026,-0.63,-0.5,0.61,0.06,0.83,0.28,-0.42,0.94,0.52,-0.13,3106,1551,1555
1629020,Jarred Vanderbilt,2026,-0.53,-0.3,0.4,-0.09,0.7,0.29,-0.23,0.75,0.52,0.05,3380,1690,1690
1631248,Baylor Scheierman,2026,-0.31,0.21,-0.11,1.08,-0.27,-0.05,-0.18,0.69,0.52,-0.03,2481,1248,1233
1630532,Franz Wagner,2026,0.39,-0.35,0.41,-0.51,0.55,0.34,0.38,0.14,0.51,-0.32,3432,1719,1713
1631117,Walker Kessler,2026,0.12,-0.28,0.3,0.56,0.07,-0.27,0.2,0.31,0.51,0.01,617,311,306
1629652,Luguentz Dort,2026,-0.34,0.53,-0.47,1.26,0.11,-0.59,-0.53,1.05,0.51,0.01,4731,2357,2374
1642277,Johnny Furphy,2026,0.77,0.01,-0.27,-0.54,-0.05,0.75,0.47,0.04,0.51,-0.16,2404,1197,1207
1631166,ID_1631166,2026,-0.01,0.11,-0.07,0.27,0.03,-0.15,0.17,0.33,0.5,0.32,490,245,245
1630623,ID_1630623,2026,0.02,-0.08,0.18,0.17,0.07,-0.01,0.24,0.25,0.49,0.14,155,78,77
1630573,Sam Hauser,2026,0.21,0.78,-0.28,-0.37,-0.19,0.28,1.04,-0.55,0.49,0.06,4624,2318,2306
1642352,Keshad Johnson,2026,-0.32,-0.1,0.42,0.11,0.08,0.21,0.14,0.35,0.49,0.09,689,344,345
1629628,RJ Barrett,2026,1.56,0.58,-0.59,-0.03,-0.3,-0.1,1.08,-0.59,0.49,-0.63,3638,1817,1821
1628380,Zach Collins,2026,0.05,0.1,0.15,-0.21,0.2,0.16,0.49,-0.0,0.49,0.04,761,376,385
1631106,Tari Eason,2026,0.06,0.11,1.04,-1.17,-0.03,0.74,1.08,-0.6,0.48,-0.27,2872,1431,1441
1631114,Jalen Williams,2026,-0.03,0.5,-0.41,-0.32,0.46,0.1,0.06,0.42,0.48,0.18,2840,1415,1425
1630695,Micah Potter,2026,1.01,0.34,-0.48,-0.91,0.47,0.0,0.94,-0.47,0.48,0.05,1173,586,587
1628379,Luke Kennard,2026,1.0,-0.37,-0.45,0.34,-0.43,0.38,0.31,0.17,0.48,0.01,4005,2005,2000
1630611,Gui Santos,2026,-0.78,-0.54,0.39,0.29,0.6,0.24,-0.9,1.33,0.44,0.24,2254,1129,1125
1642275,Tidjane Salaün,2026,0.39,-0.69,0.64,0.48,-0.59,0.15,0.45,-0.02,0.43,0.05,1980,991,989
1630619,Moussa Cisse,2026,-0.25,-0.3,0.34,0.18,0.23,-0.32,0.17,0.25,0.42,0.54,1535,766,769
1642285,Cam Spencer,2026,-0.12,0.44,-0.03,-0.55,0.5,0.04,0.12,0.29,0.41,0.13,4802,2410,2392
