player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628983,Shai Gilgeous-Alexander,2026,3.33,1.21,2.09,1.11,0.98,-1.25,1.54,-0.24,0.65,0.03,0.62,-0.31,4.36,1.58,5.94,-0.11,-1.06,5.42,-0.49,2.07,0.84,0.34,9221,4611,4610
1641705,Victor Wembanyama,2026,1.33,0.39,0.06,-0.05,0.11,0.15,3.36,0.22,-0.16,0.38,-0.54,1.07,1.67,4.19,5.85,0.04,0.46,1.21,0.85,3.34,0.21,0.91,7827,3930,3897
202695,Kawhi Leonard,2026,2.44,0.41,1.07,0.51,0.56,0.05,1.36,0.4,0.42,0.38,0.04,-0.04,3.78,1.95,5.74,0.44,0.4,3.38,0.25,1.7,1.12,0.38,8172,4085,4087
203999,Nikola Jokic,2026,4.07,0.9,0.07,-0.77,0.85,-0.14,-0.34,0.05,-0.37,-0.07,-0.3,1.29,4.35,0.48,4.83,0.25,0.11,4.24,1.28,-0.8,-0.07,0.92,9381,4705,4676
1631096,Chet Holmgren,2026,1.13,-0.05,0.01,0.31,-0.3,0.05,2.59,0.45,0.0,-0.07,0.07,0.96,0.93,3.84,4.77,0.03,0.54,0.39,0.45,3.39,0.06,0.96,8086,4035,4051
1628401,Derrick White,2026,-0.01,-0.13,0.49,0.49,0.0,0.43,2.58,0.21,0.26,-0.01,0.26,0.53,1.13,3.51,4.64,0.36,0.13,1.0,0.46,3.05,0.92,0.79,10030,5017,5013
203935,Marcus Smart,2026,1.78,0.16,0.59,0.2,0.39,-0.53,0.61,-0.1,1.08,0.2,0.87,0.79,1.98,2.61,4.59,0.27,-0.54,2.52,0.62,1.99,0.06,1.87,6922,3462,3460
1630700,Dyson Daniels,2026,1.59,-0.19,0.62,0.25,0.36,-0.09,0.89,-0.06,1.46,0.45,1.02,-0.19,2.3,1.98,4.29,0.01,0.07,2.23,-0.15,2.13,0.53,1.27,10450,5211,5239
1628389,Bam Adebayo,2026,0.85,0.53,0.59,0.59,-0.01,0.01,0.46,0.24,0.45,0.11,0.34,1.62,1.59,2.37,3.96,-0.02,0.17,1.42,1.58,0.79,0.6,2.07,9542,4780,4762
1641706,Brandon Miller,2026,0.9,0.23,-0.55,-0.12,-0.42,0.99,1.98,0.16,-0.45,-0.07,-0.4,0.45,1.75,2.16,3.91,0.59,1.11,0.64,0.85,1.31,0.44,0.0,7694,3858,3836
1629674,Neemias Queta,2026,-0.08,-0.53,0.37,0.37,0.0,0.62,2.92,0.56,-0.05,0.36,-0.41,0.47,0.77,3.1,3.87,-0.38,0.52,0.25,0.01,3.09,0.99,0.42,7304,3652,3652
202710,Jimmy Butler,2026,1.65,0.93,0.61,0.25,0.37,-0.07,1.09,0.15,-0.13,0.15,-0.29,0.34,2.62,1.21,3.83,0.34,0.32,2.3,0.38,0.83,0.54,0.21,4824,2415,2409
1630170,Devin Vassell,2026,2.51,0.09,0.19,0.29,-0.09,-0.16,1.77,0.19,-0.46,-0.21,-0.25,-0.34,2.5,1.23,3.73,0.22,-0.1,2.6,-0.3,1.53,0.03,-0.8,8211,4110,4101
1627936,Alex Caruso,2026,0.6,0.64,0.42,-0.14,0.56,-0.62,1.17,-0.16,1.41,0.54,0.87,0.45,0.78,2.9,3.68,0.25,-0.12,0.9,0.05,2.85,-0.2,1.86,4120,2057,2063
1630595,Cade Cunningham,2026,1.02,0.54,0.37,0.2,0.16,1.08,0.31,-0.18,0.36,-0.2,0.55,0.5,2.33,1.32,3.66,0.02,0.63,1.7,0.25,1.07,1.45,0.86,8607,4308,4299
1630577,Julian Champagnie,2026,1.77,0.27,0.52,0.27,0.25,-0.1,0.91,0.6,-0.17,0.21,-0.38,1.16,2.09,1.52,3.61,-0.48,-0.13,2.22,0.45,1.07,0.42,0.99,9409,4719,4690
203507,Giannis Antetokounmpo,2026,2.55,-0.01,0.26,0.22,0.04,-0.09,1.04,0.03,-0.44,-0.65,0.21,-0.14,3.11,0.45,3.55,0.37,0.01,3.1,0.3,0.15,0.17,-0.58,4415,2209,2206
1631217,Moussa Diabate,2026,0.74,0.03,-0.16,0.11,-0.27,2.07,0.26,0.14,0.58,0.25,0.32,-0.05,2.91,0.62,3.53,0.09,2.4,0.51,-0.13,0.75,1.91,0.53,7296,3641,3655
1630188,Jalen Smith,2026,1.62,-0.21,0.12,0.32,-0.2,0.18,0.54,-0.03,-0.38,-0.4,0.01,0.76,2.5,0.94,3.44,0.6,0.52,1.98,0.45,0.49,0.3,0.38,4578,2286,2292
1641708,Amen Thompson,2026,0.53,0.01,-0.0,-0.15,0.15,1.8,1.28,-0.0,-0.09,0.22,-0.32,0.37,2.06,1.28,3.35,-0.54,0.7,1.36,0.5,0.78,1.8,0.28,11219,5602,5617
1628378,Donovan Mitchell,2026,2.55,0.3,0.91,0.24,0.67,-0.35,-0.46,-0.44,0.08,0.29,-0.21,0.42,3.45,-0.13,3.32,0.17,0.13,3.32,0.07,-0.2,0.56,0.5,9694,4854,4840
1630540,Miles McBride,2026,0.19,0.19,0.88,0.81,0.06,0.73,0.51,-0.22,0.36,0.58,-0.22,0.26,2.24,0.9,3.14,0.21,1.54,0.7,0.12,0.78,1.61,0.62,4223,2116,2107
1628978,Donte DiVincenzo,2026,1.2,-0.37,-0.41,-0.25,-0.16,0.19,1.74,0.01,0.28,0.34,-0.08,-0.09,0.97,2.17,3.14,0.23,0.48,0.49,-0.44,2.61,-0.22,0.19,10332,5165,5167
201950,Jrue Holiday,2026,0.34,-0.3,-0.17,-0.31,0.14,0.44,1.3,0.35,1.08,0.17,0.91,0.22,0.53,2.56,3.1,-0.11,0.51,0.02,0.11,2.45,0.27,1.3,6264,3132,3132
1626164,Devin Booker,2026,0.95,0.93,-0.49,-0.1,-0.39,0.66,1.19,-0.36,0.8,0.21,0.59,-0.21,1.12,1.98,3.1,0.2,0.8,0.32,0.19,1.79,0.17,0.59,9011,4506,4505
1642864,Hugo González,2026,0.32,-0.36,-0.17,0.32,-0.5,0.89,1.22,-0.02,0.82,0.41,0.41,0.02,1.24,1.73,2.97,-0.13,1.41,-0.17,-0.09,1.82,0.72,0.84,4087,2032,2055
1630559,Austin Reaves,2026,1.68,0.96,-0.05,0.11,-0.16,-0.43,0.41,0.15,0.5,0.16,0.33,0.54,1.2,1.7,2.9,0.25,-0.52,1.72,0.5,1.2,-0.48,1.04,7093,3548,3545
1642349,Ajay Mitchell,2026,1.3,0.51,0.84,0.49,0.35,-0.97,0.32,-0.15,0.82,0.32,0.5,0.54,1.31,1.58,2.88,0.03,-0.63,1.94,0.42,1.16,-0.13,1.36,5973,3001,2972
1630182,Josh Green,2026,0.54,0.14,-0.35,-0.2,-0.14,0.91,1.4,-0.03,0.51,0.18,0.33,-0.19,0.92,1.88,2.8,-0.02,0.05,0.87,0.43,1.45,0.56,0.32,3493,1749,1744
203932,Aaron Gordon,2026,0.06,0.07,1.37,0.52,0.85,-0.21,1.43,0.21,-0.62,-0.26,-0.36,0.42,1.38,1.37,2.75,0.3,-0.02,1.4,0.3,1.07,1.16,-0.2,4073,2033,2040
1628374,Lauri Markkanen,2026,0.37,0.49,-0.56,-0.22,-0.35,0.82,1.59,0.07,-0.13,0.18,-0.32,0.57,0.75,1.96,2.71,0.05,0.45,0.3,0.26,1.7,0.26,0.44,6095,3052,3043
1629684,Grant Williams,2026,0.66,0.19,-1.22,-0.42,-0.8,1.35,0.79,-0.31,0.34,0.33,0.01,0.1,1.14,1.4,2.54,0.52,0.61,0.53,0.26,1.14,0.13,0.44,2660,1330,1330
1630591,Jalen Suggs,2026,0.97,0.29,0.19,-0.02,0.21,-0.6,0.34,-0.45,1.23,0.17,1.06,0.54,0.35,2.16,2.51,-0.16,-1.21,1.56,1.07,1.09,-0.41,1.77,6269,3137,3132
1629661,Cameron Johnson,2026,1.64,-0.1,0.37,0.05,0.32,0.19,-0.08,0.12,-0.34,-0.18,-0.16,0.66,2.37,0.14,2.51,0.07,0.66,1.71,0.18,-0.04,0.56,0.32,6776,3392,3384
1641744,Zach Edey,2026,0.02,-0.14,-0.34,0.06,-0.39,0.05,1.49,0.33,-0.03,-0.08,0.04,0.84,-0.03,2.52,2.49,0.46,0.01,-0.04,0.73,1.79,-0.29,0.81,1160,584,576
1630163,LaMelo Ball,2026,1.59,-0.34,0.64,-0.16,0.8,1.08,-1.18,-0.14,-0.25,-0.11,-0.15,0.15,3.73,-1.32,2.42,0.39,2.02,1.71,-0.45,-0.87,1.72,-0.1,7919,3988,3931
1630596,Evan Mobley,2026,-0.0,-0.37,0.45,0.29,0.16,-0.19,1.76,0.05,-0.67,-0.3,-0.37,0.74,0.4,1.95,2.36,0.27,-0.55,0.95,0.91,1.04,0.26,0.07,8502,4249,4253
1630558,Davion Mitchell,2026,1.19,-0.15,0.86,0.21,0.65,-0.68,1.01,0.07,-0.53,-0.33,-0.2,0.21,1.43,0.88,2.31,0.25,-0.38,1.81,0.16,0.72,0.18,-0.32,8243,4129,4114
203468,CJ McCollum,2026,-0.42,-0.13,0.45,0.29,0.16,0.24,2.4,0.21,-0.46,-0.21,-0.25,-0.33,0.7,1.59,2.29,0.41,-0.22,0.92,-0.41,2.0,0.69,-0.79,9439,4735,4704
1631105,Jalen Duren,2026,0.35,0.11,0.17,-0.09,0.26,1.15,0.23,-0.16,0.79,0.16,0.63,0.07,1.15,1.12,2.27,-0.49,0.37,0.78,-0.07,1.19,1.32,0.86,7929,3972,3957
1642347,Jamal Shead,2026,0.05,-0.08,0.2,-0.22,0.42,0.43,0.56,-0.37,1.58,0.24,1.36,-0.47,0.64,1.62,2.26,-0.09,0.32,0.32,-0.25,1.87,0.63,1.11,7170,3595,3575
1641709,Ausar Thompson,2026,0.36,-0.67,-0.54,-0.45,-0.09,1.2,0.83,0.2,0.88,0.42,0.46,0.39,0.48,1.77,2.25,-0.87,0.7,-0.22,0.65,1.12,0.66,1.27,7464,3705,3759
1628384,OG Anunoby,2026,0.87,0.05,0.26,-0.1,0.35,0.1,0.51,0.14,0.36,0.01,0.34,0.63,1.15,1.07,2.22,-0.51,0.38,0.77,0.79,0.28,0.36,0.99,9072,4542,4530
1642844,Dylan Harper,2026,-0.18,-0.16,0.46,0.66,-0.2,0.6,0.76,-0.12,-0.04,0.12,-0.16,0.52,0.79,1.4,2.2,0.08,0.73,0.06,1.2,0.2,1.06,0.48,6142,3074,3068
1629001,De'Anthony Melton,2026,1.1,-0.02,0.16,-0.16,0.32,0.43,-0.44,-0.0,1.09,0.82,0.28,-0.26,1.74,0.43,2.18,0.1,1.28,0.46,0.22,0.21,0.59,0.83,4446,2227,2219
1628392,Isaiah Hartenstein,2026,-0.58,-0.59,-0.64,-0.46,-0.17,1.32,0.79,0.31,0.73,0.34,0.38,0.41,0.36,1.77,2.13,0.1,1.29,-0.93,0.33,1.44,0.68,1.14,4662,2332,2330
203954,Joel Embiid,2026,2.36,0.73,0.54,0.42,0.11,-0.85,0.8,-0.11,-0.66,0.17,-0.83,-0.22,2.09,0.02,2.11,0.14,-0.28,2.37,-0.28,0.3,-0.31,-0.88,4905,2457,2448
1630567,Scottie Barnes,2026,0.02,0.08,0.4,-0.19,0.6,0.29,0.73,-0.04,0.69,-0.01,0.7,-0.23,1.1,1.01,2.1,0.2,0.74,0.36,-0.3,1.31,0.69,0.46,10524,5274,5250
202699,Tobias Harris,2026,-0.65,0.43,0.41,0.34,0.07,1.04,1.34,-0.42,-0.54,-0.53,-0.01,0.56,0.83,1.24,2.07,-0.09,0.82,0.01,-0.54,1.78,1.45,0.02,6948,3490,3458
1629029,Luka Doncic,2026,2.2,0.18,0.77,-0.15,0.92,-0.75,0.02,0.36,-0.73,0.21,-0.94,0.53,2.25,-0.19,2.06,0.02,-0.77,3.02,0.43,-0.62,0.02,-0.2,9479,4737,4742
1629731,Dean Wade,2026,0.01,-0.38,0.31,0.27,0.05,0.37,0.74,-0.22,-0.26,-0.09,-0.16,0.8,0.77,1.26,2.04,0.07,0.11,0.66,0.63,0.63,0.68,0.54,5336,2657,2679
1631157,Ryan Rollins,2026,1.77,-0.57,0.22,0.66,-0.44,-0.96,1.02,0.18,-0.09,-0.09,0.01,-0.37,1.29,0.74,2.03,0.44,-1.03,2.32,-0.66,1.4,-0.74,-0.46,9788,4888,4900
1627750,Jamal Murray,2026,2.92,0.48,1.25,0.41,0.83,-0.6,-1.13,0.03,-1.6,-0.47,-1.11,0.57,3.91,-1.99,1.92,0.51,0.01,3.9,-0.3,-1.69,0.65,-1.03,10766,5401,5365
203497,Rudy Gobert,2026,-2.1,-0.98,-0.7,-0.81,0.11,0.64,3.14,0.58,0.36,0.34,0.01,0.52,-2.22,4.11,1.89,0.03,0.52,-2.74,0.83,3.28,-0.06,0.88,9847,4914,4933
1630217,Desmond Bane,2026,0.43,0.79,0.47,0.07,0.4,-0.29,0.65,-0.02,0.09,-0.15,0.24,0.62,0.82,1.06,1.89,-0.08,-0.04,0.86,0.67,0.39,0.18,0.71,11120,5563,5557
1642907,Cedric Coward,2026,1.85,0.55,-0.25,-0.05,-0.19,0.05,1.18,0.3,-0.46,-0.09,-0.37,-0.38,1.69,0.15,1.84,-0.15,-0.0,1.69,-0.26,0.41,-0.2,-0.84,6677,3344,3333
1631221,Collin Gillespie,2026,0.11,-0.88,0.14,0.27,-0.15,-0.3,-0.38,0.1,0.65,0.11,0.54,0.57,0.63,1.2,1.83,1.04,-0.01,0.64,0.61,0.59,-0.16,1.22,9506,4750,4756
