player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.27,0.21,0.02,-0.02,0.05,0.19,3.44,0.32,-0.2,0.38,-0.56,1.12,1.6,4.3,5.9,0.06,0.61,0.99,0.99,3.31,0.21,0.92,7936,3984,3952
1628983,Shai Gilgeous-Alexander,2026,2.81,0.59,2.05,1.1,0.95,-1.24,1.66,-0.21,0.66,0.04,0.63,-0.26,3.76,1.78,5.53,-0.15,-1.04,4.8,-0.42,2.2,0.81,0.4,9221,4611,4610
202695,Kawhi Leonard,2026,2.22,0.0,1.01,0.47,0.54,0.05,1.32,0.39,0.46,0.41,0.05,-0.11,3.46,1.87,5.34,0.39,0.4,3.06,0.23,1.64,1.06,0.35,8314,4156,4158
1631096,Chet Holmgren,2026,1.09,-0.15,0.0,0.31,-0.31,0.06,2.6,0.39,0.01,-0.08,0.08,0.98,0.87,3.88,4.75,0.01,0.56,0.31,0.51,3.37,0.06,0.99,8086,4035,4051
1630700,Dyson Daniels,2026,1.77,-0.04,0.67,0.31,0.36,-0.05,0.95,-0.08,1.48,0.43,1.05,-0.12,2.61,2.13,4.74,0.04,0.08,2.53,-0.06,2.19,0.62,1.36,10569,5271,5298
1628401,Derrick White,2026,-0.14,-0.28,0.52,0.49,0.02,0.47,2.64,0.29,0.25,-0.01,0.26,0.59,1.05,3.59,4.64,0.31,0.27,0.78,0.5,3.09,0.99,0.84,10227,5115,5112
203999,Nikola Jokic,2026,3.78,0.57,0.1,-0.73,0.83,-0.05,-0.34,0.09,-0.38,-0.05,-0.33,1.29,4.16,0.46,4.62,0.22,0.22,3.94,1.3,-0.84,0.05,0.91,9459,4744,4715
203935,Marcus Smart,2026,1.67,0.19,0.68,0.18,0.49,-0.57,0.75,-0.07,0.97,0.17,0.8,0.7,1.97,2.53,4.5,0.3,-0.6,2.57,0.52,2.01,0.11,1.67,7103,3552,3551
1628389,Bam Adebayo,2026,1.2,0.4,0.56,0.59,-0.04,-0.02,0.44,0.25,0.29,0.05,0.24,1.59,1.9,2.16,4.06,-0.0,0.24,1.66,1.52,0.64,0.54,1.88,9967,4993,4974
203507,Giannis Antetokounmpo,2026,3.0,0.63,0.22,0.21,0.02,-0.08,1.02,-0.02,-0.45,-0.66,0.21,-0.15,3.64,0.4,4.04,0.48,0.03,3.61,0.3,0.1,0.14,-0.6,4415,2209,2206
1630595,Cade Cunningham,2026,1.2,0.5,0.36,0.17,0.19,1.06,0.38,-0.14,0.39,-0.16,0.54,0.49,2.49,1.41,3.9,0.02,0.58,1.91,0.26,1.15,1.42,0.88,8819,4415,4404
1629674,Neemias Queta,2026,-0.0,-0.39,0.37,0.33,0.04,0.62,2.85,0.51,-0.07,0.33,-0.39,0.49,0.86,3.01,3.87,-0.39,0.53,0.33,0.02,2.99,0.99,0.42,7443,3721,3722
1630188,Jalen Smith,2026,1.66,-0.16,0.11,0.32,-0.21,0.19,0.64,0.03,-0.38,-0.39,0.01,0.77,2.57,1.04,3.6,0.61,0.52,2.05,0.48,0.56,0.3,0.39,4578,2286,2292
1630170,Devin Vassell,2026,2.53,0.1,0.12,0.21,-0.09,-0.07,1.64,0.19,-0.47,-0.28,-0.2,-0.46,2.59,0.97,3.56,0.27,-0.05,2.64,-0.5,1.47,0.05,-0.93,8468,4237,4231
1641706,Brandon Miller,2026,0.48,-0.01,-0.48,-0.17,-0.31,1.0,1.94,0.11,-0.35,0.01,-0.37,0.45,1.32,2.23,3.55,0.51,1.22,0.1,1.01,1.22,0.52,0.1,7919,3972,3947
1628978,Donte DiVincenzo,2026,1.41,-0.11,-0.32,-0.25,-0.07,0.17,1.76,-0.0,0.24,0.34,-0.1,-0.05,1.27,2.24,3.51,0.3,0.43,0.84,-0.29,2.53,-0.15,0.19,10487,5242,5245
