player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.0,-0.02,-0.05,2.94,0.18,0.58,1.91,3.64,5.55,-0.08,5699,2866,2833
1628983,Shai Gilgeous-Alexander,2026,2.92,2.03,-1.44,1.44,0.63,-0.12,3.69,1.5,5.19,-0.27,7386,3684,3702
203999,Nikola Jokic,2026,3.33,0.07,0.0,-0.28,-0.05,1.14,3.95,0.94,4.89,0.68,6830,3424,3406
1628401,Derrick White,2026,0.21,0.65,0.44,2.56,0.37,0.35,1.43,3.34,4.77,0.19,8007,4000,4007
1642864,Hugo González,2026,0.48,0.02,1.13,1.93,0.95,-0.04,1.82,2.57,4.39,-0.08,3437,1702,1735
1627936,Alex Caruso,2026,1.29,0.77,-0.69,0.56,1.28,0.63,1.86,2.22,4.07,0.23,3374,1679,1695
1628378,Donovan Mitchell,2026,2.4,0.55,-0.11,0.2,0.28,0.48,3.19,0.82,4.02,0.22,7683,3854,3829
202710,Jimmy Butler,2026,1.73,0.65,-0.09,1.05,-0.08,0.42,2.81,1.02,3.83,0.15,4987,2494,2493
202695,Kawhi Leonard,2026,1.93,0.67,-0.14,0.97,0.06,0.21,2.52,1.27,3.79,0.09,5967,2982,2985
1630577,Julian Champagnie,2026,1.68,0.52,-0.11,1.12,0.14,0.7,2.0,1.78,3.78,-0.27,7303,3674,3629
1630595,Cade Cunningham,2026,0.98,0.39,0.91,0.63,0.21,0.94,2.06,1.72,3.78,-0.28,7743,3883,3860
1630188,Jalen Smith,2026,1.31,0.14,0.09,0.98,-0.44,0.71,2.34,1.28,3.62,0.83,3897,1943,1954
1642349,Ajay Mitchell,2026,1.14,0.55,-0.88,1.22,1.08,0.65,0.9,2.66,3.56,-0.2,4795,2409,2386
1630163,LaMelo Ball,2026,1.56,0.55,0.83,-0.31,-0.01,0.12,3.7,-0.18,3.53,0.79,5896,2967,2929
203935,Marcus Smart,2026,1.96,0.39,-0.49,-0.03,0.63,0.93,1.81,1.71,3.52,0.13,6071,3031,3040
1631096,Chet Holmgren,2026,0.8,-0.15,-0.23,2.29,-0.39,0.77,0.33,3.19,3.52,0.43,6881,3426,3455
1629001,De'Anthony Melton,2026,2.12,0.34,0.14,0.45,0.59,-0.26,2.67,0.63,3.3,-0.08,3130,1572,1558
1630182,Josh Green,2026,1.43,-0.4,0.97,1.04,0.17,0.11,1.84,1.33,3.18,-0.14,2534,1276,1258
1628978,Donte DiVincenzo,2026,1.84,-0.16,0.08,1.2,0.1,-0.23,1.79,1.36,3.16,0.33,8270,4150,4120
1628374,Lauri Markkanen,2026,0.52,-0.46,0.84,1.4,-0.13,0.6,1.2,1.88,3.08,0.31,6129,3086,3043
1630170,Devin Vassell,2026,2.21,0.16,-0.32,1.25,-0.24,-0.58,2.06,0.91,2.97,0.49,6388,3199,3189
1631217,Moussa Diabate,2026,1.06,-0.12,1.7,0.34,0.37,-0.09,2.61,0.34,2.96,-0.3,5460,2724,2736
1628389,Bam Adebayo,2026,0.83,0.35,0.06,-0.09,0.13,1.67,1.27,1.55,2.83,-0.12,7348,3666,3682
1630700,Dyson Daniels,2026,0.93,0.75,-0.51,0.54,1.35,-0.46,1.38,1.42,2.8,0.2,8562,4265,4297
1626164,Devin Booker,2026,1.29,-0.68,0.77,0.76,0.59,-0.16,1.32,1.4,2.72,0.15,6229,3121,3108
1641708,Amen Thompson,2026,-0.78,-0.09,1.78,1.52,-0.19,0.5,0.93,1.77,2.7,-0.04,8443,4209,4234
203932,Aaron Gordon,2026,-0.09,1.01,-0.33,2.0,-0.42,0.2,0.71,1.97,2.68,0.31,2583,1294,1289
1629674,Neemias Queta,2026,-0.63,0.25,0.48,2.32,0.17,0.36,0.11,2.5,2.62,-0.33,5541,2769,2772
1641706,Brandon Miller,2026,0.91,-0.49,0.84,1.6,-0.78,0.51,1.38,1.24,2.62,0.03,5431,2739,2692
1641744,Zach Edey,2026,0.06,-0.31,0.05,1.47,-0.05,0.91,0.04,2.45,2.49,0.36,1160,584,576
1628384,OG Anunoby,2026,0.84,-0.0,-0.17,0.8,0.46,0.85,0.69,1.76,2.45,-0.33,6488,3253,3235
203939,Dwight Powell,2026,0.81,0.35,-0.07,0.29,0.35,0.67,1.18,1.25,2.43,0.03,2660,1341,1319
1630591,Jalen Suggs,2026,0.57,0.35,-0.58,0.27,1.07,0.7,0.3,2.11,2.41,0.03,3939,1969,1970
203507,Giannis Antetokounmpo,2026,2.26,-0.25,0.13,0.23,-0.71,-0.09,2.83,-0.42,2.41,0.84,3902,1948,1954
1631221,Collin Gillespie,2026,0.21,0.16,-0.12,0.2,0.53,0.59,0.72,1.67,2.4,0.83,6977,3494,3483
1631105,Jalen Duren,2026,-0.26,0.17,1.09,0.52,0.94,0.11,0.59,1.8,2.39,-0.18,5736,2872,2864
1630558,Davion Mitchell,2026,0.6,0.6,-0.65,1.51,-0.35,0.32,0.6,1.73,2.33,0.3,6395,3190,3205
1626157,Karl-Anthony Towns,2026,0.85,0.2,-0.03,0.01,0.26,0.95,1.29,1.02,2.31,0.07,7333,3680,3653
1642345,Oso Ighodaro,2026,-0.23,0.56,0.12,0.74,0.89,0.23,0.43,1.77,2.2,-0.11,4934,2464,2470
1628969,Mikal Bridges,2026,0.9,-0.0,-0.01,1.2,0.14,-0.04,1.18,0.98,2.16,-0.03,8511,4246,4265
1630540,Miles McBride,2026,-0.1,0.92,0.96,-0.26,0.17,0.12,2.49,-0.35,2.14,0.33,3782,1897,1885
1641709,Ausar Thompson,2026,0.17,-0.55,1.34,0.6,0.74,0.22,0.77,1.27,2.04,-0.48,5902,2932,2970
1642844,Dylan Harper,2026,-0.06,0.14,0.69,0.79,0.1,0.6,0.36,1.67,2.03,-0.23,4519,2264,2255
1641717,Cason Wallace,2026,-0.47,0.49,-0.35,0.63,1.54,0.31,-0.39,2.32,1.93,-0.22,7085,3528,3557
1629731,Dean Wade,2026,0.31,0.2,0.29,0.66,-0.12,0.49,0.82,1.1,1.92,0.09,4489,2232,2257
