player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.61,0.28,0.04,0.08,-0.04,0.14,3.27,0.13,-0.09,0.29,-0.38,0.85,1.89,3.9,5.79,-0.03,0.38,1.51,0.66,3.24,0.18,0.76,7114,3569,3545
1628983,Shai Gilgeous-Alexander,2026,3.22,1.12,1.89,0.98,0.91,-1.25,1.33,-0.28,0.58,-0.01,0.58,-0.3,4.04,1.32,5.36,-0.11,-1.05,5.09,-0.43,1.75,0.64,0.28,8184,4092,4092
202695,Kawhi Leonard,2026,2.18,0.36,0.92,0.43,0.49,-0.04,1.07,0.4,0.43,0.37,0.07,0.06,3.15,1.77,4.92,0.3,0.2,2.95,0.52,1.25,0.88,0.49,7186,3594,3592
1628401,Derrick White,2026,-0.12,-0.14,0.71,0.44,0.26,0.32,2.83,0.21,0.21,-0.07,0.28,0.54,1.03,3.68,4.71,0.22,0.06,0.97,0.53,3.15,1.03,0.75,9095,4550,4545
203935,Marcus Smart,2026,1.9,0.21,0.58,0.14,0.44,-0.57,0.57,-0.06,0.98,0.13,0.86,0.88,2.04,2.56,4.6,0.26,-0.65,2.69,0.59,1.97,0.01,1.86,6918,3462,3456
1631096,Chet Holmgren,2026,0.97,0.06,0.03,0.27,-0.24,-0.02,2.68,0.46,-0.2,-0.2,-0.0,1.0,0.77,3.75,4.52,0.06,0.5,0.27,0.52,3.23,0.01,0.8,7363,3675,3688
203999,Nikola Jokic,2026,3.66,0.86,0.0,-0.72,0.73,-0.09,-0.37,0.08,-0.21,0.04,-0.25,1.18,3.94,0.51,4.46,0.29,0.19,3.75,1.31,-0.8,-0.09,0.97,8271,4151,4120
1627936,Alex Caruso,2026,0.97,0.56,0.5,-0.1,0.59,-0.42,0.73,-0.14,1.52,0.54,0.99,0.5,1.5,2.64,4.14,0.34,0.1,1.4,0.21,2.43,0.08,2.02,3646,1818,1828
1630595,Cade Cunningham,2026,1.55,0.48,0.38,0.06,0.31,0.96,0.4,-0.09,0.26,-0.25,0.51,0.61,2.68,1.39,4.07,-0.09,0.38,2.3,0.48,0.91,1.34,0.87,8511,4261,4250
1631217,Moussa Diabate,2026,1.02,0.03,-0.24,0.06,-0.31,1.87,0.5,0.06,0.53,0.12,0.41,0.01,2.88,0.95,3.83,0.14,2.16,0.72,0.02,0.93,1.63,0.54,6580,3283,3297
1630700,Dyson Daniels,2026,1.78,-0.23,0.73,0.37,0.36,-0.29,0.49,0.01,1.48,0.61,0.87,-0.43,2.34,1.43,3.77,0.01,0.03,2.31,-0.23,1.66,0.44,1.05,9451,4711,4740
202710,Jimmy Butler,2026,1.64,0.95,0.63,0.27,0.36,-0.13,1.09,0.16,-0.16,0.17,-0.32,0.42,2.54,1.21,3.75,0.26,0.26,2.28,0.45,0.76,0.5,0.26,4820,2414,2406
