player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.19,0.35,0.04,0.04,0.0,-0.06,2.95,0.04,0.05,0.34,-0.27,0.75,2.19,3.74,5.93,0.01,0.11,2.08,0.51,3.23,-0.02,0.8,6219,3128,3091
1628983,Shai Gilgeous-Alexander,2026,3.14,1.08,2.09,1.03,1.08,-1.47,1.42,-0.28,0.55,0.12,0.44,-0.2,3.97,1.35,5.32,-0.21,-1.03,5.0,-0.2,1.55,0.62,0.35,7687,3834,3853
202695,Kawhi Leonard,2026,2.38,0.38,0.91,0.42,0.49,-0.01,0.89,0.37,0.36,0.31,0.05,0.25,3.4,1.62,5.02,0.24,0.21,3.19,0.58,1.04,0.9,0.61,6611,3305,3306
203999,Nikola Jokic,2026,3.52,0.75,0.1,-0.66,0.76,-0.01,-0.3,0.03,-0.12,0.06,-0.18,1.15,4.03,0.8,4.83,0.49,0.29,3.74,1.23,-0.43,0.09,1.03,7398,3710,3688
1628401,Derrick White,2026,-0.08,-0.19,0.63,0.37,0.27,0.33,2.64,0.18,0.37,0.08,0.31,0.41,0.99,3.49,4.48,0.18,0.18,0.81,0.44,3.05,0.96,0.78,8439,4215,4224
1642864,Hugo González,2026,0.55,-0.35,0.04,0.51,-0.47,1.05,1.77,0.02,0.89,0.39,0.5,0.04,1.84,2.43,4.27,-0.07,1.54,0.3,-0.16,2.59,1.09,0.93,3579,1775,1804
1628378,Donovan Mitchell,2026,2.32,0.33,0.77,0.16,0.61,-0.16,0.28,-0.3,0.26,0.36,-0.1,0.57,3.3,0.93,4.23,0.19,0.41,2.89,0.11,0.82,0.61,0.83,8070,4047,4023
1630595,Cade Cunningham,2026,1.3,0.41,0.47,0.04,0.43,0.97,0.63,-0.11,0.19,-0.23,0.43,0.85,2.51,1.64,4.15,-0.26,0.54,1.97,0.74,0.9,1.44,1.04,8121,4073,4048
203935,Marcus Smart,2026,2.24,0.19,0.51,0.15,0.35,-0.65,0.15,-0.11,0.76,0.06,0.68,0.93,2.02,2.04,4.05,0.11,-0.64,2.66,0.72,1.32,-0.14,1.69,6519,3258,3261
1627936,Alex Caruso,2026,1.22,0.47,0.73,0.03,0.71,-0.64,0.56,-0.21,1.37,0.41,0.96,0.61,1.76,2.28,4.04,0.19,0.05,1.71,0.22,2.06,0.09,1.98,3374,1679,1695
