player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.44,0.31,0.02,0.03,-0.0,0.23,3.35,0.19,-0.01,0.42,-0.43,0.93,1.82,4.13,5.95,-0.01,0.47,1.35,0.74,3.39,0.25,0.92,7481,3755,3726
1628983,Shai Gilgeous-Alexander,2026,3.16,1.26,1.99,1.06,0.92,-1.25,1.46,-0.26,0.6,-0.03,0.61,-0.33,4.09,1.43,5.53,-0.1,-0.99,5.08,-0.43,1.86,0.74,0.27,8758,4379,4379
202695,Kawhi Leonard,2026,2.25,0.37,0.92,0.44,0.49,-0.01,1.33,0.42,0.48,0.46,0.04,-0.03,3.32,1.99,5.3,0.36,0.23,3.09,0.37,1.62,0.91,0.45,7536,3769,3767
203999,Nikola Jokic,2026,3.95,0.88,-0.01,-0.76,0.75,-0.08,-0.4,0.06,-0.35,-0.05,-0.31,1.24,4.22,0.4,4.62,0.27,0.12,4.1,1.29,-0.89,-0.09,0.89,8751,4391,4360
1631096,Chet Holmgren,2026,1.04,-0.02,-0.02,0.28,-0.31,0.03,2.49,0.45,-0.13,-0.17,0.04,0.98,0.77,3.65,4.42,0.03,0.57,0.2,0.47,3.18,0.01,0.85,7698,3841,3857
1628401,Derrick White,2026,-0.25,-0.15,0.54,0.44,0.09,0.28,2.8,0.21,0.18,-0.09,0.27,0.44,0.77,3.58,4.35,0.36,0.1,0.67,0.4,3.18,0.82,0.62,9494,4750,4744
203935,Marcus Smart,2026,1.77,0.18,0.59,0.18,0.41,-0.53,0.46,-0.07,0.98,0.18,0.8,0.81,1.95,2.38,4.33,0.25,-0.53,2.48,0.6,1.78,0.06,1.79,6922,3462,3460
1627936,Alex Caruso,2026,0.8,0.62,0.52,-0.04,0.56,-0.51,1.09,-0.17,1.41,0.51,0.91,0.52,1.25,2.9,4.15,0.32,-0.03,1.28,0.13,2.77,0.01,1.93,3966,1978,1988
1628389,Bam Adebayo,2026,0.95,0.49,0.66,0.65,0.01,-0.03,0.37,0.22,0.44,0.08,0.37,1.63,1.7,2.27,3.97,-0.05,0.21,1.49,1.68,0.59,0.63,2.07,9136,4577,4559
202710,Jimmy Butler,2026,1.64,0.93,0.62,0.26,0.36,-0.1,1.06,0.14,-0.13,0.17,-0.31,0.37,2.61,1.23,3.83,0.37,0.3,2.31,0.43,0.8,0.52,0.24,4824,2415,2409
