player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.04,0.04,0.06,-0.02,-0.05,3.08,0.13,0.39,-0.26,0.65,2.03,3.8,5.83,-0.06,0.16,1.87,0.42,3.38,-0.01,0.78,5943,2989,2954
1628983,Shai Gilgeous-Alexander,2026,2.93,1.98,0.98,1.0,-1.42,1.47,0.63,0.19,0.44,-0.17,3.65,1.46,5.11,-0.31,-1.0,4.65,-0.14,1.6,0.56,0.46,7523,3753,3770
1628401,Derrick White,2026,0.09,0.68,0.37,0.32,0.45,2.75,0.4,0.08,0.32,0.41,1.37,3.63,4.99,0.21,0.47,0.9,0.33,3.3,1.13,0.81,8142,4067,4075
203999,Nikola Jokic,2026,3.51,0.01,-0.72,0.73,-0.01,-0.37,-0.17,-0.01,-0.17,1.1,4.0,0.68,4.68,0.61,0.29,3.71,1.22,-0.54,0.0,0.93,7106,3562,3544
1642864,Hugo González,2026,0.6,0.02,0.48,-0.46,1.12,1.77,0.94,0.43,0.51,-0.03,1.91,2.41,4.32,-0.1,1.62,0.29,-0.25,2.66,1.14,0.91,3509,1739,1770
1627936,Alex Caruso,2026,1.29,0.78,0.05,0.73,-0.68,0.55,1.3,0.36,0.94,0.61,1.87,2.21,4.08,0.23,0.04,1.83,0.17,2.04,0.1,1.91,3374,1679,1695
1628378,Donovan Mitchell,2026,2.4,0.53,0.05,0.49,-0.11,0.21,0.3,0.39,-0.09,0.46,3.17,0.83,4.0,0.21,0.39,2.78,0.08,0.75,0.42,0.76,7683,3854,3829
202695,Kawhi Leonard,2026,1.87,0.73,0.35,0.38,-0.05,0.89,0.14,0.16,-0.0,0.25,2.64,1.31,3.95,0.12,0.14,2.5,0.41,0.9,0.68,0.39,6329,3164,3165
1630595,Cade Cunningham,2026,1.13,0.43,0.05,0.38,0.93,0.57,0.17,-0.19,0.35,0.98,2.28,1.62,3.9,-0.31,0.47,1.81,0.85,0.77,1.36,1.15,7894,3960,3934
202710,Jimmy Butler,2026,1.7,0.68,0.26,0.41,-0.09,1.04,-0.1,0.09,-0.19,0.41,2.81,0.98,3.79,0.15,0.3,2.51,0.32,0.66,0.59,0.31,4987,2494,2493
1630577,Julian Champagnie,2026,1.82,0.6,0.28,0.32,-0.13,0.97,0.12,0.3,-0.18,0.69,2.21,1.54,3.75,-0.32,0.46,1.75,0.1,1.44,0.47,0.81,7539,3793,3746
203935,Marcus Smart,2026,2.15,0.36,0.11,0.25,-0.6,-0.09,0.66,-0.04,0.7,0.96,1.82,1.74,3.56,0.12,-0.73,2.55,0.7,1.04,-0.24,1.62,6318,3156,3162
1642349,Ajay Mitchell,2026,1.16,0.54,0.23,0.31,-0.87,1.18,1.11,0.65,0.46,0.62,0.92,2.64,3.56,-0.18,-0.74,1.66,0.73,1.91,-0.33,1.73,4795,2409,2386
1631096,Chet Holmgren,2026,0.83,-0.12,0.21,-0.32,-0.21,2.24,-0.37,-0.21,-0.17,0.74,0.41,3.13,3.53,0.42,0.16,0.25,0.48,2.65,-0.33,0.37,6881,3426,3455
1630188,Jalen Smith,2026,1.31,0.11,0.3,-0.18,0.1,0.95,-0.43,-0.52,0.09,0.69,2.3,1.24,3.53,0.8,0.24,2.06,0.37,0.87,0.21,0.26,3897,1943,1954
1629001,De'Anthony Melton,2026,2.07,0.38,-0.0,0.39,0.25,0.38,0.66,0.75,-0.09,-0.29,2.78,0.64,3.42,-0.03,0.82,1.96,0.14,0.5,0.63,0.37,3239,1627,1612
1628978,Donte DiVincenzo,2026,1.88,-0.15,-0.16,0.0,0.03,1.38,0.05,0.23,-0.19,-0.25,1.8,1.46,3.27,0.33,0.2,1.6,-0.46,1.92,-0.12,-0.2,8499,4264,4235
1630163,LaMelo Ball,2026,1.48,0.54,-0.26,0.8,0.91,-0.56,-0.06,-0.13,0.06,0.1,3.65,-0.47,3.18,0.77,1.91,1.74,-0.37,-0.1,1.45,0.04,6033,3036,2997
1628374,Lauri Markkanen,2026,0.58,-0.47,-0.22,-0.25,0.83,1.39,-0.13,0.21,-0.35,0.58,1.22,1.86,3.08,0.3,0.44,0.78,0.34,1.52,0.36,0.45,6129,3086,3043
1631217,Moussa Diabate,2026,1.23,-0.09,0.02,-0.12,1.68,0.29,0.32,-0.08,0.4,-0.09,2.78,0.25,3.04,-0.3,1.96,0.82,-0.05,0.3,1.59,0.23,5584,2785,2799
1628389,Bam Adebayo,2026,0.63,0.44,0.61,-0.16,0.11,-0.01,0.26,-0.04,0.3,1.68,1.24,1.78,3.02,-0.09,0.3,0.94,1.5,0.28,0.55,1.94,7605,3797,3808
1630182,Josh Green,2026,1.43,-0.36,-0.17,-0.18,0.95,0.83,0.21,0.1,0.1,0.15,1.83,1.19,3.02,-0.19,0.23,1.6,0.42,0.77,0.59,0.36,2594,1305,1289
1641708,Amen Thompson,2026,-0.47,-0.12,-0.15,0.02,1.77,1.53,-0.0,0.32,-0.33,0.36,1.12,1.82,2.94,-0.13,0.42,0.7,0.44,1.38,1.65,0.36,8762,4370,4392
1630170,Devin Vassell,2026,2.34,0.2,0.3,-0.1,-0.37,1.15,-0.34,-0.13,-0.21,-0.54,2.19,0.76,2.94,0.5,-0.43,2.62,-0.35,1.11,-0.17,-0.88,6650,3328,3322
1630700,Dyson Daniels,2026,1.01,0.77,0.36,0.41,-0.49,0.44,1.39,0.71,0.67,-0.42,1.5,1.37,2.87,0.17,0.16,1.34,0.06,1.31,0.28,0.97,8704,4335,4369
