player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.41,0.33,0.08,0.01,0.08,0.15,3.45,0.22,-0.12,0.38,-0.5,1.04,1.76,4.25,6.01,0.0,0.39,1.37,0.8,3.45,0.23,0.92,7601,3815,3786
1628983,Shai Gilgeous-Alexander,2026,3.2,1.2,2.06,1.08,0.98,-1.24,1.53,-0.25,0.63,0.03,0.6,-0.29,4.18,1.59,5.77,-0.12,-0.98,5.16,-0.4,1.99,0.82,0.34,8885,4442,4443
202695,Kawhi Leonard,2026,2.33,0.41,0.99,0.49,0.5,-0.01,1.36,0.41,0.47,0.38,0.09,-0.13,3.46,1.95,5.41,0.4,0.3,3.16,0.2,1.75,0.98,0.34,7666,3833,3833
203935,Marcus Smart,2026,1.79,0.19,0.59,0.18,0.41,-0.51,0.52,-0.12,1.02,0.17,0.85,0.8,2.03,2.49,4.52,0.31,-0.49,2.52,0.65,1.84,0.08,1.82,6922,3462,3460
203999,Nikola Jokic,2026,3.93,0.87,-0.03,-0.78,0.75,-0.1,-0.42,0.05,-0.42,-0.12,-0.3,1.28,4.15,0.34,4.49,0.25,0.13,4.02,1.32,-0.98,-0.13,0.86,8901,4466,4435
1628401,Derrick White,2026,-0.17,-0.17,0.53,0.43,0.1,0.36,2.62,0.21,0.16,-0.05,0.21,0.47,0.94,3.38,4.33,0.36,0.13,0.81,0.34,3.04,0.89,0.63,9749,4877,4872
1631096,Chet Holmgren,2026,0.96,-0.04,-0.04,0.26,-0.3,0.0,2.48,0.43,-0.04,-0.1,0.07,0.92,0.63,3.66,4.29,0.01,0.52,0.11,0.44,3.22,-0.04,0.88,7775,3879,3896
1630170,Devin Vassell,2026,3.07,0.08,0.14,0.15,-0.01,-0.18,1.57,0.13,-0.33,-0.18,-0.14,-0.35,2.92,1.13,4.05,0.13,-0.17,3.09,-0.27,1.4,-0.04,-0.68,7694,3853,3841
1630700,Dyson Daniels,2026,1.68,-0.21,0.59,0.23,0.35,-0.21,0.79,-0.02,1.39,0.51,0.89,-0.27,2.23,1.73,3.96,-0.01,0.13,2.1,-0.21,1.94,0.38,1.12,10033,5003,5030
1627936,Alex Caruso,2026,0.72,0.62,0.52,-0.05,0.55,-0.52,1.06,-0.17,1.41,0.5,0.92,0.49,1.11,2.83,3.94,0.26,-0.05,1.16,0.09,2.74,0.0,1.9,3966,1978,1988
202710,Jimmy Butler,2026,1.69,0.94,0.63,0.25,0.36,-0.08,1.06,0.15,-0.14,0.14,-0.29,0.37,2.67,1.22,3.89,0.36,0.33,2.34,0.44,0.78,0.55,0.23,4824,2415,2409
1631217,Moussa Diabate,2026,0.87,0.01,-0.18,0.1,-0.28,2.03,0.41,0.13,0.54,0.22,0.31,-0.0,2.99,0.78,3.77,0.1,2.43,0.56,-0.1,0.88,1.85,0.54,7078,3532,3546
1630595,Cade Cunningham,2026,1.13,0.5,0.42,0.15,0.26,1.0,0.21,-0.17,0.3,-0.22,0.52,0.59,2.43,1.29,3.72,0.07,0.57,1.86,0.37,0.92,1.42,0.89,8513,4261,4252
1628389,Bam Adebayo,2026,0.79,0.47,0.62,0.62,0.0,0.02,0.33,0.23,0.43,0.09,0.34,1.53,1.55,2.13,3.68,-0.04,0.2,1.35,1.55,0.58,0.64,1.96,9286,4651,4635
1641706,Brandon Miller,2026,0.69,0.22,-0.49,-0.13,-0.35,0.98,1.96,0.15,-0.64,-0.09,-0.55,0.53,1.61,2.05,3.66,0.63,1.12,0.49,0.89,1.16,0.49,-0.11,7429,3724,3705
1629674,Neemias Queta,2026,-0.36,-0.54,0.33,0.36,-0.04,0.52,2.94,0.58,-0.03,0.35,-0.38,0.48,0.36,3.14,3.5,-0.38,0.4,-0.04,0.03,3.11,0.85,0.45,7080,3539,3541
1628978,Donte DiVincenzo,2026,1.16,-0.34,-0.34,-0.21,-0.13,0.15,1.95,0.03,0.31,0.37,-0.05,-0.08,1.03,2.45,3.48,0.33,0.48,0.55,-0.39,2.84,-0.19,0.23,10006,5000,5006
203507,Giannis Antetokounmpo,2026,2.52,-0.01,0.23,0.19,0.05,-0.06,1.04,0.04,-0.46,-0.67,0.21,-0.15,3.06,0.41,3.48,0.36,0.07,2.99,0.28,0.13,0.17,-0.61,4415,2209,2206
1641708,Amen Thompson,2026,0.37,-0.04,0.04,-0.18,0.23,1.79,1.38,0.04,-0.03,0.31,-0.33,0.4,1.95,1.47,3.43,-0.52,0.62,1.33,0.61,0.86,1.83,0.37,10797,5391,5406
1630188,Jalen Smith,2026,1.59,-0.21,0.1,0.3,-0.2,0.18,0.51,-0.02,-0.37,-0.38,0.03,0.77,2.43,0.95,3.38,0.6,0.51,1.92,0.47,0.48,0.28,0.4,4578,2286,2292
1630577,Julian Champagnie,2026,1.42,0.29,0.45,0.29,0.16,-0.05,1.11,0.59,-0.1,0.22,-0.33,1.04,1.68,1.65,3.32,-0.55,0.09,1.59,0.28,1.37,0.4,0.94,8935,4481,4454
201950,Jrue Holiday,2026,0.45,-0.26,-0.23,-0.34,0.11,0.5,1.28,0.31,1.09,0.18,0.9,0.24,0.59,2.58,3.17,-0.16,0.53,0.06,0.21,2.37,0.27,1.33,5979,2992,2987
1628378,Donovan Mitchell,2026,2.47,0.32,0.73,0.14,0.59,-0.26,-0.61,-0.38,0.17,0.34,-0.17,0.46,3.28,-0.16,3.12,0.16,0.08,3.2,0.06,-0.22,0.47,0.63,9408,4710,4698
1630182,Josh Green,2026,0.72,0.15,-0.34,-0.19,-0.15,0.91,1.5,-0.01,0.55,0.2,0.35,-0.23,1.11,1.99,3.1,-0.01,0.01,1.1,0.42,1.57,0.57,0.32,3456,1731,1725
1642864,Hugo González,2026,0.35,-0.37,-0.18,0.33,-0.5,0.9,1.29,-0.01,0.84,0.42,0.42,0.01,1.29,1.79,3.08,-0.13,1.43,-0.14,-0.1,1.89,0.72,0.85,4085,2031,2054
1642349,Ajay Mitchell,2026,1.48,0.56,0.89,0.5,0.4,-0.94,0.16,-0.13,0.75,0.29,0.44,0.57,1.57,1.39,2.95,0.04,-0.66,2.23,0.4,0.99,-0.05,1.32,5706,2865,2841
