player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.46,0.44,1.39,1.44,-0.18,-0.03,-1.2,-0.32,1.12,-0.04,-0.06,0.02,0.06,3.5,0.32,2.98,1.23,-2.51,0.29,-0.48,1.13,0.68,-0.07,0.37,-0.44,1.15,1.6,4.53,6.14,0.08,0.52,1.09,1.06,3.47,0.02,1.08,8657,4345,4312
1628983,Shai Gilgeous-Alexander,2026,3.33,1.24,-1.23,1.11,0.43,0.12,0.79,1.31,-2.3,2.12,1.15,0.97,-1.19,1.4,-0.29,0.21,1.23,0.21,-0.18,-0.42,0.95,1.06,0.73,0.1,0.62,-0.46,4.44,1.41,5.86,-0.07,-1.01,5.45,-0.6,2.01,0.93,0.27,9930,4965,4965
202695,Kawhi Leonard,2026,2.63,0.4,-1.85,0.56,0.25,0.68,1.6,1.07,0.46,1.05,0.48,0.57,0.04,1.24,0.4,0.07,-0.16,0.43,0.29,-0.5,0.25,0.45,0.44,0.4,0.04,-0.1,3.94,1.79,5.72,0.42,0.4,3.54,0.23,1.56,1.09,0.34,8314,4156,4158
1631096,Chet Holmgren,2026,1.21,-0.03,1.46,0.16,-2.44,0.32,0.98,0.73,-0.73,0.02,0.29,-0.26,0.22,2.5,0.41,1.4,1.49,-0.8,0.35,-0.59,0.08,0.78,-0.12,-0.05,-0.07,0.92,1.16,3.56,4.72,-0.03,0.58,0.58,0.39,3.17,0.24,0.8,8682,4333,4349
203999,Nikola Jokic,2026,3.85,0.98,1.43,0.61,0.61,0.6,-2.04,1.61,4.21,0.06,-0.77,0.83,-0.06,-0.38,0.1,0.32,-0.47,-0.24,0.05,-0.08,-0.37,-0.62,-0.29,0.0,-0.29,1.08,4.29,0.34,4.63,0.37,0.23,4.06,1.25,-0.91,0.0,0.79,10249,5142,5107
1630700,Dyson Daniels,2026,1.51,-0.22,0.41,0.21,-1.18,0.65,0.78,0.44,3.72,0.58,0.38,0.19,-0.06,0.87,0.01,-0.08,-0.15,0.29,0.44,-0.21,0.04,1.46,1.53,0.47,1.06,-0.12,2.23,2.14,4.37,0.06,-0.03,2.26,-0.02,2.16,0.52,1.41,11230,5598,5632
1628389,Bam Adebayo,2026,1.34,0.51,-0.71,0.53,0.41,0.44,0.3,-0.4,1.72,0.58,0.6,-0.02,-0.02,0.38,0.26,1.05,-0.54,-0.04,-0.02,-1.01,0.38,1.49,0.27,0.05,0.21,1.57,2.05,2.1,4.15,0.03,0.23,1.82,1.51,0.58,0.56,1.84,9967,4993,4974
1630595,Cade Cunningham,2026,1.0,0.6,1.64,-0.18,-1.28,0.03,-0.36,0.16,-0.38,0.29,0.11,0.18,1.07,0.9,-0.07,0.84,1.14,-0.8,0.1,-0.04,0.0,1.05,0.45,-0.07,0.52,0.41,2.22,1.88,4.1,-0.02,0.68,1.54,0.33,1.55,1.36,0.86,10098,5056,5042
203935,Marcus Smart,2026,1.33,0.15,0.24,0.8,-0.33,0.23,0.08,0.42,1.31,0.53,0.02,0.5,-0.53,0.7,-0.1,0.8,-0.22,-0.86,0.61,0.06,-0.44,2.02,1.01,0.07,0.93,0.71,1.54,2.47,4.02,0.27,-0.68,2.22,0.58,1.9,0.0,1.72,8019,4010,4009
1627936,Alex Caruso,2026,0.78,0.6,0.17,0.33,0.71,-0.0,-0.88,0.07,0.1,0.48,-0.14,0.62,-0.56,1.05,-0.33,1.02,0.33,-1.23,0.26,0.21,0.65,2.92,1.58,0.59,1.0,0.36,1.13,2.87,3.99,0.3,0.05,1.08,0.1,2.77,-0.08,1.94,4530,2259,2271
1628401,Derrick White,2026,-0.2,-0.16,-1.53,0.62,1.52,-0.19,0.01,0.23,1.25,0.47,0.48,-0.01,0.31,2.37,0.2,1.14,1.14,-0.89,0.47,-0.24,0.36,2.06,0.25,0.06,0.19,0.51,0.8,3.18,3.98,0.27,0.21,0.58,0.45,2.73,0.78,0.76,11191,5598,5593
202710,Jimmy Butler,2026,1.68,0.91,0.14,-0.13,0.09,0.51,-0.23,-0.04,0.69,0.66,0.27,0.39,-0.08,1.04,0.16,-0.28,-0.27,0.36,0.83,-0.08,-0.37,1.62,-0.12,0.18,-0.31,0.36,2.7,1.22,3.91,0.37,0.3,2.39,0.48,0.74,0.58,0.24,4824,2415,2409
