player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.41,0.33,0.08,0.01,0.08,0.15,3.44,0.22,-0.12,0.38,-0.5,1.05,1.77,4.25,6.01,0.0,0.39,1.38,0.8,3.45,0.23,0.93,7601,3815,3786
1628983,Shai Gilgeous-Alexander,2026,3.2,1.2,2.06,1.08,0.98,-1.24,1.54,-0.25,0.63,0.03,0.6,-0.29,4.18,1.59,5.77,-0.13,-0.98,5.16,-0.4,1.99,0.82,0.34,8885,4442,4443
202695,Kawhi Leonard,2026,2.33,0.41,0.99,0.49,0.5,-0.01,1.36,0.41,0.47,0.38,0.09,-0.12,3.47,1.95,5.41,0.39,0.3,3.17,0.2,1.75,0.98,0.35,7666,3833,3833
203935,Marcus Smart,2026,1.79,0.19,0.59,0.18,0.4,-0.51,0.52,-0.12,1.02,0.17,0.85,0.81,2.03,2.49,4.53,0.31,-0.49,2.52,0.65,1.84,0.08,1.83,6922,3462,3460
203999,Nikola Jokic,2026,3.93,0.87,-0.03,-0.78,0.75,-0.1,-0.42,0.05,-0.42,-0.12,-0.3,1.28,4.15,0.35,4.49,0.25,0.13,4.02,1.32,-0.97,-0.13,0.86,8901,4466,4435
1631096,Chet Holmgren,2026,0.96,-0.04,-0.03,0.26,-0.3,0.0,2.47,0.43,-0.04,-0.1,0.05,0.92,0.63,3.66,4.29,0.01,0.52,0.11,0.44,3.22,-0.03,0.88,7775,3879,3896
1628401,Derrick White,2026,-0.31,-0.13,0.5,0.41,0.09,0.31,2.72,0.21,0.13,-0.1,0.24,0.44,0.68,3.42,4.11,0.32,0.11,0.57,0.32,3.1,0.81,0.57,9630,4818,4812
1630170,Devin Vassell,2026,3.06,0.08,0.14,0.15,-0.01,-0.18,1.57,0.13,-0.33,-0.18,-0.14,-0.35,2.92,1.13,4.05,0.14,-0.17,3.09,-0.27,1.4,-0.04,-0.68,7694,3853,3841
1630700,Dyson Daniels,2026,1.68,-0.21,0.59,0.24,0.36,-0.21,0.79,-0.02,1.39,0.51,0.88,-0.28,2.23,1.72,3.96,0.0,0.12,2.11,-0.2,1.92,0.38,1.11,10033,5003,5030
1627936,Alex Caruso,2026,0.73,0.62,0.5,-0.05,0.55,-0.52,1.06,-0.17,1.41,0.5,0.92,0.49,1.11,2.84,3.95,0.28,-0.05,1.16,0.09,2.75,-0.02,1.9,3966,1978,1988
202710,Jimmy Butler,2026,1.68,0.94,0.63,0.25,0.36,-0.08,1.06,0.15,-0.14,0.14,-0.29,0.37,2.68,1.22,3.9,0.38,0.33,2.35,0.44,0.78,0.55,0.23,4824,2415,2409
1631217,Moussa Diabate,2026,0.95,-0.01,-0.14,0.11,-0.25,2.02,0.45,0.15,0.52,0.18,0.34,0.0,3.09,0.82,3.9,0.1,2.42,0.67,-0.08,0.9,1.88,0.52,7078,3532,3546
