player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.44,0.32,0.02,0.02,-0.0,0.23,3.35,0.19,-0.01,0.42,-0.43,0.93,1.82,4.14,5.96,0.0,0.47,1.35,0.73,3.41,0.25,0.92,7481,3755,3726
1628983,Shai Gilgeous-Alexander,2026,3.14,1.23,2.0,1.06,0.92,-1.25,1.45,-0.26,0.6,-0.03,0.62,-0.34,4.07,1.43,5.5,-0.1,-0.99,5.06,-0.43,1.86,0.75,0.26,8758,4379,4379
202695,Kawhi Leonard,2026,2.33,0.41,0.99,0.47,0.51,-0.01,1.34,0.41,0.47,0.38,0.09,-0.12,3.47,1.94,5.4,0.4,0.3,3.17,0.2,1.74,0.98,0.35,7666,3833,3833
203999,Nikola Jokic,2026,3.95,0.89,-0.01,-0.76,0.75,-0.09,-0.4,0.06,-0.35,-0.04,-0.31,1.25,4.22,0.4,4.62,0.27,0.12,4.1,1.29,-0.89,-0.1,0.9,8751,4391,4360
1631096,Chet Holmgren,2026,1.05,-0.01,-0.02,0.27,-0.31,0.03,2.48,0.45,-0.13,-0.17,0.04,0.98,0.79,3.63,4.42,0.03,0.57,0.22,0.47,3.16,0.01,0.85,7698,3841,3857
1628401,Derrick White,2026,-0.25,-0.16,0.54,0.44,0.1,0.28,2.8,0.21,0.18,-0.09,0.28,0.45,0.76,3.58,4.33,0.33,0.11,0.65,0.4,3.18,0.82,0.63,9494,4750,4744
203935,Marcus Smart,2026,1.71,0.18,0.55,0.14,0.41,-0.53,0.46,-0.1,0.98,0.16,0.83,0.79,1.87,2.35,4.22,0.26,-0.56,2.43,0.59,1.76,0.02,1.77,6922,3462,3460
1627936,Alex Caruso,2026,0.8,0.61,0.54,-0.04,0.57,-0.51,1.09,-0.16,1.42,0.5,0.92,0.53,1.24,2.9,4.15,0.28,-0.03,1.27,0.12,2.78,0.03,1.95,3966,1978,1988
1628389,Bam Adebayo,2026,0.96,0.49,0.66,0.65,0.01,-0.03,0.38,0.22,0.45,0.08,0.35,1.64,1.71,2.27,3.98,-0.08,0.21,1.5,1.67,0.6,0.63,2.09,9136,4577,4559
202710,Jimmy Butler,2026,1.64,0.93,0.64,0.26,0.37,-0.1,1.06,0.14,-0.14,0.18,-0.31,0.38,2.61,1.23,3.84,0.36,0.3,2.31,0.44,0.79,0.54,0.24,4824,2415,2409
1630700,Dyson Daniels,2026,1.72,-0.23,0.67,0.29,0.37,-0.24,0.6,-0.02,1.39,0.52,0.87,-0.34,2.33,1.49,3.81,0.01,0.11,2.22,-0.27,1.76,0.43,1.05,9894,4933,4961
1631217,Moussa Diabate,2026,0.95,0.0,-0.15,0.09,-0.25,1.96,0.4,0.11,0.56,0.17,0.39,0.04,2.97,0.85,3.81,0.05,2.3,0.67,-0.06,0.91,1.81,0.6,6986,3487,3499
1628978,Donte DiVincenzo,2026,1.4,-0.36,-0.36,-0.19,-0.16,0.23,1.97,0.05,0.35,0.39,-0.04,-0.06,1.28,2.5,3.78,0.25,0.59,0.69,-0.41,2.91,-0.13,0.29,9759,4877,4882
1630170,Devin Vassell,2026,2.96,0.06,0.16,0.2,-0.04,-0.17,1.34,0.1,-0.33,-0.14,-0.18,-0.37,2.86,0.87,3.73,0.14,-0.14,3.0,-0.33,1.2,-0.01,-0.7,7581,3797,3784
1630595,Cade Cunningham,2026,1.15,0.5,0.44,0.16,0.27,0.99,0.19,-0.16,0.28,-0.24,0.51,0.64,2.43,1.28,3.71,0.02,0.54,1.89,0.42,0.86,1.43,0.92,8513,4261,4252
1630577,Julian Champagnie,2026,1.49,0.29,0.49,0.27,0.21,-0.09,1.31,0.63,-0.08,0.2,-0.28,1.01,1.68,1.85,3.52,-0.61,0.07,1.61,0.28,1.57,0.4,0.93,8830,4429,4401
1641706,Brandon Miller,2026,0.56,0.24,-0.57,-0.15,-0.42,1.06,1.97,0.13,-0.59,-0.04,-0.55,0.51,1.44,2.08,3.52,0.58,1.11,0.33,0.83,1.25,0.49,-0.08,7190,3605,3585
203507,Giannis Antetokounmpo,2026,2.5,-0.02,0.24,0.17,0.06,-0.07,0.99,0.04,-0.47,-0.67,0.2,-0.15,3.05,0.34,3.39,0.35,0.09,2.96,0.26,0.08,0.17,-0.62,4415,2209,2206
1630188,Jalen Smith,2026,1.59,-0.21,0.1,0.3,-0.2,0.17,0.45,-0.02,-0.35,-0.38,0.03,0.77,2.42,0.9,3.33,0.6,0.47,1.95,0.5,0.4,0.27,0.42,4578,2286,2292
1641708,Amen Thompson,2026,0.33,-0.06,-0.02,-0.21,0.19,1.81,1.29,0.04,0.0,0.34,-0.33,0.46,1.85,1.45,3.3,-0.57,0.6,1.25,0.71,0.74,1.79,0.46,10645,5316,5329
1642864,Hugo González,2026,0.45,-0.37,-0.11,0.36,-0.47,0.92,1.19,-0.0,0.85,0.42,0.43,-0.03,1.52,1.65,3.17,-0.1,1.44,0.08,-0.18,1.83,0.81,0.82,4061,2019,2042
1630182,Josh Green,2026,0.85,0.17,-0.41,-0.25,-0.15,1.01,1.32,-0.04,0.47,0.22,0.25,-0.12,1.24,1.86,3.1,-0.02,0.12,1.12,0.46,1.4,0.6,0.35,3335,1670,1665
