player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,1.35,0.39,0.03,-0.06,0.09,0.16,3.38,0.24,-0.14,0.38,-0.53,1.08,1.67,4.22,5.88,0.02,0.42,1.25,0.89,3.33,0.19,0.94,7827,3930,3897
1628983,Shai Gilgeous-Alexander,2026,3.28,1.2,2.1,1.11,0.99,-1.24,1.49,-0.24,0.58,-0.01,0.59,-0.22,4.31,1.55,5.86,-0.13,-1.02,5.33,-0.42,1.97,0.86,0.36,8993,4496,4497
202695,Kawhi Leonard,2026,2.44,0.4,1.05,0.5,0.56,-0.04,1.39,0.42,0.47,0.38,0.09,-0.05,3.65,2.01,5.65,0.39,0.32,3.33,0.24,1.77,1.01,0.42,7918,3959,3959
203999,Nikola Jokic,2026,3.98,0.88,-0.01,-0.8,0.79,-0.14,-0.33,0.03,-0.33,-0.05,-0.29,1.28,4.15,0.52,4.66,0.21,0.06,4.09,1.32,-0.8,-0.15,0.95,9255,4642,4613
203935,Marcus Smart,2026,1.78,0.19,0.58,0.2,0.38,-0.52,0.6,-0.09,1.09,0.2,0.9,0.78,1.98,2.6,4.58,0.27,-0.54,2.52,0.63,1.97,0.06,1.87,6922,3462,3460
1628401,Derrick White,2026,-0.03,-0.14,0.48,0.44,0.04,0.39,2.6,0.21,0.18,-0.01,0.2,0.52,1.02,3.42,4.45,0.31,0.11,0.91,0.37,3.05,0.87,0.7,9893,4949,4944
1631096,Chet Holmgren,2026,1.05,-0.05,-0.01,0.27,-0.29,-0.01,2.48,0.45,-0.07,-0.13,0.07,0.99,0.73,3.71,4.44,0.01,0.49,0.24,0.46,3.25,-0.02,0.92,7876,3930,3946
1630700,Dyson Daniels,2026,1.63,-0.21,0.58,0.21,0.38,-0.14,0.82,-0.04,1.45,0.51,0.94,-0.19,2.27,1.89,4.16,0.01,0.09,2.18,-0.09,1.98,0.44,1.26,10308,5140,5168
1628389,Bam Adebayo,2026,0.89,0.52,0.58,0.61,-0.04,0.02,0.47,0.25,0.41,0.09,0.32,1.56,1.63,2.29,3.93,0.0,0.25,1.38,1.56,0.73,0.6,1.97,9394,4705,4689
1627936,Alex Caruso,2026,0.65,0.62,0.45,-0.09,0.54,-0.56,1.14,-0.15,1.52,0.55,0.96,0.43,0.95,2.94,3.89,0.26,-0.04,0.99,0.04,2.9,-0.11,1.95,4023,2007,2016
