player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.15,0.34,0.03,0.04,-0.01,-0.07,3.02,0.07,0.08,0.34,-0.27,0.72,2.12,3.75,5.88,-0.05,0.06,2.06,0.5,3.25,-0.04,0.8,6219,3128,3091
1628983,Shai Gilgeous-Alexander,2026,3.17,1.09,2.07,0.99,1.08,-1.41,1.6,-0.28,0.52,0.12,0.41,-0.22,4.05,1.5,5.56,-0.17,-0.98,5.03,-0.22,1.72,0.66,0.3,7830,3906,3924
202695,Kawhi Leonard,2026,2.37,0.38,0.9,0.42,0.49,-0.01,0.91,0.38,0.38,0.31,0.05,0.25,3.39,1.64,5.03,0.23,0.21,3.18,0.59,1.05,0.89,0.63,6611,3305,3306
203999,Nikola Jokic,2026,3.49,0.8,0.11,-0.63,0.76,-0.05,-0.36,0.0,-0.14,0.06,-0.19,1.18,3.97,0.74,4.71,0.48,0.28,3.69,1.18,-0.44,0.06,1.04,7572,3799,3773
1628401,Derrick White,2026,0.02,-0.19,0.62,0.36,0.27,0.32,2.63,0.18,0.35,0.05,0.31,0.44,1.09,3.49,4.59,0.21,0.15,0.94,0.44,3.05,0.94,0.79,8439,4215,4224
1630595,Cade Cunningham,2026,1.47,0.42,0.43,0.03,0.39,0.93,0.75,-0.06,0.23,-0.22,0.47,0.81,2.58,1.77,4.35,-0.27,0.47,2.11,0.66,1.11,1.36,1.04,8243,4135,4108
1628378,Donovan Mitchell,2026,2.31,0.33,0.76,0.17,0.6,-0.16,0.28,-0.3,0.26,0.36,-0.09,0.57,3.29,0.93,4.22,0.2,0.4,2.89,0.12,0.81,0.6,0.83,8070,4047,4023
1627936,Alex Caruso,2026,1.09,0.45,0.69,-0.01,0.7,-0.62,0.78,-0.22,1.41,0.44,0.99,0.64,1.6,2.55,4.15,0.16,0.07,1.53,0.32,2.23,0.07,2.05,3457,1721,1736
1642864,Hugo González,2026,0.45,-0.35,0.03,0.51,-0.49,1.06,1.73,0.03,0.95,0.41,0.53,0.04,1.69,2.42,4.11,-0.15,1.49,0.2,-0.15,2.57,1.09,0.99,3683,1827,1856
1630577,Julian Champagnie,2026,2.04,0.32,0.67,0.33,0.34,-0.19,0.95,0.57,0.25,0.35,-0.1,0.7,2.44,1.65,4.09,-0.33,0.22,2.22,0.14,1.51,0.48,0.95,7871,3958,3913
202710,Jimmy Butler,2026,1.76,0.92,0.69,0.27,0.42,-0.07,1.05,0.14,-0.06,0.13,-0.21,0.42,2.87,1.05,3.92,0.13,0.31,2.56,0.33,0.72,0.62,0.36,4987,2494,2493
203935,Marcus Smart,2026,2.11,0.21,0.46,0.14,0.32,-0.7,0.2,-0.11,0.75,0.08,0.67,0.97,1.78,2.11,3.89,0.1,-0.78,2.56,0.76,1.35,-0.24,1.72,6519,3258,3261
1642349,Ajay Mitchell,2026,1.41,0.48,0.71,0.34,0.37,-0.94,1.0,-0.24,1.1,0.53,0.56,0.57,1.36,2.46,3.82,-0.03,-0.77,2.13,0.55,1.91,-0.23,1.67,5029,2525,2504
1631096,Chet Holmgren,2026,0.82,-0.01,-0.19,0.19,-0.38,-0.1,2.23,0.43,-0.32,-0.1,-0.22,0.72,0.4,3.19,3.59,0.43,0.22,0.18,0.5,2.69,-0.29,0.4,6987,3479,3508
1629001,De'Anthony Melton,2026,1.94,0.22,0.36,0.04,0.33,0.28,0.43,-0.06,0.75,0.79,-0.03,-0.31,2.72,0.74,3.45,0.0,0.9,1.82,0.07,0.67,0.64,0.44,3325,1671,1654
1628389,Bam Adebayo,2026,0.69,0.5,0.51,0.65,-0.14,0.23,-0.03,0.32,0.39,0.08,0.31,1.71,1.44,1.9,3.34,-0.16,0.41,1.03,1.62,0.28,0.74,2.1,8081,4035,4046
1631217,Moussa Diabate,2026,1.37,0.05,-0.19,0.03,-0.22,1.74,0.27,0.09,0.39,-0.03,0.41,-0.1,2.92,0.34,3.26,-0.22,1.93,0.99,-0.06,0.4,1.55,0.29,5933,2959,2974
1641708,Amen Thompson,2026,-0.28,-0.11,-0.11,-0.14,0.04,1.78,1.54,0.09,0.01,0.38,-0.36,0.42,1.35,1.9,3.24,-0.12,0.5,0.85,0.58,1.32,1.67,0.43,9183,4579,4604
1628978,Donte DiVincenzo,2026,1.79,-0.32,-0.14,-0.11,-0.03,0.09,1.41,-0.04,0.04,0.22,-0.18,-0.25,1.76,1.47,3.23,0.29,0.3,1.46,-0.44,1.91,-0.05,-0.21,8726,4378,4348
1630170,Devin Vassell,2026,2.58,0.08,0.22,0.29,-0.08,-0.48,1.18,0.14,-0.4,-0.13,-0.27,-0.42,2.34,0.8,3.14,0.46,-0.46,2.8,-0.22,1.02,-0.26,-0.82,7041,3525,3516
1630163,LaMelo Ball,2026,1.56,-0.3,0.56,-0.27,0.82,1.06,-0.69,-0.14,-0.18,-0.19,0.01,0.07,3.89,-0.74,3.14,0.76,2.01,1.88,-0.44,-0.3,1.62,-0.11,6350,3198,3152
