player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.02,0.33,0.06,0.04,0.04,0.06,3.05,0.1,0.04,0.35,-0.31,0.72,2.13,3.74,5.87,-0.08,0.18,1.95,0.45,3.29,0.12,0.76,6470,3255,3215
1628983,Shai Gilgeous-Alexander,2026,3.09,1.1,2.07,0.98,1.08,-1.44,1.53,-0.29,0.61,0.16,0.46,-0.28,3.92,1.44,5.36,-0.22,-1.08,5.0,-0.23,1.67,0.63,0.33,7968,3975,3993
1628401,Derrick White,2026,0.11,-0.19,0.71,0.41,0.3,0.33,2.69,0.18,0.29,0.0,0.29,0.52,1.29,3.59,4.88,0.23,0.25,1.04,0.47,3.12,1.04,0.81,8693,4342,4351
203999,Nikola Jokic,2026,3.59,0.83,0.13,-0.65,0.77,-0.08,-0.38,0.0,-0.13,0.05,-0.2,1.21,4.09,0.7,4.79,0.45,0.25,3.84,1.2,-0.5,0.05,1.08,7748,3887,3861
202695,Kawhi Leonard,2026,2.0,0.35,1.03,0.51,0.52,-0.04,0.77,0.39,0.31,0.34,-0.04,0.27,3.07,1.45,4.52,0.18,0.15,2.92,0.73,0.72,0.99,0.58,6858,3430,3428
1630595,Cade Cunningham,2026,1.48,0.47,0.47,0.09,0.38,0.98,0.61,-0.07,0.34,-0.2,0.52,0.75,2.66,1.69,4.35,-0.28,0.52,2.14,0.68,1.01,1.45,1.09,8512,4269,4243
203935,Marcus Smart,2026,2.05,0.14,0.47,0.11,0.36,-0.69,0.19,-0.1,0.91,0.22,0.69,1.02,1.79,2.33,4.12,0.17,-0.77,2.56,0.75,1.58,-0.22,1.93,6793,3396,3397
1628378,Donovan Mitchell,2026,2.56,0.33,0.72,0.15,0.57,-0.23,-0.1,-0.33,0.24,0.3,-0.07,0.61,3.45,0.58,4.03,0.23,0.28,3.17,0.14,0.44,0.49,0.85,8359,4191,4168
202710,Jimmy Butler,2026,1.74,0.91,0.67,0.28,0.41,-0.08,1.09,0.14,-0.09,0.13,-0.22,0.45,2.85,1.09,3.94,0.16,0.28,2.57,0.37,0.72,0.59,0.36,4987,2494,2493
1631096,Chet Holmgren,2026,0.86,-0.03,-0.1,0.2,-0.3,-0.04,2.17,0.41,-0.27,-0.1,-0.17,0.84,0.61,3.3,3.92,0.46,0.37,0.24,0.58,2.72,-0.14,0.57,7117,3544,3573
1627936,Alex Caruso,2026,1.0,0.43,0.66,-0.05,0.71,-0.65,0.61,-0.22,1.58,0.55,1.03,0.56,1.45,2.46,3.91,0.15,-0.06,1.51,0.32,2.14,0.01,2.14,3548,1766,1782
1642349,Ajay Mitchell,2026,1.29,0.45,0.77,0.38,0.39,-0.87,0.88,-0.23,1.1,0.54,0.56,0.66,1.36,2.4,3.76,-0.07,-0.65,2.01,0.6,1.8,-0.1,1.76,5134,2576,2558
1630577,Julian Champagnie,2026,1.8,0.3,0.57,0.27,0.3,-0.14,1.03,0.63,0.27,0.38,-0.1,0.68,2.08,1.67,3.76,-0.45,0.13,1.95,0.05,1.62,0.43,0.95,8122,4084,4038
1629001,De'Anthony Melton,2026,1.9,0.16,0.47,0.11,0.36,0.34,0.22,-0.01,0.94,0.77,0.17,-0.35,2.81,0.7,3.51,-0.01,1.08,1.73,0.01,0.69,0.81,0.59,3559,1789,1770
1630188,Jalen Smith,2026,1.24,-0.28,0.29,0.46,-0.18,0.25,0.74,0.09,-0.48,-0.5,0.01,0.66,2.57,0.9,3.47,0.77,0.5,2.07,0.28,0.62,0.54,0.18,4354,2172,2182
1642864,Hugo González,2026,0.41,-0.32,-0.01,0.51,-0.52,1.0,1.32,0.01,0.91,0.4,0.51,-0.01,1.53,1.93,3.46,-0.16,1.39,0.14,-0.12,2.05,0.99,0.9,3752,1862,1890
1628978,Donte DiVincenzo,2026,1.95,-0.32,-0.15,-0.11,-0.04,0.08,1.48,-0.02,-0.01,0.17,-0.18,-0.23,1.89,1.55,3.44,0.32,0.27,1.62,-0.48,2.03,-0.07,-0.24,8963,4496,4467
1630182,Josh Green,2026,1.15,0.14,-0.27,-0.18,-0.1,1.05,1.28,0.01,0.3,0.04,0.26,0.01,1.77,1.61,3.39,-0.13,0.27,1.5,0.53,1.08,0.78,0.31,2831,1423,1408
1628389,Bam Adebayo,2026,0.76,0.49,0.53,0.65,-0.11,0.17,-0.07,0.3,0.41,0.08,0.33,1.71,1.46,1.88,3.34,-0.17,0.36,1.1,1.61,0.27,0.7,2.12,8247,4117,4130
1641708,Amen Thompson,2026,-0.31,-0.14,-0.15,-0.19,0.04,1.87,1.67,0.12,0.04,0.35,-0.31,0.4,1.36,1.98,3.34,-0.18,0.51,0.85,0.61,1.37,1.72,0.44,9488,4733,4755
1626164,Devin Booker,2026,1.59,0.81,-0.58,-0.13,-0.44,0.67,0.69,-0.35,0.59,0.22,0.37,-0.06,1.7,1.47,3.17,0.27,0.91,0.79,0.35,1.12,0.09,0.53,7203,3607,3596
1631217,Moussa Diabate,2026,1.4,0.06,-0.2,0.01,-0.22,1.73,0.15,0.09,0.34,-0.04,0.37,-0.07,2.95,0.19,3.14,-0.21,1.86,1.09,-0.08,0.27,1.53,0.27,6016,3001,3015
1630170,Devin Vassell,2026,2.63,0.07,0.18,0.24,-0.06,-0.4,1.09,0.15,-0.38,-0.09,-0.29,-0.45,2.41,0.66,3.07,0.4,-0.33,2.74,-0.3,0.96,-0.22,-0.83,7314,3663,3651
1628374,Lauri Markkanen,2026,0.5,0.41,-0.49,-0.2,-0.28,0.82,1.39,0.06,-0.14,0.2,-0.33,0.61,1.14,1.86,3.0,0.31,0.38,0.76,0.36,1.5,0.33,0.47,6129,3086,3043
1630700,Dyson Daniels,2026,1.24,-0.24,0.74,0.37,0.37,-0.53,0.49,-0.01,1.37,0.67,0.71,-0.45,1.66,1.32,2.98,0.12,-0.01,1.67,-0.13,1.45,0.21,0.92,9135,4549,4586
203507,Giannis Antetokounmpo,2026,2.23,-0.08,0.03,0.08,-0.05,0.01,0.3,-0.04,-0.57,-0.65,0.08,0.03,2.97,-0.01,2.96,0.93,0.15,2.82,0.41,-0.42,0.04,-0.54,4361,2178,2183
1630163,LaMelo Ball,2026,1.43,-0.32,0.57,-0.28,0.85,1.03,-0.8,-0.15,-0.17,-0.17,0.0,0.05,3.76,-0.85,2.91,0.8,2.02,1.74,-0.44,-0.41,1.6,-0.12,6439,3243,3196
203932,Aaron Gordon,2026,-0.23,0.04,1.23,0.61,0.62,-0.27,1.83,0.12,-0.44,-0.13,-0.31,0.39,0.77,2.06,2.83,0.32,-0.25,1.02,0.2,1.86,0.96,-0.05,3016,1511,1505
1630591,Jalen Suggs,2026,0.81,0.16,0.56,0.27,0.29,-0.65,0.15,-0.48,1.16,0.1,1.05,0.72,0.65,2.11,2.76,0.01,-1.14,1.79,1.37,0.74,-0.09,1.88,4834,2417,2417
1642345,Oso Ighodaro,2026,-0.13,-0.7,0.8,0.18,0.62,0.01,0.87,-0.71,0.86,0.5,0.37,0.36,0.64,2.07,2.72,-0.05,0.19,0.45,0.3,1.77,0.81,1.22,5700,2846,2854
1641744,Zach Edey,2026,0.05,-0.16,-0.33,0.06,-0.39,0.05,1.47,0.34,-0.04,-0.09,0.05,0.9,0.03,2.51,2.54,0.44,0.05,-0.02,0.75,1.76,-0.28,0.86,1160,584,576
1630558,Davion Mitchell,2026,0.9,-0.19,0.74,0.24,0.49,-0.72,1.34,0.14,-0.43,-0.3,-0.13,0.39,0.93,1.61,2.54,0.32,-0.58,1.51,0.22,1.39,0.02,-0.04,7036,3510,3526
1631105,Jalen Duren,2026,-0.19,-0.11,0.23,0.04,0.18,1.23,0.35,-0.28,1.05,0.16,0.89,-0.0,0.89,1.59,2.48,-0.19,0.61,0.28,-0.4,1.99,1.46,1.05,6421,3215,3206
1629661,Cameron Johnson,2026,1.67,-0.04,0.2,-0.13,0.33,0.38,-0.22,0.02,-0.21,-0.12,-0.1,0.55,2.43,0.04,2.47,0.1,0.49,1.94,0.08,-0.04,0.58,0.34,5451,2728,2723
1628384,OG Anunoby,2026,1.27,-0.04,-0.14,-0.15,0.01,-0.22,0.67,0.29,0.27,0.27,0.01,0.99,0.9,1.56,2.46,-0.38,-0.2,1.1,0.74,0.82,-0.36,1.26,7251,3637,3614
1629674,Neemias Queta,2026,-0.8,-0.6,0.25,0.23,0.03,0.39,2.38,0.54,0.07,0.33,-0.26,0.49,-0.19,2.62,2.43,-0.35,0.3,-0.49,0.25,2.37,0.64,0.56,6228,3112,3116
1631221,Collin Gillespie,2026,0.4,-0.69,0.18,0.27,-0.1,-0.18,-0.1,0.1,0.55,0.13,0.41,0.6,0.89,1.41,2.3,0.85,-0.05,0.94,0.69,0.72,0.0,1.15,7765,3885,3880
1630540,Miles McBride,2026,-0.11,0.23,0.95,0.76,0.19,0.89,-0.24,-0.25,0.24,0.48,-0.25,0.11,2.45,-0.25,2.2,0.36,1.71,0.74,0.01,-0.26,1.84,0.35,3782,1897,1885
1630567,Scottie Barnes,2026,-0.37,0.11,0.46,-0.13,0.58,0.27,1.19,0.01,0.54,0.03,0.51,-0.13,0.65,1.55,2.2,0.24,0.93,-0.28,-0.29,1.84,0.73,0.41,9217,4620,4597
1626157,Karl-Anthony Towns,2026,1.14,0.19,0.23,0.11,0.11,0.08,-0.2,-0.01,0.14,0.1,0.04,0.73,1.69,0.47,2.16,0.04,0.28,1.41,0.07,0.4,0.31,0.87,7917,3974,3943
1641706,Brandon Miller,2026,0.69,0.29,-0.7,-0.09,-0.61,0.83,1.58,0.1,-0.8,-0.2,-0.6,0.48,0.91,1.24,2.15,0.07,0.49,0.42,0.6,0.64,0.13,-0.32,6094,3069,3025
203954,Joel Embiid,2026,2.41,0.63,0.53,0.5,0.04,-0.66,0.11,-0.09,-0.44,0.33,-0.77,-0.19,2.32,-0.32,2.0,0.24,0.05,2.27,-0.22,-0.1,-0.13,-0.63,4214,2120,2094
203500,Steven Adams,2026,-0.68,-0.03,-0.72,-0.15,-0.57,1.65,1.63,0.23,-0.6,-0.01,-0.59,0.6,0.13,1.85,1.98,0.1,0.55,-0.42,0.46,1.39,0.93,0.0,2870,1443,1427
203468,CJ McCollum,2026,-0.56,-0.09,0.35,0.25,0.11,0.26,2.39,0.26,-0.72,-0.4,-0.31,-0.38,0.51,1.47,1.98,0.64,-0.1,0.61,-0.42,1.89,0.61,-1.1,7778,3904,3874
1629684,Grant Williams,2026,0.8,0.15,-1.01,-0.47,-0.55,1.01,0.56,-0.12,-0.1,-0.01,-0.08,0.24,1.1,0.87,1.97,0.47,0.31,0.79,0.31,0.56,0.0,0.14,1819,914,905
201950,Jrue Holiday,2026,0.6,-0.22,-0.23,-0.47,0.24,0.23,0.54,0.31,0.97,0.1,0.88,0.09,0.35,1.59,1.94,-0.26,0.09,0.26,0.0,1.59,0.0,1.06,4872,2436,2436
1630559,Austin Reaves,2026,0.84,0.81,-0.18,0.13,-0.3,-0.56,0.36,0.1,0.59,0.16,0.43,0.3,0.58,1.34,1.92,0.57,-0.59,1.17,0.47,0.87,-0.74,0.89,5988,2984,3004
1629731,Dean Wade,2026,0.38,-0.25,0.23,0.25,-0.03,0.26,0.57,-0.22,-0.24,-0.01,-0.22,0.51,0.93,0.95,1.87,0.16,-0.01,0.94,0.4,0.55,0.49,0.27,4895,2436,2459
1631128,Christian Braun,2026,0.03,0.28,0.19,-0.13,0.32,-0.04,1.09,0.22,-0.08,0.42,-0.5,0.68,0.39,1.48,1.87,0.0,0.48,-0.09,0.35,1.13,0.15,0.6,4211,2111,2100
1630573,Sam Hauser,2026,0.79,-0.33,1.01,0.51,0.51,-0.08,-0.0,-0.01,-0.48,-0.59,0.09,0.63,2.02,-0.22,1.8,-0.07,0.29,1.73,0.38,-0.6,0.93,0.15,6302,3155,3147
1642844,Dylan Harper,2026,0.05,-0.03,0.22,0.42,-0.2,0.57,0.47,-0.21,-0.12,0.12,-0.24,0.72,0.5,1.27,1.77,-0.14,0.9,-0.4,1.46,-0.19,0.79,0.6,5000,2503,2497
1629011,Mitchell Robinson,2026,-1.08,-0.67,-0.49,-0.22,-0.28,1.95,0.49,-0.01,0.21,-0.04,0.25,-0.04,1.07,0.65,1.72,0.68,1.86,-0.79,0.35,0.3,1.46,0.17,3828,1904,1924
1630596,Evan Mobley,2026,0.12,-0.3,0.35,0.19,0.18,-0.21,0.9,0.04,-0.3,-0.16,-0.16,0.55,0.41,1.26,1.67,0.26,-0.46,0.87,0.95,0.31,0.14,0.25,7069,3536,3533
1628392,Isaiah Hartenstein,2026,-0.7,-0.44,-0.41,-0.23,-0.18,1.09,0.35,0.25,0.93,0.38,0.55,0.45,0.09,1.57,1.66,-0.05,0.91,-0.82,0.34,1.23,0.68,1.38,4021,2008,2013
1631159,Leonard Miller,2026,1.44,-0.15,-0.22,-0.0,-0.22,0.01,0.58,0.17,-0.13,-0.04,-0.09,-0.0,1.19,0.43,1.62,-0.06,-0.23,1.42,-0.4,0.83,-0.21,-0.13,1396,699,697
1630241,Sam Merrill,2026,0.6,-0.13,0.27,-0.05,0.32,0.1,1.18,-0.2,-0.1,-0.52,0.43,-0.56,0.89,0.72,1.6,0.11,0.45,0.44,-0.2,0.92,0.37,-0.66,4597,2311,2286
1641709,Ausar Thompson,2026,-0.08,-0.48,-0.68,-0.27,-0.42,1.26,0.63,0.02,0.81,0.39,0.42,0.19,0.26,1.34,1.6,-0.53,0.83,-0.57,0.5,0.84,0.58,1.0,6003,2982,3021
1629750,Javonte Green,2026,0.52,0.17,-1.53,-0.81,-0.71,0.76,0.4,-0.25,2.35,0.97,1.39,-0.82,-0.11,1.69,1.58,-0.1,-0.24,0.13,-0.65,2.34,-0.77,1.53,5068,2534,2534
1631111,Wendell Moore Jr.,2026,0.78,-0.1,0.38,0.18,0.22,-0.2,0.2,0.06,0.33,0.27,0.05,-0.02,0.9,0.66,1.56,0.09,-0.39,1.29,-0.03,0.69,0.18,0.31,287,144,143
1630217,Desmond Bane,2026,0.13,0.62,0.43,0.06,0.37,-0.18,0.32,-0.01,0.01,-0.13,0.14,0.73,0.68,0.86,1.54,0.1,0.15,0.53,0.52,0.34,0.25,0.74,9292,4640,4652
1642419,Jamison Battle,2026,0.84,0.11,0.1,0.09,0.03,-0.12,1.15,-0.3,-0.13,-0.48,0.35,-0.06,0.62,0.91,1.53,-0.25,-0.06,0.68,0.09,0.82,-0.02,-0.19,1690,850,840
203991,Clint Capela,2026,-0.99,-0.6,-0.09,-0.13,0.04,0.81,1.45,0.31,0.09,-0.3,0.41,0.33,-0.42,1.95,1.52,-0.08,0.87,-1.29,0.31,1.64,0.72,0.42,3128,1569,1559
203939,Dwight Powell,2026,0.38,-0.02,0.29,0.38,-0.09,-0.24,0.16,0.25,0.43,0.08,0.35,0.48,0.45,0.99,1.44,-0.06,-0.19,0.64,0.22,0.77,0.05,0.91,2986,1506,1480
1630611,Gui Santos,2026,-0.69,-0.25,-0.32,-0.47,0.16,0.69,0.98,0.02,0.55,0.64,-0.09,-0.14,-0.23,1.66,1.43,0.36,0.7,-0.93,-0.36,2.02,0.37,0.41,4248,2129,2119
1627750,Jamal Murray,2026,2.92,0.67,0.89,0.27,0.62,-0.46,-1.48,-0.02,-1.45,-0.54,-0.92,0.6,3.65,-2.23,1.42,0.4,-0.22,3.87,-0.23,-2.0,0.43,-0.85,9139,4570,4569
1641740,Jaylen Clark,2026,-1.14,0.15,0.51,0.34,0.15,0.29,1.23,0.11,0.24,0.05,0.18,-0.22,0.18,1.23,1.41,0.5,0.54,-0.36,-0.44,1.67,0.8,0.02,2987,1476,1511
1629008,Michael Porter Jr.,2026,1.34,-0.05,0.18,-0.23,0.42,0.21,-0.77,-0.27,-0.1,0.03,-0.13,0.01,1.8,-0.46,1.35,0.48,0.24,1.56,-0.11,-0.35,0.39,-0.09,7009,3523,3486
1630692,Jordan Goodwin,2026,-0.66,-0.14,-0.2,0.23,-0.43,1.52,-0.75,-0.68,1.27,0.27,0.99,0.14,0.98,0.37,1.35,0.03,1.68,-0.7,0.44,-0.07,1.32,1.41,5105,2556,2549
1630178,Tyrese Maxey,2026,-0.38,0.43,0.85,0.65,0.2,0.31,0.29,-0.14,0.65,0.5,0.16,-0.87,0.99,0.33,1.33,0.48,0.47,0.52,-0.43,0.76,1.16,-0.22,9998,5014,4984
1629029,Luka Doncic,2026,1.64,0.12,0.44,-0.34,0.77,-0.78,0.02,0.4,-1.05,0.0,-1.05,0.87,1.39,-0.11,1.28,0.14,-0.73,2.12,0.88,-0.99,-0.34,-0.18,8606,4287,4319
1642928,Dylan Cardwell,2026,-0.81,-0.05,-0.43,-0.28,-0.15,1.0,0.71,-0.02,0.38,0.25,0.13,-0.0,0.07,1.2,1.27,0.42,0.96,-0.89,0.64,0.56,0.57,0.38,2496,1251,1245
1631119,Jaylin Williams,2026,0.29,0.34,0.03,0.23,-0.2,-1.3,1.88,0.06,0.05,0.12,-0.07,0.18,-0.65,1.91,1.26,0.13,-0.82,0.17,0.1,1.81,-1.27,0.23,4536,2262,2274
1629004,Svi Mykhailiuk,2026,0.58,0.04,0.0,-0.01,0.03,0.53,-0.18,0.02,-0.44,-0.17,-0.27,0.45,1.47,-0.22,1.25,0.31,0.87,0.6,-0.01,-0.21,0.53,0.01,4731,2370,2361
1627884,Derrick Jones Jr.,2026,0.84,0.06,0.51,0.23,0.28,-0.37,-0.08,0.06,0.42,0.22,0.2,-0.26,1.03,0.22,1.25,0.19,0.02,1.01,-0.41,0.63,0.14,0.16,3937,1972,1965
