player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641705,Victor Wembanyama,2026,2.16,0.34,0.03,0.04,-0.01,-0.07,3.0,0.06,0.08,0.34,-0.27,0.72,2.12,3.74,5.86,-0.06,0.06,2.06,0.5,3.24,-0.04,0.8,6219,3128,3091
1628983,Shai Gilgeous-Alexander,2026,3.17,1.09,2.06,0.99,1.08,-1.4,1.59,-0.29,0.52,0.12,0.42,-0.22,4.04,1.49,5.53,-0.19,-0.98,5.02,-0.22,1.71,0.66,0.3,7830,3906,3924
202695,Kawhi Leonard,2026,2.24,0.41,0.96,0.42,0.53,-0.02,0.97,0.39,0.27,0.3,-0.03,0.24,3.28,1.58,4.86,0.2,0.19,3.09,0.61,0.97,0.94,0.51,6749,3375,3374
203999,Nikola Jokic,2026,3.51,0.82,0.11,-0.64,0.76,-0.05,-0.36,-0.0,-0.14,0.06,-0.2,1.18,3.99,0.74,4.73,0.48,0.28,3.71,1.19,-0.45,0.06,1.04,7572,3799,3773
1628401,Derrick White,2026,0.01,-0.18,0.62,0.36,0.27,0.32,2.63,0.18,0.35,0.05,0.3,0.44,1.09,3.5,4.59,0.22,0.15,0.94,0.45,3.05,0.94,0.79,8439,4215,4224
1630595,Cade Cunningham,2026,1.55,0.43,0.42,0.04,0.38,0.99,0.73,-0.08,0.33,-0.17,0.49,0.84,2.7,1.87,4.57,-0.29,0.54,2.16,0.69,1.18,1.41,1.17,8368,4197,4171
1627936,Alex Caruso,2026,1.09,0.44,0.67,-0.01,0.7,-0.61,0.77,-0.22,1.42,0.44,0.99,0.64,1.59,2.54,4.13,0.15,0.06,1.53,0.32,2.22,0.06,2.06,3457,1721,1736
1642864,Hugo González,2026,0.47,-0.33,0.01,0.51,-0.49,1.05,1.74,0.03,0.95,0.42,0.53,0.04,1.71,2.42,4.13,-0.13,1.49,0.22,-0.15,2.57,1.06,0.99,3683,1827,1856
1630577,Julian Champagnie,2026,2.02,0.31,0.67,0.33,0.34,-0.19,0.96,0.57,0.25,0.35,-0.1,0.7,2.43,1.66,4.09,-0.32,0.22,2.21,0.15,1.51,0.48,0.95,7871,3958,3913
1628378,Donovan Mitchell,2026,2.4,0.3,0.76,0.15,0.61,-0.2,0.06,-0.32,0.29,0.38,-0.09,0.56,3.32,0.75,4.07,0.2,0.36,2.96,0.13,0.62,0.56,0.85,8192,4108,4084
202710,Jimmy Butler,2026,1.78,0.91,0.67,0.25,0.42,-0.07,1.06,0.14,-0.07,0.14,-0.21,0.42,2.88,1.05,3.93,0.14,0.29,2.59,0.34,0.71,0.6,0.35,4987,2494,2493
203935,Marcus Smart,2026,2.1,0.21,0.46,0.14,0.33,-0.7,0.2,-0.11,0.75,0.08,0.68,0.97,1.77,2.12,3.88,0.1,-0.78,2.55,0.77,1.35,-0.24,1.72,6519,3258,3261
1642349,Ajay Mitchell,2026,1.4,0.47,0.71,0.34,0.37,-0.94,1.0,-0.24,1.11,0.53,0.56,0.57,1.34,2.47,3.81,-0.04,-0.77,2.11,0.56,1.91,-0.23,1.68,5029,2525,2504
1631096,Chet Holmgren,2026,0.82,-0.0,-0.19,0.19,-0.38,-0.1,2.23,0.43,-0.33,-0.1,-0.22,0.72,0.41,3.2,3.61,0.46,0.22,0.19,0.5,2.7,-0.29,0.39,6987,3479,3508
1629001,De'Anthony Melton,2026,1.96,0.15,0.44,0.05,0.39,0.33,0.23,-0.01,0.81,0.77,0.05,-0.37,2.86,0.57,3.43,0.03,1.15,1.71,0.01,0.56,0.77,0.44,3428,1723,1705
1628389,Bam Adebayo,2026,0.7,0.52,0.51,0.65,-0.14,0.23,-0.02,0.31,0.39,0.08,0.31,1.72,1.45,1.9,3.36,-0.17,0.41,1.04,1.63,0.27,0.74,2.11,8081,4035,4046
1641708,Amen Thompson,2026,-0.27,-0.13,-0.08,-0.14,0.06,1.79,1.6,0.07,0.03,0.35,-0.33,0.42,1.41,1.93,3.34,-0.15,0.45,0.96,0.61,1.32,1.71,0.45,9338,4658,4680
1628978,Donte DiVincenzo,2026,1.75,-0.32,-0.14,-0.13,-0.03,0.1,1.45,-0.02,0.04,0.21,-0.17,-0.21,1.72,1.55,3.27,0.28,0.29,1.43,-0.42,1.97,-0.04,-0.17,8842,4436,4406
1631217,Moussa Diabate,2026,1.37,0.05,-0.2,0.03,-0.22,1.73,0.27,0.08,0.39,-0.03,0.42,-0.09,2.91,0.34,3.26,-0.21,1.93,0.98,-0.06,0.4,1.53,0.3,5933,2959,2974
1630163,LaMelo Ball,2026,1.56,-0.3,0.56,-0.27,0.82,1.05,-0.69,-0.14,-0.18,-0.19,0.01,0.08,3.89,-0.74,3.15,0.77,2.0,1.89,-0.44,-0.3,1.61,-0.1,6350,3198,3152
1630170,Devin Vassell,2026,2.56,0.07,0.22,0.29,-0.08,-0.48,1.19,0.14,-0.4,-0.13,-0.26,-0.42,2.31,0.82,3.13,0.46,-0.46,2.77,-0.22,1.04,-0.26,-0.82,7041,3525,3516
1630188,Jalen Smith,2026,1.15,-0.25,0.2,0.47,-0.27,0.15,0.75,0.05,-0.59,-0.6,0.01,0.62,2.31,0.79,3.1,0.82,0.32,1.99,0.29,0.5,0.35,0.03,4246,2117,2129
203932,Aaron Gordon,2026,-0.13,0.06,1.24,0.62,0.62,-0.23,1.92,0.11,-0.46,-0.16,-0.3,0.38,0.94,2.12,3.07,0.35,-0.17,1.11,0.25,1.87,1.01,-0.08,2876,1440,1436
1626164,Devin Booker,2026,1.55,0.82,-0.6,-0.13,-0.47,0.65,0.69,-0.33,0.53,0.14,0.39,-0.04,1.62,1.42,3.04,0.26,0.94,0.68,0.43,0.99,0.05,0.49,7053,3532,3521
1628374,Lauri Markkanen,2026,0.52,0.4,-0.49,-0.22,-0.27,0.8,1.37,0.06,-0.1,0.22,-0.33,0.59,1.13,1.88,3.01,0.32,0.38,0.75,0.37,1.51,0.31,0.49,6129,3086,3043
1630182,Josh Green,2026,1.02,0.1,-0.33,-0.18,-0.15,1.09,0.96,0.03,0.34,0.09,0.25,0.09,1.63,1.39,3.01,-0.16,0.23,1.4,0.5,0.89,0.76,0.43,2759,1387,1372
1630700,Dyson Daniels,2026,1.23,-0.21,0.76,0.41,0.35,-0.53,0.56,-0.01,1.35,0.66,0.69,-0.5,1.65,1.32,2.97,0.1,0.03,1.62,-0.06,1.38,0.23,0.85,8853,4410,4443
1630591,Jalen Suggs,2026,0.86,0.2,0.49,0.23,0.25,-0.67,0.26,-0.53,1.21,0.06,1.15,0.72,0.62,2.27,2.89,0.02,-1.17,1.79,1.44,0.83,-0.18,1.93,4569,2285,2284
1642345,Oso Ighodaro,2026,-0.25,-0.69,0.77,0.14,0.63,0.02,0.99,-0.68,0.82,0.45,0.36,0.36,0.52,2.14,2.66,-0.05,0.2,0.32,0.33,1.81,0.79,1.18,5571,2782,2789
1630558,Davion Mitchell,2026,0.94,-0.15,0.71,0.25,0.46,-0.7,1.37,0.16,-0.4,-0.32,-0.08,0.41,0.97,1.66,2.63,0.3,-0.57,1.54,0.26,1.4,0.01,0.01,6926,3456,3470
1631105,Jalen Duren,2026,-0.14,-0.07,0.19,0.06,0.13,1.25,0.41,-0.26,1.04,0.19,0.85,0.03,0.94,1.67,2.61,-0.17,0.6,0.34,-0.27,1.94,1.44,1.07,6276,3142,3134
203507,Giannis Antetokounmpo,2026,2.16,-0.07,-0.11,0.03,-0.14,0.0,0.35,-0.04,-0.65,-0.78,0.13,-0.03,2.72,-0.12,2.59,0.87,0.15,2.57,0.26,-0.38,-0.11,-0.68,4267,2131,2136
1641744,Zach Edey,2026,0.05,-0.15,-0.33,0.06,-0.39,0.04,1.46,0.34,-0.04,-0.09,0.05,0.89,0.02,2.49,2.51,0.44,0.05,-0.03,0.72,1.77,-0.29,0.85,1160,584,576
1628384,OG Anunoby,2026,1.23,-0.07,-0.16,-0.09,-0.08,-0.23,0.84,0.3,0.31,0.31,0.0,0.87,0.82,1.67,2.48,-0.38,-0.22,1.04,0.74,0.93,-0.39,1.18,6997,3510,3487
1629674,Neemias Queta,2026,-0.75,-0.6,0.33,0.31,0.03,0.35,2.27,0.51,0.09,0.34,-0.25,0.45,-0.07,2.51,2.44,-0.3,0.25,-0.32,0.28,2.23,0.68,0.54,5968,2981,2987
1641706,Brandon Miller,2026,0.81,0.32,-0.7,-0.08,-0.61,0.87,1.6,0.1,-0.81,-0.22,-0.57,0.5,1.07,1.25,2.33,0.06,0.55,0.52,0.62,0.63,0.17,-0.31,5966,3005,2961
